timestamp	county	measure_names	measure_values
1615402802.05937	ALACHUA	Adult ICU Census	275
1615402802.05937	ALACHUA	Available Adult ICU	33
1615402802.05937	ALACHUA	Available Adult ICU%	0.107142857
1615402802.05937	ALACHUA	Available Pediatric ICU	8
1615402802.05937	ALACHUA	Available Pediatric ICU%	0.170212766
1615402802.05937	ALACHUA	Pediatric ICU Census	39
1615402802.05937	ALACHUA	Total AdultICU Capacity	308
1615402802.05937	ALACHUA	Total PediatricICU Capacity	47
1615402802.05937	All	Adult ICU Census	4820
1615402802.05937	All	Available Adult ICU	1357
1615402802.05937	All	Available Adult ICU%	0.219685932
1615402802.05937	All	Available Pediatric ICU	233
1615402802.05937	All	Available Pediatric ICU%	0.347761194
1615402802.05937	All	Pediatric ICU Census	437
1615402802.05937	All	Total AdultICU Capacity	6177
1615402802.05937	All	Total PediatricICU Capacity	670
1615402802.05937	BAKER	Adult ICU Census	0
1615402802.05937	BAKER	Available Adult ICU	0
1615402802.05937	BAKER	Available Adult ICU%	NA
1615402802.05937	BAKER	Available Pediatric ICU	0
1615402802.05937	BAKER	Available Pediatric ICU%	NA
1615402802.05937	BAKER	Pediatric ICU Census	0
1615402802.05937	BAKER	Total AdultICU Capacity	0
1615402802.05937	BAKER	Total PediatricICU Capacity	0
1615402802.05937	BAY	Adult ICU Census	54
1615402802.05937	BAY	Available Adult ICU	10
1615402802.05937	BAY	Available Adult ICU%	0.15625
1615402802.05937	BAY	Available Pediatric ICU	3
1615402802.05937	BAY	Available Pediatric ICU%	0.75
1615402802.05937	BAY	Pediatric ICU Census	1
1615402802.05937	BAY	Total AdultICU Capacity	64
1615402802.05937	BAY	Total PediatricICU Capacity	4
1615402802.05937	BRADFORD	Adult ICU Census	0
1615402802.05937	BRADFORD	Available Adult ICU	0
1615402802.05937	BRADFORD	Available Adult ICU%	NA
1615402802.05937	BRADFORD	Available Pediatric ICU	0
1615402802.05937	BRADFORD	Available Pediatric ICU%	NA
1615402802.05937	BRADFORD	Pediatric ICU Census	0
1615402802.05937	BRADFORD	Total AdultICU Capacity	0
1615402802.05937	BRADFORD	Total PediatricICU Capacity	0
1615402802.05937	BREVARD	Adult ICU Census	128
1615402802.05937	BREVARD	Available Adult ICU	41
1615402802.05937	BREVARD	Available Adult ICU%	0.24260355
1615402802.05937	BREVARD	Available Pediatric ICU	0
1615402802.05937	BREVARD	Available Pediatric ICU%	NA
1615402802.05937	BREVARD	Pediatric ICU Census	0
1615402802.05937	BREVARD	Total AdultICU Capacity	169
1615402802.05937	BREVARD	Total PediatricICU Capacity	0
1615402802.05937	BROWARD	Adult ICU Census	395
1615402802.05937	BROWARD	Available Adult ICU	96
1615402802.05937	BROWARD	Available Adult ICU%	0.195519348
1615402802.05937	BROWARD	Available Pediatric ICU	33
1615402802.05937	BROWARD	Available Pediatric ICU%	0.4125
1615402802.05937	BROWARD	Pediatric ICU Census	47
1615402802.05937	BROWARD	Total AdultICU Capacity	491
1615402802.05937	BROWARD	Total PediatricICU Capacity	80
1615402802.05937	CALHOUN	Adult ICU Census	0
1615402802.05937	CALHOUN	Available Adult ICU	0
1615402802.05937	CALHOUN	Available Adult ICU%	NA
1615402802.05937	CALHOUN	Available Pediatric ICU	0
1615402802.05937	CALHOUN	Available Pediatric ICU%	NA
1615402802.05937	CALHOUN	Pediatric ICU Census	0
1615402802.05937	CALHOUN	Total AdultICU Capacity	0
1615402802.05937	CALHOUN	Total PediatricICU Capacity	0
1615402802.05937	CHARLOTTE	Adult ICU Census	35
1615402802.05937	CHARLOTTE	Available Adult ICU	17
1615402802.05937	CHARLOTTE	Available Adult ICU%	0.326923077
1615402802.05937	CHARLOTTE	Available Pediatric ICU	0
1615402802.05937	CHARLOTTE	Available Pediatric ICU%	NA
1615402802.05937	CHARLOTTE	Pediatric ICU Census	0
1615402802.05937	CHARLOTTE	Total AdultICU Capacity	52
1615402802.05937	CHARLOTTE	Total PediatricICU Capacity	0
1615402802.05937	CITRUS	Adult ICU Census	31
1615402802.05937	CITRUS	Available Adult ICU	9
1615402802.05937	CITRUS	Available Adult ICU%	0.225
1615402802.05937	CITRUS	Available Pediatric ICU	0
1615402802.05937	CITRUS	Available Pediatric ICU%	NA
1615402802.05937	CITRUS	Pediatric ICU Census	0
1615402802.05937	CITRUS	Total AdultICU Capacity	40
1615402802.05937	CITRUS	Total PediatricICU Capacity	0
1615402802.05937	CLAY	Adult ICU Census	43
1615402802.05937	CLAY	Available Adult ICU	19
1615402802.05937	CLAY	Available Adult ICU%	0.306451613
1615402802.05937	CLAY	Available Pediatric ICU	3
1615402802.05937	CLAY	Available Pediatric ICU%	0.75
1615402802.05937	CLAY	Pediatric ICU Census	1
1615402802.05937	CLAY	Total AdultICU Capacity	62
1615402802.05937	CLAY	Total PediatricICU Capacity	4
1615402802.05937	COLLIER	Adult ICU Census	67
1615402802.05937	COLLIER	Available Adult ICU	18
1615402802.05937	COLLIER	Available Adult ICU%	0.211764706
1615402802.05937	COLLIER	Available Pediatric ICU	0
1615402802.05937	COLLIER	Available Pediatric ICU%	NA
1615402802.05937	COLLIER	Pediatric ICU Census	0
1615402802.05937	COLLIER	Total AdultICU Capacity	85
1615402802.05937	COLLIER	Total PediatricICU Capacity	0
1615402802.05937	COLUMBIA	Adult ICU Census	10
1615402802.05937	COLUMBIA	Available Adult ICU	0
1615402802.05937	COLUMBIA	Available Adult ICU%	0
1615402802.05937	COLUMBIA	Available Pediatric ICU	0
1615402802.05937	COLUMBIA	Available Pediatric ICU%	NA
1615402802.05937	COLUMBIA	Pediatric ICU Census	0
1615402802.05937	COLUMBIA	Total AdultICU Capacity	10
1615402802.05937	COLUMBIA	Total PediatricICU Capacity	0
1615402802.05937	DESOTO	Adult ICU Census	3
1615402802.05937	DESOTO	Available Adult ICU	5
1615402802.05937	DESOTO	Available Adult ICU%	0.625
1615402802.05937	DESOTO	Available Pediatric ICU	0
1615402802.05937	DESOTO	Available Pediatric ICU%	NA
1615402802.05937	DESOTO	Pediatric ICU Census	0
1615402802.05937	DESOTO	Total AdultICU Capacity	8
1615402802.05937	DESOTO	Total PediatricICU Capacity	0
1615402802.05937	DUVAL	Adult ICU Census	317
1615402802.05937	DUVAL	Available Adult ICU	120
1615402802.05937	DUVAL	Available Adult ICU%	0.274599542
1615402802.05937	DUVAL	Available Pediatric ICU	8
1615402802.05937	DUVAL	Available Pediatric ICU%	0.285714286
1615402802.05937	DUVAL	Pediatric ICU Census	20
1615402802.05937	DUVAL	Total AdultICU Capacity	437
1615402802.05937	DUVAL	Total PediatricICU Capacity	28
1615402802.05937	ESCAMBIA	Adult ICU Census	113
