timestamp	county	measure_names	measure_values
1620208806.43906	ALACHUA	Adult ICU Census	274
1620208806.43906	ALACHUA	Available Adult ICU	34
1620208806.43906	ALACHUA	Available Adult ICU%	0.11038961
1620208806.43906	ALACHUA	Available Pediatric ICU	5
1620208806.43906	ALACHUA	Available Pediatric ICU%	0.106382979
1620208806.43906	ALACHUA	Pediatric ICU Census	42
1620208806.43906	ALACHUA	Total AdultICU Capacity	308
1620208806.43906	ALACHUA	Total PediatricICU Capacity	47
1620208806.43906	All	Adult ICU Census	4909
1620208806.43906	All	Available Adult ICU	1275
1620208806.43906	All	Available Adult ICU%	0.206177232
1620208806.43906	All	Available Pediatric ICU	171
1620208806.43906	All	Available Pediatric ICU%	0.26348228
1620208806.43906	All	Pediatric ICU Census	478
1620208806.43906	All	Total AdultICU Capacity	6184
1620208806.43906	All	Total PediatricICU Capacity	649
1620208806.43906	BAKER	Adult ICU Census	0
1620208806.43906	BAKER	Available Adult ICU	0
1620208806.43906	BAKER	Available Adult ICU%	NA
1620208806.43906	BAKER	Available Pediatric ICU	0
1620208806.43906	BAKER	Available Pediatric ICU%	NA
1620208806.43906	BAKER	Pediatric ICU Census	0
1620208806.43906	BAKER	Total AdultICU Capacity	0
1620208806.43906	BAKER	Total PediatricICU Capacity	0
1620208806.43906	BAY	Adult ICU Census	57
1620208806.43906	BAY	Available Adult ICU	7
1620208806.43906	BAY	Available Adult ICU%	0.109375
1620208806.43906	BAY	Available Pediatric ICU	3
1620208806.43906	BAY	Available Pediatric ICU%	0.75
1620208806.43906	BAY	Pediatric ICU Census	1
1620208806.43906	BAY	Total AdultICU Capacity	64
1620208806.43906	BAY	Total PediatricICU Capacity	4
1620208806.43906	BRADFORD	Adult ICU Census	0
1620208806.43906	BRADFORD	Available Adult ICU	0
1620208806.43906	BRADFORD	Available Adult ICU%	NA
1620208806.43906	BRADFORD	Available Pediatric ICU	0
1620208806.43906	BRADFORD	Available Pediatric ICU%	NA
1620208806.43906	BRADFORD	Pediatric ICU Census	0
1620208806.43906	BRADFORD	Total AdultICU Capacity	0
1620208806.43906	BRADFORD	Total PediatricICU Capacity	0
1620208806.43906	BREVARD	Adult ICU Census	138
1620208806.43906	BREVARD	Available Adult ICU	27
1620208806.43906	BREVARD	Available Adult ICU%	0.163636364
1620208806.43906	BREVARD	Available Pediatric ICU	0
1620208806.43906	BREVARD	Available Pediatric ICU%	NA
1620208806.43906	BREVARD	Pediatric ICU Census	0
1620208806.43906	BREVARD	Total AdultICU Capacity	165
1620208806.43906	BREVARD	Total PediatricICU Capacity	0
1620208806.43906	BROWARD	Adult ICU Census	410
1620208806.43906	BROWARD	Available Adult ICU	93
1620208806.43906	BROWARD	Available Adult ICU%	0.184890656
1620208806.43906	BROWARD	Available Pediatric ICU	19
1620208806.43906	BROWARD	Available Pediatric ICU%	0.263888889
1620208806.43906	BROWARD	Pediatric ICU Census	53
1620208806.43906	BROWARD	Total AdultICU Capacity	503
1620208806.43906	BROWARD	Total PediatricICU Capacity	72
1620208806.43906	CALHOUN	Adult ICU Census	0
1620208806.43906	CALHOUN	Available Adult ICU	0
1620208806.43906	CALHOUN	Available Adult ICU%	NA
1620208806.43906	CALHOUN	Available Pediatric ICU	0
1620208806.43906	CALHOUN	Available Pediatric ICU%	NA
1620208806.43906	CALHOUN	Pediatric ICU Census	0
1620208806.43906	CALHOUN	Total AdultICU Capacity	0
1620208806.43906	CALHOUN	Total PediatricICU Capacity	0
1620208806.43906	CHARLOTTE	Adult ICU Census	39
1620208806.43906	CHARLOTTE	Available Adult ICU	13
1620208806.43906	CHARLOTTE	Available Adult ICU%	0.25
1620208806.43906	CHARLOTTE	Available Pediatric ICU	0
1620208806.43906	CHARLOTTE	Available Pediatric ICU%	NA
1620208806.43906	CHARLOTTE	Pediatric ICU Census	0
1620208806.43906	CHARLOTTE	Total AdultICU Capacity	52
1620208806.43906	CHARLOTTE	Total PediatricICU Capacity	0
1620208806.43906	CITRUS	Adult ICU Census	27
1620208806.43906	CITRUS	Available Adult ICU	13
1620208806.43906	CITRUS	Available Adult ICU%	0.325
1620208806.43906	CITRUS	Available Pediatric ICU	0
1620208806.43906	CITRUS	Available Pediatric ICU%	NA
1620208806.43906	CITRUS	Pediatric ICU Census	0
1620208806.43906	CITRUS	Total AdultICU Capacity	40
1620208806.43906	CITRUS	Total PediatricICU Capacity	0
1620208806.43906	CLAY	Adult ICU Census	35
1620208806.43906	CLAY	Available Adult ICU	15
1620208806.43906	CLAY	Available Adult ICU%	0.3
1620208806.43906	CLAY	Available Pediatric ICU	4
1620208806.43906	CLAY	Available Pediatric ICU%	0.8
1620208806.43906	CLAY	Pediatric ICU Census	1
1620208806.43906	CLAY	Total AdultICU Capacity	50
1620208806.43906	CLAY	Total PediatricICU Capacity	5
1620208806.43906	COLLIER	Adult ICU Census	58
1620208806.43906	COLLIER	Available Adult ICU	26
1620208806.43906	COLLIER	Available Adult ICU%	0.30952381
1620208806.43906	COLLIER	Available Pediatric ICU	0
1620208806.43906	COLLIER	Available Pediatric ICU%	NA
1620208806.43906	COLLIER	Pediatric ICU Census	0
1620208806.43906	COLLIER	Total AdultICU Capacity	84
1620208806.43906	COLLIER	Total PediatricICU Capacity	0
1620208806.43906	COLUMBIA	Adult ICU Census	11
1620208806.43906	COLUMBIA	Available Adult ICU	0
1620208806.43906	COLUMBIA	Available Adult ICU%	0
1620208806.43906	COLUMBIA	Available Pediatric ICU	0
1620208806.43906	COLUMBIA	Available Pediatric ICU%	NA
1620208806.43906	COLUMBIA	Pediatric ICU Census	0
1620208806.43906	COLUMBIA	Total AdultICU Capacity	11
1620208806.43906	COLUMBIA	Total PediatricICU Capacity	0
1620208806.43906	DESOTO	Adult ICU Census	4
