timestamp	county	measure_names	measure_values
1608087602.29482	ALACHUA	Adult ICU Census	273
1608087602.29482	ALACHUA	Available Adult ICU	35
1608087602.29482	ALACHUA	Available Adult ICU%	0.113636364
1608087602.29482	ALACHUA	Available Pediatric ICU	6
1608087602.29482	ALACHUA	Available Pediatric ICU%	0.127659574
1608087602.29482	ALACHUA	Pediatric ICU Census	41
1608087602.29482	ALACHUA	Total AdultICU Capacity	308
1608087602.29482	ALACHUA	Total PediatricICU Capacity	47
1608087602.29482	All	Adult ICU Census	4966
1608087602.29482	All	Available Adult ICU	1148
1608087602.29482	All	Available Adult ICU%	0.187765783
1608087602.29482	All	Available Pediatric ICU	252
1608087602.29482	All	Available Pediatric ICU%	0.375
1608087602.29482	All	Pediatric ICU Census	420
1608087602.29482	All	Total AdultICU Capacity	6114
1608087602.29482	All	Total PediatricICU Capacity	672
1608087602.29482	BAKER	Adult ICU Census	0
1608087602.29482	BAKER	Available Adult ICU	0
1608087602.29482	BAKER	Available Adult ICU%	NA
1608087602.29482	BAKER	Available Pediatric ICU	0
1608087602.29482	BAKER	Available Pediatric ICU%	NA
1608087602.29482	BAKER	Pediatric ICU Census	0
1608087602.29482	BAKER	Total AdultICU Capacity	0
1608087602.29482	BAKER	Total PediatricICU Capacity	0
1608087602.29482	BAY	Adult ICU Census	55
1608087602.29482	BAY	Available Adult ICU	5
1608087602.29482	BAY	Available Adult ICU%	0.083333333
1608087602.29482	BAY	Available Pediatric ICU	4
1608087602.29482	BAY	Available Pediatric ICU%	1
1608087602.29482	BAY	Pediatric ICU Census	0
1608087602.29482	BAY	Total AdultICU Capacity	60
1608087602.29482	BAY	Total PediatricICU Capacity	4
1608087602.29482	BRADFORD	Adult ICU Census	0
1608087602.29482	BRADFORD	Available Adult ICU	0
1608087602.29482	BRADFORD	Available Adult ICU%	NA
1608087602.29482	BRADFORD	Available Pediatric ICU	0
1608087602.29482	BRADFORD	Available Pediatric ICU%	NA
1608087602.29482	BRADFORD	Pediatric ICU Census	0
1608087602.29482	BRADFORD	Total AdultICU Capacity	0
1608087602.29482	BRADFORD	Total PediatricICU Capacity	0
1608087602.29482	BREVARD	Adult ICU Census	131
1608087602.29482	BREVARD	Available Adult ICU	36
1608087602.29482	BREVARD	Available Adult ICU%	0.215568862
1608087602.29482	BREVARD	Available Pediatric ICU	0
1608087602.29482	BREVARD	Available Pediatric ICU%	NA
