timestamp	county	measure_names	measure_values
1609808402.70278	ALACHUA	Adult ICU Census	257
1609808402.70278	ALACHUA	Available Adult ICU	51
1609808402.70278	ALACHUA	Available Adult ICU%	0.165584416
1609808402.70278	ALACHUA	Available Pediatric ICU	18
1609808402.70278	ALACHUA	Available Pediatric ICU%	0.382978723
1609808402.70278	ALACHUA	Pediatric ICU Census	29
1609808402.70278	ALACHUA	Total AdultICU Capacity	308
1609808402.70278	ALACHUA	Total PediatricICU Capacity	47
1609808402.70278	All	Adult ICU Census	5000
1609808402.70278	All	Available Adult ICU	1224
1609808402.70278	All	Available Adult ICU%	0.196658098
1609808402.70278	All	Available Pediatric ICU	299
1609808402.70278	All	Available Pediatric ICU%	0.44962406
1609808402.70278	All	Pediatric ICU Census	366
1609808402.70278	All	Total AdultICU Capacity	6224
1609808402.70278	All	Total PediatricICU Capacity	665
1609808402.70278	BAKER	Adult ICU Census	0
1609808402.70278	BAKER	Available Adult ICU	0
1609808402.70278	BAKER	Available Adult ICU%	NA
1609808402.70278	BAKER	Available Pediatric ICU	0
1609808402.70278	BAKER	Available Pediatric ICU%	NA
1609808402.70278	BAKER	Pediatric ICU Census	0
1609808402.70278	BAKER	Total AdultICU Capacity	0
1609808402.70278	BAKER	Total PediatricICU Capacity	0
1609808402.70278	BAY	Adult ICU Census	55
1609808402.70278	BAY	Available Adult ICU	19
1609808402.70278	BAY	Available Adult ICU%	0.256756757
1609808402.70278	BAY	Available Pediatric ICU	3
1609808402.70278	BAY	Available Pediatric ICU%	0.75
1609808402.70278	BAY	Pediatric ICU Census	1
1609808402.70278	BAY	Total AdultICU Capacity	74
1609808402.70278	BAY	Total PediatricICU Capacity	4
1609808402.70278	BRADFORD	Adult ICU Census	0
1609808402.70278	BRADFORD	Available Adult ICU	0
1609808402.70278	BRADFORD	Available Adult ICU%	NA
1609808402.70278	BRADFORD	Available Pediatric ICU	0
1609808402.70278	BRADFORD	Available Pediatric ICU%	NA
1609808402.70278	BRADFORD	Pediatric ICU Census	0
1609808402.70278	BRADFORD	Total AdultICU Capacity	0
1609808402.70278	BRADFORD	Total PediatricICU Capacity	0
1609808402.70278	BREVARD	Adult ICU Census	134
1609808402.70278	BREVARD	Available Adult ICU	39
1609808402.70278	BREVARD	Available Adult ICU%	0.225433526
