timestamp	county	measure_names	measure_values
1622613607.41817	ALACHUA	Adult ICU Census	268
1622613607.41817	ALACHUA	Available Adult ICU	40
1622613607.41817	ALACHUA	Available Adult ICU%	0.12987013
1622613607.41817	ALACHUA	Available Pediatric ICU	8
1622613607.41817	ALACHUA	Available Pediatric ICU%	0.170212766
1622613607.41817	ALACHUA	Pediatric ICU Census	39
1622613607.41817	ALACHUA	Total AdultICU Capacity	308
1622613607.41817	ALACHUA	Total PediatricICU Capacity	47
1622613607.41817	All	Adult ICU Census	4514
1622613607.41817	All	Available Adult ICU	1695
1622613607.41817	All	Available Adult ICU%	0.27299082
1622613607.41817	All	Available Pediatric ICU	203
1622613607.41817	All	Available Pediatric ICU%	0.323248408
1622613607.41817	All	Pediatric ICU Census	425
1622613607.41817	All	Total AdultICU Capacity	6209
1622613607.41817	All	Total PediatricICU Capacity	628
1622613607.41817	BAKER	Adult ICU Census	0
1622613607.41817	BAKER	Available Adult ICU	0
1622613607.41817	BAKER	Available Adult ICU%	NA
1622613607.41817	BAKER	Available Pediatric ICU	0
1622613607.41817	BAKER	Available Pediatric ICU%	NA
1622613607.41817	BAKER	Pediatric ICU Census	0
1622613607.41817	BAKER	Total AdultICU Capacity	0
1622613607.41817	BAKER	Total PediatricICU Capacity	0
1622613607.41817	BAY	Adult ICU Census	52
1622613607.41817	BAY	Available Adult ICU	4
1622613607.41817	BAY	Available Adult ICU%	0.071428571
1622613607.41817	BAY	Available Pediatric ICU	3
1622613607.41817	BAY	Available Pediatric ICU%	0.75
1622613607.41817	BAY	Pediatric ICU Census	1
1622613607.41817	BAY	Total AdultICU Capacity	56
1622613607.41817	BAY	Total PediatricICU Capacity	4
1622613607.41817	BRADFORD	Adult ICU Census	0
1622613607.41817	BRADFORD	Available Adult ICU	0
1622613607.41817	BRADFORD	Available Adult ICU%	NA
1622613607.41817	BRADFORD	Available Pediatric ICU	0
1622613607.41817	BRADFORD	Available Pediatric ICU%	NA
1622613607.41817	BRADFORD	Pediatric ICU Census	0
1622613607.41817	BRADFORD	Total AdultICU Capacity	0
1622613607.41817	BRADFORD	Total PediatricICU Capacity	0
1622613607.41817	BREVARD	Adult ICU Census	114
1622613607.41817	BREVARD	Available Adult ICU	49
1622613607.41817	BREVARD	Available Adult ICU%	0.300613497
1622613607.41817	BREVARD	Available Pediatric ICU	0
1622613607.41817	BREVARD	Available Pediatric ICU%	NA
1622613607.41817	BREVARD	Pediatric ICU Census	0
1622613607.41817	BREVARD	Total AdultICU Capacity	163
1622613607.41817	BREVARD	Total PediatricICU Capacity	0
1622613607.41817	BROWARD	Adult ICU Census	371
1622613607.41817	BROWARD	Available Adult ICU	121
1622613607.41817	BROWARD	Available Adult ICU%	0.245934959
1622613607.41817	BROWARD	Available Pediatric ICU	23
1622613607.41817	BROWARD	Available Pediatric ICU%	0.310810811
1622613607.41817	BROWARD	Pediatric ICU Census	51
1622613607.41817	BROWARD	Total AdultICU Capacity	492
1622613607.41817	BROWARD	Total PediatricICU Capacity	74
1622613607.41817	CALHOUN	Adult ICU Census	0
1622613607.41817	CALHOUN	Available Adult ICU	0
1622613607.41817	CALHOUN	Available Adult ICU%	NA
1622613607.41817	CALHOUN	Available Pediatric ICU	0
1622613607.41817	CALHOUN	Available Pediatric ICU%	NA
1622613607.41817	CALHOUN	Pediatric ICU Census	0
1622613607.41817	CALHOUN	Total AdultICU Capacity	0
1622613607.41817	CALHOUN	Total PediatricICU Capacity	0
1622613607.41817	CHARLOTTE	Adult ICU Census	33
1622613607.41817	CHARLOTTE	Available Adult ICU	19
1622613607.41817	CHARLOTTE	Available Adult ICU%	0.365384615
1622613607.41817	CHARLOTTE	Available Pediatric ICU	0
1622613607.41817	CHARLOTTE	Available Pediatric ICU%	NA
1622613607.41817	CHARLOTTE	Pediatric ICU Census	0
1622613607.41817	CHARLOTTE	Total AdultICU Capacity	52
1622613607.41817	CHARLOTTE	Total PediatricICU Capacity	0
1622613607.41817	CITRUS	Adult ICU Census	38
1622613607.41817	CITRUS	Available Adult ICU	2
1622613607.41817	CITRUS	Available Adult ICU%	0.05
1622613607.41817	CITRUS	Available Pediatric ICU	0
1622613607.41817	CITRUS	Available Pediatric ICU%	NA
1622613607.41817	CITRUS	Pediatric ICU Census	0
1622613607.41817	CITRUS	Total AdultICU Capacity	40
1622613607.41817	CITRUS	Total PediatricICU Capacity	0
1622613607.41817	CLAY	Adult ICU Census	51
1622613607.41817	CLAY	Available Adult ICU	11
1622613607.41817	CLAY	Available Adult ICU%	0.177419355
1622613607.41817	CLAY	Available Pediatric ICU	3
1622613607.41817	CLAY	Available Pediatric ICU%	0.6
1622613607.41817	CLAY	Pediatric ICU Census	2
1622613607.41817	CLAY	Total AdultICU Capacity	62
1622613607.41817	CLAY	Total PediatricICU Capacity	5
1622613607.41817	COLLIER	Adult ICU Census	48
1622613607.41817	COLLIER	Available Adult ICU	30
1622613607.41817	COLLIER	Available Adult ICU%	0.384615385
1622613607.41817	COLLIER	Available Pediatric ICU	0
1622613607.41817	COLLIER	Available Pediatric ICU%	NA
1622613607.41817	COLLIER	Pediatric ICU Census	0
1622613607.41817	COLLIER	Total AdultICU Capacity	78
1622613607.41817	COLLIER	Total PediatricICU Capacity	0
1622613607.41817	COLUMBIA	Adult ICU Census	10
1622613607.41817	COLUMBIA	Available Adult ICU	0
1622613607.41817	COLUMBIA	Available Adult ICU%	0
1622613607.41817	COLUMBIA	Available Pediatric ICU	0
1622613607.41817	COLUMBIA	Available Pediatric ICU%	NA
1622613607.41817	COLUMBIA	Pediatric ICU Census	0
1622613607.41817	COLUMBIA	Total AdultICU Capacity	10
1622613607.41817	COLUMBIA	Total PediatricICU Capacity	0
1622613607.41817	DESOTO	Adult ICU Census	4
1622613607.41817	DESOTO	Available Adult ICU	4
1622613607.41817	DESOTO	Available Adult ICU%	0.5
1622613607.41817	DESOTO	Available Pediatric ICU	0
1622613607.41817	DESOTO	Available Pediatric ICU%	NA
1622613607.41817	DESOTO	Pediatric ICU Census	0
1622613607.41817	DESOTO	Total AdultICU Capacity	8
1622613607.41817	DESOTO	Total PediatricICU Capacity	0
1622613607.41817	DUVAL	Adult ICU Census	314
1622613607.41817	DUVAL	Available Adult ICU	123
1622613607.41817	DUVAL	Available Adult ICU%	0.281464531
1622613607.41817	DUVAL	Available Pediatric ICU	18
1622613607.41817	DUVAL	Available Pediatric ICU%	0.45
1622613607.41817	DUVAL	Pediatric ICU Census	22
1622613607.41817	DUVAL	Total AdultICU Capacity	437
1622613607.41817	DUVAL	Total PediatricICU Capacity	40
1622613607.41817	ESCAMBIA	Adult ICU Census	108
1622613607.41817	ESCAMBIA	Available Adult ICU	43
1622613607.41817	ESCAMBIA	Available Adult ICU%	0.284768212
1622613607.41817	ESCAMBIA	Available Pediatric ICU	11
1622613607.41817	ESCAMBIA	Available Pediatric ICU%	0.6875
1622613607.41817	ESCAMBIA	Pediatric ICU Census	5
1622613607.41817	ESCAMBIA	Total AdultICU Capacity	151
1622613607.41817	ESCAMBIA	Total PediatricICU Capacity	16
1622613607.41817	FLAGLER	Adult ICU Census	15
1622613607.41817	FLAGLER	Available Adult ICU	3
1622613607.41817	FLAGLER	Available Adult ICU%	0.166666667
1622613607.41817	FLAGLER	Available Pediatric ICU	0
1622613607.41817	FLAGLER	Available Pediatric ICU%	NA
1622613607.41817	FLAGLER	Pediatric ICU Census	0
1622613607.41817	FLAGLER	Total AdultICU Capacity	18
1622613607.41817	FLAGLER	Total PediatricICU Capacity	0
1622613607.41817	FRANKLIN	Adult ICU Census	0
1622613607.41817	FRANKLIN	Available Adult ICU	0
1622613607.41817	FRANKLIN	Available Adult ICU%	NA
1622613607.41817	FRANKLIN	Available Pediatric ICU	0
1622613607.41817	FRANKLIN	Available Pediatric ICU%	NA
1622613607.41817	FRANKLIN	Pediatric ICU Census	0
1622613607.41817	FRANKLIN	Total AdultICU Capacity	0
1622613607.41817	FRANKLIN	Total PediatricICU Capacity	0
1622613607.41817	GADSDEN	Adult ICU Census	0
1622613607.41817	GADSDEN	Available Adult ICU	0
1622613607.41817	GADSDEN	Available Adult ICU%	NA
1622613607.41817	GADSDEN	Available Pediatric ICU	0
1622613607.41817	GADSDEN	Available Pediatric ICU%	NA
1622613607.41817	GADSDEN	Pediatric ICU Census	0
1622613607.41817	GADSDEN	Total AdultICU Capacity	0
1622613607.41817	GADSDEN	Total PediatricICU Capacity	0
1622613607.41817	GULF	Adult ICU Census	0
1622613607.41817	GULF	Available Adult ICU	0
1622613607.41817	GULF	Available Adult ICU%	NA
1622613607.41817	GULF	Available Pediatric ICU	0
1622613607.41817	GULF	Available Pediatric ICU%	NA
1622613607.41817	GULF	Pediatric ICU Census	0
1622613607.41817	GULF	Total AdultICU Capacity	0
1622613607.41817	GULF	Total PediatricICU Capacity	0
1622613607.41817	HARDEE	Adult ICU Census	0
1622613607.41817	HARDEE	Available Adult ICU	0
1622613607.41817	HARDEE	Available Adult ICU%	NA
1622613607.41817	HARDEE	Available Pediatric ICU	0
1622613607.41817	HARDEE	Available Pediatric ICU%	NA
1622613607.41817	HARDEE	Pediatric ICU Census	0
1622613607.41817	HARDEE	Total AdultICU Capacity	0
1622613607.41817	HARDEE	Total PediatricICU Capacity	0
1622613607.41817	HENDRY	Adult ICU Census	0
1622613607.41817	HENDRY	Available Adult ICU	3
1622613607.41817	HENDRY	Available Adult ICU%	1
1622613607.41817	HENDRY	Available Pediatric ICU	0
1622613607.41817	HENDRY	Available Pediatric ICU%	NA
1622613607.41817	HENDRY	Pediatric ICU Census	0
1622613607.41817	HENDRY	Total AdultICU Capacity	3
1622613607.41817	HENDRY	Total PediatricICU Capacity	0
1622613607.41817	HERNANDO	Adult ICU Census	48
1622613607.41817	HERNANDO	Available Adult ICU	15
1622613607.41817	HERNANDO	Available Adult ICU%	0.238095238
1622613607.41817	HERNANDO	Available Pediatric ICU	0
1622613607.41817	HERNANDO	Available Pediatric ICU%	NA
1622613607.41817	HERNANDO	Pediatric ICU Census	0
1622613607.41817	HERNANDO	Total AdultICU Capacity	63
1622613607.41817	HERNANDO	Total PediatricICU Capacity	0
1622613607.41817	HIGHLANDS	Adult ICU Census	22
1622613607.41817	HIGHLANDS	Available Adult ICU	6
1622613607.41817	HIGHLANDS	Available Adult ICU%	0.214285714
1622613607.41817	HIGHLANDS	Available Pediatric ICU	0
1622613607.41817	HIGHLANDS	Available Pediatric ICU%	NA
1622613607.41817	HIGHLANDS	Pediatric ICU Census	0
1622613607.41817	HIGHLANDS	Total AdultICU Capacity	28
1622613607.41817	HIGHLANDS	Total PediatricICU Capacity	0
1622613607.41817	HILLSBOROUGH	Adult ICU Census	299
1622613607.41817	HILLSBOROUGH	Available Adult ICU	105
1622613607.41817	HILLSBOROUGH	Available Adult ICU%	0.25990099
1622613607.41817	HILLSBOROUGH	Available Pediatric ICU	11
1622613607.41817	HILLSBOROUGH	Available Pediatric ICU%	0.255813953
1622613607.41817	HILLSBOROUGH	Pediatric ICU Census	32
1622613607.41817	HILLSBOROUGH	Total AdultICU Capacity	404
1622613607.41817	HILLSBOROUGH	Total PediatricICU Capacity	43
1622613607.41817	HOLMES	Adult ICU Census	0
1622613607.41817	HOLMES	Available Adult ICU	0
1622613607.41817	HOLMES	Available Adult ICU%	NA
1622613607.41817	HOLMES	Available Pediatric ICU	0
1622613607.41817	HOLMES	Available Pediatric ICU%	NA
1622613607.41817	HOLMES	Pediatric ICU Census	0
1622613607.41817	HOLMES	Total AdultICU Capacity	0
1622613607.41817	HOLMES	Total PediatricICU Capacity	0
1622613607.41817	INDIAN RIVER	Adult ICU Census	21
1622613607.41817	INDIAN RIVER	Available Adult ICU	9
1622613607.41817	INDIAN RIVER	Available Adult ICU%	0.3
1622613607.41817	INDIAN RIVER	Available Pediatric ICU	0
1622613607.41817	INDIAN RIVER	Available Pediatric ICU%	NA
1622613607.41817	INDIAN RIVER	Pediatric ICU Census	0
1622613607.41817	INDIAN RIVER	Total AdultICU Capacity	30
1622613607.41817	INDIAN RIVER	Total PediatricICU Capacity	0
1622613607.41817	JACKSON	Adult ICU Census	5
1622613607.41817	JACKSON	Available Adult ICU	2
1622613607.41817	JACKSON	Available Adult ICU%	0.285714286
1622613607.41817	JACKSON	Available Pediatric ICU	0
