timestamp	county	measure_names	measure_values
1608987602.66044	ALACHUA	Adult ICU Census	261
1608987602.66044	ALACHUA	Available Adult ICU	47
1608987602.66044	ALACHUA	Available Adult ICU%	0.152597403
1608987602.66044	ALACHUA	Available Pediatric ICU	13
1608987602.66044	ALACHUA	Available Pediatric ICU%	0.276595745
1608987602.66044	ALACHUA	Pediatric ICU Census	34
1608987602.66044	ALACHUA	Total AdultICU Capacity	308
1608987602.66044	ALACHUA	Total PediatricICU Capacity	47
1608987602.66044	All	Adult ICU Census	4703
1608987602.66044	All	Available Adult ICU	1396
1608987602.66044	All	Available Adult ICU%	0.228889982
1608987602.66044	All	Available Pediatric ICU	299
1608987602.66044	All	Available Pediatric ICU%	0.455098935
1608987602.66044	All	Pediatric ICU Census	358
1608987602.66044	All	Total AdultICU Capacity	6099
1608987602.66044	All	Total PediatricICU Capacity	657
1608987602.66044	BAKER	Adult ICU Census	0
1608987602.66044	BAKER	Available Adult ICU	0
1608987602.66044	BAKER	Available Adult ICU%	NA
1608987602.66044	BAKER	Available Pediatric ICU	0
1608987602.66044	BAKER	Available Pediatric ICU%	NA
1608987602.66044	BAKER	Pediatric ICU Census	0
1608987602.66044	BAKER	Total AdultICU Capacity	0
1608987602.66044	BAKER	Total PediatricICU Capacity	0
1608987602.66044	BAY	Adult ICU Census	58
1608987602.66044	BAY	Available Adult ICU	7
1608987602.66044	BAY	Available Adult ICU%	0.107692308
1608987602.66044	BAY	Available Pediatric ICU	3
1608987602.66044	BAY	Available Pediatric ICU%	0.75
1608987602.66044	BAY	Pediatric ICU Census	1
1608987602.66044	BAY	Total AdultICU Capacity	65
1608987602.66044	BAY	Total PediatricICU Capacity	4
1608987602.66044	BRADFORD	Adult ICU Census	0
1608987602.66044	BRADFORD	Available Adult ICU	0
1608987602.66044	BRADFORD	Available Adult ICU%	NA
1608987602.66044	BRADFORD	Available Pediatric ICU	0
1608987602.66044	BRADFORD	Available Pediatric ICU%	NA
1608987602.66044	BRADFORD	Pediatric ICU Census	0
1608987602.66044	BRADFORD	Total AdultICU Capacity	0
1608987602.66044	BRADFORD	Total PediatricICU Capacity	0
1608987602.66044	BREVARD	Adult ICU Census	120
1608987602.66044	BREVARD	Available Adult ICU	42
1608987602.66044	BREVARD	Available Adult ICU%	0.259259259
1608987602.66044	BREVARD	Available Pediatric ICU	0
1608987602.66044	BREVARD	Available Pediatric ICU%	NA
1608987602.66044	BREVARD	Pediatric ICU Census	0
1608987602.66044	BREVARD	Total AdultICU Capacity	162
1608987602.66044	BREVARD	Total PediatricICU Capacity	0
1608987602.66044	BROWARD	Adult ICU Census	373
1608987602.66044	BROWARD	Available Adult ICU	90
1608987602.66044	BROWARD	Available Adult ICU%	0.194384449
1608987602.66044	BROWARD	Available Pediatric ICU	42
1608987602.66044	BROWARD	Available Pediatric ICU%	0.494117647
1608987602.66044	BROWARD	Pediatric ICU Census	43
1608987602.66044	BROWARD	Total AdultICU Capacity	463
1608987602.66044	BROWARD	Total PediatricICU Capacity	85
1608987602.66044	CALHOUN	Adult ICU Census	0
1608987602.66044	CALHOUN	Available Adult ICU	0
1608987602.66044	CALHOUN	Available Adult ICU%	NA
1608987602.66044	CALHOUN	Available Pediatric ICU	0
1608987602.66044	CALHOUN	Available Pediatric ICU%	NA
1608987602.66044	CALHOUN	Pediatric ICU Census	0
1608987602.66044	CALHOUN	Total AdultICU Capacity	0
1608987602.66044	CALHOUN	Total PediatricICU Capacity	0
1608987602.66044	CHARLOTTE	Adult ICU Census	42
1608987602.66044	CHARLOTTE	Available Adult ICU	10
1608987602.66044	CHARLOTTE	Available Adult ICU%	0.192307692
