timestamp	county	measure_names	measure_values
1621371605.70812	ALACHUA	Adult ICU Census	277
1621371605.70812	ALACHUA	Available Adult ICU	31
1621371605.70812	ALACHUA	Available Adult ICU%	0.100649351
1621371605.70812	ALACHUA	Available Pediatric ICU	5
1621371605.70812	ALACHUA	Available Pediatric ICU%	0.106382979
1621371605.70812	ALACHUA	Pediatric ICU Census	42
1621371605.70812	ALACHUA	Total AdultICU Capacity	308
1621371605.70812	ALACHUA	Total PediatricICU Capacity	47
1621371605.70812	All	Adult ICU Census	4784
1621371605.70812	All	Available Adult ICU	1417
1621371605.70812	All	Available Adult ICU%	0.22851153
1621371605.70812	All	Available Pediatric ICU	181
1621371605.70812	All	Available Pediatric ICU%	0.280185759
1621371605.70812	All	Pediatric ICU Census	465
1621371605.70812	All	Total AdultICU Capacity	6201
1621371605.70812	All	Total PediatricICU Capacity	646
1621371605.70812	BAKER	Adult ICU Census	0
1621371605.70812	BAKER	Available Adult ICU	0
1621371605.70812	BAKER	Available Adult ICU%	NA
1621371605.70812	BAKER	Available Pediatric ICU	0
1621371605.70812	BAKER	Available Pediatric ICU%	NA
1621371605.70812	BAKER	Pediatric ICU Census	0
1621371605.70812	BAKER	Total AdultICU Capacity	0
1621371605.70812	BAKER	Total PediatricICU Capacity	0
1621371605.70812	BAY	Adult ICU Census	54
1621371605.70812	BAY	Available Adult ICU	2
1621371605.70812	BAY	Available Adult ICU%	0.035714286
1621371605.70812	BAY	Available Pediatric ICU	1
1621371605.70812	BAY	Available Pediatric ICU%	0.25
1621371605.70812	BAY	Pediatric ICU Census	3
1621371605.70812	BAY	Total AdultICU Capacity	56
1621371605.70812	BAY	Total PediatricICU Capacity	4
1621371605.70812	BRADFORD	Adult ICU Census	0
1621371605.70812	BRADFORD	Available Adult ICU	0
1621371605.70812	BRADFORD	Available Adult ICU%	NA
1621371605.70812	BRADFORD	Available Pediatric ICU	0
1621371605.70812	BRADFORD	Available Pediatric ICU%	NA
1621371605.70812	BRADFORD	Pediatric ICU Census	0
1621371605.70812	BRADFORD	Total AdultICU Capacity	0
1621371605.70812	BRADFORD	Total PediatricICU Capacity	0
1621371605.70812	BREVARD	Adult ICU Census	123
1621371605.70812	BREVARD	Available Adult ICU	45
1621371605.70812	BREVARD	Available Adult ICU%	0.267857143
1621371605.70812	BREVARD	Available Pediatric ICU	0
1621371605.70812	BREVARD	Available Pediatric ICU%	NA
1621371605.70812	BREVARD	Pediatric ICU Census	0
1621371605.70812	BREVARD	Total AdultICU Capacity	168
1621371605.70812	BREVARD	Total PediatricICU Capacity	0
1621371605.70812	BROWARD	Adult ICU Census	395
1621371605.70812	BROWARD	Available Adult ICU	95
1621371605.70812	BROWARD	Available Adult ICU%	0.193877551
1621371605.70812	BROWARD	Available Pediatric ICU	16
1621371605.70812	BROWARD	Available Pediatric ICU%	0.235294118
1621371605.70812	BROWARD	Pediatric ICU Census	52
1621371605.70812	BROWARD	Total AdultICU Capacity	490
1621371605.70812	BROWARD	Total PediatricICU Capacity	68
1621371605.70812	CALHOUN	Adult ICU Census	0
1621371605.70812	CALHOUN	Available Adult ICU	0
1621371605.70812	CALHOUN	Available Adult ICU%	NA
1621371605.70812	CALHOUN	Available Pediatric ICU	0
1621371605.70812	CALHOUN	Available Pediatric ICU%	NA
1621371605.70812	CALHOUN	Pediatric ICU Census	0
1621371605.70812	CALHOUN	Total AdultICU Capacity	0
1621371605.70812	CALHOUN	Total PediatricICU Capacity	0
1621371605.70812	CHARLOTTE	Adult ICU Census	39
1621371605.70812	CHARLOTTE	Available Adult ICU	13
1621371605.70812	CHARLOTTE	Available Adult ICU%	0.25
1621371605.70812	CHARLOTTE	Available Pediatric ICU	0
1621371605.70812	CHARLOTTE	Available Pediatric ICU%	NA
1621371605.70812	CHARLOTTE	Pediatric ICU Census	0
1621371605.70812	CHARLOTTE	Total AdultICU Capacity	52
1621371605.70812	CHARLOTTE	Total PediatricICU Capacity	0
1621371605.70812	CITRUS	Adult ICU Census	26
1621371605.70812	CITRUS	Available Adult ICU	14
1621371605.70812	CITRUS	Available Adult ICU%	0.35
1621371605.70812	CITRUS	Available Pediatric ICU	0
1621371605.70812	CITRUS	Available Pediatric ICU%	NA
1621371605.70812	CITRUS	Pediatric ICU Census	0
1621371605.70812	CITRUS	Total AdultICU Capacity	40
1621371605.70812	CITRUS	Total PediatricICU Capacity	0
1621371605.70812	CLAY	Adult ICU Census	50
1621371605.70812	CLAY	Available Adult ICU	12
1621371605.70812	CLAY	Available Adult ICU%	0.193548387
1621371605.70812	CLAY	Available Pediatric ICU	2
1621371605.70812	CLAY	Available Pediatric ICU%	0.4
1621371605.70812	CLAY	Pediatric ICU Census	3
1621371605.70812	CLAY	Total AdultICU Capacity	62
1621371605.70812	CLAY	Total PediatricICU Capacity	5
1621371605.70812	COLLIER	Adult ICU Census	57
1621371605.70812	COLLIER	Available Adult ICU	28
1621371605.70812	COLLIER	Available Adult ICU%	0.329411765
1621371605.70812	COLLIER	Available Pediatric ICU	0
1621371605.70812	COLLIER	Available Pediatric ICU%	NA
1621371605.70812	COLLIER	Pediatric ICU Census	0
1621371605.70812	COLLIER	Total AdultICU Capacity	85
1621371605.70812	COLLIER	Total PediatricICU Capacity	0
1621371605.70812	COLUMBIA	Adult ICU Census	8
1621371605.70812	COLUMBIA	Available Adult ICU	0
1621371605.70812	COLUMBIA	Available Adult ICU%	0
1621371605.70812	COLUMBIA	Available Pediatric ICU	0
1621371605.70812	COLUMBIA	Available Pediatric ICU%	NA
1621371605.70812	COLUMBIA	Pediatric ICU Census	0
1621371605.70812	COLUMBIA	Total AdultICU Capacity	8
1621371605.70812	COLUMBIA	Total PediatricICU Capacity	0
1621371605.70812	DESOTO	Adult ICU Census	0
1621371605.70812	DESOTO	Available Adult ICU	8
1621371605.70812	DESOTO	Available Adult ICU%	1
1621371605.70812	DESOTO	Available Pediatric ICU	0
1621371605.70812	DESOTO	Available Pediatric ICU%	NA
1621371605.70812	DESOTO	Pediatric ICU Census	0
1621371605.70812	DESOTO	Total AdultICU Capacity	8
1621371605.70812	DESOTO	Total PediatricICU Capacity	0
1621371605.70812	DUVAL	Adult ICU Census	343
1621371605.70812	DUVAL	Available Adult ICU	94
1621371605.70812	DUVAL	Available Adult ICU%	0.215102975
1621371605.70812	DUVAL	Available Pediatric ICU	12
1621371605.70812	DUVAL	Available Pediatric ICU%	0.3
1621371605.70812	DUVAL	Pediatric ICU Census	28
1621371605.70812	DUVAL	Total AdultICU Capacity	437
1621371605.70812	DUVAL	Total PediatricICU Capacity	40
1621371605.70812	ESCAMBIA	Adult ICU Census	109
1621371605.70812	ESCAMBIA	Available Adult ICU	42
1621371605.70812	ESCAMBIA	Available Adult ICU%	0.278145695
1621371605.70812	ESCAMBIA	Available Pediatric ICU	6
1621371605.70812	ESCAMBIA	Available Pediatric ICU%	0.375
1621371605.70812	ESCAMBIA	Pediatric ICU Census	10
1621371605.70812	ESCAMBIA	Total AdultICU Capacity	151
1621371605.70812	ESCAMBIA	Total PediatricICU Capacity	16
1621371605.70812	FLAGLER	Adult ICU Census	13
