timestamp	county	measure_names	measure_values
1603116002.8933	ALACHUA	Adult ICU Census	249
1603116002.8933	ALACHUA	Available Adult ICU	59
1603116002.8933	ALACHUA	Available Adult ICU%	0.191558442
1603116002.8933	ALACHUA	Available Pediatric ICU	12
1603116002.8933	ALACHUA	Available Pediatric ICU%	0.255319149
1603116002.8933	ALACHUA	Pediatric ICU Census	35
1603116002.8933	ALACHUA	Total AdultICU Capacity	308
1603116002.8933	ALACHUA	Total PediatricICU Capacity	47
1603116002.8933	All	Adult ICU Census	4405
1603116002.8933	All	Available Adult ICU	1594
1603116002.8933	All	Available Adult ICU%	0.265710952
1603116002.8933	All	Available Pediatric ICU	248
1603116002.8933	All	Available Pediatric ICU%	0.382126348
1603116002.8933	All	Pediatric ICU Census	401
1603116002.8933	All	Total AdultICU Capacity	5999
1603116002.8933	All	Total PediatricICU Capacity	649
1603116002.8933	BAKER	Adult ICU Census	0
1603116002.8933	BAKER	Available Adult ICU	0
1603116002.8933	BAKER	Available Adult ICU%	NA
1603116002.8933	BAKER	Available Pediatric ICU	0
1603116002.8933	BAKER	Available Pediatric ICU%	NA
1603116002.8933	BAKER	Pediatric ICU Census	0
1603116002.8933	BAKER	Total AdultICU Capacity	0
1603116002.8933	BAKER	Total PediatricICU Capacity	0
1603116002.8933	BAY	Adult ICU Census	48
1603116002.8933	BAY	Available Adult ICU	14
1603116002.8933	BAY	Available Adult ICU%	0.225806452
1603116002.8933	BAY	Available Pediatric ICU	3
1603116002.8933	BAY	Available Pediatric ICU%	0.75
1603116002.8933	BAY	Pediatric ICU Census	1
1603116002.8933	BAY	Total AdultICU Capacity	62
1603116002.8933	BAY	Total PediatricICU Capacity	4
1603116002.8933	BRADFORD	Adult ICU Census	0
1603116002.8933	BRADFORD	Available Adult ICU	0
1603116002.8933	BRADFORD	Available Adult ICU%	NA
1603116002.8933	BRADFORD	Available Pediatric ICU	0
1603116002.8933	BRADFORD	Available Pediatric ICU%	NA
1603116002.8933	BRADFORD	Pediatric ICU Census	0
1603116002.8933	BRADFORD	Total AdultICU Capacity	0
1603116002.8933	BRADFORD	Total PediatricICU Capacity	0
1603116002.8933	BREVARD	Adult ICU Census	117
1603116002.8933	BREVARD	Available Adult ICU	49
1603116002.8933	BREVARD	Available Adult ICU%	0.295180723
1603116002.8933	BREVARD	Available Pediatric ICU	0
1603116002.8933	BREVARD	Available Pediatric ICU%	NA
1603116002.8933	BREVARD	Pediatric ICU Census	0
1603116002.8933	BREVARD	Total AdultICU Capacity	166
1603116002.8933	BREVARD	Total PediatricICU Capacity	0
1603116002.8933	BROWARD	Adult ICU Census	340
1603116002.8933	BROWARD	Available Adult ICU	99
1603116002.8933	BROWARD	Available Adult ICU%	0.225512528
1603116002.8933	BROWARD	Available Pediatric ICU	37
1603116002.8933	BROWARD	Available Pediatric ICU%	0.536231884
1603116002.8933	BROWARD	Pediatric ICU Census	32
1603116002.8933	BROWARD	Total AdultICU Capacity	439
1603116002.8933	BROWARD	Total PediatricICU Capacity	69
1603116002.8933	CALHOUN	Adult ICU Census	0
1603116002.8933	CALHOUN	Available Adult ICU	0
1603116002.8933	CALHOUN	Available Adult ICU%	NA
1603116002.8933	CALHOUN	Available Pediatric ICU	0
1603116002.8933	CALHOUN	Available Pediatric ICU%	NA
1603116002.8933	CALHOUN	Pediatric ICU Census	0
1603116002.8933	CALHOUN	Total AdultICU Capacity	0
1603116002.8933	CALHOUN	Total PediatricICU Capacity	0
1603116002.8933	CHARLOTTE	Adult ICU Census	48
1603116002.8933	CHARLOTTE	Available Adult ICU	5
1603116002.8933	CHARLOTTE	Available Adult ICU%	0.094339623
1603116002.8933	CHARLOTTE	Available Pediatric ICU	0
1603116002.8933	CHARLOTTE	Available Pediatric ICU%	NA
1603116002.8933	CHARLOTTE	Pediatric ICU Census	0
1603116002.8933	CHARLOTTE	Total AdultICU Capacity	53
1603116002.8933	CHARLOTTE	Total PediatricICU Capacity	0
1603116002.8933	CITRUS	Adult ICU Census	29
1603116002.8933	CITRUS	Available Adult ICU	11
1603116002.8933	CITRUS	Available Adult ICU%	0.275
1603116002.8933	CITRUS	Available Pediatric ICU	0
1603116002.8933	CITRUS	Available Pediatric ICU%	NA
1603116002.8933	CITRUS	Pediatric ICU Census	0
1603116002.8933	CITRUS	Total AdultICU Capacity	40
