timestamp	county	measure_names	measure_values
1608984002.26128	ALACHUA	Adult ICU Census	261
1608984002.26128	ALACHUA	Available Adult ICU	47
1608984002.26128	ALACHUA	Available Adult ICU%	0.152597403
1608984002.26128	ALACHUA	Available Pediatric ICU	13
1608984002.26128	ALACHUA	Available Pediatric ICU%	0.276595745
1608984002.26128	ALACHUA	Pediatric ICU Census	34
1608984002.26128	ALACHUA	Total AdultICU Capacity	308
1608984002.26128	ALACHUA	Total PediatricICU Capacity	47
1608984002.26128	All	Adult ICU Census	4703
1608984002.26128	All	Available Adult ICU	1396
1608984002.26128	All	Available Adult ICU%	0.228889982
1608984002.26128	All	Available Pediatric ICU	299
1608984002.26128	All	Available Pediatric ICU%	0.455098935
1608984002.26128	All	Pediatric ICU Census	358
1608984002.26128	All	Total AdultICU Capacity	6099
1608984002.26128	All	Total PediatricICU Capacity	657
1608984002.26128	BAKER	Adult ICU Census	0
1608984002.26128	BAKER	Available Adult ICU	0
1608984002.26128	BAKER	Available Adult ICU%	NA
1608984002.26128	BAKER	Available Pediatric ICU	0
1608984002.26128	BAKER	Available Pediatric ICU%	NA
1608984002.26128	BAKER	Pediatric ICU Census	0
1608984002.26128	BAKER	Total AdultICU Capacity	0
1608984002.26128	BAKER	Total PediatricICU Capacity	0
1608984002.26128	BAY	Adult ICU Census	58
1608984002.26128	BAY	Available Adult ICU	7
1608984002.26128	BAY	Available Adult ICU%	0.107692308
1608984002.26128	BAY	Available Pediatric ICU	3
1608984002.26128	BAY	Available Pediatric ICU%	0.75
1608984002.26128	BAY	Pediatric ICU Census	1
1608984002.26128	BAY	Total AdultICU Capacity	65
1608984002.26128	BAY	Total PediatricICU Capacity	4
1608984002.26128	BRADFORD	Adult ICU Census	0
1608984002.26128	BRADFORD	Available Adult ICU	0
1608984002.26128	BRADFORD	Available Adult ICU%	NA
1608984002.26128	BRADFORD	Available Pediatric ICU	0
1608984002.26128	BRADFORD	Available Pediatric ICU%	NA
1608984002.26128	BRADFORD	Pediatric ICU Census	0
1608984002.26128	BRADFORD	Total AdultICU Capacity	0
1608984002.26128	BRADFORD	Total PediatricICU Capacity	0
1608984002.26128	BREVARD	Adult ICU Census	120
1608984002.26128	BREVARD	Available Adult ICU	42
1608984002.26128	BREVARD	Available Adult ICU%	0.259259259
1608984002.26128	BREVARD	Available Pediatric ICU	0
1608984002.26128	BREVARD	Available Pediatric ICU%	NA
1608984002.26128	BREVARD	Pediatric ICU Census	0
1608984002.26128	BREVARD	Total AdultICU Capacity	162
1608984002.26128	BREVARD	Total PediatricICU Capacity	0
1608984002.26128	BROWARD	Adult ICU Census	373
1608984002.26128	BROWARD	Available Adult ICU	90
1608984002.26128	BROWARD	Available Adult ICU%	0.194384449
1608984002.26128	BROWARD	Available Pediatric ICU	42
1608984002.26128	BROWARD	Available Pediatric ICU%	0.494117647
1608984002.26128	BROWARD	Pediatric ICU Census	43
1608984002.26128	BROWARD	Total AdultICU Capacity	463
1608984002.26128	BROWARD	Total PediatricICU Capacity	85
1608984002.26128	CALHOUN	Adult ICU Census	0
1608984002.26128	CALHOUN	Available Adult ICU	0
1608984002.26128	CALHOUN	Available Adult ICU%	NA
1608984002.26128	CALHOUN	Available Pediatric ICU	0
1608984002.26128	CALHOUN	Available Pediatric ICU%	NA
1608984002.26128	CALHOUN	Pediatric ICU Census	0
1608984002.26128	CALHOUN	Total AdultICU Capacity	0
1608984002.26128	CALHOUN	Total PediatricICU Capacity	0
1608984002.26128	CHARLOTTE	Adult ICU Census	42
1608984002.26128	CHARLOTTE	Available Adult ICU	10
1608984002.26128	CHARLOTTE	Available Adult ICU%	0.192307692
1608984002.26128	CHARLOTTE	Available Pediatric ICU	0
1608984002.26128	CHARLOTTE	Available Pediatric ICU%	NA
1608984002.26128	CHARLOTTE	Pediatric ICU Census	0
1608984002.26128	CHARLOTTE	Total AdultICU Capacity	52
1608984002.26128	CHARLOTTE	Total PediatricICU Capacity	0
