timestamp	county	measure_names	measure_values
1618790408.64969	ALACHUA	Adult ICU Census	252
1618790408.64969	ALACHUA	Available Adult ICU	56
1618790408.64969	ALACHUA	Available Adult ICU%	0.181818182
1618790408.64969	ALACHUA	Available Pediatric ICU	8
1618790408.64969	ALACHUA	Available Pediatric ICU%	0.170212766
1618790408.64969	ALACHUA	Pediatric ICU Census	39
1618790408.64969	ALACHUA	Total AdultICU Capacity	308
1618790408.64969	ALACHUA	Total PediatricICU Capacity	47
1618790408.64969	All	Adult ICU Census	4755
1618790408.64969	All	Available Adult ICU	1425
1618790408.64969	All	Available Adult ICU%	0.230582524
1618790408.64969	All	Available Pediatric ICU	202
1618790408.64969	All	Available Pediatric ICU%	0.313178295
1618790408.64969	All	Pediatric ICU Census	443
1618790408.64969	All	Total AdultICU Capacity	6180
1618790408.64969	All	Total PediatricICU Capacity	645
1618790408.64969	BAKER	Adult ICU Census	0
1618790408.64969	BAKER	Available Adult ICU	0
1618790408.64969	BAKER	Available Adult ICU%	NA
1618790408.64969	BAKER	Available Pediatric ICU	0
1618790408.64969	BAKER	Available Pediatric ICU%	NA
1618790408.64969	BAKER	Pediatric ICU Census	0
1618790408.64969	BAKER	Total AdultICU Capacity	0
1618790408.64969	BAKER	Total PediatricICU Capacity	0
1618790408.64969	BAY	Adult ICU Census	51
1618790408.64969	BAY	Available Adult ICU	7
1618790408.64969	BAY	Available Adult ICU%	0.120689655
1618790408.64969	BAY	Available Pediatric ICU	3
1618790408.64969	BAY	Available Pediatric ICU%	0.75
1618790408.64969	BAY	Pediatric ICU Census	1
1618790408.64969	BAY	Total AdultICU Capacity	58
1618790408.64969	BAY	Total PediatricICU Capacity	4
1618790408.64969	BRADFORD	Adult ICU Census	0
1618790408.64969	BRADFORD	Available Adult ICU	0
1618790408.64969	BRADFORD	Available Adult ICU%	NA
1618790408.64969	BRADFORD	Available Pediatric ICU	0
1618790408.64969	BRADFORD	Available Pediatric ICU%	NA
1618790408.64969	BRADFORD	Pediatric ICU Census	0
1618790408.64969	BRADFORD	Total AdultICU Capacity	0
1618790408.64969	BRADFORD	Total PediatricICU Capacity	0
1618790408.64969	BREVARD	Adult ICU Census	132
1618790408.64969	BREVARD	Available Adult ICU	37
1618790408.64969	BREVARD	Available Adult ICU%	0.218934911
1618790408.64969	BREVARD	Available Pediatric ICU	0
1618790408.64969	BREVARD	Available Pediatric ICU%	NA
1618790408.64969	BREVARD	Pediatric ICU Census	0
1618790408.64969	BREVARD	Total AdultICU Capacity	169
1618790408.64969	BREVARD	Total PediatricICU Capacity	0
1618790408.64969	BROWARD	Adult ICU Census	431
1618790408.64969	BROWARD	Available Adult ICU	78
1618790408.64969	BROWARD	Available Adult ICU%	0.15324165
