timestamp	county	measure_names	measure_values
1599217205	ALACHUA	Adult ICU Census	269
1599217205	ALACHUA	Available Adult ICU	39
1599217205	ALACHUA	Available Adult ICU%	0.126623377
1599217205	ALACHUA	Available Pediatric ICU	11
1599217205	ALACHUA	Available Pediatric ICU%	0.234042553
1599217205	ALACHUA	Pediatric ICU Census	36
1599217205	ALACHUA	Total AdultICU Capacity	308
1599217205	ALACHUA	Total PediatricICU Capacity	47
1599217205	All	Adult ICU Census	4777
1599217205	All	Available Adult ICU	1244
1599217205	All	Available Adult ICU%	0.206610198
1599217205	All	Available Pediatric ICU	243
1599217205	All	Available Pediatric ICU%	0.391935484
1599217205	All	Pediatric ICU Census	377
1599217205	All	Total AdultICU Capacity	6021
1599217205	All	Total PediatricICU Capacity	620
1599217205	BAKER	Adult ICU Census	0
1599217205	BAKER	Available Adult ICU	0
1599217205	BAKER	Available Adult ICU%	NA
1599217205	BAKER	Available Pediatric ICU	0
1599217205	BAKER	Available Pediatric ICU%	NA
1599217205	BAKER	Pediatric ICU Census	0
1599217205	BAKER	Total AdultICU Capacity	0
1599217205	BAKER	Total PediatricICU Capacity	0
1599217205	BAY	Adult ICU Census	51
1599217205	BAY	Available Adult ICU	3
1599217205	BAY	Available Adult ICU%	0.055555556
1599217205	BAY	Available Pediatric ICU	1
1599217205	BAY	Available Pediatric ICU%	0.25
1599217205	BAY	Pediatric ICU Census	3
1599217205	BAY	Total AdultICU Capacity	54
1599217205	BAY	Total PediatricICU Capacity	4
1599217205	BRADFORD	Adult ICU Census	0
1599217205	BRADFORD	Available Adult ICU	0
1599217205	BRADFORD	Available Adult ICU%	NA
1599217205	BRADFORD	Available Pediatric ICU	0
1599217205	BRADFORD	Available Pediatric ICU%	NA
1599217205	BRADFORD	Pediatric ICU Census	0
1599217205	BRADFORD	Total AdultICU Capacity	0
1599217205	BRADFORD	Total PediatricICU Capacity	0
1599217205	BREVARD	Adult ICU Census	133
1599217205	BREVARD	Available Adult ICU	45
1599217205	BREVARD	Available Adult ICU%	0.252808989
1599217205	BREVARD	Available Pediatric ICU	0
1599217205	BREVARD	Available Pediatric ICU%	NA
1599217205	BREVARD	Pediatric ICU Census	0
1599217205	BREVARD	Total AdultICU Capacity	178
1599217205	BREVARD	Total PediatricICU Capacity	0
1599217205	BROWARD	Adult ICU Census	392
1599217205	BROWARD	Available Adult ICU	93
1599217205	BROWARD	Available Adult ICU%	0.191752577
1599217205	BROWARD	Available Pediatric ICU	26
1599217205	BROWARD	Available Pediatric ICU%	0.472727273
1599217205	BROWARD	Pediatric ICU Census	29
1599217205	BROWARD	Total AdultICU Capacity	485
1599217205	BROWARD	Total PediatricICU Capacity	55
1599217205	CALHOUN	Adult ICU Census	0
1599217205	CALHOUN	Available Adult ICU	0
1599217205	CALHOUN	Available Adult ICU%	NA
1599217205	CALHOUN	Available Pediatric ICU	0
1599217205	CALHOUN	Available Pediatric ICU%	NA
1599217205	CALHOUN	Pediatric ICU Census	0
1599217205	CALHOUN	Total AdultICU Capacity	0
1599217205	CALHOUN	Total PediatricICU Capacity	0
1599217205	CHARLOTTE	Adult ICU Census	32
1599217205	CHARLOTTE	Available Adult ICU	16
1599217205	CHARLOTTE	Available Adult ICU%	0.333333333
1599217205	CHARLOTTE	Available Pediatric ICU	0
1599217205	CHARLOTTE	Available Pediatric ICU%	NA
1599217205	CHARLOTTE	Pediatric ICU Census	0
1599217205	CHARLOTTE	Total AdultICU Capacity	48
1599217205	CHARLOTTE	Total PediatricICU Capacity	0
1599217205	CITRUS	Adult ICU Census	33
1599217205	CITRUS	Available Adult ICU	7
1599217205	CITRUS	Available Adult ICU%	0.175
1599217205	CITRUS	Available Pediatric ICU	0
1599217205	CITRUS	Available Pediatric ICU%	NA
1599217205	CITRUS	Pediatric ICU Census	0
1599217205	CITRUS	Total AdultICU Capacity	40
1599217205	CITRUS	Total PediatricICU Capacity	0
1599217205	CLAY	Adult ICU Census	38
1599217205	CLAY	Available Adult ICU	12
1599217205	CLAY	Available Adult ICU%	0.24
1599217205	CLAY	Available Pediatric ICU	2
1599217205	CLAY	Available Pediatric ICU%	0.5
1599217205	CLAY	Pediatric ICU Census	2
1599217205	CLAY	Total AdultICU Capacity	50
1599217205	CLAY	Total PediatricICU Capacity	4
1599217205	COLLIER	Adult ICU Census	62
1599217205	COLLIER	Available Adult ICU	23
1599217205	COLLIER	Available Adult ICU%	0.270588235
1599217205	COLLIER	Available Pediatric ICU	0
1599217205	COLLIER	Available Pediatric ICU%	NA
1599217205	COLLIER	Pediatric ICU Census	0
1599217205	COLLIER	Total AdultICU Capacity	85
1599217205	COLLIER	Total PediatricICU Capacity	0
1599217205	COLUMBIA	Adult ICU Census	14
1599217205	COLUMBIA	Available Adult ICU	0
1599217205	COLUMBIA	Available Adult ICU%	0
1599217205	COLUMBIA	Available Pediatric ICU	0
1599217205	COLUMBIA	Available Pediatric ICU%	NA
1599217205	COLUMBIA	Pediatric ICU Census	0
1599217205	COLUMBIA	Total AdultICU Capacity	14
1599217205	COLUMBIA	Total PediatricICU Capacity	0
1599217205	DESOTO	Adult ICU Census	0
1599217205	DESOTO	Available Adult ICU	8
1599217205	DESOTO	Available Adult ICU%	1
1599217205	DESOTO	Available Pediatric ICU	0
1599217205	DESOTO	Available Pediatric ICU%	NA
1599217205	DESOTO	Pediatric ICU Census	0
1599217205	DESOTO	Total AdultICU Capacity	8
1599217205	DESOTO	Total PediatricICU Capacity	0
1599217205	DUVAL	Adult ICU Census	316
1599217205	DUVAL	Available Adult ICU	130
