timestamp	county	measure_names	measure_values
1604901602.93762	ALACHUA	Adult ICU Census	258
1604901602.93762	ALACHUA	Available Adult ICU	50
1604901602.93762	ALACHUA	Available Adult ICU%	0.162337662
1604901602.93762	ALACHUA	Available Pediatric ICU	10
1604901602.93762	ALACHUA	Available Pediatric ICU%	0.212765957
1604901602.93762	ALACHUA	Pediatric ICU Census	37
1604901602.93762	ALACHUA	Total AdultICU Capacity	308
1604901602.93762	ALACHUA	Total PediatricICU Capacity	47
1604901602.93762	All	Adult ICU Census	4490
1604901602.93762	All	Available Adult ICU	1591
1604901602.93762	All	Available Adult ICU%	0.2616346
1604901602.93762	All	Available Pediatric ICU	268
1604901602.93762	All	Available Pediatric ICU%	0.405446293
1604901602.93762	All	Pediatric ICU Census	393
1604901602.93762	All	Total AdultICU Capacity	6081
1604901602.93762	All	Total PediatricICU Capacity	661
1604901602.93762	BAKER	Adult ICU Census	0
1604901602.93762	BAKER	Available Adult ICU	0
1604901602.93762	BAKER	Available Adult ICU%	NA
1604901602.93762	BAKER	Available Pediatric ICU	0
1604901602.93762	BAKER	Available Pediatric ICU%	NA
1604901602.93762	BAKER	Pediatric ICU Census	0
1604901602.93762	BAKER	Total AdultICU Capacity	0
1604901602.93762	BAKER	Total PediatricICU Capacity	0
1604901602.93762	BAY	Adult ICU Census	47
1604901602.93762	BAY	Available Adult ICU	7
1604901602.93762	BAY	Available Adult ICU%	0.12962963
1604901602.93762	BAY	Available Pediatric ICU	0
1604901602.93762	BAY	Available Pediatric ICU%	NA
1604901602.93762	BAY	Pediatric ICU Census	0
1604901602.93762	BAY	Total AdultICU Capacity	54
1604901602.93762	BAY	Total PediatricICU Capacity	0
1604901602.93762	BRADFORD	Adult ICU Census	0
1604901602.93762	BRADFORD	Available Adult ICU	0
1604901602.93762	BRADFORD	Available Adult ICU%	NA
1604901602.93762	BRADFORD	Available Pediatric ICU	0
1604901602.93762	BRADFORD	Available Pediatric ICU%	NA
1604901602.93762	BRADFORD	Pediatric ICU Census	0
1604901602.93762	BRADFORD	Total AdultICU Capacity	0
1604901602.93762	BRADFORD	Total PediatricICU Capacity	0
1604901602.93762	BREVARD	Adult ICU Census	123
1604901602.93762	BREVARD	Available Adult ICU	42
1604901602.93762	BREVARD	Available Adult ICU%	0.254545455
1604901602.93762	BREVARD	Available Pediatric ICU	0
1604901602.93762	BREVARD	Available Pediatric ICU%	NA
1604901602.93762	BREVARD	Pediatric ICU Census	0
1604901602.93762	BREVARD	Total AdultICU Capacity	165
1604901602.93762	BREVARD	Total PediatricICU Capacity	0
1604901602.93762	BROWARD	Adult ICU Census	354
1604901602.93762	BROWARD	Available Adult ICU	114
1604901602.93762	BROWARD	Available Adult ICU%	0.243589744
1604901602.93762	BROWARD	Available Pediatric ICU	30
1604901602.93762	BROWARD	Available Pediatric ICU%	0.37037037
1604901602.93762	BROWARD	Pediatric ICU Census	51
1604901602.93762	BROWARD	Total AdultICU Capacity	468
1604901602.93762	BROWARD	Total PediatricICU Capacity	81
1604901602.93762	CALHOUN	Adult ICU Census	0
1604901602.93762	CALHOUN	Available Adult ICU	0
1604901602.93762	CALHOUN	Available Adult ICU%	NA
1604901602.93762	CALHOUN	Available Pediatric ICU	0
1604901602.93762	CALHOUN	Available Pediatric ICU%	NA
1604901602.93762	CALHOUN	Pediatric ICU Census	0
1604901602.93762	CALHOUN	Total AdultICU Capacity	0
1604901602.93762	CALHOUN	Total PediatricICU Capacity	0
1604901602.93762	CHARLOTTE	Adult ICU Census	36
1604901602.93762	CHARLOTTE	Available Adult ICU	16
1604901602.93762	CHARLOTTE	Available Adult ICU%	0.307692308
1604901602.93762	CHARLOTTE	Available Pediatric ICU	0
