timestamp	county	measure_names	measure_values
1603494002.34296	ALACHUA	Adult ICU Census	268
1603494002.34296	ALACHUA	Available Adult ICU	40
1603494002.34296	ALACHUA	Available Adult ICU%	0.12987013
1603494002.34296	ALACHUA	Available Pediatric ICU	11
1603494002.34296	ALACHUA	Available Pediatric ICU%	0.234042553
1603494002.34296	ALACHUA	Pediatric ICU Census	36
1603494002.34296	ALACHUA	Total AdultICU Capacity	308
1603494002.34296	ALACHUA	Total PediatricICU Capacity	47
1603494002.34296	All	Adult ICU Census	4661
1603494002.34296	All	Available Adult ICU	1391
1603494002.34296	All	Available Adult ICU%	0.229841375
1603494002.34296	All	Available Pediatric ICU	221
1603494002.34296	All	Available Pediatric ICU%	0.333836858
1603494002.34296	All	Pediatric ICU Census	441
1603494002.34296	All	Total AdultICU Capacity	6052
1603494002.34296	All	Total PediatricICU Capacity	662
1603494002.34296	BAKER	Adult ICU Census	0
1603494002.34296	BAKER	Available Adult ICU	0
1603494002.34296	BAKER	Available Adult ICU%	NA
1603494002.34296	BAKER	Available Pediatric ICU	0
1603494002.34296	BAKER	Available Pediatric ICU%	NA
1603494002.34296	BAKER	Pediatric ICU Census	0
1603494002.34296	BAKER	Total AdultICU Capacity	0
1603494002.34296	BAKER	Total PediatricICU Capacity	0
1603494002.34296	BAY	Adult ICU Census	59
1603494002.34296	BAY	Available Adult ICU	4
1603494002.34296	BAY	Available Adult ICU%	0.063492063
1603494002.34296	BAY	Available Pediatric ICU	2
1603494002.34296	BAY	Available Pediatric ICU%	0.5
1603494002.34296	BAY	Pediatric ICU Census	2
1603494002.34296	BAY	Total AdultICU Capacity	63
1603494002.34296	BAY	Total PediatricICU Capacity	4
1603494002.34296	BRADFORD	Adult ICU Census	0
1603494002.34296	BRADFORD	Available Adult ICU	0
1603494002.34296	BRADFORD	Available Adult ICU%	NA
1603494002.34296	BRADFORD	Available Pediatric ICU	0
1603494002.34296	BRADFORD	Available Pediatric ICU%	NA
1603494002.34296	BRADFORD	Pediatric ICU Census	0
1603494002.34296	BRADFORD	Total AdultICU Capacity	0
1603494002.34296	BRADFORD	Total PediatricICU Capacity	0
1603494002.34296	BREVARD	Adult ICU Census	140
1603494002.34296	BREVARD	Available Adult ICU	28
1603494002.34296	BREVARD	Available Adult ICU%	0.166666667
1603494002.34296	BREVARD	Available Pediatric ICU	0
1603494002.34296	BREVARD	Available Pediatric ICU%	NA
1603494002.34296	BREVARD	Pediatric ICU Census	0
1603494002.34296	BREVARD	Total AdultICU Capacity	168
1603494002.34296	BREVARD	Total PediatricICU Capacity	0
1603494002.34296	BROWARD	Adult ICU Census	350
1603494002.34296	BROWARD	Available Adult ICU	96
1603494002.34296	BROWARD	Available Adult ICU%	0.215246637
1603494002.34296	BROWARD	Available Pediatric ICU	26
1603494002.34296	BROWARD	Available Pediatric ICU%	0.346666667
1603494002.34296	BROWARD	Pediatric ICU Census	49
1603494002.34296	BROWARD	Total AdultICU Capacity	446
1603494002.34296	BROWARD	Total PediatricICU Capacity	75
1603494002.34296	CALHOUN	Adult ICU Census	0
1603494002.34296	CALHOUN	Available Adult ICU	0
1603494002.34296	CALHOUN	Available Adult ICU%	NA
1603494002.34296	CALHOUN	Available Pediatric ICU	0
1603494002.34296	CALHOUN	Available Pediatric ICU%	NA
1603494002.34296	CALHOUN	Pediatric ICU Census	0
1603494002.34296	CALHOUN	Total AdultICU Capacity	0
1603494002.34296	CALHOUN	Total PediatricICU Capacity	0
1603494002.34296	CHARLOTTE	Adult ICU Census	44
1603494002.34296	CHARLOTTE	Available Adult ICU	5
1603494002.34296	CHARLOTTE	Available Adult ICU%	0.102040816
1603494002.34296	CHARLOTTE	Available Pediatric ICU	0
