timestamp	county	measure_names	measure_values
1607248802.40374	ALACHUA	Adult ICU Census	271
1607248802.40374	ALACHUA	Available Adult ICU	37
1607248802.40374	ALACHUA	Available Adult ICU%	0.12012987
1607248802.40374	ALACHUA	Available Pediatric ICU	11
1607248802.40374	ALACHUA	Available Pediatric ICU%	0.234042553
1607248802.40374	ALACHUA	Pediatric ICU Census	36
1607248802.40374	ALACHUA	Total AdultICU Capacity	308
1607248802.40374	ALACHUA	Total PediatricICU Capacity	47
1607248802.40374	All	Adult ICU Census	4852
1607248802.40374	All	Available Adult ICU	1285
1607248802.40374	All	Available Adult ICU%	0.209385693
1607248802.40374	All	Available Pediatric ICU	251
1607248802.40374	All	Available Pediatric ICU%	0.372403561
1607248802.40374	All	Pediatric ICU Census	423
1607248802.40374	All	Total AdultICU Capacity	6137
1607248802.40374	All	Total PediatricICU Capacity	674
1607248802.40374	BAKER	Adult ICU Census	0
1607248802.40374	BAKER	Available Adult ICU	0
1607248802.40374	BAKER	Available Adult ICU%	NA
1607248802.40374	BAKER	Available Pediatric ICU	0
1607248802.40374	BAKER	Available Pediatric ICU%	NA
1607248802.40374	BAKER	Pediatric ICU Census	0
1607248802.40374	BAKER	Total AdultICU Capacity	0
1607248802.40374	BAKER	Total PediatricICU Capacity	0
1607248802.40374	BAY	Adult ICU Census	53
1607248802.40374	BAY	Available Adult ICU	11
1607248802.40374	BAY	Available Adult ICU%	0.171875
1607248802.40374	BAY	Available Pediatric ICU	4
1607248802.40374	BAY	Available Pediatric ICU%	1
1607248802.40374	BAY	Pediatric ICU Census	0
1607248802.40374	BAY	Total AdultICU Capacity	64
1607248802.40374	BAY	Total PediatricICU Capacity	4
1607248802.40374	BRADFORD	Adult ICU Census	0
1607248802.40374	BRADFORD	Available Adult ICU	0
1607248802.40374	BRADFORD	Available Adult ICU%	NA
1607248802.40374	BRADFORD	Available Pediatric ICU	0
1607248802.40374	BRADFORD	Available Pediatric ICU%	NA
1607248802.40374	BRADFORD	Pediatric ICU Census	0
1607248802.40374	BRADFORD	Total AdultICU Capacity	0
1607248802.40374	BRADFORD	Total PediatricICU Capacity	0
1607248802.40374	BREVARD	Adult ICU Census	129
1607248802.40374	BREVARD	Available Adult ICU	40
1607248802.40374	BREVARD	Available Adult ICU%	0.236686391
1607248802.40374	BREVARD	Available Pediatric ICU	0
1607248802.40374	BREVARD	Available Pediatric ICU%	NA
1607248802.40374	BREVARD	Pediatric ICU Census	0
1607248802.40374	BREVARD	Total AdultICU Capacity	169
1607248802.40374	BREVARD	Total PediatricICU Capacity	0
1607248802.40374	BROWARD	Adult ICU Census	366
1607248802.40374	BROWARD	Available Adult ICU	87
1607248802.40374	BROWARD	Available Adult ICU%	0.19205298
1607248802.40374	BROWARD	Available Pediatric ICU	32
1607248802.40374	BROWARD	Available Pediatric ICU%	0.385542169
1607248802.40374	BROWARD	Pediatric ICU Census	51
1607248802.40374	BROWARD	Total AdultICU Capacity	453
1607248802.40374	BROWARD	Total PediatricICU Capacity	83
1607248802.40374	CALHOUN	Adult ICU Census	0
1607248802.40374	CALHOUN	Available Adult ICU	0
1607248802.40374	CALHOUN	Available Adult ICU%	NA
1607248802.40374	CALHOUN	Available Pediatric ICU	0
1607248802.40374	CALHOUN	Available Pediatric ICU%	NA
1607248802.40374	CALHOUN	Pediatric ICU Census	0
1607248802.40374	CALHOUN	Total AdultICU Capacity	0
1607248802.40374	CALHOUN	Total PediatricICU Capacity	0
1607248802.40374	CHARLOTTE	Adult ICU Census	48
1607248802.40374	CHARLOTTE	Available Adult ICU	3
1607248802.40374	CHARLOTTE	Available Adult ICU%	0.058823529
1607248802.40374	CHARLOTTE	Available Pediatric ICU	0
1607248802.40374	CHARLOTTE	Available Pediatric ICU%	NA
1607248802.40374	CHARLOTTE	Pediatric ICU Census	0
1607248802.40374	CHARLOTTE	Total AdultICU Capacity	51
1607248802.40374	CHARLOTTE	Total PediatricICU Capacity	0
1607248802.40374	CITRUS	Adult ICU Census	32
1607248802.40374	CITRUS	Available Adult ICU	8
1607248802.40374	CITRUS	Available Adult ICU%	0.2
1607248802.40374	CITRUS	Available Pediatric ICU	0
1607248802.40374	CITRUS	Available Pediatric ICU%	NA
1607248802.40374	CITRUS	Pediatric ICU Census	0
1607248802.40374	CITRUS	Total AdultICU Capacity	40
1607248802.40374	CITRUS	Total PediatricICU Capacity	0
1607248802.40374	CLAY	Adult ICU Census	43
1607248802.40374	CLAY	Available Adult ICU	7
1607248802.40374	CLAY	Available Adult ICU%	0.14
1607248802.40374	CLAY	Available Pediatric ICU	3
1607248802.40374	CLAY	Available Pediatric ICU%	0.75
1607248802.40374	CLAY	Pediatric ICU Census	1
1607248802.40374	CLAY	Total AdultICU Capacity	50
1607248802.40374	CLAY	Total PediatricICU Capacity	4
1607248802.40374	COLLIER	Adult ICU Census	64
1607248802.40374	COLLIER	Available Adult ICU	21
1607248802.40374	COLLIER	Available Adult ICU%	0.247058824
1607248802.40374	COLLIER	Available Pediatric ICU	0
1607248802.40374	COLLIER	Available Pediatric ICU%	NA
1607248802.40374	COLLIER	Pediatric ICU Census	0
1607248802.40374	COLLIER	Total AdultICU Capacity	85
1607248802.40374	COLLIER	Total PediatricICU Capacity	0
1607248802.40374	COLUMBIA	Adult ICU Census	17
1607248802.40374	COLUMBIA	Available Adult ICU	0
1607248802.40374	COLUMBIA	Available Adult ICU%	0
1607248802.40374	COLUMBIA	Available Pediatric ICU	0
1607248802.40374	COLUMBIA	Available Pediatric ICU%	NA
1607248802.40374	COLUMBIA	Pediatric ICU Census	0
1607248802.40374	COLUMBIA	Total AdultICU Capacity	17
1607248802.40374	COLUMBIA	Total PediatricICU Capacity	0
1607248802.40374	DESOTO	Adult ICU Census	5
1607248802.40374	DESOTO	Available Adult ICU	3
1607248802.40374	DESOTO	Available Adult ICU%	0.375
1607248802.40374	DESOTO	Available Pediatric ICU	0
1607248802.40374	DESOTO	Available Pediatric ICU%	NA
1607248802.40374	DESOTO	Pediatric ICU Census	0
1607248802.40374	DESOTO	Total AdultICU Capacity	8
1607248802.40374	DESOTO	Total PediatricICU Capacity	0
1607248802.40374	DUVAL	Adult ICU Census	357
1607248802.40374	DUVAL	Available Adult ICU	80
1607248802.40374	DUVAL	Available Adult ICU%	0.183066362
1607248802.40374	DUVAL	Available Pediatric ICU	16
1607248802.40374	DUVAL	Available Pediatric ICU%	0.4
1607248802.40374	DUVAL	Pediatric ICU Census	24
1607248802.40374	DUVAL	Total AdultICU Capacity	437
1607248802.40374	DUVAL	Total PediatricICU Capacity	40
1607248802.40374	ESCAMBIA	Adult ICU Census	126
1607248802.40374	ESCAMBIA	Available Adult ICU	15
1607248802.40374	ESCAMBIA	Available Adult ICU%	0.106382979
1607248802.40374	ESCAMBIA	Available Pediatric ICU	9
1607248802.40374	ESCAMBIA	Available Pediatric ICU%	0.5625
1607248802.40374	ESCAMBIA	Pediatric ICU Census	7
1607248802.40374	ESCAMBIA	Total AdultICU Capacity	141
1607248802.40374	ESCAMBIA	Total PediatricICU Capacity	16
1607248802.40374	FLAGLER	Adult ICU Census	16
1607248802.40374	FLAGLER	Available Adult ICU	2
1607248802.40374	FLAGLER	Available Adult ICU%	0.111111111
1607248802.40374	FLAGLER	Available Pediatric ICU	0
1607248802.40374	FLAGLER	Available Pediatric ICU%	NA
1607248802.40374	FLAGLER	Pediatric ICU Census	0
1607248802.40374	FLAGLER	Total AdultICU Capacity	18
1607248802.40374	FLAGLER	Total PediatricICU Capacity	0
1607248802.40374	FRANKLIN	Adult ICU Census	0
1607248802.40374	FRANKLIN	Available Adult ICU	0
1607248802.40374	FRANKLIN	Available Adult ICU%	NA
1607248802.40374	FRANKLIN	Available Pediatric ICU	0
1607248802.40374	FRANKLIN	Available Pediatric ICU%	NA
1607248802.40374	FRANKLIN	Pediatric ICU Census	0
1607248802.40374	FRANKLIN	Total AdultICU Capacity	0
1607248802.40374	FRANKLIN	Total PediatricICU Capacity	0
1607248802.40374	GADSDEN	Adult ICU Census	0
1607248802.40374	GADSDEN	Available Adult ICU	0
1607248802.40374	GADSDEN	Available Adult ICU%	NA
1607248802.40374	GADSDEN	Available Pediatric ICU	0
1607248802.40374	GADSDEN	Available Pediatric ICU%	NA
1607248802.40374	GADSDEN	Pediatric ICU Census	0
1607248802.40374	GADSDEN	Total AdultICU Capacity	0
1607248802.40374	GADSDEN	Total PediatricICU Capacity	0
1607248802.40374	GULF	Adult ICU Census	0
1607248802.40374	GULF	Available Adult ICU	0
1607248802.40374	GULF	Available Adult ICU%	NA
1607248802.40374	GULF	Available Pediatric ICU	0
1607248802.40374	GULF	Available Pediatric ICU%	NA
1607248802.40374	GULF	Pediatric ICU Census	0
1607248802.40374	GULF	Total AdultICU Capacity	0
1607248802.40374	GULF	Total PediatricICU Capacity	0
1607248802.40374	HARDEE	Adult ICU Census	0
1607248802.40374	HARDEE	Available Adult ICU	0
1607248802.40374	HARDEE	Available Adult ICU%	NA
1607248802.40374	HARDEE	Available Pediatric ICU	0
1607248802.40374	HARDEE	Available Pediatric ICU%	NA
1607248802.40374	HARDEE	Pediatric ICU Census	0
1607248802.40374	HARDEE	Total AdultICU Capacity	0
1607248802.40374	HARDEE	Total PediatricICU Capacity	0
1607248802.40374	HENDRY	Adult ICU Census	0
1607248802.40374	HENDRY	Available Adult ICU	4
1607248802.40374	HENDRY	Available Adult ICU%	1
1607248802.40374	HENDRY	Available Pediatric ICU	0
1607248802.40374	HENDRY	Available Pediatric ICU%	NA
1607248802.40374	HENDRY	Pediatric ICU Census	0
1607248802.40374	HENDRY	Total AdultICU Capacity	4
1607248802.40374	HENDRY	Total PediatricICU Capacity	0
1607248802.40374	HERNANDO	Adult ICU Census	46
1607248802.40374	HERNANDO	Available Adult ICU	16
1607248802.40374	HERNANDO	Available Adult ICU%	0.258064516
1607248802.40374	HERNANDO	Available Pediatric ICU	0
1607248802.40374	HERNANDO	Available Pediatric ICU%	NA
1607248802.40374	HERNANDO	Pediatric ICU Census	0
1607248802.40374	HERNANDO	Total AdultICU Capacity	62
1607248802.40374	HERNANDO	Total PediatricICU Capacity	0
1607248802.40374	HIGHLANDS	Adult ICU Census	25
1607248802.40374	HIGHLANDS	Available Adult ICU	8
1607248802.40374	HIGHLANDS	Available Adult ICU%	0.242424242
1607248802.40374	HIGHLANDS	Available Pediatric ICU	0
1607248802.40374	HIGHLANDS	Available Pediatric ICU%	NA
1607248802.40374	HIGHLANDS	Pediatric ICU Census	0
1607248802.40374	HIGHLANDS	Total AdultICU Capacity	33
1607248802.40374	HIGHLANDS	Total PediatricICU Capacity	0
1607248802.40374	HILLSBOROUGH	Adult ICU Census	321
1607248802.40374	HILLSBOROUGH	Available Adult ICU	69
1607248802.40374	HILLSBOROUGH	Available Adult ICU%	0.176923077
1607248802.40374	HILLSBOROUGH	Available Pediatric ICU	20
1607248802.40374	HILLSBOROUGH	Available Pediatric ICU%	0.5
1607248802.40374	HILLSBOROUGH	Pediatric ICU Census	20
1607248802.40374	HILLSBOROUGH	Total AdultICU Capacity	390
1607248802.40374	HILLSBOROUGH	Total PediatricICU Capacity	40
1607248802.40374	HOLMES	Adult ICU Census	0
1607248802.40374	HOLMES	Available Adult ICU	0
1607248802.40374	HOLMES	Available Adult ICU%	NA
1607248802.40374	HOLMES	Available Pediatric ICU	0
1607248802.40374	HOLMES	Available Pediatric ICU%	NA
1607248802.40374	HOLMES	Pediatric ICU Census	0
1607248802.40374	HOLMES	Total AdultICU Capacity	0
1607248802.40374	HOLMES	Total PediatricICU Capacity	0
1607248802.40374	INDIAN RIVER	Adult ICU Census	17
1607248802.40374	INDIAN RIVER	Available Adult ICU	15
1607248802.40374	INDIAN RIVER	Available Adult ICU%	0.46875
1607248802.40374	INDIAN RIVER	Available Pediatric ICU	0
1607248802.40374	INDIAN RIVER	Available Pediatric ICU%	NA
1607248802.40374	INDIAN RIVER	Pediatric ICU Census	0
1607248802.40374	INDIAN RIVER	Total AdultICU Capacity	32
1607248802.40374	INDIAN RIVER	Total PediatricICU Capacity	0
1607248802.40374	JACKSON	Adult ICU Census	6
1607248802.40374	JACKSON	Available Adult ICU	4
1607248802.40374	JACKSON	Available Adult ICU%	0.4
1607248802.40374	JACKSON	Available Pediatric ICU	0
1607248802.40374	JACKSON	Available Pediatric ICU%	NA
1607248802.40374	JACKSON	Pediatric ICU Census	0
1607248802.40374	JACKSON	Total AdultICU Capacity	10
1607248802.40374	JACKSON	Total PediatricICU Capacity	0
1607248802.40374	LAKE	Adult ICU Census	72
1607248802.40374	LAKE	Available Adult ICU	32
1607248802.40374	LAKE	Available Adult ICU%	0.307692308
1607248802.40374	LAKE	Available Pediatric ICU	0
1607248802.40374	LAKE	Available Pediatric ICU%	NA
1607248802.40374	LAKE	Pediatric ICU Census	0
1607248802.40374	LAKE	Total AdultICU Capacity	104
1607248802.40374	LAKE	Total PediatricICU Capacity	0
1607248802.40374	LEE	Adult ICU Census	114
1607248802.40374	LEE	Available Adult ICU	26
1607248802.40374	LEE	Available Adult ICU%	0.185714286
1607248802.40374	LEE	Available Pediatric ICU	22
1607248802.40374	LEE	Available Pediatric ICU%	0.255813953
1607248802.40374	LEE	Pediatric ICU Census	64
1607248802.40374	LEE	Total AdultICU Capacity	140
1607248802.40374	LEE	Total PediatricICU Capacity	86
1607248802.40374	LEON	Adult ICU Census	61
1607248802.40374	LEON	Available Adult ICU	11
1607248802.40374	LEON	Available Adult ICU%	0.152777778
1607248802.40374	LEON	Available Pediatric ICU	7
1607248802.40374	LEON	Available Pediatric ICU%	0.777777778
1607248802.40374	LEON	Pediatric ICU Census	2
1607248802.40374	LEON	Total AdultICU Capacity	72
1607248802.40374	LEON	Total PediatricICU Capacity	9
1607248802.40374	MADISON	Adult ICU Census	0
1607248802.40374	MADISON	Available Adult ICU	0
1607248802.40374	MADISON	Available Adult ICU%	NA
1607248802.40374	MADISON	Available Pediatric ICU	0
1607248802.40374	MADISON	Available Pediatric ICU%	NA
1607248802.40374	MADISON	Pediatric ICU Census	0
1607248802.40374	MADISON	Total AdultICU Capacity	0
1607248802.40374	MADISON	Total PediatricICU Capacity	0
1607248802.40374	MANATEE	Adult ICU Census	64
1607248802.40374	MANATEE	Available Adult ICU	8
1607248802.40374	MANATEE	Available Adult ICU%	0.111111111
1607248802.40374	MANATEE	Available Pediatric ICU	0
1607248802.40374	MANATEE	Available Pediatric ICU%	NA
1607248802.40374	MANATEE	Pediatric ICU Census	0
1607248802.40374	MANATEE	Total AdultICU Capacity	72
1607248802.40374	MANATEE	Total PediatricICU Capacity	0
1607248802.40374	MARION	Adult ICU Census	84
