timestamp	county	measure_names	measure_values
1616781602.28866	ALACHUA	Adult ICU Census	269
1616781602.28866	ALACHUA	Available Adult ICU	39
1616781602.28866	ALACHUA	Available Adult ICU%	0.126623377
1616781602.28866	ALACHUA	Available Pediatric ICU	11
1616781602.28866	ALACHUA	Available Pediatric ICU%	0.234042553
1616781602.28866	ALACHUA	Pediatric ICU Census	36
1616781602.28866	ALACHUA	Total AdultICU Capacity	308
1616781602.28866	ALACHUA	Total PediatricICU Capacity	47
1616781602.28866	All	Adult ICU Census	4852
1616781602.28866	All	Available Adult ICU	1300
1616781602.28866	All	Available Adult ICU%	0.211313394
1616781602.28866	All	Available Pediatric ICU	232
1616781602.28866	All	Available Pediatric ICU%	0.335260116
1616781602.28866	All	Pediatric ICU Census	460
1616781602.28866	All	Total AdultICU Capacity	6152
1616781602.28866	All	Total PediatricICU Capacity	692
1616781602.28866	BAKER	Adult ICU Census	0
1616781602.28866	BAKER	Available Adult ICU	0
1616781602.28866	BAKER	Available Adult ICU%	NA
1616781602.28866	BAKER	Available Pediatric ICU	0
1616781602.28866	BAKER	Available Pediatric ICU%	NA
1616781602.28866	BAKER	Pediatric ICU Census	0
1616781602.28866	BAKER	Total AdultICU Capacity	0
1616781602.28866	BAKER	Total PediatricICU Capacity	0
1616781602.28866	BAY	Adult ICU Census	53
1616781602.28866	BAY	Available Adult ICU	3
1616781602.28866	BAY	Available Adult ICU%	0.053571429
1616781602.28866	BAY	Available Pediatric ICU	1
1616781602.28866	BAY	Available Pediatric ICU%	0.25
1616781602.28866	BAY	Pediatric ICU Census	3
1616781602.28866	BAY	Total AdultICU Capacity	56
1616781602.28866	BAY	Total PediatricICU Capacity	4
1616781602.28866	BRADFORD	Adult ICU Census	0
1616781602.28866	BRADFORD	Available Adult ICU	0
1616781602.28866	BRADFORD	Available Adult ICU%	NA
1616781602.28866	BRADFORD	Available Pediatric ICU	0
1616781602.28866	BRADFORD	Available Pediatric ICU%	NA
1616781602.28866	BRADFORD	Pediatric ICU Census	0
1616781602.28866	BRADFORD	Total AdultICU Capacity	0
1616781602.28866	BRADFORD	Total PediatricICU Capacity	0
1616781602.28866	BREVARD	Adult ICU Census	129
1616781602.28866	BREVARD	Available Adult ICU	34
1616781602.28866	BREVARD	Available Adult ICU%	0.208588957
1616781602.28866	BREVARD	Available Pediatric ICU	0
1616781602.28866	BREVARD	Available Pediatric ICU%	NA
1616781602.28866	BREVARD	Pediatric ICU Census	0
1616781602.28866	BREVARD	Total AdultICU Capacity	163
1616781602.28866	BREVARD	Total PediatricICU Capacity	0
1616781602.28866	BROWARD	Adult ICU Census	405
1616781602.28866	BROWARD	Available Adult ICU	85
1616781602.28866	BROWARD	Available Adult ICU%	0.173469388
1616781602.28866	BROWARD	Available Pediatric ICU	23
1616781602.28866	BROWARD	Available Pediatric ICU%	0.310810811
1616781602.28866	BROWARD	Pediatric ICU Census	51
1616781602.28866	BROWARD	Total AdultICU Capacity	490
1616781602.28866	BROWARD	Total PediatricICU Capacity	74
1616781602.28866	CALHOUN	Adult ICU Census	0
1616781602.28866	CALHOUN	Available Adult ICU	0
1616781602.28866	CALHOUN	Available Adult ICU%	NA
1616781602.28866	CALHOUN	Available Pediatric ICU	0
1616781602.28866	CALHOUN	Available Pediatric ICU%	NA
1616781602.28866	CALHOUN	Pediatric ICU Census	0
1616781602.28866	CALHOUN	Total AdultICU Capacity	0
1616781602.28866	CALHOUN	Total PediatricICU Capacity	0
1616781602.28866	CHARLOTTE	Adult ICU Census	43
1616781602.28866	CHARLOTTE	Available Adult ICU	9
1616781602.28866	CHARLOTTE	Available Adult ICU%	0.173076923
1616781602.28866	CHARLOTTE	Available Pediatric ICU	0
1616781602.28866	CHARLOTTE	Available Pediatric ICU%	NA
1616781602.28866	CHARLOTTE	Pediatric ICU Census	0
1616781602.28866	CHARLOTTE	Total AdultICU Capacity	52
1616781602.28866	CHARLOTTE	Total PediatricICU Capacity	0
1616781602.28866	CITRUS	Adult ICU Census	34
1616781602.28866	CITRUS	Available Adult ICU	6
1616781602.28866	CITRUS	Available Adult ICU%	0.15
1616781602.28866	CITRUS	Available Pediatric ICU	0
1616781602.28866	CITRUS	Available Pediatric ICU%	NA
1616781602.28866	CITRUS	Pediatric ICU Census	0
1616781602.28866	CITRUS	Total AdultICU Capacity	40
1616781602.28866	CITRUS	Total PediatricICU Capacity	0
1616781602.28866	CLAY	Adult ICU Census	46
1616781602.28866	CLAY	Available Adult ICU	16
1616781602.28866	CLAY	Available Adult ICU%	0.258064516
1616781602.28866	CLAY	Available Pediatric ICU	3
1616781602.28866	CLAY	Available Pediatric ICU%	0.75
1616781602.28866	CLAY	Pediatric ICU Census	1
1616781602.28866	CLAY	Total AdultICU Capacity	62
1616781602.28866	CLAY	Total PediatricICU Capacity	4
1616781602.28866	COLLIER	Adult ICU Census	65
1616781602.28866	COLLIER	Available Adult ICU	20
1616781602.28866	COLLIER	Available Adult ICU%	0.235294118
1616781602.28866	COLLIER	Available Pediatric ICU	0
1616781602.28866	COLLIER	Available Pediatric ICU%	NA
1616781602.28866	COLLIER	Pediatric ICU Census	0
1616781602.28866	COLLIER	Total AdultICU Capacity	85
1616781602.28866	COLLIER	Total PediatricICU Capacity	0
1616781602.28866	COLUMBIA	Adult ICU Census	10
1616781602.28866	COLUMBIA	Available Adult ICU	0
1616781602.28866	COLUMBIA	Available Adult ICU%	0
1616781602.28866	COLUMBIA	Available Pediatric ICU	0
1616781602.28866	COLUMBIA	Available Pediatric ICU%	NA
1616781602.28866	COLUMBIA	Pediatric ICU Census	0
1616781602.28866	COLUMBIA	Total AdultICU Capacity	10
1616781602.28866	COLUMBIA	Total PediatricICU Capacity	0
1616781602.28866	DESOTO	Adult ICU Census	2
1616781602.28866	DESOTO	Available Adult ICU	6
1616781602.28866	DESOTO	Available Adult ICU%	0.75
1616781602.28866	DESOTO	Available Pediatric ICU	0
1616781602.28866	DESOTO	Available Pediatric ICU%	NA
1616781602.28866	DESOTO	Pediatric ICU Census	0
1616781602.28866	DESOTO	Total AdultICU Capacity	8
1616781602.28866	DESOTO	Total PediatricICU Capacity	0
1616781602.28866	DUVAL	Adult ICU Census	335
1616781602.28866	DUVAL	Available Adult ICU	103
1616781602.28866	DUVAL	Available Adult ICU%	0.235159817
1616781602.28866	DUVAL	Available Pediatric ICU	16
1616781602.28866	DUVAL	Available Pediatric ICU%	0.4
1616781602.28866	DUVAL	Pediatric ICU Census	24
1616781602.28866	DUVAL	Total AdultICU Capacity	438
1616781602.28866	DUVAL	Total PediatricICU Capacity	40
1616781602.28866	ESCAMBIA	Adult ICU Census	97
1616781602.28866	ESCAMBIA	Available Adult ICU	54
1616781602.28866	ESCAMBIA	Available Adult ICU%	0.357615894
1616781602.28866	ESCAMBIA	Available Pediatric ICU	9
1616781602.28866	ESCAMBIA	Available Pediatric ICU%	0.5625
1616781602.28866	ESCAMBIA	Pediatric ICU Census	7
1616781602.28866	ESCAMBIA	Total AdultICU Capacity	151
1616781602.28866	ESCAMBIA	Total PediatricICU Capacity	16
1616781602.28866	FLAGLER	Adult ICU Census	17
1616781602.28866	FLAGLER	Available Adult ICU	1
