timestamp	county	measure_names	measure_values
1614844802.3656	ALACHUA	Adult ICU Census	290
1614844802.3656	ALACHUA	Available Adult ICU	18
1614844802.3656	ALACHUA	Available Adult ICU%	0.058441558
1614844802.3656	ALACHUA	Available Pediatric ICU	9
1614844802.3656	ALACHUA	Available Pediatric ICU%	0.191489362
1614844802.3656	ALACHUA	Pediatric ICU Census	38
1614844802.3656	ALACHUA	Total AdultICU Capacity	308
1614844802.3656	ALACHUA	Total PediatricICU Capacity	47
1614844802.3656	All	Adult ICU Census	4974
1614844802.3656	All	Available Adult ICU	1179
1614844802.3656	All	Available Adult ICU%	0.191613847
1614844802.3656	All	Available Pediatric ICU	230
1614844802.3656	All	Available Pediatric ICU%	0.338733432
1614844802.3656	All	Pediatric ICU Census	449
1614844802.3656	All	Total AdultICU Capacity	6153
1614844802.3656	All	Total PediatricICU Capacity	679
1614844802.3656	BAKER	Adult ICU Census	0
1614844802.3656	BAKER	Available Adult ICU	0
1614844802.3656	BAKER	Available Adult ICU%	NA
1614844802.3656	BAKER	Available Pediatric ICU	0
1614844802.3656	BAKER	Available Pediatric ICU%	NA
1614844802.3656	BAKER	Pediatric ICU Census	0
1614844802.3656	BAKER	Total AdultICU Capacity	0
1614844802.3656	BAKER	Total PediatricICU Capacity	0
1614844802.3656	BAY	Adult ICU Census	57
1614844802.3656	BAY	Available Adult ICU	7
1614844802.3656	BAY	Available Adult ICU%	0.109375
1614844802.3656	BAY	Available Pediatric ICU	1
1614844802.3656	BAY	Available Pediatric ICU%	0.25
1614844802.3656	BAY	Pediatric ICU Census	3
1614844802.3656	BAY	Total AdultICU Capacity	64
1614844802.3656	BAY	Total PediatricICU Capacity	4
1614844802.3656	BRADFORD	Adult ICU Census	0
1614844802.3656	BRADFORD	Available Adult ICU	0
1614844802.3656	BRADFORD	Available Adult ICU%	NA
1614844802.3656	BRADFORD	Available Pediatric ICU	0
1614844802.3656	BRADFORD	Available Pediatric ICU%	NA
1614844802.3656	BRADFORD	Pediatric ICU Census	0
1614844802.3656	BRADFORD	Total AdultICU Capacity	0
1614844802.3656	BRADFORD	Total PediatricICU Capacity	0
1614844802.3656	BREVARD	Adult ICU Census	134
1614844802.3656	BREVARD	Available Adult ICU	34
1614844802.3656	BREVARD	Available Adult ICU%	0.202380952
1614844802.3656	BREVARD	Available Pediatric ICU	0
1614844802.3656	BREVARD	Available Pediatric ICU%	NA
1614844802.3656	BREVARD	Pediatric ICU Census	0
1614844802.3656	BREVARD	Total AdultICU Capacity	168
1614844802.3656	BREVARD	Total PediatricICU Capacity	0
1614844802.3656	BROWARD	Adult ICU Census	387
1614844802.3656	BROWARD	Available Adult ICU	87
1614844802.3656	BROWARD	Available Adult ICU%	0.183544304
1614844802.3656	BROWARD	Available Pediatric ICU	33
1614844802.3656	BROWARD	Available Pediatric ICU%	0.392857143
1614844802.3656	BROWARD	Pediatric ICU Census	51
1614844802.3656	BROWARD	Total AdultICU Capacity	474
1614844802.3656	BROWARD	Total PediatricICU Capacity	84
1614844802.3656	CALHOUN	Adult ICU Census	0
1614844802.3656	CALHOUN	Available Adult ICU	0
1614844802.3656	CALHOUN	Available Adult ICU%	NA
1614844802.3656	CALHOUN	Available Pediatric ICU	0
1614844802.3656	CALHOUN	Available Pediatric ICU%	NA
1614844802.3656	CALHOUN	Pediatric ICU Census	0
1614844802.3656	CALHOUN	Total AdultICU Capacity	0
1614844802.3656	CALHOUN	Total PediatricICU Capacity	0
1614844802.3656	CHARLOTTE	Adult ICU Census	47
1614844802.3656	CHARLOTTE	Available Adult ICU	5
1614844802.3656	CHARLOTTE	Available Adult ICU%	0.096153846
1614844802.3656	CHARLOTTE	Available Pediatric ICU	0
1614844802.3656	CHARLOTTE	Available Pediatric ICU%	NA
1614844802.3656	CHARLOTTE	Pediatric ICU Census	0
1614844802.3656	CHARLOTTE	Total AdultICU Capacity	52
1614844802.3656	CHARLOTTE	Total PediatricICU Capacity	0
1614844802.3656	CITRUS	Adult ICU Census	34
1614844802.3656	CITRUS	Available Adult ICU	6
1614844802.3656	CITRUS	Available Adult ICU%	0.15
1614844802.3656	CITRUS	Available Pediatric ICU	0
1614844802.3656	CITRUS	Available Pediatric ICU%	NA
1614844802.3656	CITRUS	Pediatric ICU Census	0
1614844802.3656	CITRUS	Total AdultICU Capacity	40
1614844802.3656	CITRUS	Total PediatricICU Capacity	0
1614844802.3656	CLAY	Adult ICU Census	39
1614844802.3656	CLAY	Available Adult ICU	11
1614844802.3656	CLAY	Available Adult ICU%	0.22
