timestamp	county	measure_names	measure_values
1599660003	ALACHUA	Adult ICU Census	266
1599660003	ALACHUA	Available Adult ICU	42
1599660003	ALACHUA	Available Adult ICU%	0.136363636
1599660003	ALACHUA	Available Pediatric ICU	8
1599660003	ALACHUA	Available Pediatric ICU%	0.170212766
1599660003	ALACHUA	Pediatric ICU Census	39
1599660003	ALACHUA	Total AdultICU Capacity	308
1599660003	ALACHUA	Total PediatricICU Capacity	47
1599660003	All	Adult ICU Census	4536
1599660003	All	Available Adult ICU	1410
1599660003	All	Available Adult ICU%	0.237134208
1599660003	All	Available Pediatric ICU	250
1599660003	All	Available Pediatric ICU%	0.40257649
1599660003	All	Pediatric ICU Census	371
1599660003	All	Total AdultICU Capacity	5946
1599660003	All	Total PediatricICU Capacity	621
1599660003	BAKER	Adult ICU Census	0
1599660003	BAKER	Available Adult ICU	0
1599660003	BAKER	Available Adult ICU%	NA
1599660003	BAKER	Available Pediatric ICU	0
1599660003	BAKER	Available Pediatric ICU%	NA
1599660003	BAKER	Pediatric ICU Census	0
1599660003	BAKER	Total AdultICU Capacity	0
1599660003	BAKER	Total PediatricICU Capacity	0
1599660003	BAY	Adult ICU Census	47
1599660003	BAY	Available Adult ICU	1
1599660003	BAY	Available Adult ICU%	0.020833333
1599660003	BAY	Available Pediatric ICU	2
1599660003	BAY	Available Pediatric ICU%	0.5
1599660003	BAY	Pediatric ICU Census	2
1599660003	BAY	Total AdultICU Capacity	48
1599660003	BAY	Total PediatricICU Capacity	4
1599660003	BRADFORD	Adult ICU Census	0
1599660003	BRADFORD	Available Adult ICU	0
1599660003	BRADFORD	Available Adult ICU%	NA
1599660003	BRADFORD	Available Pediatric ICU	0
1599660003	BRADFORD	Available Pediatric ICU%	NA
1599660003	BRADFORD	Pediatric ICU Census	0
1599660003	BRADFORD	Total AdultICU Capacity	0
1599660003	BRADFORD	Total PediatricICU Capacity	0
1599660003	BREVARD	Adult ICU Census	116
1599660003	BREVARD	Available Adult ICU	59
1599660003	BREVARD	Available Adult ICU%	0.337142857
1599660003	BREVARD	Available Pediatric ICU	0
1599660003	BREVARD	Available Pediatric ICU%	NA
1599660003	BREVARD	Pediatric ICU Census	0
1599660003	BREVARD	Total AdultICU Capacity	175
1599660003	BREVARD	Total PediatricICU Capacity	0
1599660003	BROWARD	Adult ICU Census	372
1599660003	BROWARD	Available Adult ICU	97
1599660003	BROWARD	Available Adult ICU%	0.206823028
1599660003	BROWARD	Available Pediatric ICU	33
1599660003	BROWARD	Available Pediatric ICU%	0.568965517
1599660003	BROWARD	Pediatric ICU Census	25
1599660003	BROWARD	Total AdultICU Capacity	469
1599660003	BROWARD	Total PediatricICU Capacity	58
1599660003	CALHOUN	Adult ICU Census	0
1599660003	CALHOUN	Available Adult ICU	0
1599660003	CALHOUN	Available Adult ICU%	NA
1599660003	CALHOUN	Available Pediatric ICU	0
1599660003	CALHOUN	Available Pediatric ICU%	NA
1599660003	CALHOUN	Pediatric ICU Census	0
1599660003	CALHOUN	Total AdultICU Capacity	0
1599660003	CALHOUN	Total PediatricICU Capacity	0
1599660003	CHARLOTTE	Adult ICU Census	39
1599660003	CHARLOTTE	Available Adult ICU	10
1599660003	CHARLOTTE	Available Adult ICU%	0.204081633
1599660003	CHARLOTTE	Available Pediatric ICU	0
1599660003	CHARLOTTE	Available Pediatric ICU%	NA
1599660003	CHARLOTTE	Pediatric ICU Census	0
1599660003	CHARLOTTE	Total AdultICU Capacity	49
1599660003	CHARLOTTE	Total PediatricICU Capacity	0
1599660003	CITRUS	Adult ICU Census	30
1599660003	CITRUS	Available Adult ICU	10
1599660003	CITRUS	Available Adult ICU%	0.25
1599660003	CITRUS	Available Pediatric ICU	0
1599660003	CITRUS	Available Pediatric ICU%	NA
1599660003	CITRUS	Pediatric ICU Census	0
1599660003	CITRUS	Total AdultICU Capacity	40
1599660003	CITRUS	Total PediatricICU Capacity	0
1599660003	CLAY	Adult ICU Census	33
1599660003	CLAY	Available Adult ICU	17
1599660003	CLAY	Available Adult ICU%	0.34
1599660003	CLAY	Available Pediatric ICU	0
1599660003	CLAY	Available Pediatric ICU%	0
1599660003	CLAY	Pediatric ICU Census	4
1599660003	CLAY	Total AdultICU Capacity	50
1599660003	CLAY	Total PediatricICU Capacity	4
1599660003	COLLIER	Adult ICU Census	61
