timestamp	county	measure_names	measure_values
1608955202.84164	ALACHUA	Adult ICU Census	261
1608955202.84164	ALACHUA	Available Adult ICU	47
1608955202.84164	ALACHUA	Available Adult ICU%	0.152597403
1608955202.84164	ALACHUA	Available Pediatric ICU	13
1608955202.84164	ALACHUA	Available Pediatric ICU%	0.276595745
1608955202.84164	ALACHUA	Pediatric ICU Census	34
1608955202.84164	ALACHUA	Total AdultICU Capacity	308
1608955202.84164	ALACHUA	Total PediatricICU Capacity	47
1608955202.84164	All	Adult ICU Census	4703
1608955202.84164	All	Available Adult ICU	1396
1608955202.84164	All	Available Adult ICU%	0.228889982
1608955202.84164	All	Available Pediatric ICU	299
1608955202.84164	All	Available Pediatric ICU%	0.455098935
1608955202.84164	All	Pediatric ICU Census	358
1608955202.84164	All	Total AdultICU Capacity	6099
1608955202.84164	All	Total PediatricICU Capacity	657
1608955202.84164	BAKER	Adult ICU Census	0
1608955202.84164	BAKER	Available Adult ICU	0
1608955202.84164	BAKER	Available Adult ICU%	NA
1608955202.84164	BAKER	Available Pediatric ICU	0
1608955202.84164	BAKER	Available Pediatric ICU%	NA
1608955202.84164	BAKER	Pediatric ICU Census	0
1608955202.84164	BAKER	Total AdultICU Capacity	0
1608955202.84164	BAKER	Total PediatricICU Capacity	0
1608955202.84164	BAY	Adult ICU Census	58
1608955202.84164	BAY	Available Adult ICU	7
1608955202.84164	BAY	Available Adult ICU%	0.107692308
1608955202.84164	BAY	Available Pediatric ICU	3
1608955202.84164	BAY	Available Pediatric ICU%	0.75
1608955202.84164	BAY	Pediatric ICU Census	1
1608955202.84164	BAY	Total AdultICU Capacity	65
1608955202.84164	BAY	Total PediatricICU Capacity	4
1608955202.84164	BRADFORD	Adult ICU Census	0
1608955202.84164	BRADFORD	Available Adult ICU	0
1608955202.84164	BRADFORD	Available Adult ICU%	NA
1608955202.84164	BRADFORD	Available Pediatric ICU	0
1608955202.84164	BRADFORD	Available Pediatric ICU%	NA
1608955202.84164	BRADFORD	Pediatric ICU Census	0
1608955202.84164	BRADFORD	Total AdultICU Capacity	0
1608955202.84164	BRADFORD	Total PediatricICU Capacity	0
1608955202.84164	BREVARD	Adult ICU Census	120
1608955202.84164	BREVARD	Available Adult ICU	42
1608955202.84164	BREVARD	Available Adult ICU%	0.259259259
1608955202.84164	BREVARD	Available Pediatric ICU	0
1608955202.84164	BREVARD	Available Pediatric ICU%	NA
1608955202.84164	BREVARD	Pediatric ICU Census	0
1608955202.84164	BREVARD	Total AdultICU Capacity	162
1608955202.84164	BREVARD	Total PediatricICU Capacity	0
1608955202.84164	BROWARD	Adult ICU Census	373
1608955202.84164	BROWARD	Available Adult ICU	90
1608955202.84164	BROWARD	Available Adult ICU%	0.194384449
1608955202.84164	BROWARD	Available Pediatric ICU	42
1608955202.84164	BROWARD	Available Pediatric ICU%	0.494117647
1608955202.84164	BROWARD	Pediatric ICU Census	43
1608955202.84164	BROWARD	Total AdultICU Capacity	463
1608955202.84164	BROWARD	Total PediatricICU Capacity	85
1608955202.84164	CALHOUN	Adult ICU Census	0
1608955202.84164	CALHOUN	Available Adult ICU	0
1608955202.84164	CALHOUN	Available Adult ICU%	NA
1608955202.84164	CALHOUN	Available Pediatric ICU	0
1608955202.84164	CALHOUN	Available Pediatric ICU%	NA
1608955202.84164	CALHOUN	Pediatric ICU Census	0
1608955202.84164	CALHOUN	Total AdultICU Capacity	0
1608955202.84164	CALHOUN	Total PediatricICU Capacity	0
1608955202.84164	CHARLOTTE	Adult ICU Census	42
1608955202.84164	CHARLOTTE	Available Adult ICU	10
1608955202.84164	CHARLOTTE	Available Adult ICU%	0.192307692
1608955202.84164	CHARLOTTE	Available Pediatric ICU	0
1608955202.84164	CHARLOTTE	Available Pediatric ICU%	NA
1608955202.84164	CHARLOTTE	Pediatric ICU Census	0
1608955202.84164	CHARLOTTE	Total AdultICU Capacity	52
1608955202.84164	CHARLOTTE	Total PediatricICU Capacity	0
1608955202.84164	CITRUS	Adult ICU Census	25
1608955202.84164	CITRUS	Available Adult ICU	15
1608955202.84164	CITRUS	Available Adult ICU%	0.375
1608955202.84164	CITRUS	Available Pediatric ICU	0
1608955202.84164	CITRUS	Available Pediatric ICU%	NA
1608955202.84164	CITRUS	Pediatric ICU Census	0
1608955202.84164	CITRUS	Total AdultICU Capacity	40
1608955202.84164	CITRUS	Total PediatricICU Capacity	0
1608955202.84164	CLAY	Adult ICU Census	43
1608955202.84164	CLAY	Available Adult ICU	7
1608955202.84164	CLAY	Available Adult ICU%	0.14
1608955202.84164	CLAY	Available Pediatric ICU	2
1608955202.84164	CLAY	Available Pediatric ICU%	0.5
1608955202.84164	CLAY	Pediatric ICU Census	2
1608955202.84164	CLAY	Total AdultICU Capacity	50
1608955202.84164	CLAY	Total PediatricICU Capacity	4
1608955202.84164	COLLIER	Adult ICU Census	67
1608955202.84164	COLLIER	Available Adult ICU	18
1608955202.84164	COLLIER	Available Adult ICU%	0.211764706
1608955202.84164	COLLIER	Available Pediatric ICU	0
1608955202.84164	COLLIER	Available Pediatric ICU%	NA
1608955202.84164	COLLIER	Pediatric ICU Census	0
1608955202.84164	COLLIER	Total AdultICU Capacity	85
1608955202.84164	COLLIER	Total PediatricICU Capacity	0
1608955202.84164	COLUMBIA	Adult ICU Census	15
1608955202.84164	COLUMBIA	Available Adult ICU	3
1608955202.84164	COLUMBIA	Available Adult ICU%	0.166666667
1608955202.84164	COLUMBIA	Available Pediatric ICU	0
1608955202.84164	COLUMBIA	Available Pediatric ICU%	NA
1608955202.84164	COLUMBIA	Pediatric ICU Census	0
1608955202.84164	COLUMBIA	Total AdultICU Capacity	18
1608955202.84164	COLUMBIA	Total PediatricICU Capacity	0
1608955202.84164	DESOTO	Adult ICU Census	2
1608955202.84164	DESOTO	Available Adult ICU	6
1608955202.84164	DESOTO	Available Adult ICU%	0.75
1608955202.84164	DESOTO	Available Pediatric ICU	0
1608955202.84164	DESOTO	Available Pediatric ICU%	NA
1608955202.84164	DESOTO	Pediatric ICU Census	0
1608955202.84164	DESOTO	Total AdultICU Capacity	8
1608955202.84164	DESOTO	Total PediatricICU Capacity	0
1608955202.84164	DUVAL	Adult ICU Census	318
1608955202.84164	DUVAL	Available Adult ICU	119
