timestamp	county	measure_names	measure_values
1603137602.49745	ALACHUA	Adult ICU Census	253
1603137602.49745	ALACHUA	Available Adult ICU	55
1603137602.49745	ALACHUA	Available Adult ICU%	0.178571429
1603137602.49745	ALACHUA	Available Pediatric ICU	10
1603137602.49745	ALACHUA	Available Pediatric ICU%	0.212765957
1603137602.49745	ALACHUA	Pediatric ICU Census	37
1603137602.49745	ALACHUA	Total AdultICU Capacity	308
1603137602.49745	ALACHUA	Total PediatricICU Capacity	47
1603137602.49745	All	Adult ICU Census	4331
1603137602.49745	All	Available Adult ICU	1672
1603137602.49745	All	Available Adult ICU%	0.278527403
1603137602.49745	All	Available Pediatric ICU	229
1603137602.49745	All	Available Pediatric ICU%	0.355590062
1603137602.49745	All	Pediatric ICU Census	415
1603137602.49745	All	Total AdultICU Capacity	6003
1603137602.49745	All	Total PediatricICU Capacity	644
1603137602.49745	BAKER	Adult ICU Census	0
1603137602.49745	BAKER	Available Adult ICU	0
1603137602.49745	BAKER	Available Adult ICU%	NA
1603137602.49745	BAKER	Available Pediatric ICU	0
1603137602.49745	BAKER	Available Pediatric ICU%	NA
1603137602.49745	BAKER	Pediatric ICU Census	0
1603137602.49745	BAKER	Total AdultICU Capacity	0
1603137602.49745	BAKER	Total PediatricICU Capacity	0
1603137602.49745	BAY	Adult ICU Census	53
1603137602.49745	BAY	Available Adult ICU	9
1603137602.49745	BAY	Available Adult ICU%	0.14516129
1603137602.49745	BAY	Available Pediatric ICU	0
1603137602.49745	BAY	Available Pediatric ICU%	0
1603137602.49745	BAY	Pediatric ICU Census	4
1603137602.49745	BAY	Total AdultICU Capacity	62
1603137602.49745	BAY	Total PediatricICU Capacity	4
1603137602.49745	BRADFORD	Adult ICU Census	0
1603137602.49745	BRADFORD	Available Adult ICU	0
1603137602.49745	BRADFORD	Available Adult ICU%	NA
1603137602.49745	BRADFORD	Available Pediatric ICU	0
1603137602.49745	BRADFORD	Available Pediatric ICU%	NA
1603137602.49745	BRADFORD	Pediatric ICU Census	0
1603137602.49745	BRADFORD	Total AdultICU Capacity	0
1603137602.49745	BRADFORD	Total PediatricICU Capacity	0
1603137602.49745	BREVARD	Adult ICU Census	128
1603137602.49745	BREVARD	Available Adult ICU	38
1603137602.49745	BREVARD	Available Adult ICU%	0.228915663
1603137602.49745	BREVARD	Available Pediatric ICU	0
1603137602.49745	BREVARD	Available Pediatric ICU%	NA
1603137602.49745	BREVARD	Pediatric ICU Census	0
1603137602.49745	BREVARD	Total AdultICU Capacity	166
1603137602.49745	BREVARD	Total PediatricICU Capacity	0
1603137602.49745	BROWARD	Adult ICU Census	314
1603137602.49745	BROWARD	Available Adult ICU	107
1603137602.49745	BROWARD	Available Adult ICU%	0.25415677
1603137602.49745	BROWARD	Available Pediatric ICU	35
1603137602.49745	BROWARD	Available Pediatric ICU%	0.507246377
1603137602.49745	BROWARD	Pediatric ICU Census	34
1603137602.49745	BROWARD	Total AdultICU Capacity	421
1603137602.49745	BROWARD	Total PediatricICU Capacity	69
1603137602.49745	CALHOUN	Adult ICU Census	0
1603137602.49745	CALHOUN	Available Adult ICU	0
1603137602.49745	CALHOUN	Available Adult ICU%	NA
1603137602.49745	CALHOUN	Available Pediatric ICU	0
1603137602.49745	CALHOUN	Available Pediatric ICU%	NA
1603137602.49745	CALHOUN	Pediatric ICU Census	0
1603137602.49745	CALHOUN	Total AdultICU Capacity	0
1603137602.49745	CALHOUN	Total PediatricICU Capacity	0
1603137602.49745	CHARLOTTE	Adult ICU Census	44
1603137602.49745	CHARLOTTE	Available Adult ICU	5
1603137602.49745	CHARLOTTE	Available Adult ICU%	0.102040816
1603137602.49745	CHARLOTTE	Available Pediatric ICU	0
1603137602.49745	CHARLOTTE	Available Pediatric ICU%	NA
1603137602.49745	CHARLOTTE	Pediatric ICU Census	0
1603137602.49745	CHARLOTTE	Total AdultICU Capacity	49
1603137602.49745	CHARLOTTE	Total PediatricICU Capacity	0
1603137602.49745	CITRUS	Adult ICU Census	27
1603137602.49745	CITRUS	Available Adult ICU	13
1603137602.49745	CITRUS	Available Adult ICU%	0.325
1603137602.49745	CITRUS	Available Pediatric ICU	0
1603137602.49745	CITRUS	Available Pediatric ICU%	NA
1603137602.49745	CITRUS	Pediatric ICU Census	0
1603137602.49745	CITRUS	Total AdultICU Capacity	40
1603137602.49745	CITRUS	Total PediatricICU Capacity	0
1603137602.49745	CLAY	Adult ICU Census	50
1603137602.49745	CLAY	Available Adult ICU	12
