timestamp	county	measure_names	measure_values
1611219602.64433	ALACHUA	Adult ICU Census	287
1611219602.64433	ALACHUA	Available Adult ICU	21
1611219602.64433	ALACHUA	Available Adult ICU%	0.068181818
1611219602.64433	ALACHUA	Available Pediatric ICU	7
1611219602.64433	ALACHUA	Available Pediatric ICU%	0.14893617
1611219602.64433	ALACHUA	Pediatric ICU Census	40
1611219602.64433	ALACHUA	Total AdultICU Capacity	308
1611219602.64433	ALACHUA	Total PediatricICU Capacity	47
1611219602.64433	All	Adult ICU Census	5182
1611219602.64433	All	Available Adult ICU	1057
1611219602.64433	All	Available Adult ICU%	0.169418176
1611219602.64433	All	Available Pediatric ICU	251
1611219602.64433	All	Available Pediatric ICU%	0.374626866
1611219602.64433	All	Pediatric ICU Census	419
1611219602.64433	All	Total AdultICU Capacity	6239
1611219602.64433	All	Total PediatricICU Capacity	670
1611219602.64433	BAKER	Adult ICU Census	0
1611219602.64433	BAKER	Available Adult ICU	0
1611219602.64433	BAKER	Available Adult ICU%	NA
1611219602.64433	BAKER	Available Pediatric ICU	0
1611219602.64433	BAKER	Available Pediatric ICU%	NA
1611219602.64433	BAKER	Pediatric ICU Census	0
1611219602.64433	BAKER	Total AdultICU Capacity	0
1611219602.64433	BAKER	Total PediatricICU Capacity	0
1611219602.64433	BAY	Adult ICU Census	60
1611219602.64433	BAY	Available Adult ICU	5
1611219602.64433	BAY	Available Adult ICU%	0.076923077
1611219602.64433	BAY	Available Pediatric ICU	2
1611219602.64433	BAY	Available Pediatric ICU%	0.5
1611219602.64433	BAY	Pediatric ICU Census	2
1611219602.64433	BAY	Total AdultICU Capacity	65
1611219602.64433	BAY	Total PediatricICU Capacity	4
1611219602.64433	BRADFORD	Adult ICU Census	0
1611219602.64433	BRADFORD	Available Adult ICU	0
1611219602.64433	BRADFORD	Available Adult ICU%	NA
1611219602.64433	BRADFORD	Available Pediatric ICU	0
1611219602.64433	BRADFORD	Available Pediatric ICU%	NA
1611219602.64433	BRADFORD	Pediatric ICU Census	0
1611219602.64433	BRADFORD	Total AdultICU Capacity	0
1611219602.64433	BRADFORD	Total PediatricICU Capacity	0
1611219602.64433	BREVARD	Adult ICU Census	141
1611219602.64433	BREVARD	Available Adult ICU	42
1611219602.64433	BREVARD	Available Adult ICU%	0.229508197
1611219602.64433	BREVARD	Available Pediatric ICU	0
1611219602.64433	BREVARD	Available Pediatric ICU%	NA
1611219602.64433	BREVARD	Pediatric ICU Census	0
1611219602.64433	BREVARD	Total AdultICU Capacity	183
1611219602.64433	BREVARD	Total PediatricICU Capacity	0
1611219602.64433	BROWARD	Adult ICU Census	400
1611219602.64433	BROWARD	Available Adult ICU	87
