timestamp	county	measure_names	measure_values
1609696802.759	ALACHUA	Adult ICU Census	261
1609696802.759	ALACHUA	Available Adult ICU	47
1609696802.759	ALACHUA	Available Adult ICU%	0.152597403
1609696802.759	ALACHUA	Available Pediatric ICU	21
1609696802.759	ALACHUA	Available Pediatric ICU%	0.446808511
1609696802.759	ALACHUA	Pediatric ICU Census	26
1609696802.759	ALACHUA	Total AdultICU Capacity	308
1609696802.759	ALACHUA	Total PediatricICU Capacity	47
1609696802.759	All	Adult ICU Census	4918
1609696802.759	All	Available Adult ICU	1313
1609696802.759	All	Available Adult ICU%	0.210720591
1609696802.759	All	Available Pediatric ICU	302
1609696802.759	All	Available Pediatric ICU%	0.460365854
1609696802.759	All	Pediatric ICU Census	354
1609696802.759	All	Total AdultICU Capacity	6231
1609696802.759	All	Total PediatricICU Capacity	656
1609696802.759	BAKER	Adult ICU Census	0
1609696802.759	BAKER	Available Adult ICU	0
1609696802.759	BAKER	Available Adult ICU%	NA
1609696802.759	BAKER	Available Pediatric ICU	0
1609696802.759	BAKER	Available Pediatric ICU%	NA
1609696802.759	BAKER	Pediatric ICU Census	0
1609696802.759	BAKER	Total AdultICU Capacity	0
1609696802.759	BAKER	Total PediatricICU Capacity	0
1609696802.759	BAY	Adult ICU Census	57
1609696802.759	BAY	Available Adult ICU	7
1609696802.759	BAY	Available Adult ICU%	0.109375
1609696802.759	BAY	Available Pediatric ICU	3
1609696802.759	BAY	Available Pediatric ICU%	0.75
1609696802.759	BAY	Pediatric ICU Census	1
1609696802.759	BAY	Total AdultICU Capacity	64
1609696802.759	BAY	Total PediatricICU Capacity	4
1609696802.759	BRADFORD	Adult ICU Census	0
1609696802.759	BRADFORD	Available Adult ICU	0
1609696802.759	BRADFORD	Available Adult ICU%	NA
1609696802.759	BRADFORD	Available Pediatric ICU	0
1609696802.759	BRADFORD	Available Pediatric ICU%	NA
1609696802.759	BRADFORD	Pediatric ICU Census	0
1609696802.759	BRADFORD	Total AdultICU Capacity	0
1609696802.759	BRADFORD	Total PediatricICU Capacity	0
1609696802.759	BREVARD	Adult ICU Census	132
1609696802.759	BREVARD	Available Adult ICU	39
1609696802.759	BREVARD	Available Adult ICU%	0.228070175
1609696802.759	BREVARD	Available Pediatric ICU	0
1609696802.759	BREVARD	Available Pediatric ICU%	NA
1609696802.759	BREVARD	Pediatric ICU Census	0
1609696802.759	BREVARD	Total AdultICU Capacity	171
1609696802.759	BREVARD	Total PediatricICU Capacity	0
1609696802.759	BROWARD	Adult ICU Census	403
1609696802.759	BROWARD	Available Adult ICU	84
1609696802.759	BROWARD	Available Adult ICU%	0.1724846
1609696802.759	BROWARD	Available Pediatric ICU	48
1609696802.759	BROWARD	Available Pediatric ICU%	0.578313253
1609696802.759	BROWARD	Pediatric ICU Census	35
