timestamp	county	measure_names	measure_values
1616979602.44705	ALACHUA	Adult ICU Census	251
1616979602.44705	ALACHUA	Available Adult ICU	57
1616979602.44705	ALACHUA	Available Adult ICU%	0.185064935
1616979602.44705	ALACHUA	Available Pediatric ICU	8
1616979602.44705	ALACHUA	Available Pediatric ICU%	0.170212766
1616979602.44705	ALACHUA	Pediatric ICU Census	39
1616979602.44705	ALACHUA	Total AdultICU Capacity	308
1616979602.44705	ALACHUA	Total PediatricICU Capacity	47
1616979602.44705	All	Adult ICU Census	4534
1616979602.44705	All	Available Adult ICU	1642
1616979602.44705	All	Available Adult ICU%	0.265867876
1616979602.44705	All	Available Pediatric ICU	237
1616979602.44705	All	Available Pediatric ICU%	0.35426009
1616979602.44705	All	Pediatric ICU Census	432
1616979602.44705	All	Total AdultICU Capacity	6176
1616979602.44705	All	Total PediatricICU Capacity	669
1616979602.44705	BAKER	Adult ICU Census	0
1616979602.44705	BAKER	Available Adult ICU	0
1616979602.44705	BAKER	Available Adult ICU%	NA
1616979602.44705	BAKER	Available Pediatric ICU	0
1616979602.44705	BAKER	Available Pediatric ICU%	NA
1616979602.44705	BAKER	Pediatric ICU Census	0
1616979602.44705	BAKER	Total AdultICU Capacity	0
1616979602.44705	BAKER	Total PediatricICU Capacity	0
1616979602.44705	BAY	Adult ICU Census	49
1616979602.44705	BAY	Available Adult ICU	7
1616979602.44705	BAY	Available Adult ICU%	0.125
1616979602.44705	BAY	Available Pediatric ICU	0
1616979602.44705	BAY	Available Pediatric ICU%	0
1616979602.44705	BAY	Pediatric ICU Census	4
1616979602.44705	BAY	Total AdultICU Capacity	56
1616979602.44705	BAY	Total PediatricICU Capacity	4
1616979602.44705	BRADFORD	Adult ICU Census	0
1616979602.44705	BRADFORD	Available Adult ICU	0
1616979602.44705	BRADFORD	Available Adult ICU%	NA
1616979602.44705	BRADFORD	Available Pediatric ICU	0
1616979602.44705	BRADFORD	Available Pediatric ICU%	NA
1616979602.44705	BRADFORD	Pediatric ICU Census	0
1616979602.44705	BRADFORD	Total AdultICU Capacity	0
1616979602.44705	BRADFORD	Total PediatricICU Capacity	0
1616979602.44705	BREVARD	Adult ICU Census	129
1616979602.44705	BREVARD	Available Adult ICU	34
1616979602.44705	BREVARD	Available Adult ICU%	0.208588957
1616979602.44705	BREVARD	Available Pediatric ICU	0
1616979602.44705	BREVARD	Available Pediatric ICU%	NA
1616979602.44705	BREVARD	Pediatric ICU Census	0
1616979602.44705	BREVARD	Total AdultICU Capacity	163
1616979602.44705	BREVARD	Total PediatricICU Capacity	0
1616979602.44705	BROWARD	Adult ICU Census	412
1616979602.44705	BROWARD	Available Adult ICU	97
1616979602.44705	BROWARD	Available Adult ICU%	0.190569745
1616979602.44705	BROWARD	Available Pediatric ICU	22
1616979602.44705	BROWARD	Available Pediatric ICU%	0.297297297
1616979602.44705	BROWARD	Pediatric ICU Census	52
1616979602.44705	BROWARD	Total AdultICU Capacity	509
1616979602.44705	BROWARD	Total PediatricICU Capacity	74
1616979602.44705	CALHOUN	Adult ICU Census	0
1616979602.44705	CALHOUN	Available Adult ICU	0
1616979602.44705	CALHOUN	Available Adult ICU%	NA
1616979602.44705	CALHOUN	Available Pediatric ICU	0
1616979602.44705	CALHOUN	Available Pediatric ICU%	NA
1616979602.44705	CALHOUN	Pediatric ICU Census	0
1616979602.44705	CALHOUN	Total AdultICU Capacity	0
1616979602.44705	CALHOUN	Total PediatricICU Capacity	0
1616979602.44705	CHARLOTTE	Adult ICU Census	39
