timestamp	county	measure_names	measure_values
1604448003.10831	ALACHUA	Adult ICU Census	256
1604448003.10831	ALACHUA	Available Adult ICU	52
1604448003.10831	ALACHUA	Available Adult ICU%	0.168831169
1604448003.10831	ALACHUA	Available Pediatric ICU	7
1604448003.10831	ALACHUA	Available Pediatric ICU%	0.14893617
1604448003.10831	ALACHUA	Pediatric ICU Census	40
1604448003.10831	ALACHUA	Total AdultICU Capacity	308
1604448003.10831	ALACHUA	Total PediatricICU Capacity	47
1604448003.10831	All	Adult ICU Census	4564
1604448003.10831	All	Available Adult ICU	1471
1604448003.10831	All	Available Adult ICU%	0.243744822
1604448003.10831	All	Available Pediatric ICU	260
1604448003.10831	All	Available Pediatric ICU%	0.388059701
1604448003.10831	All	Pediatric ICU Census	410
1604448003.10831	All	Total AdultICU Capacity	6035
1604448003.10831	All	Total PediatricICU Capacity	670
1604448003.10831	BAKER	Adult ICU Census	0
1604448003.10831	BAKER	Available Adult ICU	0
1604448003.10831	BAKER	Available Adult ICU%	NA
1604448003.10831	BAKER	Available Pediatric ICU	0
1604448003.10831	BAKER	Available Pediatric ICU%	NA
1604448003.10831	BAKER	Pediatric ICU Census	0
1604448003.10831	BAKER	Total AdultICU Capacity	0
1604448003.10831	BAKER	Total PediatricICU Capacity	0
1604448003.10831	BAY	Adult ICU Census	50
1604448003.10831	BAY	Available Adult ICU	8
1604448003.10831	BAY	Available Adult ICU%	0.137931034
1604448003.10831	BAY	Available Pediatric ICU	2
1604448003.10831	BAY	Available Pediatric ICU%	0.5
1604448003.10831	BAY	Pediatric ICU Census	2
1604448003.10831	BAY	Total AdultICU Capacity	58
1604448003.10831	BAY	Total PediatricICU Capacity	4
1604448003.10831	BRADFORD	Adult ICU Census	0
1604448003.10831	BRADFORD	Available Adult ICU	0
1604448003.10831	BRADFORD	Available Adult ICU%	NA
1604448003.10831	BRADFORD	Available Pediatric ICU	0
1604448003.10831	BRADFORD	Available Pediatric ICU%	NA
1604448003.10831	BRADFORD	Pediatric ICU Census	0
1604448003.10831	BRADFORD	Total AdultICU Capacity	0
1604448003.10831	BRADFORD	Total PediatricICU Capacity	0
1604448003.10831	BREVARD	Adult ICU Census	118
