timestamp	county	measure_names	measure_values
1597478401	ALACHUA	Adult ICU Census	283
1597478401	ALACHUA	Available Adult ICU	25
1597478401	ALACHUA	Available Adult ICU%	0.081168831
1597478401	ALACHUA	Available Pediatric ICU	15
1597478401	ALACHUA	Available Pediatric ICU%	0.319148936
1597478401	ALACHUA	Pediatric ICU Census	32
1597478401	ALACHUA	Total AdultICU Capacity	308
1597478401	ALACHUA	Total PediatricICU Capacity	47
1597478401	All	Adult ICU Census	5011
1597478401	All	Available Adult ICU	1188
1597478401	All	Available Adult ICU%	0.191643814
1597478401	All	Available Pediatric ICU	251
1597478401	All	Available Pediatric ICU%	0.399046105
1597478401	All	Pediatric ICU Census	378
1597478401	All	Total AdultICU Capacity	6199
1597478401	All	Total PediatricICU Capacity	629
1597478401	BAKER	Adult ICU Census	0
1597478401	BAKER	Available Adult ICU	0
1597478401	BAKER	Available Adult ICU%	NA
1597478401	BAKER	Available Pediatric ICU	0
1597478401	BAKER	Available Pediatric ICU%	NA
1597478401	BAKER	Pediatric ICU Census	0
1597478401	BAKER	Total AdultICU Capacity	0
1597478401	BAKER	Total PediatricICU Capacity	0
1597478401	BAY	Adult ICU Census	53
1597478401	BAY	Available Adult ICU	7
1597478401	BAY	Available Adult ICU%	0.116666667
1597478401	BAY	Available Pediatric ICU	2
1597478401	BAY	Available Pediatric ICU%	0.5
1597478401	BAY	Pediatric ICU Census	2
1597478401	BAY	Total AdultICU Capacity	60
1597478401	BAY	Total PediatricICU Capacity	4
1597478401	BRADFORD	Adult ICU Census	0
1597478401	BRADFORD	Available Adult ICU	0
1597478401	BRADFORD	Available Adult ICU%	NA
1597478401	BRADFORD	Available Pediatric ICU	0
1597478401	BRADFORD	Available Pediatric ICU%	NA
1597478401	BRADFORD	Pediatric ICU Census	0
1597478401	BRADFORD	Total AdultICU Capacity	0
1597478401	BRADFORD	Total PediatricICU Capacity	0
1597478401	BREVARD	Adult ICU Census	140
1597478401	BREVARD	Available Adult ICU	38
1597478401	BREVARD	Available Adult ICU%	0.213483146
1597478401	BREVARD	Available Pediatric ICU	0
1597478401	BREVARD	Available Pediatric ICU%	NA
1597478401	BREVARD	Pediatric ICU Census	0
1597478401	BREVARD	Total AdultICU Capacity	178
1597478401	BREVARD	Total PediatricICU Capacity	0
1597478401	BROWARD	Adult ICU Census	451
1597478401	BROWARD	Available Adult ICU	68
1597478401	BROWARD	Available Adult ICU%	0.131021195
1597478401	BROWARD	Available Pediatric ICU	27
1597478401	BROWARD	Available Pediatric ICU%	0.45
1597478401	BROWARD	Pediatric ICU Census	33
1597478401	BROWARD	Total AdultICU Capacity	519
1597478401	BROWARD	Total PediatricICU Capacity	60
1597478401	CALHOUN	Adult ICU Census	0
1597478401	CALHOUN	Available Adult ICU	0
1597478401	CALHOUN	Available Adult ICU%	NA
1597478401	CALHOUN	Available Pediatric ICU	0
1597478401	CALHOUN	Available Pediatric ICU%	NA
1597478401	CALHOUN	Pediatric ICU Census	0
1597478401	CALHOUN	Total AdultICU Capacity	0
1597478401	CALHOUN	Total PediatricICU Capacity	0
1597478401	CHARLOTTE	Adult ICU Census	44
1597478401	CHARLOTTE	Available Adult ICU	5
1597478401	CHARLOTTE	Available Adult ICU%	0.102040816
1597478401	CHARLOTTE	Available Pediatric ICU	0
1597478401	CHARLOTTE	Available Pediatric ICU%	NA
1597478401	CHARLOTTE	Pediatric ICU Census	0
1597478401	CHARLOTTE	Total AdultICU Capacity	49
1597478401	CHARLOTTE	Total PediatricICU Capacity	0
1597478401	CITRUS	Adult ICU Census	37
1597478401	CITRUS	Available Adult ICU	3
1597478401	CITRUS	Available Adult ICU%	0.075
1597478401	CITRUS	Available Pediatric ICU	0
1597478401	CITRUS	Available Pediatric ICU%	NA
1597478401	CITRUS	Pediatric ICU Census	0
1597478401	CITRUS	Total AdultICU Capacity	40
1597478401	CITRUS	Total PediatricICU Capacity	0
1597478401	CLAY	Adult ICU Census	37
1597478401	CLAY	Available Adult ICU	5
1597478401	CLAY	Available Adult ICU%	0.119047619
1597478401	CLAY	Available Pediatric ICU	10
1597478401	CLAY	Available Pediatric ICU%	0.714285714
1597478401	CLAY	Pediatric ICU Census	4
1597478401	CLAY	Total AdultICU Capacity	42
1597478401	CLAY	Total PediatricICU Capacity	14
1597478401	COLLIER	Adult ICU Census	65
1597478401	COLLIER	Available Adult ICU	20
1597478401	COLLIER	Available Adult ICU%	0.235294118
1597478401	COLLIER	Available Pediatric ICU	0
1597478401	COLLIER	Available Pediatric ICU%	NA
1597478401	COLLIER	Pediatric ICU Census	0
1597478401	COLLIER	Total AdultICU Capacity	85
1597478401	COLLIER	Total PediatricICU Capacity	0
1597478401	COLUMBIA	Adult ICU Census	16
1597478401	COLUMBIA	Available Adult ICU	0
1597478401	COLUMBIA	Available Adult ICU%	0
1597478401	COLUMBIA	Available Pediatric ICU	0
1597478401	COLUMBIA	Available Pediatric ICU%	NA
1597478401	COLUMBIA	Pediatric ICU Census	0
1597478401	COLUMBIA	Total AdultICU Capacity	16
1597478401	COLUMBIA	Total PediatricICU Capacity	0
1597478401	DESOTO	Adult ICU Census	6
1597478401	DESOTO	Available Adult ICU	2
1597478401	DESOTO	Available Adult ICU%	0.25
1597478401	DESOTO	Available Pediatric ICU	0
1597478401	DESOTO	Available Pediatric ICU%	NA
1597478401	DESOTO	Pediatric ICU Census	0
1597478401	DESOTO	Total AdultICU Capacity	8
1597478401	DESOTO	Total PediatricICU Capacity	0
1597478401	DUVAL	Adult ICU Census	335
1597478401	DUVAL	Available Adult ICU	107
1597478401	DUVAL	Available Adult ICU%	0.242081448
1597478401	DUVAL	Available Pediatric ICU	27
