timestamp	county	measure_names	measure_values
1620878406.5472	ALACHUA	Adult ICU Census	290
1620878406.5472	ALACHUA	Available Adult ICU	18
1620878406.5472	ALACHUA	Available Adult ICU%	0.058441558
1620878406.5472	ALACHUA	Available Pediatric ICU	4
1620878406.5472	ALACHUA	Available Pediatric ICU%	0.085106383
1620878406.5472	ALACHUA	Pediatric ICU Census	43
1620878406.5472	ALACHUA	Total AdultICU Capacity	308
1620878406.5472	ALACHUA	Total PediatricICU Capacity	47
1620878406.5472	All	Adult ICU Census	4867
1620878406.5472	All	Available Adult ICU	1309
1620878406.5472	All	Available Adult ICU%	0.211949482
1620878406.5472	All	Available Pediatric ICU	169
1620878406.5472	All	Available Pediatric ICU%	0.254901961
1620878406.5472	All	Pediatric ICU Census	494
1620878406.5472	All	Total AdultICU Capacity	6176
1620878406.5472	All	Total PediatricICU Capacity	663
1620878406.5472	BAKER	Adult ICU Census	0
1620878406.5472	BAKER	Available Adult ICU	0
1620878406.5472	BAKER	Available Adult ICU%	NA
1620878406.5472	BAKER	Available Pediatric ICU	0
1620878406.5472	BAKER	Available Pediatric ICU%	NA
1620878406.5472	BAKER	Pediatric ICU Census	0
1620878406.5472	BAKER	Total AdultICU Capacity	0
1620878406.5472	BAKER	Total PediatricICU Capacity	0
1620878406.5472	BAY	Adult ICU Census	53
1620878406.5472	BAY	Available Adult ICU	11
1620878406.5472	BAY	Available Adult ICU%	0.171875
1620878406.5472	BAY	Available Pediatric ICU	0
1620878406.5472	BAY	Available Pediatric ICU%	0
1620878406.5472	BAY	Pediatric ICU Census	4
1620878406.5472	BAY	Total AdultICU Capacity	64
1620878406.5472	BAY	Total PediatricICU Capacity	4
1620878406.5472	BRADFORD	Adult ICU Census	0
1620878406.5472	BRADFORD	Available Adult ICU	0
1620878406.5472	BRADFORD	Available Adult ICU%	NA
1620878406.5472	BRADFORD	Available Pediatric ICU	0
1620878406.5472	BRADFORD	Available Pediatric ICU%	NA
1620878406.5472	BRADFORD	Pediatric ICU Census	0
1620878406.5472	BRADFORD	Total AdultICU Capacity	0
1620878406.5472	BRADFORD	Total PediatricICU Capacity	0
1620878406.5472	BREVARD	Adult ICU Census	144
1620878406.5472	BREVARD	Available Adult ICU	24
1620878406.5472	BREVARD	Available Adult ICU%	0.142857143
1620878406.5472	BREVARD	Available Pediatric ICU	0
1620878406.5472	BREVARD	Available Pediatric ICU%	NA
1620878406.5472	BREVARD	Pediatric ICU Census	0
1620878406.5472	BREVARD	Total AdultICU Capacity	168
1620878406.5472	BREVARD	Total PediatricICU Capacity	0
1620878406.5472	BROWARD	Adult ICU Census	355
1620878406.5472	BROWARD	Available Adult ICU	146
1620878406.5472	BROWARD	Available Adult ICU%	0.291417166
1620878406.5472	BROWARD	Available Pediatric ICU	18
1620878406.5472	BROWARD	Available Pediatric ICU%	0.243243243
1620878406.5472	BROWARD	Pediatric ICU Census	56
1620878406.5472	BROWARD	Total AdultICU Capacity	501
1620878406.5472	BROWARD	Total PediatricICU Capacity	74
1620878406.5472	CALHOUN	Adult ICU Census	0
1620878406.5472	CALHOUN	Available Adult ICU	0
1620878406.5472	CALHOUN	Available Adult ICU%	NA
1620878406.5472	CALHOUN	Available Pediatric ICU	0
1620878406.5472	CALHOUN	Available Pediatric ICU%	NA
1620878406.5472	CALHOUN	Pediatric ICU Census	0
1620878406.5472	CALHOUN	Total AdultICU Capacity	0
1620878406.5472	CALHOUN	Total PediatricICU Capacity	0
1620878406.5472	CHARLOTTE	Adult ICU Census	38
