timestamp	county	measure_names	measure_values
1602036001	ALACHUA	Adult ICU Census	279
1602036001	ALACHUA	Available Adult ICU	29
1602036001	ALACHUA	Available Adult ICU%	0.094155844
1602036001	ALACHUA	Available Pediatric ICU	7
1602036001	ALACHUA	Available Pediatric ICU%	0.14893617
1602036001	ALACHUA	Pediatric ICU Census	40
1602036001	ALACHUA	Total AdultICU Capacity	308
1602036001	ALACHUA	Total PediatricICU Capacity	47
1602036001	All	Adult ICU Census	4630
1602036001	All	Available Adult ICU	1439
1602036001	All	Available Adult ICU%	0.237106607
1602036001	All	Available Pediatric ICU	233
1602036001	All	Available Pediatric ICU%	0.366352201
1602036001	All	Pediatric ICU Census	403
1602036001	All	Total AdultICU Capacity	6069
1602036001	All	Total PediatricICU Capacity	636
1602036001	BAKER	Adult ICU Census	0
1602036001	BAKER	Available Adult ICU	0
1602036001	BAKER	Available Adult ICU%	NA
1602036001	BAKER	Available Pediatric ICU	0
1602036001	BAKER	Available Pediatric ICU%	NA
1602036001	BAKER	Pediatric ICU Census	0
1602036001	BAKER	Total AdultICU Capacity	0
1602036001	BAKER	Total PediatricICU Capacity	0
1602036001	BAY	Adult ICU Census	51
1602036001	BAY	Available Adult ICU	5
1602036001	BAY	Available Adult ICU%	0.089285714
1602036001	BAY	Available Pediatric ICU	3
1602036001	BAY	Available Pediatric ICU%	0.75
1602036001	BAY	Pediatric ICU Census	1
1602036001	BAY	Total AdultICU Capacity	56
1602036001	BAY	Total PediatricICU Capacity	4
1602036001	BRADFORD	Adult ICU Census	0
1602036001	BRADFORD	Available Adult ICU	0
1602036001	BRADFORD	Available Adult ICU%	NA
1602036001	BRADFORD	Available Pediatric ICU	0
1602036001	BRADFORD	Available Pediatric ICU%	NA
1602036001	BRADFORD	Pediatric ICU Census	0
1602036001	BRADFORD	Total AdultICU Capacity	0
1602036001	BRADFORD	Total PediatricICU Capacity	0
1602036001	BREVARD	Adult ICU Census	124
1602036001	BREVARD	Available Adult ICU	41
1602036001	BREVARD	Available Adult ICU%	0.248484848
1602036001	BREVARD	Available Pediatric ICU	0
1602036001	BREVARD	Available Pediatric ICU%	NA
1602036001	BREVARD	Pediatric ICU Census	0
1602036001	BREVARD	Total AdultICU Capacity	165
1602036001	BREVARD	Total PediatricICU Capacity	0
1602036001	BROWARD	Adult ICU Census	341
1602036001	BROWARD	Available Adult ICU	116
1602036001	BROWARD	Available Adult ICU%	0.253829322
1602036001	BROWARD	Available Pediatric ICU	25
1602036001	BROWARD	Available Pediatric ICU%	0.446428571
1602036001	BROWARD	Pediatric ICU Census	31
1602036001	BROWARD	Total AdultICU Capacity	457
1602036001	BROWARD	Total PediatricICU Capacity	56
1602036001	CALHOUN	Adult ICU Census	0
1602036001	CALHOUN	Available Adult ICU	0
1602036001	CALHOUN	Available Adult ICU%	NA
1602036001	CALHOUN	Available Pediatric ICU	0
1602036001	CALHOUN	Available Pediatric ICU%	NA
1602036001	CALHOUN	Pediatric ICU Census	0
1602036001	CALHOUN	Total AdultICU Capacity	0
1602036001	CALHOUN	Total PediatricICU Capacity	0
1602036001	CHARLOTTE	Adult ICU Census	39
1602036001	CHARLOTTE	Available Adult ICU	11
1602036001	CHARLOTTE	Available Adult ICU%	0.22
1602036001	CHARLOTTE	Available Pediatric ICU	0
1602036001	CHARLOTTE	Available Pediatric ICU%	NA
1602036001	CHARLOTTE	Pediatric ICU Census	0
1602036001	CHARLOTTE	Total AdultICU Capacity	50
1602036001	CHARLOTTE	Total PediatricICU Capacity	0
1602036001	CITRUS	Adult ICU Census	29
1602036001	CITRUS	Available Adult ICU	11
1602036001	CITRUS	Available Adult ICU%	0.275
1602036001	CITRUS	Available Pediatric ICU	0
1602036001	CITRUS	Available Pediatric ICU%	NA
1602036001	CITRUS	Pediatric ICU Census	0
1602036001	CITRUS	Total AdultICU Capacity	40
1602036001	CITRUS	Total PediatricICU Capacity	0
1602036001	CLAY	Adult ICU Census	43
1602036001	CLAY	Available Adult ICU	6
1602036001	CLAY	Available Adult ICU%	0.12244898
1602036001	CLAY	Available Pediatric ICU	0
1602036001	CLAY	Available Pediatric ICU%	0
1602036001	CLAY	Pediatric ICU Census	5
1602036001	CLAY	Total AdultICU Capacity	49
1602036001	CLAY	Total PediatricICU Capacity	5
1602036001	COLLIER	Adult ICU Census	52
1602036001	COLLIER	Available Adult ICU	33
1602036001	COLLIER	Available Adult ICU%	0.388235294
1602036001	COLLIER	Available Pediatric ICU	0
1602036001	COLLIER	Available Pediatric ICU%	NA
1602036001	COLLIER	Pediatric ICU Census	0
1602036001	COLLIER	Total AdultICU Capacity	85
1602036001	COLLIER	Total PediatricICU Capacity	0
1602036001	COLUMBIA	Adult ICU Census	13
1602036001	COLUMBIA	Available Adult ICU	0
1602036001	COLUMBIA	Available Adult ICU%	0
1602036001	COLUMBIA	Available Pediatric ICU	0
1602036001	COLUMBIA	Available Pediatric ICU%	NA
1602036001	COLUMBIA	Pediatric ICU Census	0
1602036001	COLUMBIA	Total AdultICU Capacity	13
1602036001	COLUMBIA	Total PediatricICU Capacity	0
1602036001	DESOTO	Adult ICU Census	2
1602036001	DESOTO	Available Adult ICU	6
1602036001	DESOTO	Available Adult ICU%	0.75
1602036001	DESOTO	Available Pediatric ICU	0
1602036001	DESOTO	Available Pediatric ICU%	NA
1602036001	DESOTO	Pediatric ICU Census	0
1602036001	DESOTO	Total AdultICU Capacity	8
1602036001	DESOTO	Total PediatricICU Capacity	0
1602036001	DUVAL	Adult ICU Census	345
1602036001	DUVAL	Available Adult ICU	120
1602036001	DUVAL	Available Adult ICU%	0.258064516
1602036001	DUVAL	Available Pediatric ICU	12
1602036001	DUVAL	Available Pediatric ICU%	0.3
1602036001	DUVAL	Pediatric ICU Census	28
1602036001	DUVAL	Total AdultICU Capacity	465
1602036001	DUVAL	Total PediatricICU Capacity	40
1602036001	ESCAMBIA	Adult ICU Census	126
1602036001	ESCAMBIA	Available Adult ICU	15
1602036001	ESCAMBIA	Available Adult ICU%	0.106382979
1602036001	ESCAMBIA	Available Pediatric ICU	12
1602036001	ESCAMBIA	Available Pediatric ICU%	0.75
1602036001	ESCAMBIA	Pediatric ICU Census	4
1602036001	ESCAMBIA	Total AdultICU Capacity	141
1602036001	ESCAMBIA	Total PediatricICU Capacity	16
1602036001	FLAGLER	Adult ICU Census	13
1602036001	FLAGLER	Available Adult ICU	5
1602036001	FLAGLER	Available Adult ICU%	0.277777778
1602036001	FLAGLER	Available Pediatric ICU	0
1602036001	FLAGLER	Available Pediatric ICU%	NA
1602036001	FLAGLER	Pediatric ICU Census	0
1602036001	FLAGLER	Total AdultICU Capacity	18
1602036001	FLAGLER	Total PediatricICU Capacity	0
1602036001	FRANKLIN	Adult ICU Census	0
1602036001	FRANKLIN	Available Adult ICU	0
1602036001	FRANKLIN	Available Adult ICU%	NA
1602036001	FRANKLIN	Available Pediatric ICU	0
1602036001	FRANKLIN	Available Pediatric ICU%	NA
1602036001	FRANKLIN	Pediatric ICU Census	0
1602036001	FRANKLIN	Total AdultICU Capacity	0
1602036001	FRANKLIN	Total PediatricICU Capacity	0
1602036001	GADSDEN	Adult ICU Census	0
1602036001	GADSDEN	Available Adult ICU	0
1602036001	GADSDEN	Available Adult ICU%	NA
1602036001	GADSDEN	Available Pediatric ICU	0
1602036001	GADSDEN	Available Pediatric ICU%	NA
1602036001	GADSDEN	Pediatric ICU Census	0
1602036001	GADSDEN	Total AdultICU Capacity	0
1602036001	GADSDEN	Total PediatricICU Capacity	0
1602036001	GULF	Adult ICU Census	0
1602036001	GULF	Available Adult ICU	0
1602036001	GULF	Available Adult ICU%	NA
1602036001	GULF	Available Pediatric ICU	0
1602036001	GULF	Available Pediatric ICU%	NA
1602036001	GULF	Pediatric ICU Census	0
1602036001	GULF	Total AdultICU Capacity	0
1602036001	GULF	Total PediatricICU Capacity	0
1602036001	HARDEE	Adult ICU Census	0
1602036001	HARDEE	Available Adult ICU	0
1602036001	HARDEE	Available Adult ICU%	NA
1602036001	HARDEE	Available Pediatric ICU	0
1602036001	HARDEE	Available Pediatric ICU%	NA
1602036001	HARDEE	Pediatric ICU Census	0
1602036001	HARDEE	Total AdultICU Capacity	0
1602036001	HARDEE	Total PediatricICU Capacity	0
1602036001	HENDRY	Adult ICU Census	0
1602036001	HENDRY	Available Adult ICU	4
1602036001	HENDRY	Available Adult ICU%	1
1602036001	HENDRY	Available Pediatric ICU	0
1602036001	HENDRY	Available Pediatric ICU%	NA
1602036001	HENDRY	Pediatric ICU Census	0
1602036001	HENDRY	Total AdultICU Capacity	4
1602036001	HENDRY	Total PediatricICU Capacity	0
1602036001	HERNANDO	Adult ICU Census	44
1602036001	HERNANDO	Available Adult ICU	18
1602036001	HERNANDO	Available Adult ICU%	0.290322581
1602036001	HERNANDO	Available Pediatric ICU	0
1602036001	HERNANDO	Available Pediatric ICU%	NA
1602036001	HERNANDO	Pediatric ICU Census	0
1602036001	HERNANDO	Total AdultICU Capacity	62
1602036001	HERNANDO	Total PediatricICU Capacity	0
1602036001	HIGHLANDS	Adult ICU Census	23
1602036001	HIGHLANDS	Available Adult ICU	5
1602036001	HIGHLANDS	Available Adult ICU%	0.178571429
1602036001	HIGHLANDS	Available Pediatric ICU	0
1602036001	HIGHLANDS	Available Pediatric ICU%	NA
1602036001	HIGHLANDS	Pediatric ICU Census	0
1602036001	HIGHLANDS	Total AdultICU Capacity	28
1602036001	HIGHLANDS	Total PediatricICU Capacity	0
1602036001	HILLSBOROUGH	Adult ICU Census	333
1602036001	HILLSBOROUGH	Available Adult ICU	44
1602036001	HILLSBOROUGH	Available Adult ICU%	0.116710875
1602036001	HILLSBOROUGH	Available Pediatric ICU	15
1602036001	HILLSBOROUGH	Available Pediatric ICU%	0.405405405
1602036001	HILLSBOROUGH	Pediatric ICU Census	22
1602036001	HILLSBOROUGH	Total AdultICU Capacity	377
1602036001	HILLSBOROUGH	Total PediatricICU Capacity	37
1602036001	HOLMES	Adult ICU Census	0
1602036001	HOLMES	Available Adult ICU	0
1602036001	HOLMES	Available Adult ICU%	NA
1602036001	HOLMES	Available Pediatric ICU	0
1602036001	HOLMES	Available Pediatric ICU%	NA
1602036001	HOLMES	Pediatric ICU Census	0
