timestamp	county	measure_names	measure_values
1614420002.90701	ALACHUA	Adult ICU Census	285
1614420002.90701	ALACHUA	Available Adult ICU	23
1614420002.90701	ALACHUA	Available Adult ICU%	0.074675325
1614420002.90701	ALACHUA	Available Pediatric ICU	8
1614420002.90701	ALACHUA	Available Pediatric ICU%	0.170212766
1614420002.90701	ALACHUA	Pediatric ICU Census	39
1614420002.90701	ALACHUA	Total AdultICU Capacity	308
1614420002.90701	ALACHUA	Total PediatricICU Capacity	47
1614420002.90701	All	Adult ICU Census	5050
1614420002.90701	All	Available Adult ICU	1126
1614420002.90701	All	Available Adult ICU%	0.182318653
1614420002.90701	All	Available Pediatric ICU	245
1614420002.90701	All	Available Pediatric ICU%	0.364041605
1614420002.90701	All	Pediatric ICU Census	428
1614420002.90701	All	Total AdultICU Capacity	6176
1614420002.90701	All	Total PediatricICU Capacity	673
1614420002.90701	BAKER	Adult ICU Census	0
1614420002.90701	BAKER	Available Adult ICU	0
1614420002.90701	BAKER	Available Adult ICU%	NA
1614420002.90701	BAKER	Available Pediatric ICU	0
1614420002.90701	BAKER	Available Pediatric ICU%	NA
1614420002.90701	BAKER	Pediatric ICU Census	0
1614420002.90701	BAKER	Total AdultICU Capacity	0
1614420002.90701	BAKER	Total PediatricICU Capacity	0
1614420002.90701	BAY	Adult ICU Census	57
1614420002.90701	BAY	Available Adult ICU	8
1614420002.90701	BAY	Available Adult ICU%	0.123076923
1614420002.90701	BAY	Available Pediatric ICU	3
1614420002.90701	BAY	Available Pediatric ICU%	0.75
1614420002.90701	BAY	Pediatric ICU Census	1
1614420002.90701	BAY	Total AdultICU Capacity	65
1614420002.90701	BAY	Total PediatricICU Capacity	4
1614420002.90701	BRADFORD	Adult ICU Census	0
1614420002.90701	BRADFORD	Available Adult ICU	0
1614420002.90701	BRADFORD	Available Adult ICU%	NA
1614420002.90701	BRADFORD	Available Pediatric ICU	0
1614420002.90701	BRADFORD	Available Pediatric ICU%	NA
1614420002.90701	BRADFORD	Pediatric ICU Census	0
1614420002.90701	BRADFORD	Total AdultICU Capacity	0
1614420002.90701	BRADFORD	Total PediatricICU Capacity	0
1614420002.90701	BREVARD	Adult ICU Census	124
1614420002.90701	BREVARD	Available Adult ICU	41
1614420002.90701	BREVARD	Available Adult ICU%	0.248484848
1614420002.90701	BREVARD	Available Pediatric ICU	0
1614420002.90701	BREVARD	Available Pediatric ICU%	NA
1614420002.90701	BREVARD	Pediatric ICU Census	0
1614420002.90701	BREVARD	Total AdultICU Capacity	165
1614420002.90701	BREVARD	Total PediatricICU Capacity	0
1614420002.90701	BROWARD	Adult ICU Census	413
1614420002.90701	BROWARD	Available Adult ICU	81
1614420002.90701	BROWARD	Available Adult ICU%	0.163967611
1614420002.90701	BROWARD	Available Pediatric ICU	30
1614420002.90701	BROWARD	Available Pediatric ICU%	0.365853659
1614420002.90701	BROWARD	Pediatric ICU Census	52
1614420002.90701	BROWARD	Total AdultICU Capacity	494
1614420002.90701	BROWARD	Total PediatricICU Capacity	82
1614420002.90701	CALHOUN	Adult ICU Census	0
1614420002.90701	CALHOUN	Available Adult ICU	0
1614420002.90701	CALHOUN	Available Adult ICU%	NA
1614420002.90701	CALHOUN	Available Pediatric ICU	0
1614420002.90701	CALHOUN	Available Pediatric ICU%	NA
1614420002.90701	CALHOUN	Pediatric ICU Census	0
1614420002.90701	CALHOUN	Total AdultICU Capacity	0
1614420002.90701	CALHOUN	Total PediatricICU Capacity	0
1614420002.90701	CHARLOTTE	Adult ICU Census	47
1614420002.90701	CHARLOTTE	Available Adult ICU	5
1614420002.90701	CHARLOTTE	Available Adult ICU%	0.096153846
1614420002.90701	CHARLOTTE	Available Pediatric ICU	0
1614420002.90701	CHARLOTTE	Available Pediatric ICU%	NA
1614420002.90701	CHARLOTTE	Pediatric ICU Census	0
1614420002.90701	CHARLOTTE	Total AdultICU Capacity	52
1614420002.90701	CHARLOTTE	Total PediatricICU Capacity	0
1614420002.90701	CITRUS	Adult ICU Census	35
1614420002.90701	CITRUS	Available Adult ICU	5
1614420002.90701	CITRUS	Available Adult ICU%	0.125
1614420002.90701	CITRUS	Available Pediatric ICU	0
1614420002.90701	CITRUS	Available Pediatric ICU%	NA
1614420002.90701	CITRUS	Pediatric ICU Census	0
1614420002.90701	CITRUS	Total AdultICU Capacity	40
1614420002.90701	CITRUS	Total PediatricICU Capacity	0
1614420002.90701	CLAY	Adult ICU Census	48
1614420002.90701	CLAY	Available Adult ICU	14
1614420002.90701	CLAY	Available Adult ICU%	0.225806452
1614420002.90701	CLAY	Available Pediatric ICU	2
1614420002.90701	CLAY	Available Pediatric ICU%	0.5
1614420002.90701	CLAY	Pediatric ICU Census	2
1614420002.90701	CLAY	Total AdultICU Capacity	62
1614420002.90701	CLAY	Total PediatricICU Capacity	4
1614420002.90701	COLLIER	Adult ICU Census	69
1614420002.90701	COLLIER	Available Adult ICU	16
1614420002.90701	COLLIER	Available Adult ICU%	0.188235294
1614420002.90701	COLLIER	Available Pediatric ICU	0
1614420002.90701	COLLIER	Available Pediatric ICU%	NA
1614420002.90701	COLLIER	Pediatric ICU Census	0
1614420002.90701	COLLIER	Total AdultICU Capacity	85
1614420002.90701	COLLIER	Total PediatricICU Capacity	0
1614420002.90701	COLUMBIA	Adult ICU Census	17
1614420002.90701	COLUMBIA	Available Adult ICU	0
1614420002.90701	COLUMBIA	Available Adult ICU%	0
1614420002.90701	COLUMBIA	Available Pediatric ICU	0
1614420002.90701	COLUMBIA	Available Pediatric ICU%	NA
1614420002.90701	COLUMBIA	Pediatric ICU Census	0
1614420002.90701	COLUMBIA	Total AdultICU Capacity	17
1614420002.90701	COLUMBIA	Total PediatricICU Capacity	0
1614420002.90701	DESOTO	Adult ICU Census	5
1614420002.90701	DESOTO	Available Adult ICU	3
1614420002.90701	DESOTO	Available Adult ICU%	0.375
1614420002.90701	DESOTO	Available Pediatric ICU	0
1614420002.90701	DESOTO	Available Pediatric ICU%	NA
1614420002.90701	DESOTO	Pediatric ICU Census	0
1614420002.90701	DESOTO	Total AdultICU Capacity	8
1614420002.90701	DESOTO	Total PediatricICU Capacity	0
1614420002.90701	DUVAL	Adult ICU Census	344
1614420002.90701	DUVAL	Available Adult ICU	93
1614420002.90701	DUVAL	Available Adult ICU%	0.212814645
1614420002.90701	DUVAL	Available Pediatric ICU	6
1614420002.90701	DUVAL	Available Pediatric ICU%	0.214285714
1614420002.90701	DUVAL	Pediatric ICU Census	22
1614420002.90701	DUVAL	Total AdultICU Capacity	437
1614420002.90701	DUVAL	Total PediatricICU Capacity	28
1614420002.90701	ESCAMBIA	Adult ICU Census	122
1614420002.90701	ESCAMBIA	Available Adult ICU	19
1614420002.90701	ESCAMBIA	Available Adult ICU%	0.134751773
1614420002.90701	ESCAMBIA	Available Pediatric ICU	7
1614420002.90701	ESCAMBIA	Available Pediatric ICU%	0.4375
1614420002.90701	ESCAMBIA	Pediatric ICU Census	9
1614420002.90701	ESCAMBIA	Total AdultICU Capacity	141
1614420002.90701	ESCAMBIA	Total PediatricICU Capacity	16
1614420002.90701	FLAGLER	Adult ICU Census	14
1614420002.90701	FLAGLER	Available Adult ICU	4
1614420002.90701	FLAGLER	Available Adult ICU%	0.222222222
1614420002.90701	FLAGLER	Available Pediatric ICU	0
1614420002.90701	FLAGLER	Available Pediatric ICU%	NA
1614420002.90701	FLAGLER	Pediatric ICU Census	0
1614420002.90701	FLAGLER	Total AdultICU Capacity	18
1614420002.90701	FLAGLER	Total PediatricICU Capacity	0
1614420002.90701	FRANKLIN	Adult ICU Census	0
1614420002.90701	FRANKLIN	Available Adult ICU	0
1614420002.90701	FRANKLIN	Available Adult ICU%	NA
1614420002.90701	FRANKLIN	Available Pediatric ICU	0
1614420002.90701	FRANKLIN	Available Pediatric ICU%	NA
1614420002.90701	FRANKLIN	Pediatric ICU Census	0
1614420002.90701	FRANKLIN	Total AdultICU Capacity	0
1614420002.90701	FRANKLIN	Total PediatricICU Capacity	0
1614420002.90701	GADSDEN	Adult ICU Census	0
1614420002.90701	GADSDEN	Available Adult ICU	0
1614420002.90701	GADSDEN	Available Adult ICU%	NA
1614420002.90701	GADSDEN	Available Pediatric ICU	0
1614420002.90701	GADSDEN	Available Pediatric ICU%	NA
1614420002.90701	GADSDEN	Pediatric ICU Census	0
1614420002.90701	GADSDEN	Total AdultICU Capacity	0
1614420002.90701	GADSDEN	Total PediatricICU Capacity	0
1614420002.90701	GULF	Adult ICU Census	0
1614420002.90701	GULF	Available Adult ICU	0
1614420002.90701	GULF	Available Adult ICU%	NA
1614420002.90701	GULF	Available Pediatric ICU	0
1614420002.90701	GULF	Available Pediatric ICU%	NA
1614420002.90701	GULF	Pediatric ICU Census	0
1614420002.90701	GULF	Total AdultICU Capacity	0
1614420002.90701	GULF	Total PediatricICU Capacity	0
1614420002.90701	HARDEE	Adult ICU Census	0
1614420002.90701	HARDEE	Available Adult ICU	0
1614420002.90701	HARDEE	Available Adult ICU%	NA
1614420002.90701	HARDEE	Available Pediatric ICU	0
1614420002.90701	HARDEE	Available Pediatric ICU%	NA
1614420002.90701	HARDEE	Pediatric ICU Census	0
1614420002.90701	HARDEE	Total AdultICU Capacity	0
1614420002.90701	HARDEE	Total PediatricICU Capacity	0
1614420002.90701	HENDRY	Adult ICU Census	0
1614420002.90701	HENDRY	Available Adult ICU	3
1614420002.90701	HENDRY	Available Adult ICU%	1
1614420002.90701	HENDRY	Available Pediatric ICU	0
1614420002.90701	HENDRY	Available Pediatric ICU%	NA
1614420002.90701	HENDRY	Pediatric ICU Census	0
1614420002.90701	HENDRY	Total AdultICU Capacity	3
1614420002.90701	HENDRY	Total PediatricICU Capacity	0
1614420002.90701	HERNANDO	Adult ICU Census	59
1614420002.90701	HERNANDO	Available Adult ICU	5
1614420002.90701	HERNANDO	Available Adult ICU%	0.078125
1614420002.90701	HERNANDO	Available Pediatric ICU	0
1614420002.90701	HERNANDO	Available Pediatric ICU%	NA
1614420002.90701	HERNANDO	Pediatric ICU Census	0
1614420002.90701	HERNANDO	Total AdultICU Capacity	64
1614420002.90701	HERNANDO	Total PediatricICU Capacity	0
1614420002.90701	HIGHLANDS	Adult ICU Census	24
1614420002.90701	HIGHLANDS	Available Adult ICU	4
1614420002.90701	HIGHLANDS	Available Adult ICU%	0.142857143
1614420002.90701	HIGHLANDS	Available Pediatric ICU	0
1614420002.90701	HIGHLANDS	Available Pediatric ICU%	NA
1614420002.90701	HIGHLANDS	Pediatric ICU Census	0
1614420002.90701	HIGHLANDS	Total AdultICU Capacity	28
1614420002.90701	HIGHLANDS	Total PediatricICU Capacity	0
1614420002.90701	HILLSBOROUGH	Adult ICU Census	338
1614420002.90701	HILLSBOROUGH	Available Adult ICU	56
1614420002.90701	HILLSBOROUGH	Available Adult ICU%	0.14213198
1614420002.90701	HILLSBOROUGH	Available Pediatric ICU	22
1614420002.90701	HILLSBOROUGH	Available Pediatric ICU%	0.523809524
1614420002.90701	HILLSBOROUGH	Pediatric ICU Census	20
1614420002.90701	HILLSBOROUGH	Total AdultICU Capacity	394
1614420002.90701	HILLSBOROUGH	Total PediatricICU Capacity	42
1614420002.90701	HOLMES	Adult ICU Census	0
1614420002.90701	HOLMES	Available Adult ICU	0
1614420002.90701	HOLMES	Available Adult ICU%	NA
1614420002.90701	HOLMES	Available Pediatric ICU	0
1614420002.90701	HOLMES	Available Pediatric ICU%	NA
1614420002.90701	HOLMES	Pediatric ICU Census	0
1614420002.90701	HOLMES	Total AdultICU Capacity	0
1614420002.90701	HOLMES	Total PediatricICU Capacity	0
1614420002.90701	INDIAN RIVER	Adult ICU Census	24
1614420002.90701	INDIAN RIVER	Available Adult ICU	6
1614420002.90701	INDIAN RIVER	Available Adult ICU%	0.2
1614420002.90701	INDIAN RIVER	Available Pediatric ICU	0
1614420002.90701	INDIAN RIVER	Available Pediatric ICU%	NA
1614420002.90701	INDIAN RIVER	Pediatric ICU Census	0
1614420002.90701	INDIAN RIVER	Total AdultICU Capacity	30
1614420002.90701	INDIAN RIVER	Total PediatricICU Capacity	0
1614420002.90701	JACKSON	Adult ICU Census	4
1614420002.90701	JACKSON	Available Adult ICU	3
1614420002.90701	JACKSON	Available Adult ICU%	0.428571429
1614420002.90701	JACKSON	Available Pediatric ICU	0
1614420002.90701	JACKSON	Available Pediatric ICU%	NA
1614420002.90701	JACKSON	Pediatric ICU Census	0
1614420002.90701	JACKSON	Total AdultICU Capacity	7
1614420002.90701	JACKSON	Total PediatricICU Capacity	0
1614420002.90701	LAKE	Adult ICU Census	77
1614420002.90701	LAKE	Available Adult ICU	27
1614420002.90701	LAKE	Available Adult ICU%	0.259615385
1614420002.90701	LAKE	Available Pediatric ICU	0
1614420002.90701	LAKE	Available Pediatric ICU%	NA
1614420002.90701	LAKE	Pediatric ICU Census	0
1614420002.90701	LAKE	Total AdultICU Capacity	104
1614420002.90701	LAKE	Total PediatricICU Capacity	0
1614420002.90701	LEE	Adult ICU Census	132
1614420002.90701	LEE	Available Adult ICU	19
1614420002.90701	LEE	Available Adult ICU%	0.125827815
1614420002.90701	LEE	Available Pediatric ICU	24
1614420002.90701	LEE	Available Pediatric ICU%	0.279069767
1614420002.90701	LEE	Pediatric ICU Census	62
1614420002.90701	LEE	Total AdultICU Capacity	151
1614420002.90701	LEE	Total PediatricICU Capacity	86
1614420002.90701	LEON	Adult ICU Census	67
1614420002.90701	LEON	Available Adult ICU	5
1614420002.90701	LEON	Available Adult ICU%	0.069444444
1614420002.90701	LEON	Available Pediatric ICU	6
1614420002.90701	LEON	Available Pediatric ICU%	0.666666667
1614420002.90701	LEON	Pediatric ICU Census	3
1614420002.90701	LEON	Total AdultICU Capacity	72
1614420002.90701	LEON	Total PediatricICU Capacity	9
1614420002.90701	MADISON	Adult ICU Census	0
1614420002.90701	MADISON	Available Adult ICU	0
1614420002.90701	MADISON	Available Adult ICU%	NA
1614420002.90701	MADISON	Available Pediatric ICU	0
1614420002.90701	MADISON	Available Pediatric ICU%	NA
1614420002.90701	MADISON	Pediatric ICU Census	0
1614420002.90701	MADISON	Total AdultICU Capacity	0
1614420002.90701	MADISON	Total PediatricICU Capacity	0
1614420002.90701	MANATEE	Adult ICU Census	61
1614420002.90701	MANATEE	Available Adult ICU	5
1614420002.90701	MANATEE	Available Adult ICU%	0.075757576
1614420002.90701	MANATEE	Available Pediatric ICU	0
1614420002.90701	MANATEE	Available Pediatric ICU%	NA
1614420002.90701	MANATEE	Pediatric ICU Census	0
1614420002.90701	MANATEE	Total AdultICU Capacity	66
1614420002.90701	MANATEE	Total PediatricICU Capacity	0
1614420002.90701	MARION	Adult ICU Census	81
1614420002.90701	MARION	Available Adult ICU	16
1614420002.90701	MARION	Available Adult ICU%	0.164948454
1614420002.90701	MARION	Available Pediatric ICU	0
1614420002.90701	MARION	Available Pediatric ICU%	NA
1614420002.90701	MARION	Pediatric ICU Census	0
1614420002.90701	MARION	Total AdultICU Capacity	97
1614420002.90701	MARION	Total PediatricICU Capacity	0
1614420002.90701	MARTIN	Adult ICU Census	13
1614420002.90701	MARTIN	Available Adult ICU	8
1614420002.90701	MARTIN	Available Adult ICU%	0.380952381
1614420002.90701	MARTIN	Available Pediatric ICU	0
1614420002.90701	MARTIN	Available Pediatric ICU%	NA
1614420002.90701	MARTIN	Pediatric ICU Census	0
1614420002.90701	MARTIN	Total AdultICU Capacity	21
1614420002.90701	MARTIN	Total PediatricICU Capacity	0
1614420002.90701	MIAMI-DADE	Adult ICU Census	761
1614420002.90701	MIAMI-DADE	Available Adult ICU	172
1614420002.90701	MIAMI-DADE	Available Adult ICU%	0.184351554
1614420002.90701	MIAMI-DADE	Available Pediatric ICU	62
1614420002.90701	MIAMI-DADE	Available Pediatric ICU%	0.46969697
1614420002.90701	MIAMI-DADE	Pediatric ICU Census	70
1614420002.90701	MIAMI-DADE	Total AdultICU Capacity	933
1614420002.90701	MIAMI-DADE	Total PediatricICU Capacity	132
1614420002.90701	MONROE	Adult ICU Census	10
1614420002.90701	MONROE	Available Adult ICU	7
1614420002.90701	MONROE	Available Adult ICU%	0.411764706
1614420002.90701	MONROE	Available Pediatric ICU	0
1614420002.90701	MONROE	Available Pediatric ICU%	NA
1614420002.90701	MONROE	Pediatric ICU Census	0
1614420002.90701	MONROE	Total AdultICU Capacity	17
1614420002.90701	MONROE	Total PediatricICU Capacity	0
1614420002.90701	NASSAU	Adult ICU Census	8
1614420002.90701	NASSAU	Available Adult ICU	0
1614420002.90701	NASSAU	Available Adult ICU%	0
1614420002.90701	NASSAU	Available Pediatric ICU	0
1614420002.90701	NASSAU	Available Pediatric ICU%	NA
1614420002.90701	NASSAU	Pediatric ICU Census	0
1614420002.90701	NASSAU	Total AdultICU Capacity	8
1614420002.90701	NASSAU	Total PediatricICU Capacity	0
1614420002.90701	OKALOOSA	Adult ICU Census	49
1614420002.90701	OKALOOSA	Available Adult ICU	5
1614420002.90701	OKALOOSA	Available Adult ICU%	0.092592593
1614420002.90701	OKALOOSA	Available Pediatric ICU	0
1614420002.90701	OKALOOSA	Available Pediatric ICU%	NA
1614420002.90701	OKALOOSA	Pediatric ICU Census	0
1614420002.90701	OKALOOSA	Total AdultICU Capacity	54
1614420002.90701	OKALOOSA	Total PediatricICU Capacity	0
1614420002.90701	OKEECHOBEE	Adult ICU Census	8
1614420002.90701	OKEECHOBEE	Available Adult ICU	0
1614420002.90701	OKEECHOBEE	Available Adult ICU%	0
1614420002.90701	OKEECHOBEE	Available Pediatric ICU	0
1614420002.90701	OKEECHOBEE	Available Pediatric ICU%	NA
1614420002.90701	OKEECHOBEE	Pediatric ICU Census	0
1614420002.90701	OKEECHOBEE	Total AdultICU Capacity	8
1614420002.90701	OKEECHOBEE	Total PediatricICU Capacity	0
1614420002.90701	ORANGE	Adult ICU Census	300
1614420002.90701	ORANGE	Available Adult ICU	99
1614420002.90701	ORANGE	Available Adult ICU%	0.248120301
1614420002.90701	ORANGE	Available Pediatric ICU	45
1614420002.90701	ORANGE	Available Pediatric ICU%	0.357142857
1614420002.90701	ORANGE	Pediatric ICU Census	81
1614420002.90701	ORANGE	Total AdultICU Capacity	399
1614420002.90701	ORANGE	Total PediatricICU Capacity	126
1614420002.90701	OSCEOLA	Adult ICU Census	100
1614420002.90701	OSCEOLA	Available Adult ICU	24
1614420002.90701	OSCEOLA	Available Adult ICU%	0.193548387
1614420002.90701	OSCEOLA	Available Pediatric ICU	0
1614420002.90701	OSCEOLA	Available Pediatric ICU%	NA
1614420002.90701	OSCEOLA	Pediatric ICU Census	0
1614420002.90701	OSCEOLA	Total AdultICU Capacity	124
1614420002.90701	OSCEOLA	Total PediatricICU Capacity	0
1614420002.90701	PALM BEACH	Adult ICU Census	303
1614420002.90701	PALM BEACH	Available Adult ICU	107
1614420002.90701	PALM BEACH	Available Adult ICU%	0.26097561
1614420002.90701	PALM BEACH	Available Pediatric ICU	17
1614420002.90701	PALM BEACH	Available Pediatric ICU%	0.53125
1614420002.90701	PALM BEACH	Pediatric ICU Census	15
1614420002.90701	PALM BEACH	Total AdultICU Capacity	410
1614420002.90701	PALM BEACH	Total PediatricICU Capacity	32
1614420002.90701	PASCO	Adult ICU Census	121
1614420002.90701	PASCO	Available Adult ICU	25
1614420002.90701	PASCO	Available Adult ICU%	0.171232877
1614420002.90701	PASCO	Available Pediatric ICU	0
1614420002.90701	PASCO	Available Pediatric ICU%	NA
1614420002.90701	PASCO	Pediatric ICU Census	0
1614420002.90701	PASCO	Total AdultICU Capacity	146
1614420002.90701	PASCO	Total PediatricICU Capacity	0
