timestamp	county	measure_names	measure_values
1601751601	ALACHUA	Adult ICU Census	283
1601751601	ALACHUA	Available Adult ICU	25
1601751601	ALACHUA	Available Adult ICU%	0.081168831
1601751601	ALACHUA	Available Pediatric ICU	5
1601751601	ALACHUA	Available Pediatric ICU%	0.106382979
1601751601	ALACHUA	Pediatric ICU Census	42
1601751601	ALACHUA	Total AdultICU Capacity	308
1601751601	ALACHUA	Total PediatricICU Capacity	47
1601751601	All	Adult ICU Census	4557
1601751601	All	Available Adult ICU	1538
1601751601	All	Available Adult ICU%	0.252337982
1601751601	All	Available Pediatric ICU	240
1601751601	All	Available Pediatric ICU%	0.380952381
1601751601	All	Pediatric ICU Census	390
1601751601	All	Total AdultICU Capacity	6095
1601751601	All	Total PediatricICU Capacity	630
1601751601	BAKER	Adult ICU Census	0
1601751601	BAKER	Available Adult ICU	0
1601751601	BAKER	Available Adult ICU%	NA
1601751601	BAKER	Available Pediatric ICU	0
1601751601	BAKER	Available Pediatric ICU%	NA
1601751601	BAKER	Pediatric ICU Census	0
1601751601	BAKER	Total AdultICU Capacity	0
1601751601	BAKER	Total PediatricICU Capacity	0
1601751601	BAY	Adult ICU Census	45
1601751601	BAY	Available Adult ICU	17
1601751601	BAY	Available Adult ICU%	0.274193548
1601751601	BAY	Available Pediatric ICU	2
1601751601	BAY	Available Pediatric ICU%	0.5
1601751601	BAY	Pediatric ICU Census	2
1601751601	BAY	Total AdultICU Capacity	62
1601751601	BAY	Total PediatricICU Capacity	4
1601751601	BRADFORD	Adult ICU Census	0
1601751601	BRADFORD	Available Adult ICU	0
1601751601	BRADFORD	Available Adult ICU%	NA
1601751601	BRADFORD	Available Pediatric ICU	0
1601751601	BRADFORD	Available Pediatric ICU%	NA
1601751601	BRADFORD	Pediatric ICU Census	0
1601751601	BRADFORD	Total AdultICU Capacity	0
1601751601	BRADFORD	Total PediatricICU Capacity	0
1601751601	BREVARD	Adult ICU Census	128
1601751601	BREVARD	Available Adult ICU	37
1601751601	BREVARD	Available Adult ICU%	0.224242424
