timestamp	county	measure_names	measure_values
1595530802	ALACHUA	Adult ICU Census	288
1595530802	ALACHUA	Available Adult ICU	18
1595530802	ALACHUA	Available Adult ICU%	0.058823529
1595530802	ALACHUA	Available Pediatric ICU	14
1595530802	ALACHUA	Available Pediatric ICU%	0.29787234
1595530802	ALACHUA	Pediatric ICU Census	33
1595530802	ALACHUA	Total AdultICU Capacity	306
1595530802	ALACHUA	Total PediatricICU Capacity	47
1595530802	All	Adult ICU Census	5212
1595530802	All	Available Adult ICU	983
1595530802	All	Available Adult ICU%	0.158676352
1595530802	All	Available Pediatric ICU	249
1595530802	All	Available Pediatric ICU%	0.396496815
1595530802	All	Pediatric ICU Census	379
1595530802	All	Total AdultICU Capacity	6195
1595530802	All	Total PediatricICU Capacity	628
1595530802	BAKER	Adult ICU Census	0
1595530802	BAKER	Available Adult ICU	0
1595530802	BAKER	Available Adult ICU%	NA
1595530802	BAKER	Available Pediatric ICU	0
1595530802	BAKER	Available Pediatric ICU%	NA
1595530802	BAKER	Pediatric ICU Census	0
1595530802	BAKER	Total AdultICU Capacity	0
1595530802	BAKER	Total PediatricICU Capacity	0
1595530802	BAY	Adult ICU Census	62
1595530802	BAY	Available Adult ICU	18
1595530802	BAY	Available Adult ICU%	0.225
1595530802	BAY	Available Pediatric ICU	4
1595530802	BAY	Available Pediatric ICU%	0.8
1595530802	BAY	Pediatric ICU Census	1
1595530802	BAY	Total AdultICU Capacity	80
1595530802	BAY	Total PediatricICU Capacity	5
1595530802	BRADFORD	Adult ICU Census	0
1595530802	BRADFORD	Available Adult ICU	0
1595530802	BRADFORD	Available Adult ICU%	NA
1595530802	BRADFORD	Available Pediatric ICU	0
1595530802	BRADFORD	Available Pediatric ICU%	NA
1595530802	BRADFORD	Pediatric ICU Census	0
1595530802	BRADFORD	Total AdultICU Capacity	0
1595530802	BRADFORD	Total PediatricICU Capacity	0
1595530802	BREVARD	Adult ICU Census	139
1595530802	BREVARD	Available Adult ICU	36
1595530802	BREVARD	Available Adult ICU%	0.205714286
1595530802	BREVARD	Available Pediatric ICU	0
1595530802	BREVARD	Available Pediatric ICU%	NA
1595530802	BREVARD	Pediatric ICU Census	0
1595530802	BREVARD	Total AdultICU Capacity	175
1595530802	BREVARD	Total PediatricICU Capacity	0
1595530802	BROWARD	Adult ICU Census	475
1595530802	BROWARD	Available Adult ICU	50
1595530802	BROWARD	Available Adult ICU%	0.095238095
1595530802	BROWARD	Available Pediatric ICU	32
1595530802	BROWARD	Available Pediatric ICU%	0.533333333
1595530802	BROWARD	Pediatric ICU Census	28
1595530802	BROWARD	Total AdultICU Capacity	525
1595530802	BROWARD	Total PediatricICU Capacity	60
1595530802	CALHOUN	Adult ICU Census	0
1595530802	CALHOUN	Available Adult ICU	0
1595530802	CALHOUN	Available Adult ICU%	NA
1595530802	CALHOUN	Available Pediatric ICU	0
1595530802	CALHOUN	Available Pediatric ICU%	NA
1595530802	CALHOUN	Pediatric ICU Census	0
1595530802	CALHOUN	Total AdultICU Capacity	0
1595530802	CALHOUN	Total PediatricICU Capacity	0
1595530802	CHARLOTTE	Adult ICU Census	51
1595530802	CHARLOTTE	Available Adult ICU	8
1595530802	CHARLOTTE	Available Adult ICU%	0.13559322
1595530802	CHARLOTTE	Available Pediatric ICU	0
