timestamp	county	measure_names	measure_values
1617109202.50988	ALACHUA	Adult ICU Census	263
1617109202.50988	ALACHUA	Available Adult ICU	45
1617109202.50988	ALACHUA	Available Adult ICU%	0.146103896
1617109202.50988	ALACHUA	Available Pediatric ICU	5
1617109202.50988	ALACHUA	Available Pediatric ICU%	0.106382979
1617109202.50988	ALACHUA	Pediatric ICU Census	42
1617109202.50988	ALACHUA	Total AdultICU Capacity	308
1617109202.50988	ALACHUA	Total PediatricICU Capacity	47
1617109202.50988	All	Adult ICU Census	4571
1617109202.50988	All	Available Adult ICU	1721
1617109202.50988	All	Available Adult ICU%	0.273521933
1617109202.50988	All	Available Pediatric ICU	230
1617109202.50988	All	Available Pediatric ICU%	0.344311377
1617109202.50988	All	Pediatric ICU Census	438
1617109202.50988	All	Total AdultICU Capacity	6292
1617109202.50988	All	Total PediatricICU Capacity	668
1617109202.50988	BAKER	Adult ICU Census	0
1617109202.50988	BAKER	Available Adult ICU	0
1617109202.50988	BAKER	Available Adult ICU%	NA
1617109202.50988	BAKER	Available Pediatric ICU	0
1617109202.50988	BAKER	Available Pediatric ICU%	NA
1617109202.50988	BAKER	Pediatric ICU Census	0
1617109202.50988	BAKER	Total AdultICU Capacity	0
1617109202.50988	BAKER	Total PediatricICU Capacity	0
1617109202.50988	BAY	Adult ICU Census	45
1617109202.50988	BAY	Available Adult ICU	19
1617109202.50988	BAY	Available Adult ICU%	0.296875
1617109202.50988	BAY	Available Pediatric ICU	0
1617109202.50988	BAY	Available Pediatric ICU%	0
1617109202.50988	BAY	Pediatric ICU Census	4
1617109202.50988	BAY	Total AdultICU Capacity	64
1617109202.50988	BAY	Total PediatricICU Capacity	4
1617109202.50988	BRADFORD	Adult ICU Census	0
1617109202.50988	BRADFORD	Available Adult ICU	0
1617109202.50988	BRADFORD	Available Adult ICU%	NA
1617109202.50988	BRADFORD	Available Pediatric ICU	0
1617109202.50988	BRADFORD	Available Pediatric ICU%	NA
1617109202.50988	BRADFORD	Pediatric ICU Census	0
1617109202.50988	BRADFORD	Total AdultICU Capacity	0
1617109202.50988	BRADFORD	Total PediatricICU Capacity	0
1617109202.50988	BREVARD	Adult ICU Census	125
1617109202.50988	BREVARD	Available Adult ICU	48
1617109202.50988	BREVARD	Available Adult ICU%	0.277456647
1617109202.50988	BREVARD	Available Pediatric ICU	0
1617109202.50988	BREVARD	Available Pediatric ICU%	NA
1617109202.50988	BREVARD	Pediatric ICU Census	0
1617109202.50988	BREVARD	Total AdultICU Capacity	173
1617109202.50988	BREVARD	Total PediatricICU Capacity	0
1617109202.50988	BROWARD	Adult ICU Census	407
1617109202.50988	BROWARD	Available Adult ICU	107
1617109202.50988	BROWARD	Available Adult ICU%	0.208171206
1617109202.50988	BROWARD	Available Pediatric ICU	19
1617109202.50988	BROWARD	Available Pediatric ICU%	0.256756757
1617109202.50988	BROWARD	Pediatric ICU Census	55
1617109202.50988	BROWARD	Total AdultICU Capacity	514
1617109202.50988	BROWARD	Total PediatricICU Capacity	74
1617109202.50988	CALHOUN	Adult ICU Census	0
