timestamp	county	measure_names	measure_values
1612623602.40676	ALACHUA	Adult ICU Census	277
1612623602.40676	ALACHUA	Available Adult ICU	31
1612623602.40676	ALACHUA	Available Adult ICU%	0.100649351
1612623602.40676	ALACHUA	Available Pediatric ICU	4
1612623602.40676	ALACHUA	Available Pediatric ICU%	0.085106383
1612623602.40676	ALACHUA	Pediatric ICU Census	43
1612623602.40676	ALACHUA	Total AdultICU Capacity	308
1612623602.40676	ALACHUA	Total PediatricICU Capacity	47
1612623602.40676	All	Adult ICU Census	5096
1612623602.40676	All	Available Adult ICU	1054
1612623602.40676	All	Available Adult ICU%	0.171382114
1612623602.40676	All	Available Pediatric ICU	260
1612623602.40676	All	Available Pediatric ICU%	0.385185185
1612623602.40676	All	Pediatric ICU Census	415
1612623602.40676	All	Total AdultICU Capacity	6150
1612623602.40676	All	Total PediatricICU Capacity	675
1612623602.40676	BAKER	Adult ICU Census	0
1612623602.40676	BAKER	Available Adult ICU	0
1612623602.40676	BAKER	Available Adult ICU%	NA
1612623602.40676	BAKER	Available Pediatric ICU	0
1612623602.40676	BAKER	Available Pediatric ICU%	NA
1612623602.40676	BAKER	Pediatric ICU Census	0
1612623602.40676	BAKER	Total AdultICU Capacity	0
1612623602.40676	BAKER	Total PediatricICU Capacity	0
1612623602.40676	BAY	Adult ICU Census	59
1612623602.40676	BAY	Available Adult ICU	5
1612623602.40676	BAY	Available Adult ICU%	0.078125
1612623602.40676	BAY	Available Pediatric ICU	3
1612623602.40676	BAY	Available Pediatric ICU%	0.75
1612623602.40676	BAY	Pediatric ICU Census	1
1612623602.40676	BAY	Total AdultICU Capacity	64
1612623602.40676	BAY	Total PediatricICU Capacity	4
1612623602.40676	BRADFORD	Adult ICU Census	0
1612623602.40676	BRADFORD	Available Adult ICU	0
1612623602.40676	BRADFORD	Available Adult ICU%	NA
1612623602.40676	BRADFORD	Available Pediatric ICU	0
1612623602.40676	BRADFORD	Available Pediatric ICU%	NA
1612623602.40676	BRADFORD	Pediatric ICU Census	0
1612623602.40676	BRADFORD	Total AdultICU Capacity	0
1612623602.40676	BRADFORD	Total PediatricICU Capacity	0
1612623602.40676	BREVARD	Adult ICU Census	145
1612623602.40676	BREVARD	Available Adult ICU	42
1612623602.40676	BREVARD	Available Adult ICU%	0.22459893
1612623602.40676	BREVARD	Available Pediatric ICU	0
1612623602.40676	BREVARD	Available Pediatric ICU%	NA
1612623602.40676	BREVARD	Pediatric ICU Census	0
1612623602.40676	BREVARD	Total AdultICU Capacity	187
1612623602.40676	BREVARD	Total PediatricICU Capacity	0
1612623602.40676	BROWARD	Adult ICU Census	399
1612623602.40676	BROWARD	Available Adult ICU	85
1612623602.40676	BROWARD	Available Adult ICU%	0.175619835
1612623602.40676	BROWARD	Available Pediatric ICU	38
1612623602.40676	BROWARD	Available Pediatric ICU%	0.447058824
1612623602.40676	BROWARD	Pediatric ICU Census	47
1612623602.40676	BROWARD	Total AdultICU Capacity	484
1612623602.40676	BROWARD	Total PediatricICU Capacity	85
1612623602.40676	CALHOUN	Adult ICU Census	0
1612623602.40676	CALHOUN	Available Adult ICU	0
