timestamp	county	measure_names	measure_values
1599429603	ALACHUA	Adult ICU Census	266
1599429603	ALACHUA	Available Adult ICU	42
1599429603	ALACHUA	Available Adult ICU%	0.136363636
1599429603	ALACHUA	Available Pediatric ICU	15
1599429603	ALACHUA	Available Pediatric ICU%	0.319148936
1599429603	ALACHUA	Pediatric ICU Census	32
1599429603	ALACHUA	Total AdultICU Capacity	308
1599429603	ALACHUA	Total PediatricICU Capacity	47
1599429603	All	Adult ICU Census	4464
1599429603	All	Available Adult ICU	1540
1599429603	All	Available Adult ICU%	0.25649567
1599429603	All	Available Pediatric ICU	240
1599429603	All	Available Pediatric ICU%	0.393442623
1599429603	All	Pediatric ICU Census	370
1599429603	All	Total AdultICU Capacity	6004
1599429603	All	Total PediatricICU Capacity	610
1599429603	BAKER	Adult ICU Census	0
1599429603	BAKER	Available Adult ICU	0
1599429603	BAKER	Available Adult ICU%	NA
1599429603	BAKER	Available Pediatric ICU	0
1599429603	BAKER	Available Pediatric ICU%	NA
1599429603	BAKER	Pediatric ICU Census	0
1599429603	BAKER	Total AdultICU Capacity	0
1599429603	BAKER	Total PediatricICU Capacity	0
1599429603	BAY	Adult ICU Census	47
1599429603	BAY	Available Adult ICU	2
1599429603	BAY	Available Adult ICU%	0.040816327
1599429603	BAY	Available Pediatric ICU	4
1599429603	BAY	Available Pediatric ICU%	1
1599429603	BAY	Pediatric ICU Census	0
1599429603	BAY	Total AdultICU Capacity	49
1599429603	BAY	Total PediatricICU Capacity	4
1599429603	BRADFORD	Adult ICU Census	0
1599429603	BRADFORD	Available Adult ICU	0
1599429603	BRADFORD	Available Adult ICU%	NA
1599429603	BRADFORD	Available Pediatric ICU	0
1599429603	BRADFORD	Available Pediatric ICU%	NA
1599429603	BRADFORD	Pediatric ICU Census	0
1599429603	BRADFORD	Total AdultICU Capacity	0
1599429603	BRADFORD	Total PediatricICU Capacity	0
1599429603	BREVARD	Adult ICU Census	113
1599429603	BREVARD	Available Adult ICU	62
1599429603	BREVARD	Available Adult ICU%	0.354285714
1599429603	BREVARD	Available Pediatric ICU	0
1599429603	BREVARD	Available Pediatric ICU%	NA
1599429603	BREVARD	Pediatric ICU Census	0
1599429603	BREVARD	Total AdultICU Capacity	175
1599429603	BREVARD	Total PediatricICU Capacity	0
1599429603	BROWARD	Adult ICU Census	382
1599429603	BROWARD	Available Adult ICU	92
1599429603	BROWARD	Available Adult ICU%	0.194092827
1599429603	BROWARD	Available Pediatric ICU	23
1599429603	BROWARD	Available Pediatric ICU%	0.433962264
1599429603	BROWARD	Pediatric ICU Census	30
