timestamp	county	measure_names	measure_values
1602892802.86892	ALACHUA	Adult ICU Census	267
1602892802.86892	ALACHUA	Available Adult ICU	41
1602892802.86892	ALACHUA	Available Adult ICU%	0.133116883
1602892802.86892	ALACHUA	Available Pediatric ICU	7
1602892802.86892	ALACHUA	Available Pediatric ICU%	0.14893617
1602892802.86892	ALACHUA	Pediatric ICU Census	40
1602892802.86892	ALACHUA	Total AdultICU Capacity	308
1602892802.86892	ALACHUA	Total PediatricICU Capacity	47
1602892802.86892	All	Adult ICU Census	4591
1602892802.86892	All	Available Adult ICU	1413
1602892802.86892	All	Available Adult ICU%	0.235343105
1602892802.86892	All	Available Pediatric ICU	231
1602892802.86892	All	Available Pediatric ICU%	0.351598174
1602892802.86892	All	Pediatric ICU Census	426
1602892802.86892	All	Total AdultICU Capacity	6004
1602892802.86892	All	Total PediatricICU Capacity	657
1602892802.86892	BAKER	Adult ICU Census	0
1602892802.86892	BAKER	Available Adult ICU	0
1602892802.86892	BAKER	Available Adult ICU%	NA
1602892802.86892	BAKER	Available Pediatric ICU	0
1602892802.86892	BAKER	Available Pediatric ICU%	NA
1602892802.86892	BAKER	Pediatric ICU Census	0
1602892802.86892	BAKER	Total AdultICU Capacity	0
1602892802.86892	BAKER	Total PediatricICU Capacity	0
1602892802.86892	BAY	Adult ICU Census	57
1602892802.86892	BAY	Available Adult ICU	5
1602892802.86892	BAY	Available Adult ICU%	0.080645161
1602892802.86892	BAY	Available Pediatric ICU	1
1602892802.86892	BAY	Available Pediatric ICU%	0.25
1602892802.86892	BAY	Pediatric ICU Census	3
1602892802.86892	BAY	Total AdultICU Capacity	62
1602892802.86892	BAY	Total PediatricICU Capacity	4
1602892802.86892	BRADFORD	Adult ICU Census	0
1602892802.86892	BRADFORD	Available Adult ICU	0
1602892802.86892	BRADFORD	Available Adult ICU%	NA
1602892802.86892	BRADFORD	Available Pediatric ICU	0
1602892802.86892	BRADFORD	Available Pediatric ICU%	NA
1602892802.86892	BRADFORD	Pediatric ICU Census	0
1602892802.86892	BRADFORD	Total AdultICU Capacity	0
1602892802.86892	BRADFORD	Total PediatricICU Capacity	0
1602892802.86892	BREVARD	Adult ICU Census	130
1602892802.86892	BREVARD	Available Adult ICU	37
1602892802.86892	BREVARD	Available Adult ICU%	0.221556886
1602892802.86892	BREVARD	Available Pediatric ICU	0
1602892802.86892	BREVARD	Available Pediatric ICU%	NA
1602892802.86892	BREVARD	Pediatric ICU Census	0
1602892802.86892	BREVARD	Total AdultICU Capacity	167
1602892802.86892	BREVARD	Total PediatricICU Capacity	0
1602892802.86892	BROWARD	Adult ICU Census	335
1602892802.86892	BROWARD	Available Adult ICU	96
1602892802.86892	BROWARD	Available Adult ICU%	0.222737819
1602892802.86892	BROWARD	Available Pediatric ICU	37
1602892802.86892	BROWARD	Available Pediatric ICU%	0.560606061
1602892802.86892	BROWARD	Pediatric ICU Census	29
1602892802.86892	BROWARD	Total AdultICU Capacity	431
1602892802.86892	BROWARD	Total PediatricICU Capacity	66
1602892802.86892	CALHOUN	Adult ICU Census	0
1602892802.86892	CALHOUN	Available Adult ICU	0
1602892802.86892	CALHOUN	Available Adult ICU%	NA
1602892802.86892	CALHOUN	Available Pediatric ICU	0
1602892802.86892	CALHOUN	Available Pediatric ICU%	NA
1602892802.86892	CALHOUN	Pediatric ICU Census	0
1602892802.86892	CALHOUN	Total AdultICU Capacity	0
1602892802.86892	CALHOUN	Total PediatricICU Capacity	0
1602892802.86892	CHARLOTTE	Adult ICU Census	46
1602892802.86892	CHARLOTTE	Available Adult ICU	4
1602892802.86892	CHARLOTTE	Available Adult ICU%	0.08
1602892802.86892	CHARLOTTE	Available Pediatric ICU	0
1602892802.86892	CHARLOTTE	Available Pediatric ICU%	NA
1602892802.86892	CHARLOTTE	Pediatric ICU Census	0
1602892802.86892	CHARLOTTE	Total AdultICU Capacity	50
1602892802.86892	CHARLOTTE	Total PediatricICU Capacity	0
1602892802.86892	CITRUS	Adult ICU Census	33
1602892802.86892	CITRUS	Available Adult ICU	7
1602892802.86892	CITRUS	Available Adult ICU%	0.175
1602892802.86892	CITRUS	Available Pediatric ICU	0
1602892802.86892	CITRUS	Available Pediatric ICU%	NA
1602892802.86892	CITRUS	Pediatric ICU Census	0
1602892802.86892	CITRUS	Total AdultICU Capacity	40
1602892802.86892	CITRUS	Total PediatricICU Capacity	0
1602892802.86892	CLAY	Adult ICU Census	37
1602892802.86892	CLAY	Available Adult ICU	13
1602892802.86892	CLAY	Available Adult ICU%	0.26
1602892802.86892	CLAY	Available Pediatric ICU	0
1602892802.86892	CLAY	Available Pediatric ICU%	0
1602892802.86892	CLAY	Pediatric ICU Census	4
1602892802.86892	CLAY	Total AdultICU Capacity	50
1602892802.86892	CLAY	Total PediatricICU Capacity	4
1602892802.86892	COLLIER	Adult ICU Census	49
1602892802.86892	COLLIER	Available Adult ICU	36
1602892802.86892	COLLIER	Available Adult ICU%	0.423529412
1602892802.86892	COLLIER	Available Pediatric ICU	0
1602892802.86892	COLLIER	Available Pediatric ICU%	NA
1602892802.86892	COLLIER	Pediatric ICU Census	0
1602892802.86892	COLLIER	Total AdultICU Capacity	85
1602892802.86892	COLLIER	Total PediatricICU Capacity	0
1602892802.86892	COLUMBIA	Adult ICU Census	17
1602892802.86892	COLUMBIA	Available Adult ICU	0
1602892802.86892	COLUMBIA	Available Adult ICU%	0
1602892802.86892	COLUMBIA	Available Pediatric ICU	0
1602892802.86892	COLUMBIA	Available Pediatric ICU%	NA
1602892802.86892	COLUMBIA	Pediatric ICU Census	0
1602892802.86892	COLUMBIA	Total AdultICU Capacity	17
1602892802.86892	COLUMBIA	Total PediatricICU Capacity	0
1602892802.86892	DESOTO	Adult ICU Census	5
1602892802.86892	DESOTO	Available Adult ICU	3
1602892802.86892	DESOTO	Available Adult ICU%	0.375
1602892802.86892	DESOTO	Available Pediatric ICU	0
1602892802.86892	DESOTO	Available Pediatric ICU%	NA
1602892802.86892	DESOTO	Pediatric ICU Census	0
1602892802.86892	DESOTO	Total AdultICU Capacity	8
1602892802.86892	DESOTO	Total PediatricICU Capacity	0
1602892802.86892	DUVAL	Adult ICU Census	348
1602892802.86892	DUVAL	Available Adult ICU	89
1602892802.86892	DUVAL	Available Adult ICU%	0.203661327
1602892802.86892	DUVAL	Available Pediatric ICU	16
1602892802.86892	DUVAL	Available Pediatric ICU%	0.4
1602892802.86892	DUVAL	Pediatric ICU Census	24
1602892802.86892	DUVAL	Total AdultICU Capacity	437
1602892802.86892	DUVAL	Total PediatricICU Capacity	40
1602892802.86892	ESCAMBIA	Adult ICU Census	133
1602892802.86892	ESCAMBIA	Available Adult ICU	8
1602892802.86892	ESCAMBIA	Available Adult ICU%	0.056737589
1602892802.86892	ESCAMBIA	Available Pediatric ICU	10
1602892802.86892	ESCAMBIA	Available Pediatric ICU%	0.625
1602892802.86892	ESCAMBIA	Pediatric ICU Census	6
1602892802.86892	ESCAMBIA	Total AdultICU Capacity	141
1602892802.86892	ESCAMBIA	Total PediatricICU Capacity	16
1602892802.86892	FLAGLER	Adult ICU Census	12
1602892802.86892	FLAGLER	Available Adult ICU	6
1602892802.86892	FLAGLER	Available Adult ICU%	0.333333333
1602892802.86892	FLAGLER	Available Pediatric ICU	0
1602892802.86892	FLAGLER	Available Pediatric ICU%	NA
1602892802.86892	FLAGLER	Pediatric ICU Census	0
1602892802.86892	FLAGLER	Total AdultICU Capacity	18
1602892802.86892	FLAGLER	Total PediatricICU Capacity	0
1602892802.86892	FRANKLIN	Adult ICU Census	0
1602892802.86892	FRANKLIN	Available Adult ICU	0
1602892802.86892	FRANKLIN	Available Adult ICU%	NA
1602892802.86892	FRANKLIN	Available Pediatric ICU	0
1602892802.86892	FRANKLIN	Available Pediatric ICU%	NA
1602892802.86892	FRANKLIN	Pediatric ICU Census	0
1602892802.86892	FRANKLIN	Total AdultICU Capacity	0
1602892802.86892	FRANKLIN	Total PediatricICU Capacity	0
1602892802.86892	GADSDEN	Adult ICU Census	0
1602892802.86892	GADSDEN	Available Adult ICU	0
1602892802.86892	GADSDEN	Available Adult ICU%	NA
1602892802.86892	GADSDEN	Available Pediatric ICU	0
1602892802.86892	GADSDEN	Available Pediatric ICU%	NA
1602892802.86892	GADSDEN	Pediatric ICU Census	0
1602892802.86892	GADSDEN	Total AdultICU Capacity	0
1602892802.86892	GADSDEN	Total PediatricICU Capacity	0
1602892802.86892	GULF	Adult ICU Census	0
1602892802.86892	GULF	Available Adult ICU	0
1602892802.86892	GULF	Available Adult ICU%	NA
1602892802.86892	GULF	Available Pediatric ICU	0
1602892802.86892	GULF	Available Pediatric ICU%	NA
1602892802.86892	GULF	Pediatric ICU Census	0
1602892802.86892	GULF	Total AdultICU Capacity	0
1602892802.86892	GULF	Total PediatricICU Capacity	0
1602892802.86892	HARDEE	Adult ICU Census	0
1602892802.86892	HARDEE	Available Adult ICU	0
1602892802.86892	HARDEE	Available Adult ICU%	NA
1602892802.86892	HARDEE	Available Pediatric ICU	0
1602892802.86892	HARDEE	Available Pediatric ICU%	NA
1602892802.86892	HARDEE	Pediatric ICU Census	0
1602892802.86892	HARDEE	Total AdultICU Capacity	0
1602892802.86892	HARDEE	Total PediatricICU Capacity	0
1602892802.86892	HENDRY	Adult ICU Census	0
1602892802.86892	HENDRY	Available Adult ICU	4
1602892802.86892	HENDRY	Available Adult ICU%	1
1602892802.86892	HENDRY	Available Pediatric ICU	0
1602892802.86892	HENDRY	Available Pediatric ICU%	NA
1602892802.86892	HENDRY	Pediatric ICU Census	0
1602892802.86892	HENDRY	Total AdultICU Capacity	4
1602892802.86892	HENDRY	Total PediatricICU Capacity	0
1602892802.86892	HERNANDO	Adult ICU Census	38
1602892802.86892	HERNANDO	Available Adult ICU	24
1602892802.86892	HERNANDO	Available Adult ICU%	0.387096774
1602892802.86892	HERNANDO	Available Pediatric ICU	0
1602892802.86892	HERNANDO	Available Pediatric ICU%	NA
1602892802.86892	HERNANDO	Pediatric ICU Census	0
1602892802.86892	HERNANDO	Total AdultICU Capacity	62
1602892802.86892	HERNANDO	Total PediatricICU Capacity	0
1602892802.86892	HIGHLANDS	Adult ICU Census	25
1602892802.86892	HIGHLANDS	Available Adult ICU	5
1602892802.86892	HIGHLANDS	Available Adult ICU%	0.166666667
1602892802.86892	HIGHLANDS	Available Pediatric ICU	0
1602892802.86892	HIGHLANDS	Available Pediatric ICU%	NA
1602892802.86892	HIGHLANDS	Pediatric ICU Census	0
1602892802.86892	HIGHLANDS	Total AdultICU Capacity	30
1602892802.86892	HIGHLANDS	Total PediatricICU Capacity	0
1602892802.86892	HILLSBOROUGH	Adult ICU Census	324
1602892802.86892	HILLSBOROUGH	Available Adult ICU	35
1602892802.86892	HILLSBOROUGH	Available Adult ICU%	0.097493036
1602892802.86892	HILLSBOROUGH	Available Pediatric ICU	16
1602892802.86892	HILLSBOROUGH	Available Pediatric ICU%	0.421052632
1602892802.86892	HILLSBOROUGH	Pediatric ICU Census	22
1602892802.86892	HILLSBOROUGH	Total AdultICU Capacity	359
1602892802.86892	HILLSBOROUGH	Total PediatricICU Capacity	38
1602892802.86892	HOLMES	Adult ICU Census	0
1602892802.86892	HOLMES	Available Adult ICU	0
1602892802.86892	HOLMES	Available Adult ICU%	NA
