timestamp	county	measure_names	measure_values
1621857606.12295	ALACHUA	Adult ICU Census	275
1621857606.12295	ALACHUA	Available Adult ICU	33
1621857606.12295	ALACHUA	Available Adult ICU%	0.107142857
1621857606.12295	ALACHUA	Available Pediatric ICU	11
1621857606.12295	ALACHUA	Available Pediatric ICU%	0.234042553
1621857606.12295	ALACHUA	Pediatric ICU Census	36
1621857606.12295	ALACHUA	Total AdultICU Capacity	308
1621857606.12295	ALACHUA	Total PediatricICU Capacity	47
1621857606.12295	All	Adult ICU Census	4527
1621857606.12295	All	Available Adult ICU	1684
1621857606.12295	All	Available Adult ICU%	0.271131863
1621857606.12295	All	Available Pediatric ICU	184
1621857606.12295	All	Available Pediatric ICU%	0.2875
1621857606.12295	All	Pediatric ICU Census	456
1621857606.12295	All	Total AdultICU Capacity	6211
1621857606.12295	All	Total PediatricICU Capacity	640
1621857606.12295	BAKER	Adult ICU Census	0
1621857606.12295	BAKER	Available Adult ICU	0
1621857606.12295	BAKER	Available Adult ICU%	NA
1621857606.12295	BAKER	Available Pediatric ICU	0
1621857606.12295	BAKER	Available Pediatric ICU%	NA
1621857606.12295	BAKER	Pediatric ICU Census	0
1621857606.12295	BAKER	Total AdultICU Capacity	0
1621857606.12295	BAKER	Total PediatricICU Capacity	0
1621857606.12295	BAY	Adult ICU Census	44
1621857606.12295	BAY	Available Adult ICU	20
1621857606.12295	BAY	Available Adult ICU%	0.3125
1621857606.12295	BAY	Available Pediatric ICU	3
1621857606.12295	BAY	Available Pediatric ICU%	0.75
1621857606.12295	BAY	Pediatric ICU Census	1
1621857606.12295	BAY	Total AdultICU Capacity	64
1621857606.12295	BAY	Total PediatricICU Capacity	4
1621857606.12295	BRADFORD	Adult ICU Census	0
1621857606.12295	BRADFORD	Available Adult ICU	0
1621857606.12295	BRADFORD	Available Adult ICU%	NA
1621857606.12295	BRADFORD	Available Pediatric ICU	0
1621857606.12295	BRADFORD	Available Pediatric ICU%	NA
1621857606.12295	BRADFORD	Pediatric ICU Census	0
1621857606.12295	BRADFORD	Total AdultICU Capacity	0
1621857606.12295	BRADFORD	Total PediatricICU Capacity	0
1621857606.12295	BREVARD	Adult ICU Census	184
1621857606.12295	BREVARD	Available Adult ICU	39
1621857606.12295	BREVARD	Available Adult ICU%	0.174887892
1621857606.12295	BREVARD	Available Pediatric ICU	0
1621857606.12295	BREVARD	Available Pediatric ICU%	NA
1621857606.12295	BREVARD	Pediatric ICU Census	0
1621857606.12295	BREVARD	Total AdultICU Capacity	223
1621857606.12295	BREVARD	Total PediatricICU Capacity	0
1621857606.12295	BROWARD	Adult ICU Census	371
1621857606.12295	BROWARD	Available Adult ICU	101
1621857606.12295	BROWARD	Available Adult ICU%	0.213983051
1621857606.12295	BROWARD	Available Pediatric ICU	18
1621857606.12295	BROWARD	Available Pediatric ICU%	0.257142857
1621857606.12295	BROWARD	Pediatric ICU Census	52
1621857606.12295	BROWARD	Total AdultICU Capacity	472
1621857606.12295	BROWARD	Total PediatricICU Capacity	70
1621857606.12295	CALHOUN	Adult ICU Census	0
1621857606.12295	CALHOUN	Available Adult ICU	0
1621857606.12295	CALHOUN	Available Adult ICU%	NA
1621857606.12295	CALHOUN	Available Pediatric ICU	0
1621857606.12295	CALHOUN	Available Pediatric ICU%	NA
1621857606.12295	CALHOUN	Pediatric ICU Census	0
1621857606.12295	CALHOUN	Total AdultICU Capacity	0
1621857606.12295	CALHOUN	Total PediatricICU Capacity	0
1621857606.12295	CHARLOTTE	Adult ICU Census	34
1621857606.12295	CHARLOTTE	Available Adult ICU	18
1621857606.12295	CHARLOTTE	Available Adult ICU%	0.346153846
1621857606.12295	CHARLOTTE	Available Pediatric ICU	0
1621857606.12295	CHARLOTTE	Available Pediatric ICU%	NA
1621857606.12295	CHARLOTTE	Pediatric ICU Census	0
1621857606.12295	CHARLOTTE	Total AdultICU Capacity	52
1621857606.12295	CHARLOTTE	Total PediatricICU Capacity	0
1621857606.12295	CITRUS	Adult ICU Census	31
1621857606.12295	CITRUS	Available Adult ICU	9
1621857606.12295	CITRUS	Available Adult ICU%	0.225
1621857606.12295	CITRUS	Available Pediatric ICU	0
1621857606.12295	CITRUS	Available Pediatric ICU%	NA
1621857606.12295	CITRUS	Pediatric ICU Census	0
1621857606.12295	CITRUS	Total AdultICU Capacity	40
1621857606.12295	CITRUS	Total PediatricICU Capacity	0
1621857606.12295	CLAY	Adult ICU Census	50
1621857606.12295	CLAY	Available Adult ICU	12
1621857606.12295	CLAY	Available Adult ICU%	0.193548387
1621857606.12295	CLAY	Available Pediatric ICU	2
1621857606.12295	CLAY	Available Pediatric ICU%	0.4
1621857606.12295	CLAY	Pediatric ICU Census	3
1621857606.12295	CLAY	Total AdultICU Capacity	62
1621857606.12295	CLAY	Total PediatricICU Capacity	5
1621857606.12295	COLLIER	Adult ICU Census	62
1621857606.12295	COLLIER	Available Adult ICU	23
1621857606.12295	COLLIER	Available Adult ICU%	0.270588235
1621857606.12295	COLLIER	Available Pediatric ICU	0
1621857606.12295	COLLIER	Available Pediatric ICU%	NA
1621857606.12295	COLLIER	Pediatric ICU Census	0
1621857606.12295	COLLIER	Total AdultICU Capacity	85
1621857606.12295	COLLIER	Total PediatricICU Capacity	0
1621857606.12295	COLUMBIA	Adult ICU Census	12
1621857606.12295	COLUMBIA	Available Adult ICU	0
1621857606.12295	COLUMBIA	Available Adult ICU%	0
1621857606.12295	COLUMBIA	Available Pediatric ICU	0
1621857606.12295	COLUMBIA	Available Pediatric ICU%	NA
1621857606.12295	COLUMBIA	Pediatric ICU Census	0
1621857606.12295	COLUMBIA	Total AdultICU Capacity	12
1621857606.12295	COLUMBIA	Total PediatricICU Capacity	0
1621857606.12295	DESOTO	Adult ICU Census	4
1621857606.12295	DESOTO	Available Adult ICU	4
1621857606.12295	DESOTO	Available Adult ICU%	0.5
1621857606.12295	DESOTO	Available Pediatric ICU	0
1621857606.12295	DESOTO	Available Pediatric ICU%	NA
1621857606.12295	DESOTO	Pediatric ICU Census	0
1621857606.12295	DESOTO	Total AdultICU Capacity	8
1621857606.12295	DESOTO	Total PediatricICU Capacity	0
1621857606.12295	DUVAL	Adult ICU Census	310
1621857606.12295	DUVAL	Available Adult ICU	126
1621857606.12295	DUVAL	Available Adult ICU%	0.288990826
1621857606.12295	DUVAL	Available Pediatric ICU	13
1621857606.12295	DUVAL	Available Pediatric ICU%	0.325
1621857606.12295	DUVAL	Pediatric ICU Census	27
1621857606.12295	DUVAL	Total AdultICU Capacity	436
1621857606.12295	DUVAL	Total PediatricICU Capacity	40
1621857606.12295	ESCAMBIA	Adult ICU Census	106
1621857606.12295	ESCAMBIA	Available Adult ICU	45
1621857606.12295	ESCAMBIA	Available Adult ICU%	0.298013245
1621857606.12295	ESCAMBIA	Available Pediatric ICU	4
1621857606.12295	ESCAMBIA	Available Pediatric ICU%	0.25
1621857606.12295	ESCAMBIA	Pediatric ICU Census	12
1621857606.12295	ESCAMBIA	Total AdultICU Capacity	151
1621857606.12295	ESCAMBIA	Total PediatricICU Capacity	16
1621857606.12295	FLAGLER	Adult ICU Census	16
1621857606.12295	FLAGLER	Available Adult ICU	2
1621857606.12295	FLAGLER	Available Adult ICU%	0.111111111
1621857606.12295	FLAGLER	Available Pediatric ICU	0
1621857606.12295	FLAGLER	Available Pediatric ICU%	NA
1621857606.12295	FLAGLER	Pediatric ICU Census	0
1621857606.12295	FLAGLER	Total AdultICU Capacity	18
1621857606.12295	FLAGLER	Total PediatricICU Capacity	0
1621857606.12295	FRANKLIN	Adult ICU Census	0
1621857606.12295	FRANKLIN	Available Adult ICU	0
1621857606.12295	FRANKLIN	Available Adult ICU%	NA
1621857606.12295	FRANKLIN	Available Pediatric ICU	0
1621857606.12295	FRANKLIN	Available Pediatric ICU%	NA
1621857606.12295	FRANKLIN	Pediatric ICU Census	0
1621857606.12295	FRANKLIN	Total AdultICU Capacity	0
1621857606.12295	FRANKLIN	Total PediatricICU Capacity	0
1621857606.12295	GADSDEN	Adult ICU Census	0
1621857606.12295	GADSDEN	Available Adult ICU	0
1621857606.12295	GADSDEN	Available Adult ICU%	NA
1621857606.12295	GADSDEN	Available Pediatric ICU	0
1621857606.12295	GADSDEN	Available Pediatric ICU%	NA
1621857606.12295	GADSDEN	Pediatric ICU Census	0
1621857606.12295	GADSDEN	Total AdultICU Capacity	0
1621857606.12295	GADSDEN	Total PediatricICU Capacity	0
1621857606.12295	GULF	Adult ICU Census	0
1621857606.12295	GULF	Available Adult ICU	0
1621857606.12295	GULF	Available Adult ICU%	NA
1621857606.12295	GULF	Available Pediatric ICU	0
1621857606.12295	GULF	Available Pediatric ICU%	NA
1621857606.12295	GULF	Pediatric ICU Census	0
1621857606.12295	GULF	Total AdultICU Capacity	0
1621857606.12295	GULF	Total PediatricICU Capacity	0
1621857606.12295	HARDEE	Adult ICU Census	0
1621857606.12295	HARDEE	Available Adult ICU	0
1621857606.12295	HARDEE	Available Adult ICU%	NA
1621857606.12295	HARDEE	Available Pediatric ICU	0
1621857606.12295	HARDEE	Available Pediatric ICU%	NA
1621857606.12295	HARDEE	Pediatric ICU Census	0
1621857606.12295	HARDEE	Total AdultICU Capacity	0
1621857606.12295	HARDEE	Total PediatricICU Capacity	0
1621857606.12295	HENDRY	Adult ICU Census	0
1621857606.12295	HENDRY	Available Adult ICU	3
1621857606.12295	HENDRY	Available Adult ICU%	1
1621857606.12295	HENDRY	Available Pediatric ICU	0
1621857606.12295	HENDRY	Available Pediatric ICU%	NA
1621857606.12295	HENDRY	Pediatric ICU Census	0
1621857606.12295	HENDRY	Total AdultICU Capacity	3
1621857606.12295	HENDRY	Total PediatricICU Capacity	0
1621857606.12295	HERNANDO	Adult ICU Census	49
1621857606.12295	HERNANDO	Available Adult ICU	14
1621857606.12295	HERNANDO	Available Adult ICU%	0.222222222
1621857606.12295	HERNANDO	Available Pediatric ICU	0
1621857606.12295	HERNANDO	Available Pediatric ICU%	NA
1621857606.12295	HERNANDO	Pediatric ICU Census	0
1621857606.12295	HERNANDO	Total AdultICU Capacity	63
1621857606.12295	HERNANDO	Total PediatricICU Capacity	0
1621857606.12295	HIGHLANDS	Adult ICU Census	22
1621857606.12295	HIGHLANDS	Available Adult ICU	8
1621857606.12295	HIGHLANDS	Available Adult ICU%	0.266666667
1621857606.12295	HIGHLANDS	Available Pediatric ICU	0
1621857606.12295	HIGHLANDS	Available Pediatric ICU%	NA
1621857606.12295	HIGHLANDS	Pediatric ICU Census	0
1621857606.12295	HIGHLANDS	Total AdultICU Capacity	30
1621857606.12295	HIGHLANDS	Total PediatricICU Capacity	0
1621857606.12295	HILLSBOROUGH	Adult ICU Census	290
