timestamp	county	measure_names	measure_values
1604790002.53989	ALACHUA	Adult ICU Census	263
1604790002.53989	ALACHUA	Available Adult ICU	45
1604790002.53989	ALACHUA	Available Adult ICU%	0.146103896
1604790002.53989	ALACHUA	Available Pediatric ICU	10
1604790002.53989	ALACHUA	Available Pediatric ICU%	0.212765957
1604790002.53989	ALACHUA	Pediatric ICU Census	37
1604790002.53989	ALACHUA	Total AdultICU Capacity	308
1604790002.53989	ALACHUA	Total PediatricICU Capacity	47
1604790002.53989	All	Adult ICU Census	4543
1604790002.53989	All	Available Adult ICU	1472
1604790002.53989	All	Available Adult ICU%	0.24472153
1604790002.53989	All	Available Pediatric ICU	254
1604790002.53989	All	Available Pediatric ICU%	0.383685801
1604790002.53989	All	Pediatric ICU Census	408
1604790002.53989	All	Total AdultICU Capacity	6015
1604790002.53989	All	Total PediatricICU Capacity	662
1604790002.53989	BAKER	Adult ICU Census	0
1604790002.53989	BAKER	Available Adult ICU	0
1604790002.53989	BAKER	Available Adult ICU%	NA
1604790002.53989	BAKER	Available Pediatric ICU	0
1604790002.53989	BAKER	Available Pediatric ICU%	NA
1604790002.53989	BAKER	Pediatric ICU Census	0
1604790002.53989	BAKER	Total AdultICU Capacity	0
1604790002.53989	BAKER	Total PediatricICU Capacity	0
1604790002.53989	BAY	Adult ICU Census	46
1604790002.53989	BAY	Available Adult ICU	8
1604790002.53989	BAY	Available Adult ICU%	0.148148148
1604790002.53989	BAY	Available Pediatric ICU	0
1604790002.53989	BAY	Available Pediatric ICU%	NA
1604790002.53989	BAY	Pediatric ICU Census	0
1604790002.53989	BAY	Total AdultICU Capacity	54
1604790002.53989	BAY	Total PediatricICU Capacity	0
1604790002.53989	BRADFORD	Adult ICU Census	0
1604790002.53989	BRADFORD	Available Adult ICU	0
1604790002.53989	BRADFORD	Available Adult ICU%	NA
1604790002.53989	BRADFORD	Available Pediatric ICU	0
1604790002.53989	BRADFORD	Available Pediatric ICU%	NA
1604790002.53989	BRADFORD	Pediatric ICU Census	0
1604790002.53989	BRADFORD	Total AdultICU Capacity	0
1604790002.53989	BRADFORD	Total PediatricICU Capacity	0
1604790002.53989	BREVARD	Adult ICU Census	123
1604790002.53989	BREVARD	Available Adult ICU	42
1604790002.53989	BREVARD	Available Adult ICU%	0.254545455
1604790002.53989	BREVARD	Available Pediatric ICU	0
1604790002.53989	BREVARD	Available Pediatric ICU%	NA
1604790002.53989	BREVARD	Pediatric ICU Census	0
1604790002.53989	BREVARD	Total AdultICU Capacity	165
1604790002.53989	BREVARD	Total PediatricICU Capacity	0
1604790002.53989	BROWARD	Adult ICU Census	367
1604790002.53989	BROWARD	Available Adult ICU	112
1604790002.53989	BROWARD	Available Adult ICU%	0.233820459
1604790002.53989	BROWARD	Available Pediatric ICU	31
1604790002.53989	BROWARD	Available Pediatric ICU%	0.373493976
1604790002.53989	BROWARD	Pediatric ICU Census	52
1604790002.53989	BROWARD	Total AdultICU Capacity	479
1604790002.53989	BROWARD	Total PediatricICU Capacity	83
1604790002.53989	CALHOUN	Adult ICU Census	0
1604790002.53989	CALHOUN	Available Adult ICU	0
1604790002.53989	CALHOUN	Available Adult ICU%	NA
1604790002.53989	CALHOUN	Available Pediatric ICU	0
