timestamp	county	measure_names	measure_values
1602831601.74291	ALACHUA	Adult ICU Census	270
1602831601.74291	ALACHUA	Available Adult ICU	38
1602831601.74291	ALACHUA	Available Adult ICU%	0.123376623
1602831601.74291	ALACHUA	Available Pediatric ICU	8
1602831601.74291	ALACHUA	Available Pediatric ICU%	0.170212766
1602831601.74291	ALACHUA	Pediatric ICU Census	39
1602831601.74291	ALACHUA	Total AdultICU Capacity	308
1602831601.74291	ALACHUA	Total PediatricICU Capacity	47
1602831601.74291	All	Adult ICU Census	4625
1602831601.74291	All	Available Adult ICU	1404
1602831601.74291	All	Available Adult ICU%	0.23287444
1602831601.74291	All	Available Pediatric ICU	239
1602831601.74291	All	Available Pediatric ICU%	0.357784431
1602831601.74291	All	Pediatric ICU Census	429
1602831601.74291	All	Total AdultICU Capacity	6029
1602831601.74291	All	Total PediatricICU Capacity	668
1602831601.74291	BAKER	Adult ICU Census	0
1602831601.74291	BAKER	Available Adult ICU	0
1602831601.74291	BAKER	Available Adult ICU%	NA
1602831601.74291	BAKER	Available Pediatric ICU	0
1602831601.74291	BAKER	Available Pediatric ICU%	NA
1602831601.74291	BAKER	Pediatric ICU Census	0
1602831601.74291	BAKER	Total AdultICU Capacity	0
1602831601.74291	BAKER	Total PediatricICU Capacity	0
1602831601.74291	BAY	Adult ICU Census	55
1602831601.74291	BAY	Available Adult ICU	7
1602831601.74291	BAY	Available Adult ICU%	0.112903226
1602831601.74291	BAY	Available Pediatric ICU	1
1602831601.74291	BAY	Available Pediatric ICU%	0.25
1602831601.74291	BAY	Pediatric ICU Census	3
1602831601.74291	BAY	Total AdultICU Capacity	62
1602831601.74291	BAY	Total PediatricICU Capacity	4
1602831601.74291	BRADFORD	Adult ICU Census	0
1602831601.74291	BRADFORD	Available Adult ICU	0
1602831601.74291	BRADFORD	Available Adult ICU%	NA
1602831601.74291	BRADFORD	Available Pediatric ICU	0
1602831601.74291	BRADFORD	Available Pediatric ICU%	NA
1602831601.74291	BRADFORD	Pediatric ICU Census	0
1602831601.74291	BRADFORD	Total AdultICU Capacity	0
1602831601.74291	BRADFORD	Total PediatricICU Capacity	0
1602831601.74291	BREVARD	Adult ICU Census	130
1602831601.74291	BREVARD	Available Adult ICU	37
1602831601.74291	BREVARD	Available Adult ICU%	0.221556886
1602831601.74291	BREVARD	Available Pediatric ICU	0
1602831601.74291	BREVARD	Available Pediatric ICU%	NA
1602831601.74291	BREVARD	Pediatric ICU Census	0
1602831601.74291	BREVARD	Total AdultICU Capacity	167
1602831601.74291	BREVARD	Total PediatricICU Capacity	0
1602831601.74291	BROWARD	Adult ICU Census	340
1602831601.74291	BROWARD	Available Adult ICU	104
1602831601.74291	BROWARD	Available Adult ICU%	0.234234234
1602831601.74291	BROWARD	Available Pediatric ICU	38
1602831601.74291	BROWARD	Available Pediatric ICU%	0.567164179
1602831601.74291	BROWARD	Pediatric ICU Census	29
1602831601.74291	BROWARD	Total AdultICU Capacity	444
1602831601.74291	BROWARD	Total PediatricICU Capacity	67
1602831601.74291	CALHOUN	Adult ICU Census	0
1602831601.74291	CALHOUN	Available Adult ICU	0
1602831601.74291	CALHOUN	Available Adult ICU%	NA
1602831601.74291	CALHOUN	Available Pediatric ICU	0
1602831601.74291	CALHOUN	Available Pediatric ICU%	NA
1602831601.74291	CALHOUN	Pediatric ICU Census	0
1602831601.74291	CALHOUN	Total AdultICU Capacity	0
1602831601.74291	CALHOUN	Total PediatricICU Capacity	0
1602831601.74291	CHARLOTTE	Adult ICU Census	49
1602831601.74291	CHARLOTTE	Available Adult ICU	2
1602831601.74291	CHARLOTTE	Available Adult ICU%	0.039215686
1602831601.74291	CHARLOTTE	Available Pediatric ICU	0
1602831601.74291	CHARLOTTE	Available Pediatric ICU%	NA
1602831601.74291	CHARLOTTE	Pediatric ICU Census	0
1602831601.74291	CHARLOTTE	Total AdultICU Capacity	51
1602831601.74291	CHARLOTTE	Total PediatricICU Capacity	0
1602831601.74291	CITRUS	Adult ICU Census	33
1602831601.74291	CITRUS	Available Adult ICU	7
1602831601.74291	CITRUS	Available Adult ICU%	0.175
1602831601.74291	CITRUS	Available Pediatric ICU	0
1602831601.74291	CITRUS	Available Pediatric ICU%	NA
1602831601.74291	CITRUS	Pediatric ICU Census	0
1602831601.74291	CITRUS	Total AdultICU Capacity	40
1602831601.74291	CITRUS	Total PediatricICU Capacity	0
1602831601.74291	CLAY	Adult ICU Census	38
1602831601.74291	CLAY	Available Adult ICU	12
1602831601.74291	CLAY	Available Adult ICU%	0.24
1602831601.74291	CLAY	Available Pediatric ICU	3
1602831601.74291	CLAY	Available Pediatric ICU%	0.75
1602831601.74291	CLAY	Pediatric ICU Census	1
1602831601.74291	CLAY	Total AdultICU Capacity	50
1602831601.74291	CLAY	Total PediatricICU Capacity	4
1602831601.74291	COLLIER	Adult ICU Census	54
1602831601.74291	COLLIER	Available Adult ICU	31
1602831601.74291	COLLIER	Available Adult ICU%	0.364705882
1602831601.74291	COLLIER	Available Pediatric ICU	0
1602831601.74291	COLLIER	Available Pediatric ICU%	NA
1602831601.74291	COLLIER	Pediatric ICU Census	0
1602831601.74291	COLLIER	Total AdultICU Capacity	85
1602831601.74291	COLLIER	Total PediatricICU Capacity	0
1602831601.74291	COLUMBIA	Adult ICU Census	7
1602831601.74291	COLUMBIA	Available Adult ICU	0
1602831601.74291	COLUMBIA	Available Adult ICU%	0
1602831601.74291	COLUMBIA	Available Pediatric ICU	0
1602831601.74291	COLUMBIA	Available Pediatric ICU%	NA
1602831601.74291	COLUMBIA	Pediatric ICU Census	0
1602831601.74291	COLUMBIA	Total AdultICU Capacity	7
1602831601.74291	COLUMBIA	Total PediatricICU Capacity	0
1602831601.74291	DESOTO	Adult ICU Census	2
1602831601.74291	DESOTO	Available Adult ICU	6
1602831601.74291	DESOTO	Available Adult ICU%	0.75
1602831601.74291	DESOTO	Available Pediatric ICU	0
1602831601.74291	DESOTO	Available Pediatric ICU%	NA
1602831601.74291	DESOTO	Pediatric ICU Census	0
1602831601.74291	DESOTO	Total AdultICU Capacity	8
1602831601.74291	DESOTO	Total PediatricICU Capacity	0
1602831601.74291	DUVAL	Adult ICU Census	353
1602831601.74291	DUVAL	Available Adult ICU	84
1602831601.74291	DUVAL	Available Adult ICU%	0.19221968
1602831601.74291	DUVAL	Available Pediatric ICU	14
1602831601.74291	DUVAL	Available Pediatric ICU%	0.35
1602831601.74291	DUVAL	Pediatric ICU Census	26
1602831601.74291	DUVAL	Total AdultICU Capacity	437
1602831601.74291	DUVAL	Total PediatricICU Capacity	40
1602831601.74291	ESCAMBIA	Adult ICU Census	137
1602831601.74291	ESCAMBIA	Available Adult ICU	4
1602831601.74291	ESCAMBIA	Available Adult ICU%	0.028368794
1602831601.74291	ESCAMBIA	Available Pediatric ICU	8
1602831601.74291	ESCAMBIA	Available Pediatric ICU%	0.5
1602831601.74291	ESCAMBIA	Pediatric ICU Census	8
1602831601.74291	ESCAMBIA	Total AdultICU Capacity	141
1602831601.74291	ESCAMBIA	Total PediatricICU Capacity	16
1602831601.74291	FLAGLER	Adult ICU Census	13
1602831601.74291	FLAGLER	Available Adult ICU	5
1602831601.74291	FLAGLER	Available Adult ICU%	0.277777778
1602831601.74291	FLAGLER	Available Pediatric ICU	0
1602831601.74291	FLAGLER	Available Pediatric ICU%	NA
1602831601.74291	FLAGLER	Pediatric ICU Census	0
1602831601.74291	FLAGLER	Total AdultICU Capacity	18
1602831601.74291	FLAGLER	Total PediatricICU Capacity	0
1602831601.74291	FRANKLIN	Adult ICU Census	0
1602831601.74291	FRANKLIN	Available Adult ICU	0
1602831601.74291	FRANKLIN	Available Adult ICU%	NA
1602831601.74291	FRANKLIN	Available Pediatric ICU	0
1602831601.74291	FRANKLIN	Available Pediatric ICU%	NA
1602831601.74291	FRANKLIN	Pediatric ICU Census	0
1602831601.74291	FRANKLIN	Total AdultICU Capacity	0
1602831601.74291	FRANKLIN	Total PediatricICU Capacity	0
1602831601.74291	GADSDEN	Adult ICU Census	0
1602831601.74291	GADSDEN	Available Adult ICU	0
1602831601.74291	GADSDEN	Available Adult ICU%	NA
1602831601.74291	GADSDEN	Available Pediatric ICU	0
1602831601.74291	GADSDEN	Available Pediatric ICU%	NA
1602831601.74291	GADSDEN	Pediatric ICU Census	0
1602831601.74291	GADSDEN	Total AdultICU Capacity	0
1602831601.74291	GADSDEN	Total PediatricICU Capacity	0
1602831601.74291	GULF	Adult ICU Census	0
1602831601.74291	GULF	Available Adult ICU	0
1602831601.74291	GULF	Available Adult ICU%	NA
1602831601.74291	GULF	Available Pediatric ICU	0
1602831601.74291	GULF	Available Pediatric ICU%	NA
1602831601.74291	GULF	Pediatric ICU Census	0
1602831601.74291	GULF	Total AdultICU Capacity	0
1602831601.74291	GULF	Total PediatricICU Capacity	0
1602831601.74291	HARDEE	Adult ICU Census	0
1602831601.74291	HARDEE	Available Adult ICU	0
1602831601.74291	HARDEE	Available Adult ICU%	NA
1602831601.74291	HARDEE	Available Pediatric ICU	0
1602831601.74291	HARDEE	Available Pediatric ICU%	NA
1602831601.74291	HARDEE	Pediatric ICU Census	0
1602831601.74291	HARDEE	Total AdultICU Capacity	0
1602831601.74291	HARDEE	Total PediatricICU Capacity	0
1602831601.74291	HENDRY	Adult ICU Census	0
1602831601.74291	HENDRY	Available Adult ICU	4
1602831601.74291	HENDRY	Available Adult ICU%	1
1602831601.74291	HENDRY	Available Pediatric ICU	0
1602831601.74291	HENDRY	Available Pediatric ICU%	NA
1602831601.74291	HENDRY	Pediatric ICU Census	0
1602831601.74291	HENDRY	Total AdultICU Capacity	4
1602831601.74291	HENDRY	Total PediatricICU Capacity	0
1602831601.74291	HERNANDO	Adult ICU Census	44
1602831601.74291	HERNANDO	Available Adult ICU	18
1602831601.74291	HERNANDO	Available Adult ICU%	0.290322581
1602831601.74291	HERNANDO	Available Pediatric ICU	0
1602831601.74291	HERNANDO	Available Pediatric ICU%	NA
1602831601.74291	HERNANDO	Pediatric ICU Census	0
1602831601.74291	HERNANDO	Total AdultICU Capacity	62
1602831601.74291	HERNANDO	Total PediatricICU Capacity	0
1602831601.74291	HIGHLANDS	Adult ICU Census	21
1602831601.74291	HIGHLANDS	Available Adult ICU	7
1602831601.74291	HIGHLANDS	Available Adult ICU%	0.25
1602831601.74291	HIGHLANDS	Available Pediatric ICU	0
1602831601.74291	HIGHLANDS	Available Pediatric ICU%	NA
1602831601.74291	HIGHLANDS	Pediatric ICU Census	0
1602831601.74291	HIGHLANDS	Total AdultICU Capacity	28
1602831601.74291	HIGHLANDS	Total PediatricICU Capacity	0
1602831601.74291	HILLSBOROUGH	Adult ICU Census	311
1602831601.74291	HILLSBOROUGH	Available Adult ICU	68
1602831601.74291	HILLSBOROUGH	Available Adult ICU%	0.179419525
1602831601.74291	HILLSBOROUGH	Available Pediatric ICU	22
1602831601.74291	HILLSBOROUGH	Available Pediatric ICU%	0.511627907
1602831601.74291	HILLSBOROUGH	Pediatric ICU Census	21
1602831601.74291	HILLSBOROUGH	Total AdultICU Capacity	379
1602831601.74291	HILLSBOROUGH	Total PediatricICU Capacity	43
1602831601.74291	HOLMES	Adult ICU Census	0
1602831601.74291	HOLMES	Available Adult ICU	0
1602831601.74291	HOLMES	Available Adult ICU%	NA
1602831601.74291	HOLMES	Available Pediatric ICU	0
1602831601.74291	HOLMES	Available Pediatric ICU%	NA
1602831601.74291	HOLMES	Pediatric ICU Census	0
1602831601.74291	HOLMES	Total AdultICU Capacity	0
1602831601.74291	HOLMES	Total PediatricICU Capacity	0
1602831601.74291	INDIAN RIVER	Adult ICU Census	20
1602831601.74291	INDIAN RIVER	Available Adult ICU	7
1602831601.74291	INDIAN RIVER	Available Adult ICU%	0.259259259
1602831601.74291	INDIAN RIVER	Available Pediatric ICU	0
1602831601.74291	INDIAN RIVER	Available Pediatric ICU%	NA
1602831601.74291	INDIAN RIVER	Pediatric ICU Census	0
1602831601.74291	INDIAN RIVER	Total AdultICU Capacity	27
1602831601.74291	INDIAN RIVER	Total PediatricICU Capacity	0
1602831601.74291	JACKSON	Adult ICU Census	7
