timestamp	county	measure_names	measure_values
1605204002.60942	ALACHUA	Adult ICU Census	277
1605204002.60942	ALACHUA	Available Adult ICU	31
1605204002.60942	ALACHUA	Available Adult ICU%	0.100649351
1605204002.60942	ALACHUA	Available Pediatric ICU	10
1605204002.60942	ALACHUA	Available Pediatric ICU%	0.212765957
1605204002.60942	ALACHUA	Pediatric ICU Census	37
1605204002.60942	ALACHUA	Total AdultICU Capacity	308
1605204002.60942	ALACHUA	Total PediatricICU Capacity	47
1605204002.60942	All	Adult ICU Census	4721
1605204002.60942	All	Available Adult ICU	1366
1605204002.60942	All	Available Adult ICU%	0.224412683
1605204002.60942	All	Available Pediatric ICU	226
1605204002.60942	All	Available Pediatric ICU%	0.342424242
1605204002.60942	All	Pediatric ICU Census	434
1605204002.60942	All	Total AdultICU Capacity	6087
1605204002.60942	All	Total PediatricICU Capacity	660
1605204002.60942	BAKER	Adult ICU Census	0
1605204002.60942	BAKER	Available Adult ICU	0
1605204002.60942	BAKER	Available Adult ICU%	NA
1605204002.60942	BAKER	Available Pediatric ICU	0
1605204002.60942	BAKER	Available Pediatric ICU%	NA
1605204002.60942	BAKER	Pediatric ICU Census	0
1605204002.60942	BAKER	Total AdultICU Capacity	0
1605204002.60942	BAKER	Total PediatricICU Capacity	0
1605204002.60942	BAY	Adult ICU Census	57
1605204002.60942	BAY	Available Adult ICU	0
1605204002.60942	BAY	Available Adult ICU%	0
1605204002.60942	BAY	Available Pediatric ICU	2
1605204002.60942	BAY	Available Pediatric ICU%	0.5
1605204002.60942	BAY	Pediatric ICU Census	2
1605204002.60942	BAY	Total AdultICU Capacity	57
1605204002.60942	BAY	Total PediatricICU Capacity	4
1605204002.60942	BRADFORD	Adult ICU Census	0
1605204002.60942	BRADFORD	Available Adult ICU	0
1605204002.60942	BRADFORD	Available Adult ICU%	NA
1605204002.60942	BRADFORD	Available Pediatric ICU	0
1605204002.60942	BRADFORD	Available Pediatric ICU%	NA
1605204002.60942	BRADFORD	Pediatric ICU Census	0
1605204002.60942	BRADFORD	Total AdultICU Capacity	0
1605204002.60942	BRADFORD	Total PediatricICU Capacity	0
1605204002.60942	BREVARD	Adult ICU Census	123
1605204002.60942	BREVARD	Available Adult ICU	42
1605204002.60942	BREVARD	Available Adult ICU%	0.254545455
1605204002.60942	BREVARD	Available Pediatric ICU	0
1605204002.60942	BREVARD	Available Pediatric ICU%	NA
1605204002.60942	BREVARD	Pediatric ICU Census	0
1605204002.60942	BREVARD	Total AdultICU Capacity	165
1605204002.60942	BREVARD	Total PediatricICU Capacity	0
1605204002.60942	BROWARD	Adult ICU Census	373
1605204002.60942	BROWARD	Available Adult ICU	100
1605204002.60942	BROWARD	Available Adult ICU%	0.21141649
1605204002.60942	BROWARD	Available Pediatric ICU	20
1605204002.60942	BROWARD	Available Pediatric ICU%	0.25
1605204002.60942	BROWARD	Pediatric ICU Census	60
1605204002.60942	BROWARD	Total AdultICU Capacity	473
1605204002.60942	BROWARD	Total PediatricICU Capacity	80
1605204002.60942	CALHOUN	Adult ICU Census	0
1605204002.60942	CALHOUN	Available Adult ICU	0
1605204002.60942	CALHOUN	Available Adult ICU%	NA
1605204002.60942	CALHOUN	Available Pediatric ICU	0
1605204002.60942	CALHOUN	Available Pediatric ICU%	NA
1605204002.60942	CALHOUN	Pediatric ICU Census	0
1605204002.60942	CALHOUN	Total AdultICU Capacity	0
1605204002.60942	CALHOUN	Total PediatricICU Capacity	0
1605204002.60942	CHARLOTTE	Adult ICU Census	49
1605204002.60942	CHARLOTTE	Available Adult ICU	5
1605204002.60942	CHARLOTTE	Available Adult ICU%	0.092592593
1605204002.60942	CHARLOTTE	Available Pediatric ICU	0
1605204002.60942	CHARLOTTE	Available Pediatric ICU%	NA
1605204002.60942	CHARLOTTE	Pediatric ICU Census	0
1605204002.60942	CHARLOTTE	Total AdultICU Capacity	54
1605204002.60942	CHARLOTTE	Total PediatricICU Capacity	0
1605204002.60942	CITRUS	Adult ICU Census	37
1605204002.60942	CITRUS	Available Adult ICU	3
1605204002.60942	CITRUS	Available Adult ICU%	0.075
1605204002.60942	CITRUS	Available Pediatric ICU	0
1605204002.60942	CITRUS	Available Pediatric ICU%	NA
1605204002.60942	CITRUS	Pediatric ICU Census	0
1605204002.60942	CITRUS	Total AdultICU Capacity	40
1605204002.60942	CITRUS	Total PediatricICU Capacity	0
1605204002.60942	CLAY	Adult ICU Census	40
1605204002.60942	CLAY	Available Adult ICU	10
1605204002.60942	CLAY	Available Adult ICU%	0.2
1605204002.60942	CLAY	Available Pediatric ICU	3
1605204002.60942	CLAY	Available Pediatric ICU%	0.75
1605204002.60942	CLAY	Pediatric ICU Census	1
1605204002.60942	CLAY	Total AdultICU Capacity	50
1605204002.60942	CLAY	Total PediatricICU Capacity	4
1605204002.60942	COLLIER	Adult ICU Census	66
1605204002.60942	COLLIER	Available Adult ICU	19
1605204002.60942	COLLIER	Available Adult ICU%	0.223529412
1605204002.60942	COLLIER	Available Pediatric ICU	0
1605204002.60942	COLLIER	Available Pediatric ICU%	NA
1605204002.60942	COLLIER	Pediatric ICU Census	0
1605204002.60942	COLLIER	Total AdultICU Capacity	85
1605204002.60942	COLLIER	Total PediatricICU Capacity	0
1605204002.60942	COLUMBIA	Adult ICU Census	15
1605204002.60942	COLUMBIA	Available Adult ICU	0
1605204002.60942	COLUMBIA	Available Adult ICU%	0
1605204002.60942	COLUMBIA	Available Pediatric ICU	0
1605204002.60942	COLUMBIA	Available Pediatric ICU%	NA
1605204002.60942	COLUMBIA	Pediatric ICU Census	0
1605204002.60942	COLUMBIA	Total AdultICU Capacity	15
1605204002.60942	COLUMBIA	Total PediatricICU Capacity	0
1605204002.60942	DESOTO	Adult ICU Census	4
1605204002.60942	DESOTO	Available Adult ICU	4
1605204002.60942	DESOTO	Available Adult ICU%	0.5
1605204002.60942	DESOTO	Available Pediatric ICU	0
1605204002.60942	DESOTO	Available Pediatric ICU%	NA
1605204002.60942	DESOTO	Pediatric ICU Census	0
1605204002.60942	DESOTO	Total AdultICU Capacity	8
1605204002.60942	DESOTO	Total PediatricICU Capacity	0
1605204002.60942	DUVAL	Adult ICU Census	335
1605204002.60942	DUVAL	Available Adult ICU	103
1605204002.60942	DUVAL	Available Adult ICU%	0.235159817
1605204002.60942	DUVAL	Available Pediatric ICU	20
1605204002.60942	DUVAL	Available Pediatric ICU%	0.5
1605204002.60942	DUVAL	Pediatric ICU Census	20
1605204002.60942	DUVAL	Total AdultICU Capacity	438
