timestamp	county	measure_names	measure_values
1606334402.02824	ALACHUA	Adult ICU Census	264
1606334402.02824	ALACHUA	Available Adult ICU	44
1606334402.02824	ALACHUA	Available Adult ICU%	0.142857143
1606334402.02824	ALACHUA	Available Pediatric ICU	11
1606334402.02824	ALACHUA	Available Pediatric ICU%	0.234042553
1606334402.02824	ALACHUA	Pediatric ICU Census	36
1606334402.02824	ALACHUA	Total AdultICU Capacity	308
1606334402.02824	ALACHUA	Total PediatricICU Capacity	47
1606334402.02824	All	Adult ICU Census	4810
1606334402.02824	All	Available Adult ICU	1344
1606334402.02824	All	Available Adult ICU%	0.21839454
1606334402.02824	All	Available Pediatric ICU	260
1606334402.02824	All	Available Pediatric ICU%	0.395738204
1606334402.02824	All	Pediatric ICU Census	397
1606334402.02824	All	Total AdultICU Capacity	6154
1606334402.02824	All	Total PediatricICU Capacity	657
1606334402.02824	BAKER	Adult ICU Census	0
1606334402.02824	BAKER	Available Adult ICU	0
1606334402.02824	BAKER	Available Adult ICU%	NA
1606334402.02824	BAKER	Available Pediatric ICU	0
1606334402.02824	BAKER	Available Pediatric ICU%	NA
1606334402.02824	BAKER	Pediatric ICU Census	0
1606334402.02824	BAKER	Total AdultICU Capacity	0
1606334402.02824	BAKER	Total PediatricICU Capacity	0
1606334402.02824	BAY	Adult ICU Census	56
1606334402.02824	BAY	Available Adult ICU	4
1606334402.02824	BAY	Available Adult ICU%	0.066666667
1606334402.02824	BAY	Available Pediatric ICU	3
1606334402.02824	BAY	Available Pediatric ICU%	0.75
1606334402.02824	BAY	Pediatric ICU Census	1
1606334402.02824	BAY	Total AdultICU Capacity	60
1606334402.02824	BAY	Total PediatricICU Capacity	4
1606334402.02824	BRADFORD	Adult ICU Census	0
1606334402.02824	BRADFORD	Available Adult ICU	0
1606334402.02824	BRADFORD	Available Adult ICU%	NA
1606334402.02824	BRADFORD	Available Pediatric ICU	0
1606334402.02824	BRADFORD	Available Pediatric ICU%	NA
1606334402.02824	BRADFORD	Pediatric ICU Census	0
1606334402.02824	BRADFORD	Total AdultICU Capacity	0
1606334402.02824	BRADFORD	Total PediatricICU Capacity	0
1606334402.02824	BREVARD	Adult ICU Census	123
1606334402.02824	BREVARD	Available Adult ICU	47
1606334402.02824	BREVARD	Available Adult ICU%	0.276470588
1606334402.02824	BREVARD	Available Pediatric ICU	0
1606334402.02824	BREVARD	Available Pediatric ICU%	NA
1606334402.02824	BREVARD	Pediatric ICU Census	0
1606334402.02824	BREVARD	Total AdultICU Capacity	170
1606334402.02824	BREVARD	Total PediatricICU Capacity	0
1606334402.02824	BROWARD	Adult ICU Census	371
1606334402.02824	BROWARD	Available Adult ICU	81
1606334402.02824	BROWARD	Available Adult ICU%	0.17920354
1606334402.02824	BROWARD	Available Pediatric ICU	45
1606334402.02824	BROWARD	Available Pediatric ICU%	0.548780488
1606334402.02824	BROWARD	Pediatric ICU Census	37
1606334402.02824	BROWARD	Total AdultICU Capacity	452
1606334402.02824	BROWARD	Total PediatricICU Capacity	82
1606334402.02824	CALHOUN	Adult ICU Census	0
1606334402.02824	CALHOUN	Available Adult ICU	0
1606334402.02824	CALHOUN	Available Adult ICU%	NA
1606334402.02824	CALHOUN	Available Pediatric ICU	0
1606334402.02824	CALHOUN	Available Pediatric ICU%	NA
1606334402.02824	CALHOUN	Pediatric ICU Census	0
1606334402.02824	CALHOUN	Total AdultICU Capacity	0
1606334402.02824	CALHOUN	Total PediatricICU Capacity	0
1606334402.02824	CHARLOTTE	Adult ICU Census	44
1606334402.02824	CHARLOTTE	Available Adult ICU	7
1606334402.02824	CHARLOTTE	Available Adult ICU%	0.137254902
1606334402.02824	CHARLOTTE	Available Pediatric ICU	0
1606334402.02824	CHARLOTTE	Available Pediatric ICU%	NA
1606334402.02824	CHARLOTTE	Pediatric ICU Census	0
1606334402.02824	CHARLOTTE	Total AdultICU Capacity	51
1606334402.02824	CHARLOTTE	Total PediatricICU Capacity	0
1606334402.02824	CITRUS	Adult ICU Census	34
1606334402.02824	CITRUS	Available Adult ICU	6
1606334402.02824	CITRUS	Available Adult ICU%	0.15
1606334402.02824	CITRUS	Available Pediatric ICU	0
1606334402.02824	CITRUS	Available Pediatric ICU%	NA
1606334402.02824	CITRUS	Pediatric ICU Census	0
1606334402.02824	CITRUS	Total AdultICU Capacity	40
1606334402.02824	CITRUS	Total PediatricICU Capacity	0
1606334402.02824	CLAY	Adult ICU Census	38
1606334402.02824	CLAY	Available Adult ICU	12
1606334402.02824	CLAY	Available Adult ICU%	0.24
1606334402.02824	CLAY	Available Pediatric ICU	1
1606334402.02824	CLAY	Available Pediatric ICU%	0.25
1606334402.02824	CLAY	Pediatric ICU Census	3
1606334402.02824	CLAY	Total AdultICU Capacity	50
1606334402.02824	CLAY	Total PediatricICU Capacity	4
1606334402.02824	COLLIER	Adult ICU Census	61
1606334402.02824	COLLIER	Available Adult ICU	24
1606334402.02824	COLLIER	Available Adult ICU%	0.282352941
1606334402.02824	COLLIER	Available Pediatric ICU	0
1606334402.02824	COLLIER	Available Pediatric ICU%	NA
1606334402.02824	COLLIER	Pediatric ICU Census	0
1606334402.02824	COLLIER	Total AdultICU Capacity	85
