timestamp	county	measure_names	measure_values
1606363202.5712	ALACHUA	Adult ICU Census	264
1606363202.5712	ALACHUA	Available Adult ICU	44
1606363202.5712	ALACHUA	Available Adult ICU%	0.142857143
1606363202.5712	ALACHUA	Available Pediatric ICU	11
1606363202.5712	ALACHUA	Available Pediatric ICU%	0.234042553
1606363202.5712	ALACHUA	Pediatric ICU Census	36
1606363202.5712	ALACHUA	Total AdultICU Capacity	308
1606363202.5712	ALACHUA	Total PediatricICU Capacity	47
1606363202.5712	All	Adult ICU Census	4800
1606363202.5712	All	Available Adult ICU	1353
1606363202.5712	All	Available Adult ICU%	0.219892735
1606363202.5712	All	Available Pediatric ICU	260
1606363202.5712	All	Available Pediatric ICU%	0.395738204
1606363202.5712	All	Pediatric ICU Census	397
1606363202.5712	All	Total AdultICU Capacity	6153
1606363202.5712	All	Total PediatricICU Capacity	657
1606363202.5712	BAKER	Adult ICU Census	0
1606363202.5712	BAKER	Available Adult ICU	0
1606363202.5712	BAKER	Available Adult ICU%	NA
1606363202.5712	BAKER	Available Pediatric ICU	0
1606363202.5712	BAKER	Available Pediatric ICU%	NA
1606363202.5712	BAKER	Pediatric ICU Census	0
1606363202.5712	BAKER	Total AdultICU Capacity	0
1606363202.5712	BAKER	Total PediatricICU Capacity	0
1606363202.5712	BAY	Adult ICU Census	44
1606363202.5712	BAY	Available Adult ICU	16
1606363202.5712	BAY	Available Adult ICU%	0.266666667
1606363202.5712	BAY	Available Pediatric ICU	3
1606363202.5712	BAY	Available Pediatric ICU%	0.75
1606363202.5712	BAY	Pediatric ICU Census	1
1606363202.5712	BAY	Total AdultICU Capacity	60
1606363202.5712	BAY	Total PediatricICU Capacity	4
1606363202.5712	BRADFORD	Adult ICU Census	0
1606363202.5712	BRADFORD	Available Adult ICU	0
1606363202.5712	BRADFORD	Available Adult ICU%	NA
1606363202.5712	BRADFORD	Available Pediatric ICU	0
1606363202.5712	BRADFORD	Available Pediatric ICU%	NA
1606363202.5712	BRADFORD	Pediatric ICU Census	0
1606363202.5712	BRADFORD	Total AdultICU Capacity	0
1606363202.5712	BRADFORD	Total PediatricICU Capacity	0
1606363202.5712	BREVARD	Adult ICU Census	123
1606363202.5712	BREVARD	Available Adult ICU	47
1606363202.5712	BREVARD	Available Adult ICU%	0.276470588
1606363202.5712	BREVARD	Available Pediatric ICU	0
1606363202.5712	BREVARD	Available Pediatric ICU%	NA
1606363202.5712	BREVARD	Pediatric ICU Census	0
1606363202.5712	BREVARD	Total AdultICU Capacity	170
1606363202.5712	BREVARD	Total PediatricICU Capacity	0
1606363202.5712	BROWARD	Adult ICU Census	371
1606363202.5712	BROWARD	Available Adult ICU	81
1606363202.5712	BROWARD	Available Adult ICU%	0.17920354
1606363202.5712	BROWARD	Available Pediatric ICU	45
1606363202.5712	BROWARD	Available Pediatric ICU%	0.548780488
1606363202.5712	BROWARD	Pediatric ICU Census	37
1606363202.5712	BROWARD	Total AdultICU Capacity	452
1606363202.5712	BROWARD	Total PediatricICU Capacity	82
1606363202.5712	CALHOUN	Adult ICU Census	0
1606363202.5712	CALHOUN	Available Adult ICU	0
1606363202.5712	CALHOUN	Available Adult ICU%	NA
1606363202.5712	CALHOUN	Available Pediatric ICU	0
1606363202.5712	CALHOUN	Available Pediatric ICU%	NA
1606363202.5712	CALHOUN	Pediatric ICU Census	0
1606363202.5712	CALHOUN	Total AdultICU Capacity	0
1606363202.5712	CALHOUN	Total PediatricICU Capacity	0
1606363202.5712	CHARLOTTE	Adult ICU Census	44
1606363202.5712	CHARLOTTE	Available Adult ICU	7
1606363202.5712	CHARLOTTE	Available Adult ICU%	0.137254902
1606363202.5712	CHARLOTTE	Available Pediatric ICU	0
1606363202.5712	CHARLOTTE	Available Pediatric ICU%	NA
1606363202.5712	CHARLOTTE	Pediatric ICU Census	0
1606363202.5712	CHARLOTTE	Total AdultICU Capacity	51
1606363202.5712	CHARLOTTE	Total PediatricICU Capacity	0
1606363202.5712	CITRUS	Adult ICU Census	34
1606363202.5712	CITRUS	Available Adult ICU	6
1606363202.5712	CITRUS	Available Adult ICU%	0.15
1606363202.5712	CITRUS	Available Pediatric ICU	0
1606363202.5712	CITRUS	Available Pediatric ICU%	NA
1606363202.5712	CITRUS	Pediatric ICU Census	0
1606363202.5712	CITRUS	Total AdultICU Capacity	40
1606363202.5712	CITRUS	Total PediatricICU Capacity	0
1606363202.5712	CLAY	Adult ICU Census	38
1606363202.5712	CLAY	Available Adult ICU	12
1606363202.5712	CLAY	Available Adult ICU%	0.24
1606363202.5712	CLAY	Available Pediatric ICU	1
1606363202.5712	CLAY	Available Pediatric ICU%	0.25
1606363202.5712	CLAY	Pediatric ICU Census	3
1606363202.5712	CLAY	Total AdultICU Capacity	50
1606363202.5712	CLAY	Total PediatricICU Capacity	4
1606363202.5712	COLLIER	Adult ICU Census	61
1606363202.5712	COLLIER	Available Adult ICU	24
1606363202.5712	COLLIER	Available Adult ICU%	0.282352941
1606363202.5712	COLLIER	Available Pediatric ICU	0
1606363202.5712	COLLIER	Available Pediatric ICU%	NA
1606363202.5712	COLLIER	Pediatric ICU Census	0
1606363202.5712	COLLIER	Total AdultICU Capacity	85
1606363202.5712	COLLIER	Total PediatricICU Capacity	0
1606363202.5712	COLUMBIA	Adult ICU Census	20
1606363202.5712	COLUMBIA	Available Adult ICU	0
1606363202.5712	COLUMBIA	Available Adult ICU%	0
1606363202.5712	COLUMBIA	Available Pediatric ICU	0
1606363202.5712	COLUMBIA	Available Pediatric ICU%	NA
1606363202.5712	COLUMBIA	Pediatric ICU Census	0
1606363202.5712	COLUMBIA	Total AdultICU Capacity	20
1606363202.5712	COLUMBIA	Total PediatricICU Capacity	0
1606363202.5712	DESOTO	Adult ICU Census	6
1606363202.5712	DESOTO	Available Adult ICU	2
1606363202.5712	DESOTO	Available Adult ICU%	0.25
1606363202.5712	DESOTO	Available Pediatric ICU	0
1606363202.5712	DESOTO	Available Pediatric ICU%	NA
1606363202.5712	DESOTO	Pediatric ICU Census	0
1606363202.5712	DESOTO	Total AdultICU Capacity	8
1606363202.5712	DESOTO	Total PediatricICU Capacity	0
1606363202.5712	DUVAL	Adult ICU Census	313
1606363202.5712	DUVAL	Available Adult ICU	121
1606363202.5712	DUVAL	Available Adult ICU%	0.278801843
1606363202.5712	DUVAL	Available Pediatric ICU	18
1606363202.5712	DUVAL	Available Pediatric ICU%	0.45
1606363202.5712	DUVAL	Pediatric ICU Census	22
1606363202.5712	DUVAL	Total AdultICU Capacity	434
1606363202.5712	DUVAL	Total PediatricICU Capacity	40
1606363202.5712	ESCAMBIA	Adult ICU Census	122
1606363202.5712	ESCAMBIA	Available Adult ICU	19
1606363202.5712	ESCAMBIA	Available Adult ICU%	0.134751773
1606363202.5712	ESCAMBIA	Available Pediatric ICU	6
1606363202.5712	ESCAMBIA	Available Pediatric ICU%	0.375
1606363202.5712	ESCAMBIA	Pediatric ICU Census	10
1606363202.5712	ESCAMBIA	Total AdultICU Capacity	141
1606363202.5712	ESCAMBIA	Total PediatricICU Capacity	16
1606363202.5712	FLAGLER	Adult ICU Census	15
1606363202.5712	FLAGLER	Available Adult ICU	3
1606363202.5712	FLAGLER	Available Adult ICU%	0.166666667
1606363202.5712	FLAGLER	Available Pediatric ICU	0
1606363202.5712	FLAGLER	Available Pediatric ICU%	NA
1606363202.5712	FLAGLER	Pediatric ICU Census	0
1606363202.5712	FLAGLER	Total AdultICU Capacity	18
1606363202.5712	FLAGLER	Total PediatricICU Capacity	0
1606363202.5712	FRANKLIN	Adult ICU Census	0
1606363202.5712	FRANKLIN	Available Adult ICU	0
1606363202.5712	FRANKLIN	Available Adult ICU%	NA
1606363202.5712	FRANKLIN	Available Pediatric ICU	0
1606363202.5712	FRANKLIN	Available Pediatric ICU%	NA
1606363202.5712	FRANKLIN	Pediatric ICU Census	0
1606363202.5712	FRANKLIN	Total AdultICU Capacity	0
1606363202.5712	FRANKLIN	Total PediatricICU Capacity	0
1606363202.5712	GADSDEN	Adult ICU Census	0
1606363202.5712	GADSDEN	Available Adult ICU	0
1606363202.5712	GADSDEN	Available Adult ICU%	NA
1606363202.5712	GADSDEN	Available Pediatric ICU	0
1606363202.5712	GADSDEN	Available Pediatric ICU%	NA
