timestamp	county	measure_names	measure_values
1608552002.73916	ALACHUA	Adult ICU Census	273
1608552002.73916	ALACHUA	Available Adult ICU	35
1608552002.73916	ALACHUA	Available Adult ICU%	0.113636364
1608552002.73916	ALACHUA	Available Pediatric ICU	11
1608552002.73916	ALACHUA	Available Pediatric ICU%	0.234042553
1608552002.73916	ALACHUA	Pediatric ICU Census	36
1608552002.73916	ALACHUA	Total AdultICU Capacity	308
1608552002.73916	ALACHUA	Total PediatricICU Capacity	47
1608552002.73916	All	Adult ICU Census	4851
1608552002.73916	All	Available Adult ICU	1269
1608552002.73916	All	Available Adult ICU%	0.207352941
1608552002.73916	All	Available Pediatric ICU	273
1608552002.73916	All	Available Pediatric ICU%	0.412386707
1608552002.73916	All	Pediatric ICU Census	389
1608552002.73916	All	Total AdultICU Capacity	6120
1608552002.73916	All	Total PediatricICU Capacity	662
1608552002.73916	BAKER	Adult ICU Census	0
1608552002.73916	BAKER	Available Adult ICU	0
1608552002.73916	BAKER	Available Adult ICU%	NA
1608552002.73916	BAKER	Available Pediatric ICU	0
1608552002.73916	BAKER	Available Pediatric ICU%	NA
1608552002.73916	BAKER	Pediatric ICU Census	0
1608552002.73916	BAKER	Total AdultICU Capacity	0
1608552002.73916	BAKER	Total PediatricICU Capacity	0
1608552002.73916	BAY	Adult ICU Census	57
1608552002.73916	BAY	Available Adult ICU	2
1608552002.73916	BAY	Available Adult ICU%	0.033898305
1608552002.73916	BAY	Available Pediatric ICU	2
1608552002.73916	BAY	Available Pediatric ICU%	0.5
1608552002.73916	BAY	Pediatric ICU Census	2
1608552002.73916	BAY	Total AdultICU Capacity	59
1608552002.73916	BAY	Total PediatricICU Capacity	4
1608552002.73916	BRADFORD	Adult ICU Census	0
1608552002.73916	BRADFORD	Available Adult ICU	0
1608552002.73916	BRADFORD	Available Adult ICU%	NA
1608552002.73916	BRADFORD	Available Pediatric ICU	0
1608552002.73916	BRADFORD	Available Pediatric ICU%	NA
1608552002.73916	BRADFORD	Pediatric ICU Census	0
1608552002.73916	BRADFORD	Total AdultICU Capacity	0
1608552002.73916	BRADFORD	Total PediatricICU Capacity	0
1608552002.73916	BREVARD	Adult ICU Census	138
1608552002.73916	BREVARD	Available Adult ICU	31
1608552002.73916	BREVARD	Available Adult ICU%	0.183431953
1608552002.73916	BREVARD	Available Pediatric ICU	0
1608552002.73916	BREVARD	Available Pediatric ICU%	NA
1608552002.73916	BREVARD	Pediatric ICU Census	0
1608552002.73916	BREVARD	Total AdultICU Capacity	169
1608552002.73916	BREVARD	Total PediatricICU Capacity	0
1608552002.73916	BROWARD	Adult ICU Census	395
1608552002.73916	BROWARD	Available Adult ICU	81
1608552002.73916	BROWARD	Available Adult ICU%	0.170168067
1608552002.73916	BROWARD	Available Pediatric ICU	43
