timestamp	county	measure_names	measure_values
1608008401.68816	ALACHUA	Adult ICU Census	252
1608008401.68816	ALACHUA	Available Adult ICU	56
1608008401.68816	ALACHUA	Available Adult ICU%	0.181818182
1608008401.68816	ALACHUA	Available Pediatric ICU	15
1608008401.68816	ALACHUA	Available Pediatric ICU%	0.319148936
1608008401.68816	ALACHUA	Pediatric ICU Census	32
1608008401.68816	ALACHUA	Total AdultICU Capacity	308
1608008401.68816	ALACHUA	Total PediatricICU Capacity	47
1608008401.68816	All	Adult ICU Census	4770
1608008401.68816	All	Available Adult ICU	1323
1608008401.68816	All	Available Adult ICU%	0.217134417
1608008401.68816	All	Available Pediatric ICU	283
1608008401.68816	All	Available Pediatric ICU%	0.42556391
1608008401.68816	All	Pediatric ICU Census	382
1608008401.68816	All	Total AdultICU Capacity	6093
1608008401.68816	All	Total PediatricICU Capacity	665
1608008401.68816	BAKER	Adult ICU Census	0
1608008401.68816	BAKER	Available Adult ICU	0
1608008401.68816	BAKER	Available Adult ICU%	NA
1608008401.68816	BAKER	Available Pediatric ICU	0
1608008401.68816	BAKER	Available Pediatric ICU%	NA
1608008401.68816	BAKER	Pediatric ICU Census	0
1608008401.68816	BAKER	Total AdultICU Capacity	0
1608008401.68816	BAKER	Total PediatricICU Capacity	0
1608008401.68816	BAY	Adult ICU Census	52
1608008401.68816	BAY	Available Adult ICU	6
1608008401.68816	BAY	Available Adult ICU%	0.103448276
1608008401.68816	BAY	Available Pediatric ICU	4
1608008401.68816	BAY	Available Pediatric ICU%	1
1608008401.68816	BAY	Pediatric ICU Census	0
1608008401.68816	BAY	Total AdultICU Capacity	58
1608008401.68816	BAY	Total PediatricICU Capacity	4
1608008401.68816	BRADFORD	Adult ICU Census	0
1608008401.68816	BRADFORD	Available Adult ICU	0
1608008401.68816	BRADFORD	Available Adult ICU%	NA
1608008401.68816	BRADFORD	Available Pediatric ICU	0
1608008401.68816	BRADFORD	Available Pediatric ICU%	NA
1608008401.68816	BRADFORD	Pediatric ICU Census	0
1608008401.68816	BRADFORD	Total AdultICU Capacity	0
1608008401.68816	BRADFORD	Total PediatricICU Capacity	0
1608008401.68816	BREVARD	Adult ICU Census	125
1608008401.68816	BREVARD	Available Adult ICU	43
1608008401.68816	BREVARD	Available Adult ICU%	0.255952381
1608008401.68816	BREVARD	Available Pediatric ICU	0
1608008401.68816	BREVARD	Available Pediatric ICU%	NA
1608008401.68816	BREVARD	Pediatric ICU Census	0
1608008401.68816	BREVARD	Total AdultICU Capacity	168
1608008401.68816	BREVARD	Total PediatricICU Capacity	0
1608008401.68816	BROWARD	Adult ICU Census	354
1608008401.68816	BROWARD	Available Adult ICU	95
1608008401.68816	BROWARD	Available Adult ICU%	0.211581292
1608008401.68816	BROWARD	Available Pediatric ICU	41
1608008401.68816	BROWARD	Available Pediatric ICU%	0.460674157
1608008401.68816	BROWARD	Pediatric ICU Census	48
1608008401.68816	BROWARD	Total AdultICU Capacity	449
1608008401.68816	BROWARD	Total PediatricICU Capacity	89
1608008401.68816	CALHOUN	Adult ICU Census	0
1608008401.68816	CALHOUN	Available Adult ICU	0
1608008401.68816	CALHOUN	Available Adult ICU%	NA
1608008401.68816	CALHOUN	Available Pediatric ICU	0
1608008401.68816	CALHOUN	Available Pediatric ICU%	NA
1608008401.68816	CALHOUN	Pediatric ICU Census	0
1608008401.68816	CALHOUN	Total AdultICU Capacity	0
1608008401.68816	CALHOUN	Total PediatricICU Capacity	0
1608008401.68816	CHARLOTTE	Adult ICU Census	47
1608008401.68816	CHARLOTTE	Available Adult ICU	4
1608008401.68816	CHARLOTTE	Available Adult ICU%	0.078431373
1608008401.68816	CHARLOTTE	Available Pediatric ICU	0
1608008401.68816	CHARLOTTE	Available Pediatric ICU%	NA
1608008401.68816	CHARLOTTE	Pediatric ICU Census	0
1608008401.68816	CHARLOTTE	Total AdultICU Capacity	51
1608008401.68816	CHARLOTTE	Total PediatricICU Capacity	0
1608008401.68816	CITRUS	Adult ICU Census	32
1608008401.68816	CITRUS	Available Adult ICU	8
1608008401.68816	CITRUS	Available Adult ICU%	0.2
1608008401.68816	CITRUS	Available Pediatric ICU	0
1608008401.68816	CITRUS	Available Pediatric ICU%	NA
1608008401.68816	CITRUS	Pediatric ICU Census	0
1608008401.68816	CITRUS	Total AdultICU Capacity	40
1608008401.68816	CITRUS	Total PediatricICU Capacity	0
1608008401.68816	CLAY	Adult ICU Census	45
1608008401.68816	CLAY	Available Adult ICU	5
1608008401.68816	CLAY	Available Adult ICU%	0.1
1608008401.68816	CLAY	Available Pediatric ICU	3
1608008401.68816	CLAY	Available Pediatric ICU%	0.75
1608008401.68816	CLAY	Pediatric ICU Census	1
1608008401.68816	CLAY	Total AdultICU Capacity	50
1608008401.68816	CLAY	Total PediatricICU Capacity	4
1608008401.68816	COLLIER	Adult ICU Census	58
1608008401.68816	COLLIER	Available Adult ICU	27
1608008401.68816	COLLIER	Available Adult ICU%	0.317647059
1608008401.68816	COLLIER	Available Pediatric ICU	0
1608008401.68816	COLLIER	Available Pediatric ICU%	NA
1608008401.68816	COLLIER	Pediatric ICU Census	0
1608008401.68816	COLLIER	Total AdultICU Capacity	85
1608008401.68816	COLLIER	Total PediatricICU Capacity	0
1608008401.68816	COLUMBIA	Adult ICU Census	18
1608008401.68816	COLUMBIA	Available Adult ICU	0
1608008401.68816	COLUMBIA	Available Adult ICU%	0
1608008401.68816	COLUMBIA	Available Pediatric ICU	0
1608008401.68816	COLUMBIA	Available Pediatric ICU%	NA
1608008401.68816	COLUMBIA	Pediatric ICU Census	0
1608008401.68816	COLUMBIA	Total AdultICU Capacity	18
1608008401.68816	COLUMBIA	Total PediatricICU Capacity	0
1608008401.68816	DESOTO	Adult ICU Census	6
1608008401.68816	DESOTO	Available Adult ICU	2
1608008401.68816	DESOTO	Available Adult ICU%	0.25
1608008401.68816	DESOTO	Available Pediatric ICU	0
1608008401.68816	DESOTO	Available Pediatric ICU%	NA
1608008401.68816	DESOTO	Pediatric ICU Census	0
1608008401.68816	DESOTO	Total AdultICU Capacity	8
1608008401.68816	DESOTO	Total PediatricICU Capacity	0
1608008401.68816	DUVAL	Adult ICU Census	328
1608008401.68816	DUVAL	Available Adult ICU	109
1608008401.68816	DUVAL	Available Adult ICU%	0.249427918
1608008401.68816	DUVAL	Available Pediatric ICU	23
1608008401.68816	DUVAL	Available Pediatric ICU%	0.575
1608008401.68816	DUVAL	Pediatric ICU Census	17
1608008401.68816	DUVAL	Total AdultICU Capacity	437
1608008401.68816	DUVAL	Total PediatricICU Capacity	40
1608008401.68816	ESCAMBIA	Adult ICU Census	127
1608008401.68816	ESCAMBIA	Available Adult ICU	14
1608008401.68816	ESCAMBIA	Available Adult ICU%	0.09929078
1608008401.68816	ESCAMBIA	Available Pediatric ICU	11
1608008401.68816	ESCAMBIA	Available Pediatric ICU%	0.6875
1608008401.68816	ESCAMBIA	Pediatric ICU Census	5
1608008401.68816	ESCAMBIA	Total AdultICU Capacity	141
1608008401.68816	ESCAMBIA	Total PediatricICU Capacity	16
1608008401.68816	FLAGLER	Adult ICU Census	18
1608008401.68816	FLAGLER	Available Adult ICU	0
1608008401.68816	FLAGLER	Available Adult ICU%	0
1608008401.68816	FLAGLER	Available Pediatric ICU	0
1608008401.68816	FLAGLER	Available Pediatric ICU%	NA
