timestamp	county	measure_names	measure_values
1620496806.00799	ALACHUA	Adult ICU Census	278
1620496806.00799	ALACHUA	Available Adult ICU	30
1620496806.00799	ALACHUA	Available Adult ICU%	0.097402597
1620496806.00799	ALACHUA	Available Pediatric ICU	7
1620496806.00799	ALACHUA	Available Pediatric ICU%	0.14893617
1620496806.00799	ALACHUA	Pediatric ICU Census	40
1620496806.00799	ALACHUA	Total AdultICU Capacity	308
1620496806.00799	ALACHUA	Total PediatricICU Capacity	47
1620496806.00799	All	Adult ICU Census	4838
1620496806.00799	All	Available Adult ICU	1354
1620496806.00799	All	Available Adult ICU%	0.218669251
1620496806.00799	All	Available Pediatric ICU	166
1620496806.00799	All	Available Pediatric ICU%	0.256568779
1620496806.00799	All	Pediatric ICU Census	481
1620496806.00799	All	Total AdultICU Capacity	6192
1620496806.00799	All	Total PediatricICU Capacity	647
1620496806.00799	BAKER	Adult ICU Census	0
1620496806.00799	BAKER	Available Adult ICU	0
1620496806.00799	BAKER	Available Adult ICU%	NA
1620496806.00799	BAKER	Available Pediatric ICU	0
1620496806.00799	BAKER	Available Pediatric ICU%	NA
1620496806.00799	BAKER	Pediatric ICU Census	0
1620496806.00799	BAKER	Total AdultICU Capacity	0
1620496806.00799	BAKER	Total PediatricICU Capacity	0
1620496806.00799	BAY	Adult ICU Census	51
1620496806.00799	BAY	Available Adult ICU	8
1620496806.00799	BAY	Available Adult ICU%	0.13559322
1620496806.00799	BAY	Available Pediatric ICU	2
1620496806.00799	BAY	Available Pediatric ICU%	0.5
1620496806.00799	BAY	Pediatric ICU Census	2
1620496806.00799	BAY	Total AdultICU Capacity	59
1620496806.00799	BAY	Total PediatricICU Capacity	4
1620496806.00799	BRADFORD	Adult ICU Census	0
1620496806.00799	BRADFORD	Available Adult ICU	0
1620496806.00799	BRADFORD	Available Adult ICU%	NA
1620496806.00799	BRADFORD	Available Pediatric ICU	0
1620496806.00799	BRADFORD	Available Pediatric ICU%	NA
1620496806.00799	BRADFORD	Pediatric ICU Census	0
1620496806.00799	BRADFORD	Total AdultICU Capacity	0
1620496806.00799	BRADFORD	Total PediatricICU Capacity	0
1620496806.00799	BREVARD	Adult ICU Census	135
1620496806.00799	BREVARD	Available Adult ICU	33
1620496806.00799	BREVARD	Available Adult ICU%	0.196428571
1620496806.00799	BREVARD	Available Pediatric ICU	0
1620496806.00799	BREVARD	Available Pediatric ICU%	NA
1620496806.00799	BREVARD	Pediatric ICU Census	0
1620496806.00799	BREVARD	Total AdultICU Capacity	168
1620496806.00799	BREVARD	Total PediatricICU Capacity	0
1620496806.00799	BROWARD	Adult ICU Census	381
1620496806.00799	BROWARD	Available Adult ICU	112
1620496806.00799	BROWARD	Available Adult ICU%	0.227180527
1620496806.00799	BROWARD	Available Pediatric ICU	20
1620496806.00799	BROWARD	Available Pediatric ICU%	0.285714286
1620496806.00799	BROWARD	Pediatric ICU Census	50
1620496806.00799	BROWARD	Total AdultICU Capacity	493
1620496806.00799	BROWARD	Total PediatricICU Capacity	70
1620496806.00799	CALHOUN	Adult ICU Census	0
1620496806.00799	CALHOUN	Available Adult ICU	0
1620496806.00799	CALHOUN	Available Adult ICU%	NA
1620496806.00799	CALHOUN	Available Pediatric ICU	0
1620496806.00799	CALHOUN	Available Pediatric ICU%	NA
1620496806.00799	CALHOUN	Pediatric ICU Census	0
1620496806.00799	CALHOUN	Total AdultICU Capacity	0
1620496806.00799	CALHOUN	Total PediatricICU Capacity	0
1620496806.00799	CHARLOTTE	Adult ICU Census	36
1620496806.00799	CHARLOTTE	Available Adult ICU	15
1620496806.00799	CHARLOTTE	Available Adult ICU%	0.294117647
1620496806.00799	CHARLOTTE	Available Pediatric ICU	0
1620496806.00799	CHARLOTTE	Available Pediatric ICU%	NA
1620496806.00799	CHARLOTTE	Pediatric ICU Census	0
1620496806.00799	CHARLOTTE	Total AdultICU Capacity	51
1620496806.00799	CHARLOTTE	Total PediatricICU Capacity	0
1620496806.00799	CITRUS	Adult ICU Census	27
1620496806.00799	CITRUS	Available Adult ICU	13
1620496806.00799	CITRUS	Available Adult ICU%	0.325
1620496806.00799	CITRUS	Available Pediatric ICU	0
1620496806.00799	CITRUS	Available Pediatric ICU%	NA
1620496806.00799	CITRUS	Pediatric ICU Census	0
1620496806.00799	CITRUS	Total AdultICU Capacity	40
1620496806.00799	CITRUS	Total PediatricICU Capacity	0
1620496806.00799	CLAY	Adult ICU Census	49
1620496806.00799	CLAY	Available Adult ICU	13
1620496806.00799	CLAY	Available Adult ICU%	0.209677419
1620496806.00799	CLAY	Available Pediatric ICU	4
1620496806.00799	CLAY	Available Pediatric ICU%	0.8
1620496806.00799	CLAY	Pediatric ICU Census	1
1620496806.00799	CLAY	Total AdultICU Capacity	62
1620496806.00799	CLAY	Total PediatricICU Capacity	5
1620496806.00799	COLLIER	Adult ICU Census	56
1620496806.00799	COLLIER	Available Adult ICU	27
1620496806.00799	COLLIER	Available Adult ICU%	0.325301205
1620496806.00799	COLLIER	Available Pediatric ICU	0
1620496806.00799	COLLIER	Available Pediatric ICU%	NA
1620496806.00799	COLLIER	Pediatric ICU Census	0
1620496806.00799	COLLIER	Total AdultICU Capacity	83
1620496806.00799	COLLIER	Total PediatricICU Capacity	0
1620496806.00799	COLUMBIA	Adult ICU Census	11
1620496806.00799	COLUMBIA	Available Adult ICU	0
1620496806.00799	COLUMBIA	Available Adult ICU%	0
1620496806.00799	COLUMBIA	Available Pediatric ICU	0
1620496806.00799	COLUMBIA	Available Pediatric ICU%	NA
1620496806.00799	COLUMBIA	Pediatric ICU Census	0
1620496806.00799	COLUMBIA	Total AdultICU Capacity	11
1620496806.00799	COLUMBIA	Total PediatricICU Capacity	0
1620496806.00799	DESOTO	Adult ICU Census	4
1620496806.00799	DESOTO	Available Adult ICU	4
1620496806.00799	DESOTO	Available Adult ICU%	0.5
1620496806.00799	DESOTO	Available Pediatric ICU	0
1620496806.00799	DESOTO	Available Pediatric ICU%	NA
1620496806.00799	DESOTO	Pediatric ICU Census	0
1620496806.00799	DESOTO	Total AdultICU Capacity	8
1620496806.00799	DESOTO	Total PediatricICU Capacity	0
1620496806.00799	DUVAL	Adult ICU Census	333
1620496806.00799	DUVAL	Available Adult ICU	104
1620496806.00799	DUVAL	Available Adult ICU%	0.23798627
1620496806.00799	DUVAL	Available Pediatric ICU	11
1620496806.00799	DUVAL	Available Pediatric ICU%	0.275
1620496806.00799	DUVAL	Pediatric ICU Census	29
1620496806.00799	DUVAL	Total AdultICU Capacity	437
1620496806.00799	DUVAL	Total PediatricICU Capacity	40
1620496806.00799	ESCAMBIA	Adult ICU Census	107
1620496806.00799	ESCAMBIA	Available Adult ICU	44
1620496806.00799	ESCAMBIA	Available Adult ICU%	0.291390728
1620496806.00799	ESCAMBIA	Available Pediatric ICU	8
1620496806.00799	ESCAMBIA	Available Pediatric ICU%	0.5
1620496806.00799	ESCAMBIA	Pediatric ICU Census	8
1620496806.00799	ESCAMBIA	Total AdultICU Capacity	151
1620496806.00799	ESCAMBIA	Total PediatricICU Capacity	16
1620496806.00799	FLAGLER	Adult ICU Census	13
1620496806.00799	FLAGLER	Available Adult ICU	5
1620496806.00799	FLAGLER	Available Adult ICU%	0.277777778
1620496806.00799	FLAGLER	Available Pediatric ICU	0
1620496806.00799	FLAGLER	Available Pediatric ICU%	NA
1620496806.00799	FLAGLER	Pediatric ICU Census	0
1620496806.00799	FLAGLER	Total AdultICU Capacity	18
1620496806.00799	FLAGLER	Total PediatricICU Capacity	0
1620496806.00799	FRANKLIN	Adult ICU Census	0
1620496806.00799	FRANKLIN	Available Adult ICU	0
1620496806.00799	FRANKLIN	Available Adult ICU%	NA
1620496806.00799	FRANKLIN	Available Pediatric ICU	0
1620496806.00799	FRANKLIN	Available Pediatric ICU%	NA
1620496806.00799	FRANKLIN	Pediatric ICU Census	0
1620496806.00799	FRANKLIN	Total AdultICU Capacity	0
1620496806.00799	FRANKLIN	Total PediatricICU Capacity	0
1620496806.00799	GADSDEN	Adult ICU Census	0
1620496806.00799	GADSDEN	Available Adult ICU	0
1620496806.00799	GADSDEN	Available Adult ICU%	NA
1620496806.00799	GADSDEN	Available Pediatric ICU	0
1620496806.00799	GADSDEN	Available Pediatric ICU%	NA
1620496806.00799	GADSDEN	Pediatric ICU Census	0
1620496806.00799	GADSDEN	Total AdultICU Capacity	0
1620496806.00799	GADSDEN	Total PediatricICU Capacity	0
1620496806.00799	GULF	Adult ICU Census	0
1620496806.00799	GULF	Available Adult ICU	0
1620496806.00799	GULF	Available Adult ICU%	NA
1620496806.00799	GULF	Available Pediatric ICU	0
1620496806.00799	GULF	Available Pediatric ICU%	NA
1620496806.00799	GULF	Pediatric ICU Census	0
1620496806.00799	GULF	Total AdultICU Capacity	0
1620496806.00799	GULF	Total PediatricICU Capacity	0
1620496806.00799	HARDEE	Adult ICU Census	0
1620496806.00799	HARDEE	Available Adult ICU	0
1620496806.00799	HARDEE	Available Adult ICU%	NA
1620496806.00799	HARDEE	Available Pediatric ICU	0
1620496806.00799	HARDEE	Available Pediatric ICU%	NA
1620496806.00799	HARDEE	Pediatric ICU Census	0
1620496806.00799	HARDEE	Total AdultICU Capacity	0
1620496806.00799	HARDEE	Total PediatricICU Capacity	0
1620496806.00799	HENDRY	Adult ICU Census	0
1620496806.00799	HENDRY	Available Adult ICU	3
1620496806.00799	HENDRY	Available Adult ICU%	1
1620496806.00799	HENDRY	Available Pediatric ICU	0
1620496806.00799	HENDRY	Available Pediatric ICU%	NA
1620496806.00799	HENDRY	Pediatric ICU Census	0
1620496806.00799	HENDRY	Total AdultICU Capacity	3
1620496806.00799	HENDRY	Total PediatricICU Capacity	0
