timestamp	county	measure_names	measure_values
1609232402.22484	ALACHUA	Adult ICU Census	259
1609232402.22484	ALACHUA	Available Adult ICU	49
1609232402.22484	ALACHUA	Available Adult ICU%	0.159090909
1609232402.22484	ALACHUA	Available Pediatric ICU	12
1609232402.22484	ALACHUA	Available Pediatric ICU%	0.255319149
1609232402.22484	ALACHUA	Pediatric ICU Census	35
1609232402.22484	ALACHUA	Total AdultICU Capacity	308
1609232402.22484	ALACHUA	Total PediatricICU Capacity	47
1609232402.22484	All	Adult ICU Census	4797
1609232402.22484	All	Available Adult ICU	1352
1609232402.22484	All	Available Adult ICU%	0.21987315
1609232402.22484	All	Available Pediatric ICU	301
1609232402.22484	All	Available Pediatric ICU%	0.460244648
1609232402.22484	All	Pediatric ICU Census	353
1609232402.22484	All	Total AdultICU Capacity	6149
1609232402.22484	All	Total PediatricICU Capacity	654
1609232402.22484	BAKER	Adult ICU Census	0
1609232402.22484	BAKER	Available Adult ICU	0
1609232402.22484	BAKER	Available Adult ICU%	NA
1609232402.22484	BAKER	Available Pediatric ICU	0
1609232402.22484	BAKER	Available Pediatric ICU%	NA
1609232402.22484	BAKER	Pediatric ICU Census	0
1609232402.22484	BAKER	Total AdultICU Capacity	0
1609232402.22484	BAKER	Total PediatricICU Capacity	0
1609232402.22484	BAY	Adult ICU Census	51
1609232402.22484	BAY	Available Adult ICU	17
1609232402.22484	BAY	Available Adult ICU%	0.25
1609232402.22484	BAY	Available Pediatric ICU	2
1609232402.22484	BAY	Available Pediatric ICU%	0.5
1609232402.22484	BAY	Pediatric ICU Census	2
1609232402.22484	BAY	Total AdultICU Capacity	68
1609232402.22484	BAY	Total PediatricICU Capacity	4
1609232402.22484	BRADFORD	Adult ICU Census	0
1609232402.22484	BRADFORD	Available Adult ICU	0
1609232402.22484	BRADFORD	Available Adult ICU%	NA
1609232402.22484	BRADFORD	Available Pediatric ICU	0
1609232402.22484	BRADFORD	Available Pediatric ICU%	NA
1609232402.22484	BRADFORD	Pediatric ICU Census	0
1609232402.22484	BRADFORD	Total AdultICU Capacity	0
1609232402.22484	BRADFORD	Total PediatricICU Capacity	0
1609232402.22484	BREVARD	Adult ICU Census	122
1609232402.22484	BREVARD	Available Adult ICU	40
1609232402.22484	BREVARD	Available Adult ICU%	0.24691358
1609232402.22484	BREVARD	Available Pediatric ICU	0
1609232402.22484	BREVARD	Available Pediatric ICU%	NA
1609232402.22484	BREVARD	Pediatric ICU Census	0
1609232402.22484	BREVARD	Total AdultICU Capacity	162
1609232402.22484	BREVARD	Total PediatricICU Capacity	0
