timestamp	county	measure_names	measure_values
1608134402.26939	ALACHUA	Adult ICU Census	273
1608134402.26939	ALACHUA	Available Adult ICU	35
1608134402.26939	ALACHUA	Available Adult ICU%	0.113636364
1608134402.26939	ALACHUA	Available Pediatric ICU	6
1608134402.26939	ALACHUA	Available Pediatric ICU%	0.127659574
1608134402.26939	ALACHUA	Pediatric ICU Census	41
1608134402.26939	ALACHUA	Total AdultICU Capacity	308
1608134402.26939	ALACHUA	Total PediatricICU Capacity	47
1608134402.26939	All	Adult ICU Census	4967
1608134402.26939	All	Available Adult ICU	1147
1608134402.26939	All	Available Adult ICU%	0.187602224
1608134402.26939	All	Available Pediatric ICU	252
1608134402.26939	All	Available Pediatric ICU%	0.375
1608134402.26939	All	Pediatric ICU Census	420
1608134402.26939	All	Total AdultICU Capacity	6114
1608134402.26939	All	Total PediatricICU Capacity	672
1608134402.26939	BAKER	Adult ICU Census	0
1608134402.26939	BAKER	Available Adult ICU	0
1608134402.26939	BAKER	Available Adult ICU%	NA
1608134402.26939	BAKER	Available Pediatric ICU	0
1608134402.26939	BAKER	Available Pediatric ICU%	NA
1608134402.26939	BAKER	Pediatric ICU Census	0
1608134402.26939	BAKER	Total AdultICU Capacity	0
1608134402.26939	BAKER	Total PediatricICU Capacity	0
1608134402.26939	BAY	Adult ICU Census	55
1608134402.26939	BAY	Available Adult ICU	5
1608134402.26939	BAY	Available Adult ICU%	0.083333333
1608134402.26939	BAY	Available Pediatric ICU	4
1608134402.26939	BAY	Available Pediatric ICU%	1
1608134402.26939	BAY	Pediatric ICU Census	0
1608134402.26939	BAY	Total AdultICU Capacity	60
1608134402.26939	BAY	Total PediatricICU Capacity	4
1608134402.26939	BRADFORD	Adult ICU Census	0
1608134402.26939	BRADFORD	Available Adult ICU	0
1608134402.26939	BRADFORD	Available Adult ICU%	NA
1608134402.26939	BRADFORD	Available Pediatric ICU	0
1608134402.26939	BRADFORD	Available Pediatric ICU%	NA
1608134402.26939	BRADFORD	Pediatric ICU Census	0
1608134402.26939	BRADFORD	Total AdultICU Capacity	0
1608134402.26939	BRADFORD	Total PediatricICU Capacity	0
1608134402.26939	BREVARD	Adult ICU Census	131
1608134402.26939	BREVARD	Available Adult ICU	36
1608134402.26939	BREVARD	Available Adult ICU%	0.215568862
1608134402.26939	BREVARD	Available Pediatric ICU	0
1608134402.26939	BREVARD	Available Pediatric ICU%	NA
1608134402.26939	BREVARD	Pediatric ICU Census	0
1608134402.26939	BREVARD	Total AdultICU Capacity	167
1608134402.26939	BREVARD	Total PediatricICU Capacity	0
1608134402.26939	BROWARD	Adult ICU Census	383
1608134402.26939	BROWARD	Available Adult ICU	83
1608134402.26939	BROWARD	Available Adult ICU%	0.178111588
1608134402.26939	BROWARD	Available Pediatric ICU	32
1608134402.26939	BROWARD	Available Pediatric ICU%	0.380952381
1608134402.26939	BROWARD	Pediatric ICU Census	52
1608134402.26939	BROWARD	Total AdultICU Capacity	466
1608134402.26939	BROWARD	Total PediatricICU Capacity	84
1608134402.26939	CALHOUN	Adult ICU Census	0
1608134402.26939	CALHOUN	Available Adult ICU	0
1608134402.26939	CALHOUN	Available Adult ICU%	NA
1608134402.26939	CALHOUN	Available Pediatric ICU	0
1608134402.26939	CALHOUN	Available Pediatric ICU%	NA
1608134402.26939	CALHOUN	Pediatric ICU Census	0
1608134402.26939	CALHOUN	Total AdultICU Capacity	0
