timestamp	county	measure_names	measure_values
1606917601.70155	ALACHUA	Adult ICU Census	274
1606917601.70155	ALACHUA	Available Adult ICU	34
1606917601.70155	ALACHUA	Available Adult ICU%	0.11038961
1606917601.70155	ALACHUA	Available Pediatric ICU	13
1606917601.70155	ALACHUA	Available Pediatric ICU%	0.276595745
1606917601.70155	ALACHUA	Pediatric ICU Census	34
1606917601.70155	ALACHUA	Total AdultICU Capacity	308
1606917601.70155	ALACHUA	Total PediatricICU Capacity	47
1606917601.70155	All	Adult ICU Census	4867
1606917601.70155	All	Available Adult ICU	1389
1606917601.70155	All	Available Adult ICU%	0.222026854
1606917601.70155	All	Available Pediatric ICU	269
1606917601.70155	All	Available Pediatric ICU%	0.395588235
1606917601.70155	All	Pediatric ICU Census	411
1606917601.70155	All	Total AdultICU Capacity	6256
1606917601.70155	All	Total PediatricICU Capacity	680
1606917601.70155	BAKER	Adult ICU Census	0
1606917601.70155	BAKER	Available Adult ICU	0
1606917601.70155	BAKER	Available Adult ICU%	NA
1606917601.70155	BAKER	Available Pediatric ICU	0
1606917601.70155	BAKER	Available Pediatric ICU%	NA
1606917601.70155	BAKER	Pediatric ICU Census	0
1606917601.70155	BAKER	Total AdultICU Capacity	0
1606917601.70155	BAKER	Total PediatricICU Capacity	0
1606917601.70155	BAY	Adult ICU Census	50
1606917601.70155	BAY	Available Adult ICU	14
1606917601.70155	BAY	Available Adult ICU%	0.21875
1606917601.70155	BAY	Available Pediatric ICU	3
1606917601.70155	BAY	Available Pediatric ICU%	0.75
1606917601.70155	BAY	Pediatric ICU Census	1
1606917601.70155	BAY	Total AdultICU Capacity	64
1606917601.70155	BAY	Total PediatricICU Capacity	4
1606917601.70155	BRADFORD	Adult ICU Census	0
1606917601.70155	BRADFORD	Available Adult ICU	0
1606917601.70155	BRADFORD	Available Adult ICU%	NA
1606917601.70155	BRADFORD	Available Pediatric ICU	0
1606917601.70155	BRADFORD	Available Pediatric ICU%	NA
1606917601.70155	BRADFORD	Pediatric ICU Census	0
1606917601.70155	BRADFORD	Total AdultICU Capacity	0
1606917601.70155	BRADFORD	Total PediatricICU Capacity	0
1606917601.70155	BREVARD	Adult ICU Census	140
1606917601.70155	BREVARD	Available Adult ICU	30
1606917601.70155	BREVARD	Available Adult ICU%	0.176470588
1606917601.70155	BREVARD	Available Pediatric ICU	0
1606917601.70155	BREVARD	Available Pediatric ICU%	NA
1606917601.70155	BREVARD	Pediatric ICU Census	0
1606917601.70155	BREVARD	Total AdultICU Capacity	170
1606917601.70155	BREVARD	Total PediatricICU Capacity	0
1606917601.70155	BROWARD	Adult ICU Census	357
1606917601.70155	BROWARD	Available Adult ICU	99
1606917601.70155	BROWARD	Available Adult ICU%	0.217105263
1606917601.70155	BROWARD	Available Pediatric ICU	47
1606917601.70155	BROWARD	Available Pediatric ICU%	0.552941176
1606917601.70155	BROWARD	Pediatric ICU Census	38
1606917601.70155	BROWARD	Total AdultICU Capacity	456
1606917601.70155	BROWARD	Total PediatricICU Capacity	85
1606917601.70155	CALHOUN	Adult ICU Census	0
1606917601.70155	CALHOUN	Available Adult ICU	0
1606917601.70155	CALHOUN	Available Adult ICU%	NA
1606917601.70155	CALHOUN	Available Pediatric ICU	0
1606917601.70155	CALHOUN	Available Pediatric ICU%	NA
1606917601.70155	CALHOUN	Pediatric ICU Census	0
1606917601.70155	CALHOUN	Total AdultICU Capacity	0
1606917601.70155	CALHOUN	Total PediatricICU Capacity	0
1606917601.70155	CHARLOTTE	Adult ICU Census	46
1606917601.70155	CHARLOTTE	Available Adult ICU	5
