timestamp	county	measure_names	measure_values
1617620402.05733	ALACHUA	Adult ICU Census	266
1617620402.05733	ALACHUA	Available Adult ICU	42
1617620402.05733	ALACHUA	Available Adult ICU%	0.136363636
1617620402.05733	ALACHUA	Available Pediatric ICU	6
1617620402.05733	ALACHUA	Available Pediatric ICU%	0.127659574
1617620402.05733	ALACHUA	Pediatric ICU Census	41
1617620402.05733	ALACHUA	Total AdultICU Capacity	308
1617620402.05733	ALACHUA	Total PediatricICU Capacity	47
1617620402.05733	All	Adult ICU Census	4513
1617620402.05733	All	Available Adult ICU	1628
1617620402.05733	All	Available Adult ICU%	0.265103403
1617620402.05733	All	Available Pediatric ICU	250
1617620402.05733	All	Available Pediatric ICU%	0.378787879
1617620402.05733	All	Pediatric ICU Census	410
1617620402.05733	All	Total AdultICU Capacity	6141
1617620402.05733	All	Total PediatricICU Capacity	660
1617620402.05733	BAKER	Adult ICU Census	0
1617620402.05733	BAKER	Available Adult ICU	0
1617620402.05733	BAKER	Available Adult ICU%	NA
1617620402.05733	BAKER	Available Pediatric ICU	0
1617620402.05733	BAKER	Available Pediatric ICU%	NA
1617620402.05733	BAKER	Pediatric ICU Census	0
1617620402.05733	BAKER	Total AdultICU Capacity	0
1617620402.05733	BAKER	Total PediatricICU Capacity	0
1617620402.05733	BAY	Adult ICU Census	45
1617620402.05733	BAY	Available Adult ICU	12
1617620402.05733	BAY	Available Adult ICU%	0.210526316
1617620402.05733	BAY	Available Pediatric ICU	1
1617620402.05733	BAY	Available Pediatric ICU%	0.25
1617620402.05733	BAY	Pediatric ICU Census	3
1617620402.05733	BAY	Total AdultICU Capacity	57
1617620402.05733	BAY	Total PediatricICU Capacity	4
1617620402.05733	BRADFORD	Adult ICU Census	0
1617620402.05733	BRADFORD	Available Adult ICU	0
1617620402.05733	BRADFORD	Available Adult ICU%	NA
1617620402.05733	BRADFORD	Available Pediatric ICU	0
1617620402.05733	BRADFORD	Available Pediatric ICU%	NA
1617620402.05733	BRADFORD	Pediatric ICU Census	0
1617620402.05733	BRADFORD	Total AdultICU Capacity	0
1617620402.05733	BRADFORD	Total PediatricICU Capacity	0
1617620402.05733	BREVARD	Adult ICU Census	115
1617620402.05733	BREVARD	Available Adult ICU	50
1617620402.05733	BREVARD	Available Adult ICU%	0.303030303
1617620402.05733	BREVARD	Available Pediatric ICU	0
1617620402.05733	BREVARD	Available Pediatric ICU%	NA
1617620402.05733	BREVARD	Pediatric ICU Census	0
1617620402.05733	BREVARD	Total AdultICU Capacity	165
1617620402.05733	BREVARD	Total PediatricICU Capacity	0
1617620402.05733	BROWARD	Adult ICU Census	367
1617620402.05733	BROWARD	Available Adult ICU	115
1617620402.05733	BROWARD	Available Adult ICU%	0.238589212
1617620402.05733	BROWARD	Available Pediatric ICU	31
1617620402.05733	BROWARD	Available Pediatric ICU%	0.442857143
1617620402.05733	BROWARD	Pediatric ICU Census	39
1617620402.05733	BROWARD	Total AdultICU Capacity	482
1617620402.05733	BROWARD	Total PediatricICU Capacity	70
1617620402.05733	CALHOUN	Adult ICU Census	0
1617620402.05733	CALHOUN	Available Adult ICU	0
1617620402.05733	CALHOUN	Available Adult ICU%	NA
1617620402.05733	CALHOUN	Available Pediatric ICU	0
1617620402.05733	CALHOUN	Available Pediatric ICU%	NA
1617620402.05733	CALHOUN	Pediatric ICU Census	0
1617620402.05733	CALHOUN	Total AdultICU Capacity	0
1617620402.05733	CALHOUN	Total PediatricICU Capacity	0
1617620402.05733	CHARLOTTE	Adult ICU Census	41
1617620402.05733	CHARLOTTE	Available Adult ICU	15
1617620402.05733	CHARLOTTE	Available Adult ICU%	0.267857143
1617620402.05733	CHARLOTTE	Available Pediatric ICU	0
1617620402.05733	CHARLOTTE	Available Pediatric ICU%	NA
1617620402.05733	CHARLOTTE	Pediatric ICU Census	0
1617620402.05733	CHARLOTTE	Total AdultICU Capacity	56
1617620402.05733	CHARLOTTE	Total PediatricICU Capacity	0
1617620402.05733	CITRUS	Adult ICU Census	31
1617620402.05733	CITRUS	Available Adult ICU	9
1617620402.05733	CITRUS	Available Adult ICU%	0.225
1617620402.05733	CITRUS	Available Pediatric ICU	0
1617620402.05733	CITRUS	Available Pediatric ICU%	NA
1617620402.05733	CITRUS	Pediatric ICU Census	0
1617620402.05733	CITRUS	Total AdultICU Capacity	40
1617620402.05733	CITRUS	Total PediatricICU Capacity	0
1617620402.05733	CLAY	Adult ICU Census	47
1617620402.05733	CLAY	Available Adult ICU	15
1617620402.05733	CLAY	Available Adult ICU%	0.241935484
1617620402.05733	CLAY	Available Pediatric ICU	1
1617620402.05733	CLAY	Available Pediatric ICU%	0.25
1617620402.05733	CLAY	Pediatric ICU Census	3
1617620402.05733	CLAY	Total AdultICU Capacity	62
1617620402.05733	CLAY	Total PediatricICU Capacity	4
1617620402.05733	COLLIER	Adult ICU Census	61
1617620402.05733	COLLIER	Available Adult ICU	24
1617620402.05733	COLLIER	Available Adult ICU%	0.282352941
1617620402.05733	COLLIER	Available Pediatric ICU	0
1617620402.05733	COLLIER	Available Pediatric ICU%	NA
1617620402.05733	COLLIER	Pediatric ICU Census	0
1617620402.05733	COLLIER	Total AdultICU Capacity	85
1617620402.05733	COLLIER	Total PediatricICU Capacity	0
1617620402.05733	COLUMBIA	Adult ICU Census	12
1617620402.05733	COLUMBIA	Available Adult ICU	0
1617620402.05733	COLUMBIA	Available Adult ICU%	0
1617620402.05733	COLUMBIA	Available Pediatric ICU	0
1617620402.05733	COLUMBIA	Available Pediatric ICU%	NA
1617620402.05733	COLUMBIA	Pediatric ICU Census	0
1617620402.05733	COLUMBIA	Total AdultICU Capacity	12
1617620402.05733	COLUMBIA	Total PediatricICU Capacity	0
1617620402.05733	DESOTO	Adult ICU Census	5
1617620402.05733	DESOTO	Available Adult ICU	3
1617620402.05733	DESOTO	Available Adult ICU%	0.375
1617620402.05733	DESOTO	Available Pediatric ICU	0
1617620402.05733	DESOTO	Available Pediatric ICU%	NA
1617620402.05733	DESOTO	Pediatric ICU Census	0
1617620402.05733	DESOTO	Total AdultICU Capacity	8
1617620402.05733	DESOTO	Total PediatricICU Capacity	0
1617620402.05733	DUVAL	Adult ICU Census	297
1617620402.05733	DUVAL	Available Adult ICU	137
1617620402.05733	DUVAL	Available Adult ICU%	0.315668203
1617620402.05733	DUVAL	Available Pediatric ICU	16
1617620402.05733	DUVAL	Available Pediatric ICU%	0.4
1617620402.05733	DUVAL	Pediatric ICU Census	24
1617620402.05733	DUVAL	Total AdultICU Capacity	434
1617620402.05733	DUVAL	Total PediatricICU Capacity	40
1617620402.05733	ESCAMBIA	Adult ICU Census	97
1617620402.05733	ESCAMBIA	Available Adult ICU	54
1617620402.05733	ESCAMBIA	Available Adult ICU%	0.357615894
1617620402.05733	ESCAMBIA	Available Pediatric ICU	9
1617620402.05733	ESCAMBIA	Available Pediatric ICU%	0.5625
1617620402.05733	ESCAMBIA	Pediatric ICU Census	7
1617620402.05733	ESCAMBIA	Total AdultICU Capacity	151
1617620402.05733	ESCAMBIA	Total PediatricICU Capacity	16
1617620402.05733	FLAGLER	Adult ICU Census	14
1617620402.05733	FLAGLER	Available Adult ICU	4
