timestamp	county	measure_names	measure_values
1596816002	ALACHUA	Adult ICU Census	270
1596816002	ALACHUA	Available Adult ICU	38
1596816002	ALACHUA	Available Adult ICU%	0.123376623
1596816002	ALACHUA	Available Pediatric ICU	15
1596816002	ALACHUA	Available Pediatric ICU%	0.319148936
1596816002	ALACHUA	Pediatric ICU Census	32
1596816002	ALACHUA	Total AdultICU Capacity	308
1596816002	ALACHUA	Total PediatricICU Capacity	47
1596816002	All	Adult ICU Census	5213
1596816002	All	Available Adult ICU	1039
1596816002	All	Available Adult ICU%	0.16618682
1596816002	All	Available Pediatric ICU	238
1596816002	All	Available Pediatric ICU%	0.382636656
1596816002	All	Pediatric ICU Census	384
1596816002	All	Total AdultICU Capacity	6252
1596816002	All	Total PediatricICU Capacity	622
1596816002	BAKER	Adult ICU Census	0
1596816002	BAKER	Available Adult ICU	0
1596816002	BAKER	Available Adult ICU%	NA
1596816002	BAKER	Available Pediatric ICU	0
1596816002	BAKER	Available Pediatric ICU%	NA
1596816002	BAKER	Pediatric ICU Census	0
1596816002	BAKER	Total AdultICU Capacity	0
1596816002	BAKER	Total PediatricICU Capacity	0
1596816002	BAY	Adult ICU Census	63
1596816002	BAY	Available Adult ICU	0
1596816002	BAY	Available Adult ICU%	0
1596816002	BAY	Available Pediatric ICU	2
1596816002	BAY	Available Pediatric ICU%	0.5
1596816002	BAY	Pediatric ICU Census	2
1596816002	BAY	Total AdultICU Capacity	63
1596816002	BAY	Total PediatricICU Capacity	4
1596816002	BRADFORD	Adult ICU Census	0
1596816002	BRADFORD	Available Adult ICU	0
1596816002	BRADFORD	Available Adult ICU%	NA
1596816002	BRADFORD	Available Pediatric ICU	0
1596816002	BRADFORD	Available Pediatric ICU%	NA
1596816002	BRADFORD	Pediatric ICU Census	0
1596816002	BRADFORD	Total AdultICU Capacity	0
1596816002	BRADFORD	Total PediatricICU Capacity	0
1596816002	BREVARD	Adult ICU Census	117
1596816002	BREVARD	Available Adult ICU	58
1596816002	BREVARD	Available Adult ICU%	0.331428571
1596816002	BREVARD	Available Pediatric ICU	0
1596816002	BREVARD	Available Pediatric ICU%	NA
1596816002	BREVARD	Pediatric ICU Census	0
1596816002	BREVARD	Total AdultICU Capacity	175
1596816002	BREVARD	Total PediatricICU Capacity	0
1596816002	BROWARD	Adult ICU Census	537
1596816002	BROWARD	Available Adult ICU	53
1596816002	BROWARD	Available Adult ICU%	0.089830508
1596816002	BROWARD	Available Pediatric ICU	25
1596816002	BROWARD	Available Pediatric ICU%	0.423728814
1596816002	BROWARD	Pediatric ICU Census	34
1596816002	BROWARD	Total AdultICU Capacity	590
1596816002	BROWARD	Total PediatricICU Capacity	59
1596816002	CALHOUN	Adult ICU Census	0
1596816002	CALHOUN	Available Adult ICU	0
1596816002	CALHOUN	Available Adult ICU%	NA
1596816002	CALHOUN	Available Pediatric ICU	0
