timestamp	county	measure_names	measure_values
1615482002.51613	ALACHUA	Adult ICU Census	283
1615482002.51613	ALACHUA	Available Adult ICU	25
1615482002.51613	ALACHUA	Available Adult ICU%	0.081168831
1615482002.51613	ALACHUA	Available Pediatric ICU	6
1615482002.51613	ALACHUA	Available Pediatric ICU%	0.127659574
1615482002.51613	ALACHUA	Pediatric ICU Census	41
1615482002.51613	ALACHUA	Total AdultICU Capacity	308
1615482002.51613	ALACHUA	Total PediatricICU Capacity	47
1615482002.51613	All	Adult ICU Census	4973
1615482002.51613	All	Available Adult ICU	1153
1615482002.51613	All	Available Adult ICU%	0.188214169
1615482002.51613	All	Available Pediatric ICU	232
1615482002.51613	All	Available Pediatric ICU%	0.34939759
1615482002.51613	All	Pediatric ICU Census	432
1615482002.51613	All	Total AdultICU Capacity	6126
1615482002.51613	All	Total PediatricICU Capacity	664
1615482002.51613	BAKER	Adult ICU Census	0
1615482002.51613	BAKER	Available Adult ICU	0
1615482002.51613	BAKER	Available Adult ICU%	NA
1615482002.51613	BAKER	Available Pediatric ICU	0
1615482002.51613	BAKER	Available Pediatric ICU%	NA
1615482002.51613	BAKER	Pediatric ICU Census	0
1615482002.51613	BAKER	Total AdultICU Capacity	0
1615482002.51613	BAKER	Total PediatricICU Capacity	0
1615482002.51613	BAY	Adult ICU Census	52
1615482002.51613	BAY	Available Adult ICU	12
1615482002.51613	BAY	Available Adult ICU%	0.1875
1615482002.51613	BAY	Available Pediatric ICU	4
1615482002.51613	BAY	Available Pediatric ICU%	1
1615482002.51613	BAY	Pediatric ICU Census	0
1615482002.51613	BAY	Total AdultICU Capacity	64
1615482002.51613	BAY	Total PediatricICU Capacity	4
1615482002.51613	BRADFORD	Adult ICU Census	0
1615482002.51613	BRADFORD	Available Adult ICU	0
1615482002.51613	BRADFORD	Available Adult ICU%	NA
1615482002.51613	BRADFORD	Available Pediatric ICU	0
1615482002.51613	BRADFORD	Available Pediatric ICU%	NA
1615482002.51613	BRADFORD	Pediatric ICU Census	0
1615482002.51613	BRADFORD	Total AdultICU Capacity	0
1615482002.51613	BRADFORD	Total PediatricICU Capacity	0
1615482002.51613	BREVARD	Adult ICU Census	133
