timestamp	county	measure_names	measure_values
1605826801.72371	ALACHUA	Adult ICU Census	276
1605826801.72371	ALACHUA	Available Adult ICU	32
1605826801.72371	ALACHUA	Available Adult ICU%	0.103896104
1605826801.72371	ALACHUA	Available Pediatric ICU	5
1605826801.72371	ALACHUA	Available Pediatric ICU%	0.106382979
1605826801.72371	ALACHUA	Pediatric ICU Census	42
1605826801.72371	ALACHUA	Total AdultICU Capacity	308
1605826801.72371	ALACHUA	Total PediatricICU Capacity	47
1605826801.72371	All	Adult ICU Census	5032
1605826801.72371	All	Available Adult ICU	1254
1605826801.72371	All	Available Adult ICU%	0.199490932
1605826801.72371	All	Available Pediatric ICU	252
1605826801.72371	All	Available Pediatric ICU%	0.381818182
1605826801.72371	All	Pediatric ICU Census	408
1605826801.72371	All	Total AdultICU Capacity	6286
1605826801.72371	All	Total PediatricICU Capacity	660
1605826801.72371	BAKER	Adult ICU Census	0
1605826801.72371	BAKER	Available Adult ICU	0
1605826801.72371	BAKER	Available Adult ICU%	NA
1605826801.72371	BAKER	Available Pediatric ICU	0
1605826801.72371	BAKER	Available Pediatric ICU%	NA
1605826801.72371	BAKER	Pediatric ICU Census	0
1605826801.72371	BAKER	Total AdultICU Capacity	0
1605826801.72371	BAKER	Total PediatricICU Capacity	0
1605826801.72371	BAY	Adult ICU Census	54
1605826801.72371	BAY	Available Adult ICU	3
1605826801.72371	BAY	Available Adult ICU%	0.052631579
1605826801.72371	BAY	Available Pediatric ICU	3
1605826801.72371	BAY	Available Pediatric ICU%	0.75
1605826801.72371	BAY	Pediatric ICU Census	1
1605826801.72371	BAY	Total AdultICU Capacity	57
1605826801.72371	BAY	Total PediatricICU Capacity	4
1605826801.72371	BRADFORD	Adult ICU Census	0
1605826801.72371	BRADFORD	Available Adult ICU	0
1605826801.72371	BRADFORD	Available Adult ICU%	NA
1605826801.72371	BRADFORD	Available Pediatric ICU	0
1605826801.72371	BRADFORD	Available Pediatric ICU%	NA
1605826801.72371	BRADFORD	Pediatric ICU Census	0
1605826801.72371	BRADFORD	Total AdultICU Capacity	0
1605826801.72371	BRADFORD	Total PediatricICU Capacity	0
1605826801.72371	BREVARD	Adult ICU Census	127
1605826801.72371	BREVARD	Available Adult ICU	41
1605826801.72371	BREVARD	Available Adult ICU%	0.244047619
1605826801.72371	BREVARD	Available Pediatric ICU	0
1605826801.72371	BREVARD	Available Pediatric ICU%	NA
1605826801.72371	BREVARD	Pediatric ICU Census	0
1605826801.72371	BREVARD	Total AdultICU Capacity	168
1605826801.72371	BREVARD	Total PediatricICU Capacity	0
1605826801.72371	BROWARD	Adult ICU Census	386
