timestamp	county	measure_names	measure_values
1611097202.28521	ALACHUA	Adult ICU Census	277
1611097202.28521	ALACHUA	Available Adult ICU	31
1611097202.28521	ALACHUA	Available Adult ICU%	0.100649351
1611097202.28521	ALACHUA	Available Pediatric ICU	7
1611097202.28521	ALACHUA	Available Pediatric ICU%	0.14893617
1611097202.28521	ALACHUA	Pediatric ICU Census	40
1611097202.28521	ALACHUA	Total AdultICU Capacity	308
1611097202.28521	ALACHUA	Total PediatricICU Capacity	47
1611097202.28521	All	Adult ICU Census	5172
1611097202.28521	All	Available Adult ICU	1095
1611097202.28521	All	Available Adult ICU%	0.174724749
1611097202.28521	All	Available Pediatric ICU	271
1611097202.28521	All	Available Pediatric ICU%	0.403874814
1611097202.28521	All	Pediatric ICU Census	400
1611097202.28521	All	Total AdultICU Capacity	6267
1611097202.28521	All	Total PediatricICU Capacity	671
1611097202.28521	BAKER	Adult ICU Census	0
1611097202.28521	BAKER	Available Adult ICU	0
1611097202.28521	BAKER	Available Adult ICU%	NA
1611097202.28521	BAKER	Available Pediatric ICU	0
1611097202.28521	BAKER	Available Pediatric ICU%	NA
1611097202.28521	BAKER	Pediatric ICU Census	0
1611097202.28521	BAKER	Total AdultICU Capacity	0
1611097202.28521	BAKER	Total PediatricICU Capacity	0
1611097202.28521	BAY	Adult ICU Census	56
1611097202.28521	BAY	Available Adult ICU	3
1611097202.28521	BAY	Available Adult ICU%	0.050847458
1611097202.28521	BAY	Available Pediatric ICU	0
1611097202.28521	BAY	Available Pediatric ICU%	0
1611097202.28521	BAY	Pediatric ICU Census	4
1611097202.28521	BAY	Total AdultICU Capacity	59
1611097202.28521	BAY	Total PediatricICU Capacity	4
1611097202.28521	BRADFORD	Adult ICU Census	0
1611097202.28521	BRADFORD	Available Adult ICU	0
1611097202.28521	BRADFORD	Available Adult ICU%	NA
1611097202.28521	BRADFORD	Available Pediatric ICU	0
1611097202.28521	BRADFORD	Available Pediatric ICU%	NA
1611097202.28521	BRADFORD	Pediatric ICU Census	0
1611097202.28521	BRADFORD	Total AdultICU Capacity	0
1611097202.28521	BRADFORD	Total PediatricICU Capacity	0
1611097202.28521	BREVARD	Adult ICU Census	147
1611097202.28521	BREVARD	Available Adult ICU	36
1611097202.28521	BREVARD	Available Adult ICU%	0.196721311
1611097202.28521	BREVARD	Available Pediatric ICU	0
1611097202.28521	BREVARD	Available Pediatric ICU%	NA
1611097202.28521	BREVARD	Pediatric ICU Census	0
1611097202.28521	BREVARD	Total AdultICU Capacity	183
1611097202.28521	BREVARD	Total PediatricICU Capacity	0
1611097202.28521	BROWARD	Adult ICU Census	392
1611097202.28521	BROWARD	Available Adult ICU	88
1611097202.28521	BROWARD	Available Adult ICU%	0.183333333
