timestamp	county	measure_names	measure_values
1602972001.9726	ALACHUA	Adult ICU Census	265
1602972001.9726	ALACHUA	Available Adult ICU	43
1602972001.9726	ALACHUA	Available Adult ICU%	0.13961039
1602972001.9726	ALACHUA	Available Pediatric ICU	6
1602972001.9726	ALACHUA	Available Pediatric ICU%	0.133333333
1602972001.9726	ALACHUA	Pediatric ICU Census	39
1602972001.9726	ALACHUA	Total AdultICU Capacity	308
1602972001.9726	ALACHUA	Total PediatricICU Capacity	45
1602972001.9726	All	Adult ICU Census	4637
1602972001.9726	All	Available Adult ICU	1457
1602972001.9726	All	Available Adult ICU%	0.239087627
1602972001.9726	All	Available Pediatric ICU	243
1602972001.9726	All	Available Pediatric ICU%	0.372699387
1602972001.9726	All	Pediatric ICU Census	409
1602972001.9726	All	Total AdultICU Capacity	6094
1602972001.9726	All	Total PediatricICU Capacity	652
1602972001.9726	BAKER	Adult ICU Census	0
1602972001.9726	BAKER	Available Adult ICU	0
1602972001.9726	BAKER	Available Adult ICU%	NA
1602972001.9726	BAKER	Available Pediatric ICU	0
1602972001.9726	BAKER	Available Pediatric ICU%	NA
1602972001.9726	BAKER	Pediatric ICU Census	0
1602972001.9726	BAKER	Total AdultICU Capacity	0
1602972001.9726	BAKER	Total PediatricICU Capacity	0
1602972001.9726	BAY	Adult ICU Census	54
1602972001.9726	BAY	Available Adult ICU	5
1602972001.9726	BAY	Available Adult ICU%	0.084745763
1602972001.9726	BAY	Available Pediatric ICU	2
1602972001.9726	BAY	Available Pediatric ICU%	0.5
1602972001.9726	BAY	Pediatric ICU Census	2
1602972001.9726	BAY	Total AdultICU Capacity	59
1602972001.9726	BAY	Total PediatricICU Capacity	4
1602972001.9726	BRADFORD	Adult ICU Census	0
1602972001.9726	BRADFORD	Available Adult ICU	0
1602972001.9726	BRADFORD	Available Adult ICU%	NA
1602972001.9726	BRADFORD	Available Pediatric ICU	0
1602972001.9726	BRADFORD	Available Pediatric ICU%	NA
1602972001.9726	BRADFORD	Pediatric ICU Census	0
1602972001.9726	BRADFORD	Total AdultICU Capacity	0
1602972001.9726	BRADFORD	Total PediatricICU Capacity	0
1602972001.9726	BREVARD	Adult ICU Census	121
1602972001.9726	BREVARD	Available Adult ICU	46
1602972001.9726	BREVARD	Available Adult ICU%	0.275449102
1602972001.9726	BREVARD	Available Pediatric ICU	0
1602972001.9726	BREVARD	Available Pediatric ICU%	NA
1602972001.9726	BREVARD	Pediatric ICU Census	0
1602972001.9726	BREVARD	Total AdultICU Capacity	167
1602972001.9726	BREVARD	Total PediatricICU Capacity	0
1602972001.9726	BROWARD	Adult ICU Census	345
1602972001.9726	BROWARD	Available Adult ICU	91
1602972001.9726	BROWARD	Available Adult ICU%	0.208715596
1602972001.9726	BROWARD	Available Pediatric ICU	38
1602972001.9726	BROWARD	Available Pediatric ICU%	0.550724638
1602972001.9726	BROWARD	Pediatric ICU Census	31
1602972001.9726	BROWARD	Total AdultICU Capacity	436
