timestamp	county	measure_names	measure_values
1620500409.94002	ALACHUA	Adult ICU Census	278
1620500409.94002	ALACHUA	Available Adult ICU	30
1620500409.94002	ALACHUA	Available Adult ICU%	0.097402597
1620500409.94002	ALACHUA	Available Pediatric ICU	7
1620500409.94002	ALACHUA	Available Pediatric ICU%	0.14893617
1620500409.94002	ALACHUA	Pediatric ICU Census	40
1620500409.94002	ALACHUA	Total AdultICU Capacity	308
1620500409.94002	ALACHUA	Total PediatricICU Capacity	47
1620500409.94002	All	Adult ICU Census	4838
1620500409.94002	All	Available Adult ICU	1354
1620500409.94002	All	Available Adult ICU%	0.218669251
1620500409.94002	All	Available Pediatric ICU	166
1620500409.94002	All	Available Pediatric ICU%	0.256568779
1620500409.94002	All	Pediatric ICU Census	481
1620500409.94002	All	Total AdultICU Capacity	6192
1620500409.94002	All	Total PediatricICU Capacity	647
1620500409.94002	BAKER	Adult ICU Census	0
1620500409.94002	BAKER	Available Adult ICU	0
1620500409.94002	BAKER	Available Adult ICU%	NA
1620500409.94002	BAKER	Available Pediatric ICU	0
1620500409.94002	BAKER	Available Pediatric ICU%	NA
1620500409.94002	BAKER	Pediatric ICU Census	0
1620500409.94002	BAKER	Total AdultICU Capacity	0
1620500409.94002	BAKER	Total PediatricICU Capacity	0
1620500409.94002	BAY	Adult ICU Census	51
1620500409.94002	BAY	Available Adult ICU	8
1620500409.94002	BAY	Available Adult ICU%	0.13559322
1620500409.94002	BAY	Available Pediatric ICU	2
1620500409.94002	BAY	Available Pediatric ICU%	0.5
1620500409.94002	BAY	Pediatric ICU Census	2
1620500409.94002	BAY	Total AdultICU Capacity	59
1620500409.94002	BAY	Total PediatricICU Capacity	4
1620500409.94002	BRADFORD	Adult ICU Census	0
1620500409.94002	BRADFORD	Available Adult ICU	0
1620500409.94002	BRADFORD	Available Adult ICU%	NA
1620500409.94002	BRADFORD	Available Pediatric ICU	0
1620500409.94002	BRADFORD	Available Pediatric ICU%	NA
1620500409.94002	BRADFORD	Pediatric ICU Census	0
1620500409.94002	BRADFORD	Total AdultICU Capacity	0
1620500409.94002	BRADFORD	Total PediatricICU Capacity	0
1620500409.94002	BREVARD	Adult ICU Census	135
1620500409.94002	BREVARD	Available Adult ICU	33
1620500409.94002	BREVARD	Available Adult ICU%	0.196428571
1620500409.94002	BREVARD	Available Pediatric ICU	0
1620500409.94002	BREVARD	Available Pediatric ICU%	NA
1620500409.94002	BREVARD	Pediatric ICU Census	0
1620500409.94002	BREVARD	Total AdultICU Capacity	168
1620500409.94002	BREVARD	Total PediatricICU Capacity	0
1620500409.94002	BROWARD	Adult ICU Census	381
1620500409.94002	BROWARD	Available Adult ICU	112
1620500409.94002	BROWARD	Available Adult ICU%	0.227180527
1620500409.94002	BROWARD	Available Pediatric ICU	20
1620500409.94002	BROWARD	Available Pediatric ICU%	0.285714286
1620500409.94002	BROWARD	Pediatric ICU Census	50
1620500409.94002	BROWARD	Total AdultICU Capacity	493
1620500409.94002	BROWARD	Total PediatricICU Capacity	70
1620500409.94002	CALHOUN	Adult ICU Census	0
1620500409.94002	CALHOUN	Available Adult ICU	0
1620500409.94002	CALHOUN	Available Adult ICU%	NA
1620500409.94002	CALHOUN	Available Pediatric ICU	0
1620500409.94002	CALHOUN	Available Pediatric ICU%	NA
1620500409.94002	CALHOUN	Pediatric ICU Census	0
1620500409.94002	CALHOUN	Total AdultICU Capacity	0
1620500409.94002	CALHOUN	Total PediatricICU Capacity	0
1620500409.94002	CHARLOTTE	Adult ICU Census	36
1620500409.94002	CHARLOTTE	Available Adult ICU	15
1620500409.94002	CHARLOTTE	Available Adult ICU%	0.294117647
1620500409.94002	CHARLOTTE	Available Pediatric ICU	0
1620500409.94002	CHARLOTTE	Available Pediatric ICU%	NA
1620500409.94002	CHARLOTTE	Pediatric ICU Census	0
1620500409.94002	CHARLOTTE	Total AdultICU Capacity	51
1620500409.94002	CHARLOTTE	Total PediatricICU Capacity	0
1620500409.94002	CITRUS	Adult ICU Census	27
1620500409.94002	CITRUS	Available Adult ICU	13
1620500409.94002	CITRUS	Available Adult ICU%	0.325
1620500409.94002	CITRUS	Available Pediatric ICU	0
1620500409.94002	CITRUS	Available Pediatric ICU%	NA
1620500409.94002	CITRUS	Pediatric ICU Census	0
1620500409.94002	CITRUS	Total AdultICU Capacity	40
1620500409.94002	CITRUS	Total PediatricICU Capacity	0
1620500409.94002	CLAY	Adult ICU Census	49
1620500409.94002	CLAY	Available Adult ICU	13
1620500409.94002	CLAY	Available Adult ICU%	0.209677419
1620500409.94002	CLAY	Available Pediatric ICU	4
1620500409.94002	CLAY	Available Pediatric ICU%	0.8
1620500409.94002	CLAY	Pediatric ICU Census	1
1620500409.94002	CLAY	Total AdultICU Capacity	62
1620500409.94002	CLAY	Total PediatricICU Capacity	5
1620500409.94002	COLLIER	Adult ICU Census	56
1620500409.94002	COLLIER	Available Adult ICU	27
1620500409.94002	COLLIER	Available Adult ICU%	0.325301205
1620500409.94002	COLLIER	Available Pediatric ICU	0
1620500409.94002	COLLIER	Available Pediatric ICU%	NA
1620500409.94002	COLLIER	Pediatric ICU Census	0
1620500409.94002	COLLIER	Total AdultICU Capacity	83
1620500409.94002	COLLIER	Total PediatricICU Capacity	0
1620500409.94002	COLUMBIA	Adult ICU Census	11
1620500409.94002	COLUMBIA	Available Adult ICU	0
1620500409.94002	COLUMBIA	Available Adult ICU%	0
1620500409.94002	COLUMBIA	Available Pediatric ICU	0
1620500409.94002	COLUMBIA	Available Pediatric ICU%	NA
1620500409.94002	COLUMBIA	Pediatric ICU Census	0
1620500409.94002	COLUMBIA	Total AdultICU Capacity	11
1620500409.94002	COLUMBIA	Total PediatricICU Capacity	0
1620500409.94002	DESOTO	Adult ICU Census	4
1620500409.94002	DESOTO	Available Adult ICU	4
1620500409.94002	DESOTO	Available Adult ICU%	0.5
1620500409.94002	DESOTO	Available Pediatric ICU	0
1620500409.94002	DESOTO	Available Pediatric ICU%	NA
1620500409.94002	DESOTO	Pediatric ICU Census	0
1620500409.94002	DESOTO	Total AdultICU Capacity	8
1620500409.94002	DESOTO	Total PediatricICU Capacity	0
1620500409.94002	DUVAL	Adult ICU Census	333
1620500409.94002	DUVAL	Available Adult ICU	104
1620500409.94002	DUVAL	Available Adult ICU%	0.23798627
1620500409.94002	DUVAL	Available Pediatric ICU	11
1620500409.94002	DUVAL	Available Pediatric ICU%	0.275
1620500409.94002	DUVAL	Pediatric ICU Census	29
1620500409.94002	DUVAL	Total AdultICU Capacity	437
1620500409.94002	DUVAL	Total PediatricICU Capacity	40
1620500409.94002	ESCAMBIA	Adult ICU Census	107
1620500409.94002	ESCAMBIA	Available Adult ICU	44
1620500409.94002	ESCAMBIA	Available Adult ICU%	0.291390728
1620500409.94002	ESCAMBIA	Available Pediatric ICU	8
1620500409.94002	ESCAMBIA	Available Pediatric ICU%	0.5
1620500409.94002	ESCAMBIA	Pediatric ICU Census	8
1620500409.94002	ESCAMBIA	Total AdultICU Capacity	151
1620500409.94002	ESCAMBIA	Total PediatricICU Capacity	16
1620500409.94002	FLAGLER	Adult ICU Census	13
1620500409.94002	FLAGLER	Available Adult ICU	5
1620500409.94002	FLAGLER	Available Adult ICU%	0.277777778
1620500409.94002	FLAGLER	Available Pediatric ICU	0
1620500409.94002	FLAGLER	Available Pediatric ICU%	NA
1620500409.94002	FLAGLER	Pediatric ICU Census	0
1620500409.94002	FLAGLER	Total AdultICU Capacity	18
1620500409.94002	FLAGLER	Total PediatricICU Capacity	0
1620500409.94002	FRANKLIN	Adult ICU Census	0
1620500409.94002	FRANKLIN	Available Adult ICU	0
1620500409.94002	FRANKLIN	Available Adult ICU%	NA
1620500409.94002	FRANKLIN	Available Pediatric ICU	0
1620500409.94002	FRANKLIN	Available Pediatric ICU%	NA
1620500409.94002	FRANKLIN	Pediatric ICU Census	0
1620500409.94002	FRANKLIN	Total AdultICU Capacity	0
1620500409.94002	FRANKLIN	Total PediatricICU Capacity	0
1620500409.94002	GADSDEN	Adult ICU Census	0
1620500409.94002	GADSDEN	Available Adult ICU	0
1620500409.94002	GADSDEN	Available Adult ICU%	NA
1620500409.94002	GADSDEN	Available Pediatric ICU	0
1620500409.94002	GADSDEN	Available Pediatric ICU%	NA
1620500409.94002	GADSDEN	Pediatric ICU Census	0
1620500409.94002	GADSDEN	Total AdultICU Capacity	0
1620500409.94002	GADSDEN	Total PediatricICU Capacity	0
1620500409.94002	GULF	Adult ICU Census	0
1620500409.94002	GULF	Available Adult ICU	0
1620500409.94002	GULF	Available Adult ICU%	NA
1620500409.94002	GULF	Available Pediatric ICU	0
1620500409.94002	GULF	Available Pediatric ICU%	NA
1620500409.94002	GULF	Pediatric ICU Census	0
1620500409.94002	GULF	Total AdultICU Capacity	0
1620500409.94002	GULF	Total PediatricICU Capacity	0
1620500409.94002	HARDEE	Adult ICU Census	0
1620500409.94002	HARDEE	Available Adult ICU	0
1620500409.94002	HARDEE	Available Adult ICU%	NA
1620500409.94002	HARDEE	Available Pediatric ICU	0
1620500409.94002	HARDEE	Available Pediatric ICU%	NA
1620500409.94002	HARDEE	Pediatric ICU Census	0
1620500409.94002	HARDEE	Total AdultICU Capacity	0
1620500409.94002	HARDEE	Total PediatricICU Capacity	0
1620500409.94002	HENDRY	Adult ICU Census	0
1620500409.94002	HENDRY	Available Adult ICU	3
