timestamp	county	measure_names	measure_values
1621224006.46745	ALACHUA	Adult ICU Census	268
1621224006.46745	ALACHUA	Available Adult ICU	40
1621224006.46745	ALACHUA	Available Adult ICU%	0.12987013
1621224006.46745	ALACHUA	Available Pediatric ICU	7
1621224006.46745	ALACHUA	Available Pediatric ICU%	0.14893617
1621224006.46745	ALACHUA	Pediatric ICU Census	40
1621224006.46745	ALACHUA	Total AdultICU Capacity	308
1621224006.46745	ALACHUA	Total PediatricICU Capacity	47
1621224006.46745	All	Adult ICU Census	4631
1621224006.46745	All	Available Adult ICU	1559
1621224006.46745	All	Available Adult ICU%	0.251857835
1621224006.46745	All	Available Pediatric ICU	187
1621224006.46745	All	Available Pediatric ICU%	0.293563579
1621224006.46745	All	Pediatric ICU Census	450
1621224006.46745	All	Total AdultICU Capacity	6190
1621224006.46745	All	Total PediatricICU Capacity	637
1621224006.46745	BAKER	Adult ICU Census	0
1621224006.46745	BAKER	Available Adult ICU	0
1621224006.46745	BAKER	Available Adult ICU%	NA
1621224006.46745	BAKER	Available Pediatric ICU	0
1621224006.46745	BAKER	Available Pediatric ICU%	NA
1621224006.46745	BAKER	Pediatric ICU Census	0
1621224006.46745	BAKER	Total AdultICU Capacity	0
1621224006.46745	BAKER	Total PediatricICU Capacity	0
1621224006.46745	BAY	Adult ICU Census	50
1621224006.46745	BAY	Available Adult ICU	25
1621224006.46745	BAY	Available Adult ICU%	0.333333333
1621224006.46745	BAY	Available Pediatric ICU	0
1621224006.46745	BAY	Available Pediatric ICU%	0
1621224006.46745	BAY	Pediatric ICU Census	4
1621224006.46745	BAY	Total AdultICU Capacity	75
1621224006.46745	BAY	Total PediatricICU Capacity	4
1621224006.46745	BRADFORD	Adult ICU Census	0
1621224006.46745	BRADFORD	Available Adult ICU	0
1621224006.46745	BRADFORD	Available Adult ICU%	NA
1621224006.46745	BRADFORD	Available Pediatric ICU	0
1621224006.46745	BRADFORD	Available Pediatric ICU%	NA
1621224006.46745	BRADFORD	Pediatric ICU Census	0
1621224006.46745	BRADFORD	Total AdultICU Capacity	0
1621224006.46745	BRADFORD	Total PediatricICU Capacity	0
1621224006.46745	BREVARD	Adult ICU Census	131
1621224006.46745	BREVARD	Available Adult ICU	37
1621224006.46745	BREVARD	Available Adult ICU%	0.220238095
1621224006.46745	BREVARD	Available Pediatric ICU	0
1621224006.46745	BREVARD	Available Pediatric ICU%	NA
1621224006.46745	BREVARD	Pediatric ICU Census	0
1621224006.46745	BREVARD	Total AdultICU Capacity	168
1621224006.46745	BREVARD	Total PediatricICU Capacity	0
1621224006.46745	BROWARD	Adult ICU Census	393
1621224006.46745	BROWARD	Available Adult ICU	101
1621224006.46745	BROWARD	Available Adult ICU%	0.204453441
1621224006.46745	BROWARD	Available Pediatric ICU	19
1621224006.46745	BROWARD	Available Pediatric ICU%	0.279411765
1621224006.46745	BROWARD	Pediatric ICU Census	49
1621224006.46745	BROWARD	Total AdultICU Capacity	494
1621224006.46745	BROWARD	Total PediatricICU Capacity	68
1621224006.46745	CALHOUN	Adult ICU Census	0
1621224006.46745	CALHOUN	Available Adult ICU	0
1621224006.46745	CALHOUN	Available Adult ICU%	NA
1621224006.46745	CALHOUN	Available Pediatric ICU	0
1621224006.46745	CALHOUN	Available Pediatric ICU%	NA
1621224006.46745	CALHOUN	Pediatric ICU Census	0
1621224006.46745	CALHOUN	Total AdultICU Capacity	0
1621224006.46745	CALHOUN	Total PediatricICU Capacity	0
1621224006.46745	CHARLOTTE	Adult ICU Census	36
1621224006.46745	CHARLOTTE	Available Adult ICU	16
1621224006.46745	CHARLOTTE	Available Adult ICU%	0.307692308
1621224006.46745	CHARLOTTE	Available Pediatric ICU	0
1621224006.46745	CHARLOTTE	Available Pediatric ICU%	NA
1621224006.46745	CHARLOTTE	Pediatric ICU Census	0
1621224006.46745	CHARLOTTE	Total AdultICU Capacity	52
1621224006.46745	CHARLOTTE	Total PediatricICU Capacity	0
1621224006.46745	CITRUS	Adult ICU Census	26
1621224006.46745	CITRUS	Available Adult ICU	14
1621224006.46745	CITRUS	Available Adult ICU%	0.35
1621224006.46745	CITRUS	Available Pediatric ICU	0
1621224006.46745	CITRUS	Available Pediatric ICU%	NA
1621224006.46745	CITRUS	Pediatric ICU Census	0
1621224006.46745	CITRUS	Total AdultICU Capacity	40
1621224006.46745	CITRUS	Total PediatricICU Capacity	0
1621224006.46745	CLAY	Adult ICU Census	41
1621224006.46745	CLAY	Available Adult ICU	9
1621224006.46745	CLAY	Available Adult ICU%	0.18
1621224006.46745	CLAY	Available Pediatric ICU	3
1621224006.46745	CLAY	Available Pediatric ICU%	0.6
1621224006.46745	CLAY	Pediatric ICU Census	2
1621224006.46745	CLAY	Total AdultICU Capacity	50
1621224006.46745	CLAY	Total PediatricICU Capacity	5
1621224006.46745	COLLIER	Adult ICU Census	53
1621224006.46745	COLLIER	Available Adult ICU	32
1621224006.46745	COLLIER	Available Adult ICU%	0.376470588
1621224006.46745	COLLIER	Available Pediatric ICU	0
1621224006.46745	COLLIER	Available Pediatric ICU%	NA
1621224006.46745	COLLIER	Pediatric ICU Census	0
1621224006.46745	COLLIER	Total AdultICU Capacity	85
1621224006.46745	COLLIER	Total PediatricICU Capacity	0
1621224006.46745	COLUMBIA	Adult ICU Census	10
1621224006.46745	COLUMBIA	Available Adult ICU	0
1621224006.46745	COLUMBIA	Available Adult ICU%	0
1621224006.46745	COLUMBIA	Available Pediatric ICU	0
1621224006.46745	COLUMBIA	Available Pediatric ICU%	NA
1621224006.46745	COLUMBIA	Pediatric ICU Census	0
1621224006.46745	COLUMBIA	Total AdultICU Capacity	10
1621224006.46745	COLUMBIA	Total PediatricICU Capacity	0
1621224006.46745	DESOTO	Adult ICU Census	0
1621224006.46745	DESOTO	Available Adult ICU	8
1621224006.46745	DESOTO	Available Adult ICU%	1
1621224006.46745	DESOTO	Available Pediatric ICU	0
1621224006.46745	DESOTO	Available Pediatric ICU%	NA
1621224006.46745	DESOTO	Pediatric ICU Census	0
1621224006.46745	DESOTO	Total AdultICU Capacity	8
1621224006.46745	DESOTO	Total PediatricICU Capacity	0
1621224006.46745	DUVAL	Adult ICU Census	316
1621224006.46745	DUVAL	Available Adult ICU	115
1621224006.46745	DUVAL	Available Adult ICU%	0.266821346
1621224006.46745	DUVAL	Available Pediatric ICU	20
1621224006.46745	DUVAL	Available Pediatric ICU%	0.5
1621224006.46745	DUVAL	Pediatric ICU Census	20
1621224006.46745	DUVAL	Total AdultICU Capacity	431
1621224006.46745	DUVAL	Total PediatricICU Capacity	40
1621224006.46745	ESCAMBIA	Adult ICU Census	96
1621224006.46745	ESCAMBIA	Available Adult ICU	55
1621224006.46745	ESCAMBIA	Available Adult ICU%	0.364238411
1621224006.46745	ESCAMBIA	Available Pediatric ICU	8
1621224006.46745	ESCAMBIA	Available Pediatric ICU%	0.5
1621224006.46745	ESCAMBIA	Pediatric ICU Census	8
1621224006.46745	ESCAMBIA	Total AdultICU Capacity	151
1621224006.46745	ESCAMBIA	Total PediatricICU Capacity	16
1621224006.46745	FLAGLER	Adult ICU Census	16
1621224006.46745	FLAGLER	Available Adult ICU	2
1621224006.46745	FLAGLER	Available Adult ICU%	0.111111111
1621224006.46745	FLAGLER	Available Pediatric ICU	0
1621224006.46745	FLAGLER	Available Pediatric ICU%	NA
1621224006.46745	FLAGLER	Pediatric ICU Census	0
1621224006.46745	FLAGLER	Total AdultICU Capacity	18
1621224006.46745	FLAGLER	Total PediatricICU Capacity	0
1621224006.46745	FRANKLIN	Adult ICU Census	0
1621224006.46745	FRANKLIN	Available Adult ICU	0
1621224006.46745	FRANKLIN	Available Adult ICU%	NA
1621224006.46745	FRANKLIN	Available Pediatric ICU	0
1621224006.46745	FRANKLIN	Available Pediatric ICU%	NA
1621224006.46745	FRANKLIN	Pediatric ICU Census	0
1621224006.46745	FRANKLIN	Total AdultICU Capacity	0
1621224006.46745	FRANKLIN	Total PediatricICU Capacity	0
1621224006.46745	GADSDEN	Adult ICU Census	0
1621224006.46745	GADSDEN	Available Adult ICU	0
1621224006.46745	GADSDEN	Available Adult ICU%	NA
1621224006.46745	GADSDEN	Available Pediatric ICU	0
1621224006.46745	GADSDEN	Available Pediatric ICU%	NA
1621224006.46745	GADSDEN	Pediatric ICU Census	0
1621224006.46745	GADSDEN	Total AdultICU Capacity	0
1621224006.46745	GADSDEN	Total PediatricICU Capacity	0
1621224006.46745	GULF	Adult ICU Census	0
1621224006.46745	GULF	Available Adult ICU	0
1621224006.46745	GULF	Available Adult ICU%	NA
1621224006.46745	GULF	Available Pediatric ICU	0
1621224006.46745	GULF	Available Pediatric ICU%	NA
1621224006.46745	GULF	Pediatric ICU Census	0
1621224006.46745	GULF	Total AdultICU Capacity	0
1621224006.46745	GULF	Total PediatricICU Capacity	0
1621224006.46745	HARDEE	Adult ICU Census	0
1621224006.46745	HARDEE	Available Adult ICU	0
1621224006.46745	HARDEE	Available Adult ICU%	NA
1621224006.46745	HARDEE	Available Pediatric ICU	0
1621224006.46745	HARDEE	Available Pediatric ICU%	NA
1621224006.46745	HARDEE	Pediatric ICU Census	0
1621224006.46745	HARDEE	Total AdultICU Capacity	0
1621224006.46745	HARDEE	Total PediatricICU Capacity	0
1621224006.46745	HENDRY	Adult ICU Census	0
1621224006.46745	HENDRY	Available Adult ICU	3
1621224006.46745	HENDRY	Available Adult ICU%	1
1621224006.46745	HENDRY	Available Pediatric ICU	0
