timestamp	county	measure_names	measure_values
1618268405.0948	ALACHUA	Adult ICU Census	250
1618268405.0948	ALACHUA	Available Adult ICU	58
1618268405.0948	ALACHUA	Available Adult ICU%	0.188311688
1618268405.0948	ALACHUA	Available Pediatric ICU	4
1618268405.0948	ALACHUA	Available Pediatric ICU%	0.085106383
1618268405.0948	ALACHUA	Pediatric ICU Census	43
1618268405.0948	ALACHUA	Total AdultICU Capacity	308
1618268405.0948	ALACHUA	Total PediatricICU Capacity	47
1618268405.0948	All	Adult ICU Census	4578
1618268405.0948	All	Available Adult ICU	1579
1618268405.0948	All	Available Adult ICU%	0.256456066
1618268405.0948	All	Available Pediatric ICU	204
1618268405.0948	All	Available Pediatric ICU%	0.31627907
1618268405.0948	All	Pediatric ICU Census	441
1618268405.0948	All	Total AdultICU Capacity	6157
1618268405.0948	All	Total PediatricICU Capacity	645
1618268405.0948	BAKER	Adult ICU Census	0
1618268405.0948	BAKER	Available Adult ICU	0
1618268405.0948	BAKER	Available Adult ICU%	NA
1618268405.0948	BAKER	Available Pediatric ICU	0
1618268405.0948	BAKER	Available Pediatric ICU%	NA
1618268405.0948	BAKER	Pediatric ICU Census	0
1618268405.0948	BAKER	Total AdultICU Capacity	0
1618268405.0948	BAKER	Total PediatricICU Capacity	0
1618268405.0948	BAY	Adult ICU Census	51
1618268405.0948	BAY	Available Adult ICU	13
1618268405.0948	BAY	Available Adult ICU%	0.203125
1618268405.0948	BAY	Available Pediatric ICU	2
1618268405.0948	BAY	Available Pediatric ICU%	0.5
1618268405.0948	BAY	Pediatric ICU Census	2
1618268405.0948	BAY	Total AdultICU Capacity	64
1618268405.0948	BAY	Total PediatricICU Capacity	4
1618268405.0948	BRADFORD	Adult ICU Census	0
1618268405.0948	BRADFORD	Available Adult ICU	0
1618268405.0948	BRADFORD	Available Adult ICU%	NA
1618268405.0948	BRADFORD	Available Pediatric ICU	0
1618268405.0948	BRADFORD	Available Pediatric ICU%	NA
1618268405.0948	BRADFORD	Pediatric ICU Census	0
1618268405.0948	BRADFORD	Total AdultICU Capacity	0
1618268405.0948	BRADFORD	Total PediatricICU Capacity	0
1618268405.0948	BREVARD	Adult ICU Census	137
1618268405.0948	BREVARD	Available Adult ICU	32
1618268405.0948	BREVARD	Available Adult ICU%	0.189349112
1618268405.0948	BREVARD	Available Pediatric ICU	0
1618268405.0948	BREVARD	Available Pediatric ICU%	NA
1618268405.0948	BREVARD	Pediatric ICU Census	0
1618268405.0948	BREVARD	Total AdultICU Capacity	169
1618268405.0948	BREVARD	Total PediatricICU Capacity	0
1618268405.0948	BROWARD	Adult ICU Census	405
1618268405.0948	BROWARD	Available Adult ICU	110
1618268405.0948	BROWARD	Available Adult ICU%	0.213592233
1618268405.0948	BROWARD	Available Pediatric ICU	25
1618268405.0948	BROWARD	Available Pediatric ICU%	0.373134328
1618268405.0948	BROWARD	Pediatric ICU Census	42
