timestamp	county	measure_names	measure_values
1621238406.35182	ALACHUA	Adult ICU Census	268
1621238406.35182	ALACHUA	Available Adult ICU	40
1621238406.35182	ALACHUA	Available Adult ICU%	0.12987013
1621238406.35182	ALACHUA	Available Pediatric ICU	7
1621238406.35182	ALACHUA	Available Pediatric ICU%	0.14893617
1621238406.35182	ALACHUA	Pediatric ICU Census	40
1621238406.35182	ALACHUA	Total AdultICU Capacity	308
1621238406.35182	ALACHUA	Total PediatricICU Capacity	47
1621238406.35182	All	Adult ICU Census	4631
1621238406.35182	All	Available Adult ICU	1559
1621238406.35182	All	Available Adult ICU%	0.251857835
1621238406.35182	All	Available Pediatric ICU	187
1621238406.35182	All	Available Pediatric ICU%	0.293563579
1621238406.35182	All	Pediatric ICU Census	450
1621238406.35182	All	Total AdultICU Capacity	6190
1621238406.35182	All	Total PediatricICU Capacity	637
1621238406.35182	BAKER	Adult ICU Census	0
1621238406.35182	BAKER	Available Adult ICU	0
1621238406.35182	BAKER	Available Adult ICU%	NA
1621238406.35182	BAKER	Available Pediatric ICU	0
1621238406.35182	BAKER	Available Pediatric ICU%	NA
1621238406.35182	BAKER	Pediatric ICU Census	0
1621238406.35182	BAKER	Total AdultICU Capacity	0
1621238406.35182	BAKER	Total PediatricICU Capacity	0
1621238406.35182	BAY	Adult ICU Census	50
1621238406.35182	BAY	Available Adult ICU	25
1621238406.35182	BAY	Available Adult ICU%	0.333333333
1621238406.35182	BAY	Available Pediatric ICU	0
1621238406.35182	BAY	Available Pediatric ICU%	0
1621238406.35182	BAY	Pediatric ICU Census	4
1621238406.35182	BAY	Total AdultICU Capacity	75
1621238406.35182	BAY	Total PediatricICU Capacity	4
1621238406.35182	BRADFORD	Adult ICU Census	0
1621238406.35182	BRADFORD	Available Adult ICU	0
1621238406.35182	BRADFORD	Available Adult ICU%	NA
1621238406.35182	BRADFORD	Available Pediatric ICU	0
1621238406.35182	BRADFORD	Available Pediatric ICU%	NA
1621238406.35182	BRADFORD	Pediatric ICU Census	0
1621238406.35182	BRADFORD	Total AdultICU Capacity	0
1621238406.35182	BRADFORD	Total PediatricICU Capacity	0
1621238406.35182	BREVARD	Adult ICU Census	131
1621238406.35182	BREVARD	Available Adult ICU	37
1621238406.35182	BREVARD	Available Adult ICU%	0.220238095
1621238406.35182	BREVARD	Available Pediatric ICU	0
1621238406.35182	BREVARD	Available Pediatric ICU%	NA
1621238406.35182	BREVARD	Pediatric ICU Census	0
1621238406.35182	BREVARD	Total AdultICU Capacity	168
1621238406.35182	BREVARD	Total PediatricICU Capacity	0
1621238406.35182	BROWARD	Adult ICU Census	393
1621238406.35182	BROWARD	Available Adult ICU	101
1621238406.35182	BROWARD	Available Adult ICU%	0.204453441
1621238406.35182	BROWARD	Available Pediatric ICU	19
1621238406.35182	BROWARD	Available Pediatric ICU%	0.279411765
1621238406.35182	BROWARD	Pediatric ICU Census	49
1621238406.35182	BROWARD	Total AdultICU Capacity	494
1621238406.35182	BROWARD	Total PediatricICU Capacity	68
1621238406.35182	CALHOUN	Adult ICU Census	0
1621238406.35182	CALHOUN	Available Adult ICU	0
1621238406.35182	CALHOUN	Available Adult ICU%	NA
1621238406.35182	CALHOUN	Available Pediatric ICU	0
1621238406.35182	CALHOUN	Available Pediatric ICU%	NA
1621238406.35182	CALHOUN	Pediatric ICU Census	0
1621238406.35182	CALHOUN	Total AdultICU Capacity	0
1621238406.35182	CALHOUN	Total PediatricICU Capacity	0
1621238406.35182	CHARLOTTE	Adult ICU Census	36
1621238406.35182	CHARLOTTE	Available Adult ICU	16
1621238406.35182	CHARLOTTE	Available Adult ICU%	0.307692308
1621238406.35182	CHARLOTTE	Available Pediatric ICU	0
1621238406.35182	CHARLOTTE	Available Pediatric ICU%	NA
1621238406.35182	CHARLOTTE	Pediatric ICU Census	0
1621238406.35182	CHARLOTTE	Total AdultICU Capacity	52
1621238406.35182	CHARLOTTE	Total PediatricICU Capacity	0
1621238406.35182	CITRUS	Adult ICU Census	26
1621238406.35182	CITRUS	Available Adult ICU	14
1621238406.35182	CITRUS	Available Adult ICU%	0.35
1621238406.35182	CITRUS	Available Pediatric ICU	0
1621238406.35182	CITRUS	Available Pediatric ICU%	NA
1621238406.35182	CITRUS	Pediatric ICU Census	0
1621238406.35182	CITRUS	Total AdultICU Capacity	40
1621238406.35182	CITRUS	Total PediatricICU Capacity	0
1621238406.35182	CLAY	Adult ICU Census	41
1621238406.35182	CLAY	Available Adult ICU	9
1621238406.35182	CLAY	Available Adult ICU%	0.18
1621238406.35182	CLAY	Available Pediatric ICU	3
1621238406.35182	CLAY	Available Pediatric ICU%	0.6
