timestamp	county	measure_names	measure_values
1598958002	ALACHUA	Adult ICU Census	281
1598958002	ALACHUA	Available Adult ICU	27
1598958002	ALACHUA	Available Adult ICU%	0.087662338
1598958002	ALACHUA	Available Pediatric ICU	5
1598958002	ALACHUA	Available Pediatric ICU%	0.106382979
1598958002	ALACHUA	Pediatric ICU Census	42
1598958002	ALACHUA	Total AdultICU Capacity	308
1598958002	ALACHUA	Total PediatricICU Capacity	47
1598958002	All	Adult ICU Census	4519
1598958002	All	Available Adult ICU	1477
1598958002	All	Available Adult ICU%	0.246330887
1598958002	All	Available Pediatric ICU	259
1598958002	All	Available Pediatric ICU%	0.420454545
1598958002	All	Pediatric ICU Census	357
1598958002	All	Total AdultICU Capacity	5996
1598958002	All	Total PediatricICU Capacity	616
1598958002	BAKER	Adult ICU Census	0
1598958002	BAKER	Available Adult ICU	0
1598958002	BAKER	Available Adult ICU%	NA
1598958002	BAKER	Available Pediatric ICU	0
1598958002	BAKER	Available Pediatric ICU%	NA
1598958002	BAKER	Pediatric ICU Census	0
1598958002	BAKER	Total AdultICU Capacity	0
1598958002	BAKER	Total PediatricICU Capacity	0
1598958002	BAY	Adult ICU Census	48
1598958002	BAY	Available Adult ICU	6
1598958002	BAY	Available Adult ICU%	0.111111111
1598958002	BAY	Available Pediatric ICU	2
1598958002	BAY	Available Pediatric ICU%	0.5
1598958002	BAY	Pediatric ICU Census	2
1598958002	BAY	Total AdultICU Capacity	54
1598958002	BAY	Total PediatricICU Capacity	4
1598958002	BRADFORD	Adult ICU Census	0
1598958002	BRADFORD	Available Adult ICU	0
1598958002	BRADFORD	Available Adult ICU%	NA
1598958002	BRADFORD	Available Pediatric ICU	0
1598958002	BRADFORD	Available Pediatric ICU%	NA
1598958002	BRADFORD	Pediatric ICU Census	0
1598958002	BRADFORD	Total AdultICU Capacity	0
1598958002	BRADFORD	Total PediatricICU Capacity	0
1598958002	BREVARD	Adult ICU Census	126
1598958002	BREVARD	Available Adult ICU	54
1598958002	BREVARD	Available Adult ICU%	0.3
