timestamp	county	measure_names	measure_values
1606024802.67961	ALACHUA	Adult ICU Census	276
1606024802.67961	ALACHUA	Available Adult ICU	32
1606024802.67961	ALACHUA	Available Adult ICU%	0.103896104
1606024802.67961	ALACHUA	Available Pediatric ICU	5
1606024802.67961	ALACHUA	Available Pediatric ICU%	0.106382979
1606024802.67961	ALACHUA	Pediatric ICU Census	42
1606024802.67961	ALACHUA	Total AdultICU Capacity	308
1606024802.67961	ALACHUA	Total PediatricICU Capacity	47
1606024802.67961	All	Adult ICU Census	4828
1606024802.67961	All	Available Adult ICU	1308
1606024802.67961	All	Available Adult ICU%	0.213168188
1606024802.67961	All	Available Pediatric ICU	258
1606024802.67961	All	Available Pediatric ICU%	0.398148148
1606024802.67961	All	Pediatric ICU Census	390
1606024802.67961	All	Total AdultICU Capacity	6136
1606024802.67961	All	Total PediatricICU Capacity	648
1606024802.67961	BAKER	Adult ICU Census	0
1606024802.67961	BAKER	Available Adult ICU	0
1606024802.67961	BAKER	Available Adult ICU%	NA
1606024802.67961	BAKER	Available Pediatric ICU	0
1606024802.67961	BAKER	Available Pediatric ICU%	NA
1606024802.67961	BAKER	Pediatric ICU Census	0
1606024802.67961	BAKER	Total AdultICU Capacity	0
1606024802.67961	BAKER	Total PediatricICU Capacity	0
1606024802.67961	BAY	Adult ICU Census	50
1606024802.67961	BAY	Available Adult ICU	14
1606024802.67961	BAY	Available Adult ICU%	0.21875
1606024802.67961	BAY	Available Pediatric ICU	4
1606024802.67961	BAY	Available Pediatric ICU%	1
1606024802.67961	BAY	Pediatric ICU Census	0
1606024802.67961	BAY	Total AdultICU Capacity	64
1606024802.67961	BAY	Total PediatricICU Capacity	4
1606024802.67961	BRADFORD	Adult ICU Census	0
1606024802.67961	BRADFORD	Available Adult ICU	0
1606024802.67961	BRADFORD	Available Adult ICU%	NA
1606024802.67961	BRADFORD	Available Pediatric ICU	0
1606024802.67961	BRADFORD	Available Pediatric ICU%	NA
1606024802.67961	BRADFORD	Pediatric ICU Census	0
1606024802.67961	BRADFORD	Total AdultICU Capacity	0
1606024802.67961	BRADFORD	Total PediatricICU Capacity	0
1606024802.67961	BREVARD	Adult ICU Census	120
1606024802.67961	BREVARD	Available Adult ICU	46
1606024802.67961	BREVARD	Available Adult ICU%	0.277108434
1606024802.67961	BREVARD	Available Pediatric ICU	0
1606024802.67961	BREVARD	Available Pediatric ICU%	NA
1606024802.67961	BREVARD	Pediatric ICU Census	0
1606024802.67961	BREVARD	Total AdultICU Capacity	166
1606024802.67961	BREVARD	Total PediatricICU Capacity	0
1606024802.67961	BROWARD	Adult ICU Census	383
1606024802.67961	BROWARD	Available Adult ICU	85
1606024802.67961	BROWARD	Available Adult ICU%	0.181623932
1606024802.67961	BROWARD	Available Pediatric ICU	41
1606024802.67961	BROWARD	Available Pediatric ICU%	0.5
1606024802.67961	BROWARD	Pediatric ICU Census	41
1606024802.67961	BROWARD	Total AdultICU Capacity	468
1606024802.67961	BROWARD	Total PediatricICU Capacity	82
1606024802.67961	CALHOUN	Adult ICU Census	0
1606024802.67961	CALHOUN	Available Adult ICU	0
1606024802.67961	CALHOUN	Available Adult ICU%	NA
1606024802.67961	CALHOUN	Available Pediatric ICU	0
1606024802.67961	CALHOUN	Available Pediatric ICU%	NA
1606024802.67961	CALHOUN	Pediatric ICU Census	0
1606024802.67961	CALHOUN	Total AdultICU Capacity	0
1606024802.67961	CALHOUN	Total PediatricICU Capacity	0
1606024802.67961	CHARLOTTE	Adult ICU Census	47
1606024802.67961	CHARLOTTE	Available Adult ICU	2
1606024802.67961	CHARLOTTE	Available Adult ICU%	0.040816327
1606024802.67961	CHARLOTTE	Available Pediatric ICU	0
1606024802.67961	CHARLOTTE	Available Pediatric ICU%	NA
1606024802.67961	CHARLOTTE	Pediatric ICU Census	0
1606024802.67961	CHARLOTTE	Total AdultICU Capacity	49
1606024802.67961	CHARLOTTE	Total PediatricICU Capacity	0
1606024802.67961	CITRUS	Adult ICU Census	32
1606024802.67961	CITRUS	Available Adult ICU	8
1606024802.67961	CITRUS	Available Adult ICU%	0.2
1606024802.67961	CITRUS	Available Pediatric ICU	0
1606024802.67961	CITRUS	Available Pediatric ICU%	NA
1606024802.67961	CITRUS	Pediatric ICU Census	0
1606024802.67961	CITRUS	Total AdultICU Capacity	40
1606024802.67961	CITRUS	Total PediatricICU Capacity	0
1606024802.67961	CLAY	Adult ICU Census	34
1606024802.67961	CLAY	Available Adult ICU	16
1606024802.67961	CLAY	Available Adult ICU%	0.32
1606024802.67961	CLAY	Available Pediatric ICU	1
1606024802.67961	CLAY	Available Pediatric ICU%	0.25
1606024802.67961	CLAY	Pediatric ICU Census	3
1606024802.67961	CLAY	Total AdultICU Capacity	50
1606024802.67961	CLAY	Total PediatricICU Capacity	4
1606024802.67961	COLLIER	Adult ICU Census	65
1606024802.67961	COLLIER	Available Adult ICU	17
1606024802.67961	COLLIER	Available Adult ICU%	0.207317073
1606024802.67961	COLLIER	Available Pediatric ICU	0
1606024802.67961	COLLIER	Available Pediatric ICU%	NA
1606024802.67961	COLLIER	Pediatric ICU Census	0
1606024802.67961	COLLIER	Total AdultICU Capacity	82
1606024802.67961	COLLIER	Total PediatricICU Capacity	0
1606024802.67961	COLUMBIA	Adult ICU Census	14
1606024802.67961	COLUMBIA	Available Adult ICU	0
1606024802.67961	COLUMBIA	Available Adult ICU%	0
1606024802.67961	COLUMBIA	Available Pediatric ICU	0
1606024802.67961	COLUMBIA	Available Pediatric ICU%	NA
1606024802.67961	COLUMBIA	Pediatric ICU Census	0
1606024802.67961	COLUMBIA	Total AdultICU Capacity	14
1606024802.67961	COLUMBIA	Total PediatricICU Capacity	0
1606024802.67961	DESOTO	Adult ICU Census	7
1606024802.67961	DESOTO	Available Adult ICU	1
1606024802.67961	DESOTO	Available Adult ICU%	0.125
1606024802.67961	DESOTO	Available Pediatric ICU	0
1606024802.67961	DESOTO	Available Pediatric ICU%	NA
1606024802.67961	DESOTO	Pediatric ICU Census	0
1606024802.67961	DESOTO	Total AdultICU Capacity	8
1606024802.67961	DESOTO	Total PediatricICU Capacity	0
1606024802.67961	DUVAL	Adult ICU Census	324
1606024802.67961	DUVAL	Available Adult ICU	96
1606024802.67961	DUVAL	Available Adult ICU%	0.228571429
1606024802.67961	DUVAL	Available Pediatric ICU	18
1606024802.67961	DUVAL	Available Pediatric ICU%	0.45
1606024802.67961	DUVAL	Pediatric ICU Census	22
1606024802.67961	DUVAL	Total AdultICU Capacity	420
1606024802.67961	DUVAL	Total PediatricICU Capacity	40
1606024802.67961	ESCAMBIA	Adult ICU Census	120
