timestamp	county	measure_names	measure_values
1621407605.06698	ALACHUA	Adult ICU Census	277
1621407605.06698	ALACHUA	Available Adult ICU	31
1621407605.06698	ALACHUA	Available Adult ICU%	0.100649351
1621407605.06698	ALACHUA	Available Pediatric ICU	5
1621407605.06698	ALACHUA	Available Pediatric ICU%	0.106382979
1621407605.06698	ALACHUA	Pediatric ICU Census	42
1621407605.06698	ALACHUA	Total AdultICU Capacity	308
1621407605.06698	ALACHUA	Total PediatricICU Capacity	47
1621407605.06698	All	Adult ICU Census	4783
1621407605.06698	All	Available Adult ICU	1418
1621407605.06698	All	Available Adult ICU%	0.228672795
1621407605.06698	All	Available Pediatric ICU	181
1621407605.06698	All	Available Pediatric ICU%	0.280185759
1621407605.06698	All	Pediatric ICU Census	465
1621407605.06698	All	Total AdultICU Capacity	6201
1621407605.06698	All	Total PediatricICU Capacity	646
1621407605.06698	BAKER	Adult ICU Census	0
1621407605.06698	BAKER	Available Adult ICU	0
1621407605.06698	BAKER	Available Adult ICU%	NA
1621407605.06698	BAKER	Available Pediatric ICU	0
1621407605.06698	BAKER	Available Pediatric ICU%	NA
1621407605.06698	BAKER	Pediatric ICU Census	0
1621407605.06698	BAKER	Total AdultICU Capacity	0
1621407605.06698	BAKER	Total PediatricICU Capacity	0
1621407605.06698	BAY	Adult ICU Census	54
1621407605.06698	BAY	Available Adult ICU	2
1621407605.06698	BAY	Available Adult ICU%	0.035714286
1621407605.06698	BAY	Available Pediatric ICU	1
1621407605.06698	BAY	Available Pediatric ICU%	0.25
1621407605.06698	BAY	Pediatric ICU Census	3
1621407605.06698	BAY	Total AdultICU Capacity	56
1621407605.06698	BAY	Total PediatricICU Capacity	4
1621407605.06698	BRADFORD	Adult ICU Census	0
1621407605.06698	BRADFORD	Available Adult ICU	0
1621407605.06698	BRADFORD	Available Adult ICU%	NA
1621407605.06698	BRADFORD	Available Pediatric ICU	0
1621407605.06698	BRADFORD	Available Pediatric ICU%	NA
1621407605.06698	BRADFORD	Pediatric ICU Census	0
1621407605.06698	BRADFORD	Total AdultICU Capacity	0
1621407605.06698	BRADFORD	Total PediatricICU Capacity	0
1621407605.06698	BREVARD	Adult ICU Census	123
1621407605.06698	BREVARD	Available Adult ICU	45
1621407605.06698	BREVARD	Available Adult ICU%	0.267857143
1621407605.06698	BREVARD	Available Pediatric ICU	0
1621407605.06698	BREVARD	Available Pediatric ICU%	NA
1621407605.06698	BREVARD	Pediatric ICU Census	0
1621407605.06698	BREVARD	Total AdultICU Capacity	168
1621407605.06698	BREVARD	Total PediatricICU Capacity	0
1621407605.06698	BROWARD	Adult ICU Census	395
1621407605.06698	BROWARD	Available Adult ICU	95
1621407605.06698	BROWARD	Available Adult ICU%	0.193877551
1621407605.06698	BROWARD	Available Pediatric ICU	16
1621407605.06698	BROWARD	Available Pediatric ICU%	0.235294118
1621407605.06698	BROWARD	Pediatric ICU Census	52
1621407605.06698	BROWARD	Total AdultICU Capacity	490
1621407605.06698	BROWARD	Total PediatricICU Capacity	68
1621407605.06698	CALHOUN	Adult ICU Census	0
1621407605.06698	CALHOUN	Available Adult ICU	0
1621407605.06698	CALHOUN	Available Adult ICU%	NA
1621407605.06698	CALHOUN	Available Pediatric ICU	0
1621407605.06698	CALHOUN	Available Pediatric ICU%	NA
1621407605.06698	CALHOUN	Pediatric ICU Census	0
1621407605.06698	CALHOUN	Total AdultICU Capacity	0
1621407605.06698	CALHOUN	Total PediatricICU Capacity	0
1621407605.06698	CHARLOTTE	Adult ICU Census	39
1621407605.06698	CHARLOTTE	Available Adult ICU	13
1621407605.06698	CHARLOTTE	Available Adult ICU%	0.25
1621407605.06698	CHARLOTTE	Available Pediatric ICU	0
1621407605.06698	CHARLOTTE	Available Pediatric ICU%	NA
1621407605.06698	CHARLOTTE	Pediatric ICU Census	0
1621407605.06698	CHARLOTTE	Total AdultICU Capacity	52
1621407605.06698	CHARLOTTE	Total PediatricICU Capacity	0
1621407605.06698	CITRUS	Adult ICU Census	26
1621407605.06698	CITRUS	Available Adult ICU	14
1621407605.06698	CITRUS	Available Adult ICU%	0.35
1621407605.06698	CITRUS	Available Pediatric ICU	0
1621407605.06698	CITRUS	Available Pediatric ICU%	NA
1621407605.06698	CITRUS	Pediatric ICU Census	0
1621407605.06698	CITRUS	Total AdultICU Capacity	40
1621407605.06698	CITRUS	Total PediatricICU Capacity	0
1621407605.06698	CLAY	Adult ICU Census	50
1621407605.06698	CLAY	Available Adult ICU	12
1621407605.06698	CLAY	Available Adult ICU%	0.193548387
1621407605.06698	CLAY	Available Pediatric ICU	2
1621407605.06698	CLAY	Available Pediatric ICU%	0.4
1621407605.06698	CLAY	Pediatric ICU Census	3
1621407605.06698	CLAY	Total AdultICU Capacity	62
1621407605.06698	CLAY	Total PediatricICU Capacity	5
1621407605.06698	COLLIER	Adult ICU Census	57
1621407605.06698	COLLIER	Available Adult ICU	28
1621407605.06698	COLLIER	Available Adult ICU%	0.329411765
1621407605.06698	COLLIER	Available Pediatric ICU	0
1621407605.06698	COLLIER	Available Pediatric ICU%	NA
1621407605.06698	COLLIER	Pediatric ICU Census	0
1621407605.06698	COLLIER	Total AdultICU Capacity	85
1621407605.06698	COLLIER	Total PediatricICU Capacity	0
1621407605.06698	COLUMBIA	Adult ICU Census	8
1621407605.06698	COLUMBIA	Available Adult ICU	0
1621407605.06698	COLUMBIA	Available Adult ICU%	0
1621407605.06698	COLUMBIA	Available Pediatric ICU	0
1621407605.06698	COLUMBIA	Available Pediatric ICU%	NA
1621407605.06698	COLUMBIA	Pediatric ICU Census	0
1621407605.06698	COLUMBIA	Total AdultICU Capacity	8
1621407605.06698	COLUMBIA	Total PediatricICU Capacity	0
1621407605.06698	DESOTO	Adult ICU Census	0
1621407605.06698	DESOTO	Available Adult ICU	8
1621407605.06698	DESOTO	Available Adult ICU%	1
1621407605.06698	DESOTO	Available Pediatric ICU	0
1621407605.06698	DESOTO	Available Pediatric ICU%	NA
1621407605.06698	DESOTO	Pediatric ICU Census	0
1621407605.06698	DESOTO	Total AdultICU Capacity	8
1621407605.06698	DESOTO	Total PediatricICU Capacity	0
1621407605.06698	DUVAL	Adult ICU Census	343
1621407605.06698	DUVAL	Available Adult ICU	94
1621407605.06698	DUVAL	Available Adult ICU%	0.215102975
1621407605.06698	DUVAL	Available Pediatric ICU	12
1621407605.06698	DUVAL	Available Pediatric ICU%	0.3
1621407605.06698	DUVAL	Pediatric ICU Census	28
1621407605.06698	DUVAL	Total AdultICU Capacity	437
1621407605.06698	DUVAL	Total PediatricICU Capacity	40
1621407605.06698	ESCAMBIA	Adult ICU Census	109
1621407605.06698	ESCAMBIA	Available Adult ICU	42
1621407605.06698	ESCAMBIA	Available Adult ICU%	0.278145695
1621407605.06698	ESCAMBIA	Available Pediatric ICU	6
1621407605.06698	ESCAMBIA	Available Pediatric ICU%	0.375
1621407605.06698	ESCAMBIA	Pediatric ICU Census	10
1621407605.06698	ESCAMBIA	Total AdultICU Capacity	151
1621407605.06698	ESCAMBIA	Total PediatricICU Capacity	16
1621407605.06698	FLAGLER	Adult ICU Census	13
1621407605.06698	FLAGLER	Available Adult ICU	5
1621407605.06698	FLAGLER	Available Adult ICU%	0.277777778
1621407605.06698	FLAGLER	Available Pediatric ICU	0
1621407605.06698	FLAGLER	Available Pediatric ICU%	NA
1621407605.06698	FLAGLER	Pediatric ICU Census	0
1621407605.06698	FLAGLER	Total AdultICU Capacity	18
1621407605.06698	FLAGLER	Total PediatricICU Capacity	0
1621407605.06698	FRANKLIN	Adult ICU Census	0
1621407605.06698	FRANKLIN	Available Adult ICU	0
1621407605.06698	FRANKLIN	Available Adult ICU%	NA
1621407605.06698	FRANKLIN	Available Pediatric ICU	0
1621407605.06698	FRANKLIN	Available Pediatric ICU%	NA
1621407605.06698	FRANKLIN	Pediatric ICU Census	0
1621407605.06698	FRANKLIN	Total AdultICU Capacity	0
1621407605.06698	FRANKLIN	Total PediatricICU Capacity	0
1621407605.06698	GADSDEN	Adult ICU Census	0
1621407605.06698	GADSDEN	Available Adult ICU	0
1621407605.06698	GADSDEN	Available Adult ICU%	NA
1621407605.06698	GADSDEN	Available Pediatric ICU	0
1621407605.06698	GADSDEN	Available Pediatric ICU%	NA
1621407605.06698	GADSDEN	Pediatric ICU Census	0
1621407605.06698	GADSDEN	Total AdultICU Capacity	0
1621407605.06698	GADSDEN	Total PediatricICU Capacity	0
1621407605.06698	GULF	Adult ICU Census	0
1621407605.06698	GULF	Available Adult ICU	0
1621407605.06698	GULF	Available Adult ICU%	NA
1621407605.06698	GULF	Available Pediatric ICU	0
1621407605.06698	GULF	Available Pediatric ICU%	NA
1621407605.06698	GULF	Pediatric ICU Census	0
1621407605.06698	GULF	Total AdultICU Capacity	0
1621407605.06698	GULF	Total PediatricICU Capacity	0
1621407605.06698	HARDEE	Adult ICU Census	0
1621407605.06698	HARDEE	Available Adult ICU	0
1621407605.06698	HARDEE	Available Adult ICU%	NA
1621407605.06698	HARDEE	Available Pediatric ICU	0
1621407605.06698	HARDEE	Available Pediatric ICU%	NA
1621407605.06698	HARDEE	Pediatric ICU Census	0
1621407605.06698	HARDEE	Total AdultICU Capacity	0
1621407605.06698	HARDEE	Total PediatricICU Capacity	0
1621407605.06698	HENDRY	Adult ICU Census	0
1621407605.06698	HENDRY	Available Adult ICU	3
1621407605.06698	HENDRY	Available Adult ICU%	1
1621407605.06698	HENDRY	Available Pediatric ICU	0
1621407605.06698	HENDRY	Available Pediatric ICU%	NA
1621407605.06698	HENDRY	Pediatric ICU Census	0
1621407605.06698	HENDRY	Total AdultICU Capacity	3
1621407605.06698	HENDRY	Total PediatricICU Capacity	0
1621407605.06698	HERNANDO	Adult ICU Census	50
1621407605.06698	HERNANDO	Available Adult ICU	13
1621407605.06698	HERNANDO	Available Adult ICU%	0.206349206
1621407605.06698	HERNANDO	Available Pediatric ICU	0
1621407605.06698	HERNANDO	Available Pediatric ICU%	NA
1621407605.06698	HERNANDO	Pediatric ICU Census	0
1621407605.06698	HERNANDO	Total AdultICU Capacity	63
1621407605.06698	HERNANDO	Total PediatricICU Capacity	0
1621407605.06698	HIGHLANDS	Adult ICU Census	27
1621407605.06698	HIGHLANDS	Available Adult ICU	2
1621407605.06698	HIGHLANDS	Available Adult ICU%	0.068965517
1621407605.06698	HIGHLANDS	Available Pediatric ICU	0
1621407605.06698	HIGHLANDS	Available Pediatric ICU%	NA
1621407605.06698	HIGHLANDS	Pediatric ICU Census	0
1621407605.06698	HIGHLANDS	Total AdultICU Capacity	29
1621407605.06698	HIGHLANDS	Total PediatricICU Capacity	0
1621407605.06698	HILLSBOROUGH	Adult ICU Census	325
1621407605.06698	HILLSBOROUGH	Available Adult ICU	71
1621407605.06698	HILLSBOROUGH	Available Adult ICU%	0.179292929
1621407605.06698	HILLSBOROUGH	Available Pediatric ICU	15
1621407605.06698	HILLSBOROUGH	Available Pediatric ICU%	0.357142857
1621407605.06698	HILLSBOROUGH	Pediatric ICU Census	27
1621407605.06698	HILLSBOROUGH	Total AdultICU Capacity	396
1621407605.06698	HILLSBOROUGH	Total PediatricICU Capacity	42
1621407605.06698	HOLMES	Adult ICU Census	0
1621407605.06698	HOLMES	Available Adult ICU	0
1621407605.06698	HOLMES	Available Adult ICU%	NA
1621407605.06698	HOLMES	Available Pediatric ICU	0
1621407605.06698	HOLMES	Available Pediatric ICU%	NA
1621407605.06698	HOLMES	Pediatric ICU Census	0
1621407605.06698	HOLMES	Total AdultICU Capacity	0
1621407605.06698	HOLMES	Total PediatricICU Capacity	0
1621407605.06698	INDIAN RIVER	Adult ICU Census	24
1621407605.06698	INDIAN RIVER	Available Adult ICU	7
1621407605.06698	INDIAN RIVER	Available Adult ICU%	0.225806452
1621407605.06698	INDIAN RIVER	Available Pediatric ICU	0
1621407605.06698	INDIAN RIVER	Available Pediatric ICU%	NA
1621407605.06698	INDIAN RIVER	Pediatric ICU Census	0
1621407605.06698	INDIAN RIVER	Total AdultICU Capacity	31
1621407605.06698	INDIAN RIVER	Total PediatricICU Capacity	0
1621407605.06698	JACKSON	Adult ICU Census	5
1621407605.06698	JACKSON	Available Adult ICU	2
1621407605.06698	JACKSON	Available Adult ICU%	0.285714286
1621407605.06698	JACKSON	Available Pediatric ICU	0
1621407605.06698	JACKSON	Available Pediatric ICU%	NA
1621407605.06698	JACKSON	Pediatric ICU Census	0
1621407605.06698	JACKSON	Total AdultICU Capacity	7
