timestamp	county	measure_names	measure_values
1595872802	ALACHUA	Adult ICU Census	258
1595872802	ALACHUA	Available Adult ICU	50
1595872802	ALACHUA	Available Adult ICU%	0.162337662
1595872802	ALACHUA	Available Pediatric ICU	17
1595872802	ALACHUA	Available Pediatric ICU%	0.361702128
1595872802	ALACHUA	Pediatric ICU Census	30
1595872802	ALACHUA	Total AdultICU Capacity	308
1595872802	ALACHUA	Total PediatricICU Capacity	47
1595872802	All	Adult ICU Census	5049
1595872802	All	Available Adult ICU	1153
1595872802	All	Available Adult ICU%	0.185907772
1595872802	All	Available Pediatric ICU	269
1595872802	All	Available Pediatric ICU%	0.4304
1595872802	All	Pediatric ICU Census	356
1595872802	All	Total AdultICU Capacity	6202
1595872802	All	Total PediatricICU Capacity	625
1595872802	BAKER	Adult ICU Census	0
1595872802	BAKER	Available Adult ICU	0
1595872802	BAKER	Available Adult ICU%	NA
1595872802	BAKER	Available Pediatric ICU	0
1595872802	BAKER	Available Pediatric ICU%	NA
1595872802	BAKER	Pediatric ICU Census	0
1595872802	BAKER	Total AdultICU Capacity	0
1595872802	BAKER	Total PediatricICU Capacity	0
1595872802	BAY	Adult ICU Census	64
1595872802	BAY	Available Adult ICU	6
1595872802	BAY	Available Adult ICU%	0.085714286
1595872802	BAY	Available Pediatric ICU	3
1595872802	BAY	Available Pediatric ICU%	0.75
1595872802	BAY	Pediatric ICU Census	1
1595872802	BAY	Total AdultICU Capacity	70
1595872802	BAY	Total PediatricICU Capacity	4
1595872802	BRADFORD	Adult ICU Census	0
1595872802	BRADFORD	Available Adult ICU	0
1595872802	BRADFORD	Available Adult ICU%	NA
1595872802	BRADFORD	Available Pediatric ICU	0
1595872802	BRADFORD	Available Pediatric ICU%	NA
1595872802	BRADFORD	Pediatric ICU Census	0
1595872802	BRADFORD	Total AdultICU Capacity	0
1595872802	BRADFORD	Total PediatricICU Capacity	0
1595872802	BREVARD	Adult ICU Census	133
1595872802	BREVARD	Available Adult ICU	46
1595872802	BREVARD	Available Adult ICU%	0.25698324
1595872802	BREVARD	Available Pediatric ICU	0
1595872802	BREVARD	Available Pediatric ICU%	NA
1595872802	BREVARD	Pediatric ICU Census	0
1595872802	BREVARD	Total AdultICU Capacity	179
1595872802	BREVARD	Total PediatricICU Capacity	0
1595872802	BROWARD	Adult ICU Census	481
1595872802	BROWARD	Available Adult ICU	49
1595872802	BROWARD	Available Adult ICU%	0.09245283
1595872802	BROWARD	Available Pediatric ICU	31
1595872802	BROWARD	Available Pediatric ICU%	0.492063492
1595872802	BROWARD	Pediatric ICU Census	32
1595872802	BROWARD	Total AdultICU Capacity	530
1595872802	BROWARD	Total PediatricICU Capacity	63
1595872802	CALHOUN	Adult ICU Census	0
1595872802	CALHOUN	Available Adult ICU	0
1595872802	CALHOUN	Available Adult ICU%	NA
1595872802	CALHOUN	Available Pediatric ICU	0
1595872802	CALHOUN	Available Pediatric ICU%	NA
1595872802	CALHOUN	Pediatric ICU Census	0
1595872802	CALHOUN	Total AdultICU Capacity	0
1595872802	CALHOUN	Total PediatricICU Capacity	0
1595872802	CHARLOTTE	Adult ICU Census	49
1595872802	CHARLOTTE	Available Adult ICU	10
1595872802	CHARLOTTE	Available Adult ICU%	0.169491525
1595872802	CHARLOTTE	Available Pediatric ICU	0
1595872802	CHARLOTTE	Available Pediatric ICU%	NA
1595872802	CHARLOTTE	Pediatric ICU Census	0
1595872802	CHARLOTTE	Total AdultICU Capacity	59
1595872802	CHARLOTTE	Total PediatricICU Capacity	0
1595872802	CITRUS	Adult ICU Census	32
1595872802	CITRUS	Available Adult ICU	8
1595872802	CITRUS	Available Adult ICU%	0.2
1595872802	CITRUS	Available Pediatric ICU	0
1595872802	CITRUS	Available Pediatric ICU%	NA
1595872802	CITRUS	Pediatric ICU Census	0
1595872802	CITRUS	Total AdultICU Capacity	40
1595872802	CITRUS	Total PediatricICU Capacity	0
1595872802	CLAY	Adult ICU Census	39
1595872802	CLAY	Available Adult ICU	2
1595872802	CLAY	Available Adult ICU%	0.048780488
1595872802	CLAY	Available Pediatric ICU	11
1595872802	CLAY	Available Pediatric ICU%	0.785714286
1595872802	CLAY	Pediatric ICU Census	3
1595872802	CLAY	Total AdultICU Capacity	41
1595872802	CLAY	Total PediatricICU Capacity	14
1595872802	COLLIER	Adult ICU Census	53
1595872802	COLLIER	Available Adult ICU	28
1595872802	COLLIER	Available Adult ICU%	0.345679012
1595872802	COLLIER	Available Pediatric ICU	0
1595872802	COLLIER	Available Pediatric ICU%	NA
1595872802	COLLIER	Pediatric ICU Census	0
1595872802	COLLIER	Total AdultICU Capacity	81
1595872802	COLLIER	Total PediatricICU Capacity	0
1595872802	COLUMBIA	Adult ICU Census	10
1595872802	COLUMBIA	Available Adult ICU	1
1595872802	COLUMBIA	Available Adult ICU%	0.090909091
1595872802	COLUMBIA	Available Pediatric ICU	0
