timestamp	county	measure_names	measure_values
1614045603.17813	ALACHUA	Adult ICU Census	277
1614045603.17813	ALACHUA	Available Adult ICU	31
1614045603.17813	ALACHUA	Available Adult ICU%	0.100649351
1614045603.17813	ALACHUA	Available Pediatric ICU	10
1614045603.17813	ALACHUA	Available Pediatric ICU%	0.212765957
1614045603.17813	ALACHUA	Pediatric ICU Census	37
1614045603.17813	ALACHUA	Total AdultICU Capacity	308
1614045603.17813	ALACHUA	Total PediatricICU Capacity	47
1614045603.17813	All	Adult ICU Census	4771
1614045603.17813	All	Available Adult ICU	1460
1614045603.17813	All	Available Adult ICU%	0.234312309
1614045603.17813	All	Available Pediatric ICU	261
1614045603.17813	All	Available Pediatric ICU%	0.389552239
1614045603.17813	All	Pediatric ICU Census	409
1614045603.17813	All	Total AdultICU Capacity	6231
1614045603.17813	All	Total PediatricICU Capacity	670
1614045603.17813	BAKER	Adult ICU Census	0
1614045603.17813	BAKER	Available Adult ICU	0
1614045603.17813	BAKER	Available Adult ICU%	NA
1614045603.17813	BAKER	Available Pediatric ICU	0
1614045603.17813	BAKER	Available Pediatric ICU%	NA
1614045603.17813	BAKER	Pediatric ICU Census	0
1614045603.17813	BAKER	Total AdultICU Capacity	0
1614045603.17813	BAKER	Total PediatricICU Capacity	0
1614045603.17813	BAY	Adult ICU Census	51
1614045603.17813	BAY	Available Adult ICU	11
1614045603.17813	BAY	Available Adult ICU%	0.177419355
1614045603.17813	BAY	Available Pediatric ICU	4
1614045603.17813	BAY	Available Pediatric ICU%	1
1614045603.17813	BAY	Pediatric ICU Census	0
1614045603.17813	BAY	Total AdultICU Capacity	62
1614045603.17813	BAY	Total PediatricICU Capacity	4
1614045603.17813	BRADFORD	Adult ICU Census	0
1614045603.17813	BRADFORD	Available Adult ICU	0
1614045603.17813	BRADFORD	Available Adult ICU%	NA
1614045603.17813	BRADFORD	Available Pediatric ICU	0
1614045603.17813	BRADFORD	Available Pediatric ICU%	NA
1614045603.17813	BRADFORD	Pediatric ICU Census	0
1614045603.17813	BRADFORD	Total AdultICU Capacity	0
1614045603.17813	BRADFORD	Total PediatricICU Capacity	0
1614045603.17813	BREVARD	Adult ICU Census	125
1614045603.17813	BREVARD	Available Adult ICU	50
1614045603.17813	BREVARD	Available Adult ICU%	0.285714286
1614045603.17813	BREVARD	Available Pediatric ICU	0
1614045603.17813	BREVARD	Available Pediatric ICU%	NA
1614045603.17813	BREVARD	Pediatric ICU Census	0
1614045603.17813	BREVARD	Total AdultICU Capacity	175
1614045603.17813	BREVARD	Total PediatricICU Capacity	0
1614045603.17813	BROWARD	Adult ICU Census	397
1614045603.17813	BROWARD	Available Adult ICU	77
1614045603.17813	BROWARD	Available Adult ICU%	0.162447257
1614045603.17813	BROWARD	Available Pediatric ICU	35
1614045603.17813	BROWARD	Available Pediatric ICU%	0.448717949
1614045603.17813	BROWARD	Pediatric ICU Census	43
1614045603.17813	BROWARD	Total AdultICU Capacity	474
1614045603.17813	BROWARD	Total PediatricICU Capacity	78
1614045603.17813	CALHOUN	Adult ICU Census	0
1614045603.17813	CALHOUN	Available Adult ICU	0
1614045603.17813	CALHOUN	Available Adult ICU%	NA
1614045603.17813	CALHOUN	Available Pediatric ICU	0
1614045603.17813	CALHOUN	Available Pediatric ICU%	NA
1614045603.17813	CALHOUN	Pediatric ICU Census	0
1614045603.17813	CALHOUN	Total AdultICU Capacity	0
1614045603.17813	CALHOUN	Total PediatricICU Capacity	0
1614045603.17813	CHARLOTTE	Adult ICU Census	39
1614045603.17813	CHARLOTTE	Available Adult ICU	13
1614045603.17813	CHARLOTTE	Available Adult ICU%	0.25
1614045603.17813	CHARLOTTE	Available Pediatric ICU	0
1614045603.17813	CHARLOTTE	Available Pediatric ICU%	NA
1614045603.17813	CHARLOTTE	Pediatric ICU Census	0
1614045603.17813	CHARLOTTE	Total AdultICU Capacity	52
1614045603.17813	CHARLOTTE	Total PediatricICU Capacity	0
1614045603.17813	CITRUS	Adult ICU Census	31
1614045603.17813	CITRUS	Available Adult ICU	9
1614045603.17813	CITRUS	Available Adult ICU%	0.225
1614045603.17813	CITRUS	Available Pediatric ICU	0
1614045603.17813	CITRUS	Available Pediatric ICU%	NA
1614045603.17813	CITRUS	Pediatric ICU Census	0
1614045603.17813	CITRUS	Total AdultICU Capacity	40
1614045603.17813	CITRUS	Total PediatricICU Capacity	0
1614045603.17813	CLAY	Adult ICU Census	51
1614045603.17813	CLAY	Available Adult ICU	11
1614045603.17813	CLAY	Available Adult ICU%	0.177419355
1614045603.17813	CLAY	Available Pediatric ICU	0
1614045603.17813	CLAY	Available Pediatric ICU%	0
1614045603.17813	CLAY	Pediatric ICU Census	4
1614045603.17813	CLAY	Total AdultICU Capacity	62
1614045603.17813	CLAY	Total PediatricICU Capacity	4
1614045603.17813	COLLIER	Adult ICU Census	66
1614045603.17813	COLLIER	Available Adult ICU	19
1614045603.17813	COLLIER	Available Adult ICU%	0.223529412
1614045603.17813	COLLIER	Available Pediatric ICU	0
1614045603.17813	COLLIER	Available Pediatric ICU%	NA
1614045603.17813	COLLIER	Pediatric ICU Census	0
1614045603.17813	COLLIER	Total AdultICU Capacity	85
1614045603.17813	COLLIER	Total PediatricICU Capacity	0
1614045603.17813	COLUMBIA	Adult ICU Census	17
1614045603.17813	COLUMBIA	Available Adult ICU	0
1614045603.17813	COLUMBIA	Available Adult ICU%	0
1614045603.17813	COLUMBIA	Available Pediatric ICU	0
1614045603.17813	COLUMBIA	Available Pediatric ICU%	NA
1614045603.17813	COLUMBIA	Pediatric ICU Census	0
1614045603.17813	COLUMBIA	Total AdultICU Capacity	17
1614045603.17813	COLUMBIA	Total PediatricICU Capacity	0
1614045603.17813	DESOTO	Adult ICU Census	7
1614045603.17813	DESOTO	Available Adult ICU	1
1614045603.17813	DESOTO	Available Adult ICU%	0.125
1614045603.17813	DESOTO	Available Pediatric ICU	0
1614045603.17813	DESOTO	Available Pediatric ICU%	NA
1614045603.17813	DESOTO	Pediatric ICU Census	0
1614045603.17813	DESOTO	Total AdultICU Capacity	8
1614045603.17813	DESOTO	Total PediatricICU Capacity	0
1614045603.17813	DUVAL	Adult ICU Census	319
1614045603.17813	DUVAL	Available Adult ICU	115
1614045603.17813	DUVAL	Available Adult ICU%	0.264976959
1614045603.17813	DUVAL	Available Pediatric ICU	9
1614045603.17813	DUVAL	Available Pediatric ICU%	0.321428571
1614045603.17813	DUVAL	Pediatric ICU Census	19
1614045603.17813	DUVAL	Total AdultICU Capacity	434
1614045603.17813	DUVAL	Total PediatricICU Capacity	28
1614045603.17813	ESCAMBIA	Adult ICU Census	116
1614045603.17813	ESCAMBIA	Available Adult ICU	35
1614045603.17813	ESCAMBIA	Available Adult ICU%	0.231788079
1614045603.17813	ESCAMBIA	Available Pediatric ICU	11
1614045603.17813	ESCAMBIA	Available Pediatric ICU%	0.6875
1614045603.17813	ESCAMBIA	Pediatric ICU Census	5
1614045603.17813	ESCAMBIA	Total AdultICU Capacity	151
1614045603.17813	ESCAMBIA	Total PediatricICU Capacity	16
1614045603.17813	FLAGLER	Adult ICU Census	17
1614045603.17813	FLAGLER	Available Adult ICU	1
1614045603.17813	FLAGLER	Available Adult ICU%	0.055555556
1614045603.17813	FLAGLER	Available Pediatric ICU	0
1614045603.17813	FLAGLER	Available Pediatric ICU%	NA
1614045603.17813	FLAGLER	Pediatric ICU Census	0
1614045603.17813	FLAGLER	Total AdultICU Capacity	18
1614045603.17813	FLAGLER	Total PediatricICU Capacity	0
1614045603.17813	FRANKLIN	Adult ICU Census	0
1614045603.17813	FRANKLIN	Available Adult ICU	0
1614045603.17813	FRANKLIN	Available Adult ICU%	NA
1614045603.17813	FRANKLIN	Available Pediatric ICU	0
1614045603.17813	FRANKLIN	Available Pediatric ICU%	NA
1614045603.17813	FRANKLIN	Pediatric ICU Census	0
1614045603.17813	FRANKLIN	Total AdultICU Capacity	0
1614045603.17813	FRANKLIN	Total PediatricICU Capacity	0
1614045603.17813	GADSDEN	Adult ICU Census	0
1614045603.17813	GADSDEN	Available Adult ICU	0
1614045603.17813	GADSDEN	Available Adult ICU%	NA
1614045603.17813	GADSDEN	Available Pediatric ICU	0
1614045603.17813	GADSDEN	Available Pediatric ICU%	NA
1614045603.17813	GADSDEN	Pediatric ICU Census	0
1614045603.17813	GADSDEN	Total AdultICU Capacity	0
1614045603.17813	GADSDEN	Total PediatricICU Capacity	0
1614045603.17813	GULF	Adult ICU Census	0
1614045603.17813	GULF	Available Adult ICU	0
1614045603.17813	GULF	Available Adult ICU%	NA
1614045603.17813	GULF	Available Pediatric ICU	0
1614045603.17813	GULF	Available Pediatric ICU%	NA
1614045603.17813	GULF	Pediatric ICU Census	0
1614045603.17813	GULF	Total AdultICU Capacity	0
1614045603.17813	GULF	Total PediatricICU Capacity	0
1614045603.17813	HARDEE	Adult ICU Census	0
1614045603.17813	HARDEE	Available Adult ICU	0
1614045603.17813	HARDEE	Available Adult ICU%	NA
1614045603.17813	HARDEE	Available Pediatric ICU	0
1614045603.17813	HARDEE	Available Pediatric ICU%	NA
1614045603.17813	HARDEE	Pediatric ICU Census	0
1614045603.17813	HARDEE	Total AdultICU Capacity	0
1614045603.17813	HARDEE	Total PediatricICU Capacity	0
1614045603.17813	HENDRY	Adult ICU Census	0
1614045603.17813	HENDRY	Available Adult ICU	3
1614045603.17813	HENDRY	Available Adult ICU%	1
1614045603.17813	HENDRY	Available Pediatric ICU	0
1614045603.17813	HENDRY	Available Pediatric ICU%	NA
1614045603.17813	HENDRY	Pediatric ICU Census	0
1614045603.17813	HENDRY	Total AdultICU Capacity	3
1614045603.17813	HENDRY	Total PediatricICU Capacity	0
1614045603.17813	HERNANDO	Adult ICU Census	51
1614045603.17813	HERNANDO	Available Adult ICU	13
1614045603.17813	HERNANDO	Available Adult ICU%	0.203125
1614045603.17813	HERNANDO	Available Pediatric ICU	0
1614045603.17813	HERNANDO	Available Pediatric ICU%	NA
1614045603.17813	HERNANDO	Pediatric ICU Census	0
1614045603.17813	HERNANDO	Total AdultICU Capacity	64
1614045603.17813	HERNANDO	Total PediatricICU Capacity	0
1614045603.17813	HIGHLANDS	Adult ICU Census	26
1614045603.17813	HIGHLANDS	Available Adult ICU	5
1614045603.17813	HIGHLANDS	Available Adult ICU%	0.161290323
1614045603.17813	HIGHLANDS	Available Pediatric ICU	0
1614045603.17813	HIGHLANDS	Available Pediatric ICU%	NA
1614045603.17813	HIGHLANDS	Pediatric ICU Census	0
1614045603.17813	HIGHLANDS	Total AdultICU Capacity	31
1614045603.17813	HIGHLANDS	Total PediatricICU Capacity	0
1614045603.17813	HILLSBOROUGH	Adult ICU Census	333
1614045603.17813	HILLSBOROUGH	Available Adult ICU	106
1614045603.17813	HILLSBOROUGH	Available Adult ICU%	0.241457859
1614045603.17813	HILLSBOROUGH	Available Pediatric ICU	24
1614045603.17813	HILLSBOROUGH	Available Pediatric ICU%	0.571428571
1614045603.17813	HILLSBOROUGH	Pediatric ICU Census	18
1614045603.17813	HILLSBOROUGH	Total AdultICU Capacity	439
1614045603.17813	HILLSBOROUGH	Total PediatricICU Capacity	42
1614045603.17813	HOLMES	Adult ICU Census	0
1614045603.17813	HOLMES	Available Adult ICU	0
1614045603.17813	HOLMES	Available Adult ICU%	NA
1614045603.17813	HOLMES	Available Pediatric ICU	0
1614045603.17813	HOLMES	Available Pediatric ICU%	NA
1614045603.17813	HOLMES	Pediatric ICU Census	0
1614045603.17813	HOLMES	Total AdultICU Capacity	0
1614045603.17813	HOLMES	Total PediatricICU Capacity	0
1614045603.17813	INDIAN RIVER	Adult ICU Census	22
1614045603.17813	INDIAN RIVER	Available Adult ICU	8
1614045603.17813	INDIAN RIVER	Available Adult ICU%	0.266666667
1614045603.17813	INDIAN RIVER	Available Pediatric ICU	0
1614045603.17813	INDIAN RIVER	Available Pediatric ICU%	NA
1614045603.17813	INDIAN RIVER	Pediatric ICU Census	0
1614045603.17813	INDIAN RIVER	Total AdultICU Capacity	30
1614045603.17813	INDIAN RIVER	Total PediatricICU Capacity	0
1614045603.17813	JACKSON	Adult ICU Census	5
1614045603.17813	JACKSON	Available Adult ICU	2
1614045603.17813	JACKSON	Available Adult ICU%	0.285714286
1614045603.17813	JACKSON	Available Pediatric ICU	0
1614045603.17813	JACKSON	Available Pediatric ICU%	NA
1614045603.17813	JACKSON	Pediatric ICU Census	0
1614045603.17813	JACKSON	Total AdultICU Capacity	7
1614045603.17813	JACKSON	Total PediatricICU Capacity	0
1614045603.17813	LAKE	Adult ICU Census	72
1614045603.17813	LAKE	Available Adult ICU	32
1614045603.17813	LAKE	Available Adult ICU%	0.307692308
1614045603.17813	LAKE	Available Pediatric ICU	0
1614045603.17813	LAKE	Available Pediatric ICU%	NA
1614045603.17813	LAKE	Pediatric ICU Census	0
1614045603.17813	LAKE	Total AdultICU Capacity	104
1614045603.17813	LAKE	Total PediatricICU Capacity	0
1614045603.17813	LEE	Adult ICU Census	118
1614045603.17813	LEE	Available Adult ICU	25
1614045603.17813	LEE	Available Adult ICU%	0.174825175
1614045603.17813	LEE	Available Pediatric ICU	26
1614045603.17813	LEE	Available Pediatric ICU%	0.302325581
1614045603.17813	LEE	Pediatric ICU Census	60
1614045603.17813	LEE	Total AdultICU Capacity	143
1614045603.17813	LEE	Total PediatricICU Capacity	86
1614045603.17813	LEON	Adult ICU Census	54
1614045603.17813	LEON	Available Adult ICU	18
1614045603.17813	LEON	Available Adult ICU%	0.25
1614045603.17813	LEON	Available Pediatric ICU	4
1614045603.17813	LEON	Available Pediatric ICU%	0.444444444
1614045603.17813	LEON	Pediatric ICU Census	5
1614045603.17813	LEON	Total AdultICU Capacity	72
1614045603.17813	LEON	Total PediatricICU Capacity	9
1614045603.17813	MADISON	Adult ICU Census	0
1614045603.17813	MADISON	Available Adult ICU	0
1614045603.17813	MADISON	Available Adult ICU%	NA
1614045603.17813	MADISON	Available Pediatric ICU	0
1614045603.17813	MADISON	Available Pediatric ICU%	NA
1614045603.17813	MADISON	Pediatric ICU Census	0
1614045603.17813	MADISON	Total AdultICU Capacity	0
1614045603.17813	MADISON	Total PediatricICU Capacity	0
1614045603.17813	MANATEE	Adult ICU Census	61
1614045603.17813	MANATEE	Available Adult ICU	12
1614045603.17813	MANATEE	Available Adult ICU%	0.164383562
1614045603.17813	MANATEE	Available Pediatric ICU	0
1614045603.17813	MANATEE	Available Pediatric ICU%	NA
1614045603.17813	MANATEE	Pediatric ICU Census	0
1614045603.17813	MANATEE	Total AdultICU Capacity	73
1614045603.17813	MANATEE	Total PediatricICU Capacity	0
1614045603.17813	MARION	Adult ICU Census	71
1614045603.17813	MARION	Available Adult ICU	22
1614045603.17813	MARION	Available Adult ICU%	0.23655914
1614045603.17813	MARION	Available Pediatric ICU	0
1614045603.17813	MARION	Available Pediatric ICU%	NA
1614045603.17813	MARION	Pediatric ICU Census	0
1614045603.17813	MARION	Total AdultICU Capacity	93
1614045603.17813	MARION	Total PediatricICU Capacity	0
1614045603.17813	MARTIN	Adult ICU Census	11
1614045603.17813	MARTIN	Available Adult ICU	11
1614045603.17813	MARTIN	Available Adult ICU%	0.5
1614045603.17813	MARTIN	Available Pediatric ICU	0
1614045603.17813	MARTIN	Available Pediatric ICU%	NA
1614045603.17813	MARTIN	Pediatric ICU Census	0
1614045603.17813	MARTIN	Total AdultICU Capacity	22
1614045603.17813	MARTIN	Total PediatricICU Capacity	0
1614045603.17813	MIAMI-DADE	Adult ICU Census	756
1614045603.17813	MIAMI-DADE	Available Adult ICU	197
1614045603.17813	MIAMI-DADE	Available Adult ICU%	0.206715635
1614045603.17813	MIAMI-DADE	Available Pediatric ICU	59
1614045603.17813	MIAMI-DADE	Available Pediatric ICU%	0.4609375
1614045603.17813	MIAMI-DADE	Pediatric ICU Census	69
1614045603.17813	MIAMI-DADE	Total AdultICU Capacity	953
1614045603.17813	MIAMI-DADE	Total PediatricICU Capacity	128
1614045603.17813	MONROE	Adult ICU Census	12
1614045603.17813	MONROE	Available Adult ICU	5
1614045603.17813	MONROE	Available Adult ICU%	0.294117647
1614045603.17813	MONROE	Available Pediatric ICU	0
1614045603.17813	MONROE	Available Pediatric ICU%	NA
1614045603.17813	MONROE	Pediatric ICU Census	0
1614045603.17813	MONROE	Total AdultICU Capacity	17
1614045603.17813	MONROE	Total PediatricICU Capacity	0
1614045603.17813	NASSAU	Adult ICU Census	8
1614045603.17813	NASSAU	Available Adult ICU	0
1614045603.17813	NASSAU	Available Adult ICU%	0
1614045603.17813	NASSAU	Available Pediatric ICU	0
1614045603.17813	NASSAU	Available Pediatric ICU%	NA
1614045603.17813	NASSAU	Pediatric ICU Census	0
1614045603.17813	NASSAU	Total AdultICU Capacity	8
1614045603.17813	NASSAU	Total PediatricICU Capacity	0
1614045603.17813	OKALOOSA	Adult ICU Census	52
1614045603.17813	OKALOOSA	Available Adult ICU	4
1614045603.17813	OKALOOSA	Available Adult ICU%	0.071428571
1614045603.17813	OKALOOSA	Available Pediatric ICU	0
1614045603.17813	OKALOOSA	Available Pediatric ICU%	NA
1614045603.17813	OKALOOSA	Pediatric ICU Census	0
1614045603.17813	OKALOOSA	Total AdultICU Capacity	56
1614045603.17813	OKALOOSA	Total PediatricICU Capacity	0
1614045603.17813	OKEECHOBEE	Adult ICU Census	8
1614045603.17813	OKEECHOBEE	Available Adult ICU	0
1614045603.17813	OKEECHOBEE	Available Adult ICU%	0
1614045603.17813	OKEECHOBEE	Available Pediatric ICU	0
1614045603.17813	OKEECHOBEE	Available Pediatric ICU%	NA
1614045603.17813	OKEECHOBEE	Pediatric ICU Census	0
1614045603.17813	OKEECHOBEE	Total AdultICU Capacity	8
1614045603.17813	OKEECHOBEE	Total PediatricICU Capacity	0
1614045603.17813	ORANGE	Adult ICU Census	272
1614045603.17813	ORANGE	Available Adult ICU	126
1614045603.17813	ORANGE	Available Adult ICU%	0.316582915
1614045603.17813	ORANGE	Available Pediatric ICU	51
1614045603.17813	ORANGE	Available Pediatric ICU%	0.404761905
1614045603.17813	ORANGE	Pediatric ICU Census	75
1614045603.17813	ORANGE	Total AdultICU Capacity	398
1614045603.17813	ORANGE	Total PediatricICU Capacity	126
1614045603.17813	OSCEOLA	Adult ICU Census	96
1614045603.17813	OSCEOLA	Available Adult ICU	29
1614045603.17813	OSCEOLA	Available Adult ICU%	0.232
1614045603.17813	OSCEOLA	Available Pediatric ICU	0
1614045603.17813	OSCEOLA	Available Pediatric ICU%	NA
1614045603.17813	OSCEOLA	Pediatric ICU Census	0
1614045603.17813	OSCEOLA	Total AdultICU Capacity	125
1614045603.17813	OSCEOLA	Total PediatricICU Capacity	0
1614045603.17813	PALM BEACH	Adult ICU Census	277
1614045603.17813	PALM BEACH	Available Adult ICU	129
1614045603.17813	PALM BEACH	Available Adult ICU%	0.31773399
1614045603.17813	PALM BEACH	Available Pediatric ICU	12
1614045603.17813	PALM BEACH	Available Pediatric ICU%	0.375
1614045603.17813	PALM BEACH	Pediatric ICU Census	20
1614045603.17813	PALM BEACH	Total AdultICU Capacity	406
1614045603.17813	PALM BEACH	Total PediatricICU Capacity	32
1614045603.17813	PASCO	Adult ICU Census	109
1614045603.17813	PASCO	Available Adult ICU	33
1614045603.17813	PASCO	Available Adult ICU%	0.232394366
1614045603.17813	PASCO	Available Pediatric ICU	0
1614045603.17813	PASCO	Available Pediatric ICU%	NA
