timestamp	county	measure_names	measure_values
1605470402.78252	ALACHUA	Adult ICU Census	276
1605470402.78252	ALACHUA	Available Adult ICU	34
1605470402.78252	ALACHUA	Available Adult ICU%	0.109677419
1605470402.78252	ALACHUA	Available Pediatric ICU	8
1605470402.78252	ALACHUA	Available Pediatric ICU%	0.170212766
1605470402.78252	ALACHUA	Pediatric ICU Census	39
1605470402.78252	ALACHUA	Total AdultICU Capacity	310
1605470402.78252	ALACHUA	Total PediatricICU Capacity	47
1605470402.78252	All	Adult ICU Census	4495
1605470402.78252	All	Available Adult ICU	1588
1605470402.78252	All	Available Adult ICU%	0.2610554
1605470402.78252	All	Available Pediatric ICU	275
1605470402.78252	All	Available Pediatric ICU%	0.42503864
1605470402.78252	All	Pediatric ICU Census	372
1605470402.78252	All	Total AdultICU Capacity	6083
1605470402.78252	All	Total PediatricICU Capacity	647
1605470402.78252	BAKER	Adult ICU Census	0
1605470402.78252	BAKER	Available Adult ICU	0
1605470402.78252	BAKER	Available Adult ICU%	NA
1605470402.78252	BAKER	Available Pediatric ICU	0
1605470402.78252	BAKER	Available Pediatric ICU%	NA
1605470402.78252	BAKER	Pediatric ICU Census	0
1605470402.78252	BAKER	Total AdultICU Capacity	0
1605470402.78252	BAKER	Total PediatricICU Capacity	0
1605470402.78252	BAY	Adult ICU Census	54
1605470402.78252	BAY	Available Adult ICU	0
1605470402.78252	BAY	Available Adult ICU%	0
1605470402.78252	BAY	Available Pediatric ICU	4
1605470402.78252	BAY	Available Pediatric ICU%	1
1605470402.78252	BAY	Pediatric ICU Census	0
1605470402.78252	BAY	Total AdultICU Capacity	54
1605470402.78252	BAY	Total PediatricICU Capacity	4
1605470402.78252	BRADFORD	Adult ICU Census	0
1605470402.78252	BRADFORD	Available Adult ICU	0
1605470402.78252	BRADFORD	Available Adult ICU%	NA
1605470402.78252	BRADFORD	Available Pediatric ICU	0
1605470402.78252	BRADFORD	Available Pediatric ICU%	NA
1605470402.78252	BRADFORD	Pediatric ICU Census	0
1605470402.78252	BRADFORD	Total AdultICU Capacity	0
1605470402.78252	BRADFORD	Total PediatricICU Capacity	0
1605470402.78252	BREVARD	Adult ICU Census	120
1605470402.78252	BREVARD	Available Adult ICU	47
1605470402.78252	BREVARD	Available Adult ICU%	0.281437126
1605470402.78252	BREVARD	Available Pediatric ICU	0
1605470402.78252	BREVARD	Available Pediatric ICU%	NA
1605470402.78252	BREVARD	Pediatric ICU Census	0
1605470402.78252	BREVARD	Total AdultICU Capacity	167
1605470402.78252	BREVARD	Total PediatricICU Capacity	0
1605470402.78252	BROWARD	Adult ICU Census	356
1605470402.78252	BROWARD	Available Adult ICU	106
1605470402.78252	BROWARD	Available Adult ICU%	0.229437229
1605470402.78252	BROWARD	Available Pediatric ICU	36
1605470402.78252	BROWARD	Available Pediatric ICU%	0.444444444
1605470402.78252	BROWARD	Pediatric ICU Census	45
1605470402.78252	BROWARD	Total AdultICU Capacity	462
1605470402.78252	BROWARD	Total PediatricICU Capacity	81
1605470402.78252	CALHOUN	Adult ICU Census	0
1605470402.78252	CALHOUN	Available Adult ICU	0
1605470402.78252	CALHOUN	Available Adult ICU%	NA
1605470402.78252	CALHOUN	Available Pediatric ICU	0
1605470402.78252	CALHOUN	Available Pediatric ICU%	NA
1605470402.78252	CALHOUN	Pediatric ICU Census	0
1605470402.78252	CALHOUN	Total AdultICU Capacity	0
1605470402.78252	CALHOUN	Total PediatricICU Capacity	0
1605470402.78252	CHARLOTTE	Adult ICU Census	49
1605470402.78252	CHARLOTTE	Available Adult ICU	4
1605470402.78252	CHARLOTTE	Available Adult ICU%	0.075471698
1605470402.78252	CHARLOTTE	Available Pediatric ICU	0
1605470402.78252	CHARLOTTE	Available Pediatric ICU%	NA
1605470402.78252	CHARLOTTE	Pediatric ICU Census	0
1605470402.78252	CHARLOTTE	Total AdultICU Capacity	53
1605470402.78252	CHARLOTTE	Total PediatricICU Capacity	0
1605470402.78252	CITRUS	Adult ICU Census	33
1605470402.78252	CITRUS	Available Adult ICU	6
1605470402.78252	CITRUS	Available Adult ICU%	0.153846154
1605470402.78252	CITRUS	Available Pediatric ICU	0
1605470402.78252	CITRUS	Available Pediatric ICU%	NA
1605470402.78252	CITRUS	Pediatric ICU Census	0
1605470402.78252	CITRUS	Total AdultICU Capacity	39
1605470402.78252	CITRUS	Total PediatricICU Capacity	0
1605470402.78252	CLAY	Adult ICU Census	39
1605470402.78252	CLAY	Available Adult ICU	11
1605470402.78252	CLAY	Available Adult ICU%	0.22
1605470402.78252	CLAY	Available Pediatric ICU	3
1605470402.78252	CLAY	Available Pediatric ICU%	0.75
1605470402.78252	CLAY	Pediatric ICU Census	1
1605470402.78252	CLAY	Total AdultICU Capacity	50
