timestamp	county	measure_names	measure_values
1609272002.56697	ALACHUA	Adult ICU Census	259
1609272002.56697	ALACHUA	Available Adult ICU	49
1609272002.56697	ALACHUA	Available Adult ICU%	0.159090909
1609272002.56697	ALACHUA	Available Pediatric ICU	11
1609272002.56697	ALACHUA	Available Pediatric ICU%	0.234042553
1609272002.56697	ALACHUA	Pediatric ICU Census	36
1609272002.56697	ALACHUA	Total AdultICU Capacity	308
1609272002.56697	ALACHUA	Total PediatricICU Capacity	47
1609272002.56697	All	Adult ICU Census	4932
1609272002.56697	All	Available Adult ICU	1216
1609272002.56697	All	Available Adult ICU%	0.197787899
1609272002.56697	All	Available Pediatric ICU	259
1609272002.56697	All	Available Pediatric ICU%	0.397239264
1609272002.56697	All	Pediatric ICU Census	393
1609272002.56697	All	Total AdultICU Capacity	6148
1609272002.56697	All	Total PediatricICU Capacity	652
1609272002.56697	BAKER	Adult ICU Census	0
1609272002.56697	BAKER	Available Adult ICU	0
1609272002.56697	BAKER	Available Adult ICU%	NA
1609272002.56697	BAKER	Available Pediatric ICU	0
1609272002.56697	BAKER	Available Pediatric ICU%	NA
1609272002.56697	BAKER	Pediatric ICU Census	0
1609272002.56697	BAKER	Total AdultICU Capacity	0
1609272002.56697	BAKER	Total PediatricICU Capacity	0
1609272002.56697	BAY	Adult ICU Census	52
1609272002.56697	BAY	Available Adult ICU	16
1609272002.56697	BAY	Available Adult ICU%	0.235294118
1609272002.56697	BAY	Available Pediatric ICU	1
1609272002.56697	BAY	Available Pediatric ICU%	0.25
1609272002.56697	BAY	Pediatric ICU Census	3
1609272002.56697	BAY	Total AdultICU Capacity	68
1609272002.56697	BAY	Total PediatricICU Capacity	4
1609272002.56697	BRADFORD	Adult ICU Census	0
1609272002.56697	BRADFORD	Available Adult ICU	0
1609272002.56697	BRADFORD	Available Adult ICU%	NA
1609272002.56697	BRADFORD	Available Pediatric ICU	0
1609272002.56697	BRADFORD	Available Pediatric ICU%	NA
1609272002.56697	BRADFORD	Pediatric ICU Census	0
1609272002.56697	BRADFORD	Total AdultICU Capacity	0
1609272002.56697	BRADFORD	Total PediatricICU Capacity	0
1609272002.56697	BREVARD	Adult ICU Census	120
1609272002.56697	BREVARD	Available Adult ICU	44
1609272002.56697	BREVARD	Available Adult ICU%	0.268292683
1609272002.56697	BREVARD	Available Pediatric ICU	0
1609272002.56697	BREVARD	Available Pediatric ICU%	NA
1609272002.56697	BREVARD	Pediatric ICU Census	0
1609272002.56697	BREVARD	Total AdultICU Capacity	164
1609272002.56697	BREVARD	Total PediatricICU Capacity	0
1609272002.56697	BROWARD	Adult ICU Census	382
1609272002.56697	BROWARD	Available Adult ICU	95
1609272002.56697	BROWARD	Available Adult ICU%	0.199161426
1609272002.56697	BROWARD	Available Pediatric ICU	42
1609272002.56697	BROWARD	Available Pediatric ICU%	0.518518519
1609272002.56697	BROWARD	Pediatric ICU Census	39
1609272002.56697	BROWARD	Total AdultICU Capacity	477
1609272002.56697	BROWARD	Total PediatricICU Capacity	81
1609272002.56697	CALHOUN	Adult ICU Census	0
1609272002.56697	CALHOUN	Available Adult ICU	0
1609272002.56697	CALHOUN	Available Adult ICU%	NA
1609272002.56697	CALHOUN	Available Pediatric ICU	0
1609272002.56697	CALHOUN	Available Pediatric ICU%	NA
1609272002.56697	CALHOUN	Pediatric ICU Census	0
1609272002.56697	CALHOUN	Total AdultICU Capacity	0
1609272002.56697	CALHOUN	Total PediatricICU Capacity	0
1609272002.56697	CHARLOTTE	Adult ICU Census	47
1609272002.56697	CHARLOTTE	Available Adult ICU	6
1609272002.56697	CHARLOTTE	Available Adult ICU%	0.113207547
1609272002.56697	CHARLOTTE	Available Pediatric ICU	0
1609272002.56697	CHARLOTTE	Available Pediatric ICU%	NA
1609272002.56697	CHARLOTTE	Pediatric ICU Census	0
1609272002.56697	CHARLOTTE	Total AdultICU Capacity	53
1609272002.56697	CHARLOTTE	Total PediatricICU Capacity	0
1609272002.56697	CITRUS	Adult ICU Census	28
1609272002.56697	CITRUS	Available Adult ICU	12
1609272002.56697	CITRUS	Available Adult ICU%	0.3
1609272002.56697	CITRUS	Available Pediatric ICU	0
1609272002.56697	CITRUS	Available Pediatric ICU%	NA
1609272002.56697	CITRUS	Pediatric ICU Census	0
1609272002.56697	CITRUS	Total AdultICU Capacity	40
1609272002.56697	CITRUS	Total PediatricICU Capacity	0
1609272002.56697	CLAY	Adult ICU Census	44
1609272002.56697	CLAY	Available Adult ICU	6
1609272002.56697	CLAY	Available Adult ICU%	0.12
1609272002.56697	CLAY	Available Pediatric ICU	2
1609272002.56697	CLAY	Available Pediatric ICU%	0.5
1609272002.56697	CLAY	Pediatric ICU Census	2
1609272002.56697	CLAY	Total AdultICU Capacity	50
1609272002.56697	CLAY	Total PediatricICU Capacity	4
1609272002.56697	COLLIER	Adult ICU Census	60
1609272002.56697	COLLIER	Available Adult ICU	25
1609272002.56697	COLLIER	Available Adult ICU%	0.294117647
1609272002.56697	COLLIER	Available Pediatric ICU	0
1609272002.56697	COLLIER	Available Pediatric ICU%	NA
1609272002.56697	COLLIER	Pediatric ICU Census	0
1609272002.56697	COLLIER	Total AdultICU Capacity	85
