timestamp	county	measure_names	measure_values
1611932402.42487	ALACHUA	Adult ICU Census	283
1611932402.42487	ALACHUA	Available Adult ICU	25
1611932402.42487	ALACHUA	Available Adult ICU%	0.081168831
1611932402.42487	ALACHUA	Available Pediatric ICU	4
1611932402.42487	ALACHUA	Available Pediatric ICU%	0.085106383
1611932402.42487	ALACHUA	Pediatric ICU Census	43
1611932402.42487	ALACHUA	Total AdultICU Capacity	308
1611932402.42487	ALACHUA	Total PediatricICU Capacity	47
1611932402.42487	All	Adult ICU Census	5220
1611932402.42487	All	Available Adult ICU	1013
1611932402.42487	All	Available Adult ICU%	0.16252206
1611932402.42487	All	Available Pediatric ICU	231
1611932402.42487	All	Available Pediatric ICU%	0.341211226
1611932402.42487	All	Pediatric ICU Census	446
1611932402.42487	All	Total AdultICU Capacity	6233
1611932402.42487	All	Total PediatricICU Capacity	677
1611932402.42487	BAKER	Adult ICU Census	0
1611932402.42487	BAKER	Available Adult ICU	0
1611932402.42487	BAKER	Available Adult ICU%	NA
1611932402.42487	BAKER	Available Pediatric ICU	0
1611932402.42487	BAKER	Available Pediatric ICU%	NA
1611932402.42487	BAKER	Pediatric ICU Census	0
1611932402.42487	BAKER	Total AdultICU Capacity	0
1611932402.42487	BAKER	Total PediatricICU Capacity	0
1611932402.42487	BAY	Adult ICU Census	55
1611932402.42487	BAY	Available Adult ICU	9
1611932402.42487	BAY	Available Adult ICU%	0.140625
1611932402.42487	BAY	Available Pediatric ICU	3
1611932402.42487	BAY	Available Pediatric ICU%	0.75
1611932402.42487	BAY	Pediatric ICU Census	1
1611932402.42487	BAY	Total AdultICU Capacity	64
1611932402.42487	BAY	Total PediatricICU Capacity	4
1611932402.42487	BRADFORD	Adult ICU Census	0
1611932402.42487	BRADFORD	Available Adult ICU	0
1611932402.42487	BRADFORD	Available Adult ICU%	NA
1611932402.42487	BRADFORD	Available Pediatric ICU	0
1611932402.42487	BRADFORD	Available Pediatric ICU%	NA
1611932402.42487	BRADFORD	Pediatric ICU Census	0
1611932402.42487	BRADFORD	Total AdultICU Capacity	0
1611932402.42487	BRADFORD	Total PediatricICU Capacity	0
1611932402.42487	BREVARD	Adult ICU Census	142
1611932402.42487	BREVARD	Available Adult ICU	44
1611932402.42487	BREVARD	Available Adult ICU%	0.23655914
1611932402.42487	BREVARD	Available Pediatric ICU	0
1611932402.42487	BREVARD	Available Pediatric ICU%	NA
1611932402.42487	BREVARD	Pediatric ICU Census	0
1611932402.42487	BREVARD	Total AdultICU Capacity	186
1611932402.42487	BREVARD	Total PediatricICU Capacity	0
1611932402.42487	BROWARD	Adult ICU Census	385
1611932402.42487	BROWARD	Available Adult ICU	93
1611932402.42487	BROWARD	Available Adult ICU%	0.194560669
1611932402.42487	BROWARD	Available Pediatric ICU	27
1611932402.42487	BROWARD	Available Pediatric ICU%	0.321428571
1611932402.42487	BROWARD	Pediatric ICU Census	57
1611932402.42487	BROWARD	Total AdultICU Capacity	478
1611932402.42487	BROWARD	Total PediatricICU Capacity	84
1611932402.42487	CALHOUN	Adult ICU Census	0
1611932402.42487	CALHOUN	Available Adult ICU	0
1611932402.42487	CALHOUN	Available Adult ICU%	NA
1611932402.42487	CALHOUN	Available Pediatric ICU	0
1611932402.42487	CALHOUN	Available Pediatric ICU%	NA
1611932402.42487	CALHOUN	Pediatric ICU Census	0
1611932402.42487	CALHOUN	Total AdultICU Capacity	0
1611932402.42487	CALHOUN	Total PediatricICU Capacity	0
1611932402.42487	CHARLOTTE	Adult ICU Census	46
1611932402.42487	CHARLOTTE	Available Adult ICU	7
1611932402.42487	CHARLOTTE	Available Adult ICU%	0.132075472
1611932402.42487	CHARLOTTE	Available Pediatric ICU	0
1611932402.42487	CHARLOTTE	Available Pediatric ICU%	NA
1611932402.42487	CHARLOTTE	Pediatric ICU Census	0
1611932402.42487	CHARLOTTE	Total AdultICU Capacity	53
1611932402.42487	CHARLOTTE	Total PediatricICU Capacity	0
1611932402.42487	CITRUS	Adult ICU Census	35
1611932402.42487	CITRUS	Available Adult ICU	5
1611932402.42487	CITRUS	Available Adult ICU%	0.125
1611932402.42487	CITRUS	Available Pediatric ICU	0
1611932402.42487	CITRUS	Available Pediatric ICU%	NA
1611932402.42487	CITRUS	Pediatric ICU Census	0
1611932402.42487	CITRUS	Total AdultICU Capacity	40
1611932402.42487	CITRUS	Total PediatricICU Capacity	0
1611932402.42487	CLAY	Adult ICU Census	42
1611932402.42487	CLAY	Available Adult ICU	8
1611932402.42487	CLAY	Available Adult ICU%	0.16
1611932402.42487	CLAY	Available Pediatric ICU	4
1611932402.42487	CLAY	Available Pediatric ICU%	1
1611932402.42487	CLAY	Pediatric ICU Census	0
1611932402.42487	CLAY	Total AdultICU Capacity	50
1611932402.42487	CLAY	Total PediatricICU Capacity	4
1611932402.42487	COLLIER	Adult ICU Census	69
1611932402.42487	COLLIER	Available Adult ICU	16
1611932402.42487	COLLIER	Available Adult ICU%	0.188235294
1611932402.42487	COLLIER	Available Pediatric ICU	0
1611932402.42487	COLLIER	Available Pediatric ICU%	NA
1611932402.42487	COLLIER	Pediatric ICU Census	0
1611932402.42487	COLLIER	Total AdultICU Capacity	85
1611932402.42487	COLLIER	Total PediatricICU Capacity	0
1611932402.42487	COLUMBIA	Adult ICU Census	15
1611932402.42487	COLUMBIA	Available Adult ICU	0
1611932402.42487	COLUMBIA	Available Adult ICU%	0
