timestamp	county	measure_names	measure_values
1603976402.7879	ALACHUA	Adult ICU Census	260
1603976402.7879	ALACHUA	Available Adult ICU	48
1603976402.7879	ALACHUA	Available Adult ICU%	0.155844156
1603976402.7879	ALACHUA	Available Pediatric ICU	11
1603976402.7879	ALACHUA	Available Pediatric ICU%	0.234042553
1603976402.7879	ALACHUA	Pediatric ICU Census	36
1603976402.7879	ALACHUA	Total AdultICU Capacity	308
1603976402.7879	ALACHUA	Total PediatricICU Capacity	47
1603976402.7879	All	Adult ICU Census	4667
1603976402.7879	All	Available Adult ICU	1403
1603976402.7879	All	Available Adult ICU%	0.231136738
1603976402.7879	All	Available Pediatric ICU	212
1603976402.7879	All	Available Pediatric ICU%	0.321212121
1603976402.7879	All	Pediatric ICU Census	448
1603976402.7879	All	Total AdultICU Capacity	6070
1603976402.7879	All	Total PediatricICU Capacity	660
1603976402.7879	BAKER	Adult ICU Census	0
1603976402.7879	BAKER	Available Adult ICU	0
1603976402.7879	BAKER	Available Adult ICU%	NA
1603976402.7879	BAKER	Available Pediatric ICU	0
1603976402.7879	BAKER	Available Pediatric ICU%	NA
1603976402.7879	BAKER	Pediatric ICU Census	0
1603976402.7879	BAKER	Total AdultICU Capacity	0
1603976402.7879	BAKER	Total PediatricICU Capacity	0
1603976402.7879	BAY	Adult ICU Census	57
1603976402.7879	BAY	Available Adult ICU	11
1603976402.7879	BAY	Available Adult ICU%	0.161764706
1603976402.7879	BAY	Available Pediatric ICU	2
1603976402.7879	BAY	Available Pediatric ICU%	0.5
1603976402.7879	BAY	Pediatric ICU Census	2
1603976402.7879	BAY	Total AdultICU Capacity	68
1603976402.7879	BAY	Total PediatricICU Capacity	4
1603976402.7879	BRADFORD	Adult ICU Census	0
1603976402.7879	BRADFORD	Available Adult ICU	0
1603976402.7879	BRADFORD	Available Adult ICU%	NA
1603976402.7879	BRADFORD	Available Pediatric ICU	0
1603976402.7879	BRADFORD	Available Pediatric ICU%	NA
1603976402.7879	BRADFORD	Pediatric ICU Census	0
1603976402.7879	BRADFORD	Total AdultICU Capacity	0
1603976402.7879	BRADFORD	Total PediatricICU Capacity	0
1603976402.7879	BREVARD	Adult ICU Census	128
1603976402.7879	BREVARD	Available Adult ICU	38
1603976402.7879	BREVARD	Available Adult ICU%	0.228915663
1603976402.7879	BREVARD	Available Pediatric ICU	0
1603976402.7879	BREVARD	Available Pediatric ICU%	NA
1603976402.7879	BREVARD	Pediatric ICU Census	0
1603976402.7879	BREVARD	Total AdultICU Capacity	166
1603976402.7879	BREVARD	Total PediatricICU Capacity	0
1603976402.7879	BROWARD	Adult ICU Census	370
1603976402.7879	BROWARD	Available Adult ICU	92
1603976402.7879	BROWARD	Available Adult ICU%	0.199134199
1603976402.7879	BROWARD	Available Pediatric ICU	20
1603976402.7879	BROWARD	Available Pediatric ICU%	0.243902439
1603976402.7879	BROWARD	Pediatric ICU Census	62
1603976402.7879	BROWARD	Total AdultICU Capacity	462
1603976402.7879	BROWARD	Total PediatricICU Capacity	82
1603976402.7879	CALHOUN	Adult ICU Census	0
1603976402.7879	CALHOUN	Available Adult ICU	0
1603976402.7879	CALHOUN	Available Adult ICU%	NA
1603976402.7879	CALHOUN	Available Pediatric ICU	0
1603976402.7879	CALHOUN	Available Pediatric ICU%	NA
1603976402.7879	CALHOUN	Pediatric ICU Census	0
1603976402.7879	CALHOUN	Total AdultICU Capacity	0
1603976402.7879	CALHOUN	Total PediatricICU Capacity	0
1603976402.7879	CHARLOTTE	Adult ICU Census	48
1603976402.7879	CHARLOTTE	Available Adult ICU	4
1603976402.7879	CHARLOTTE	Available Adult ICU%	0.076923077
1603976402.7879	CHARLOTTE	Available Pediatric ICU	0
1603976402.7879	CHARLOTTE	Available Pediatric ICU%	NA
1603976402.7879	CHARLOTTE	Pediatric ICU Census	0
1603976402.7879	CHARLOTTE	Total AdultICU Capacity	52
1603976402.7879	CHARLOTTE	Total PediatricICU Capacity	0
1603976402.7879	CITRUS	Adult ICU Census	38
1603976402.7879	CITRUS	Available Adult ICU	2
1603976402.7879	CITRUS	Available Adult ICU%	0.05
1603976402.7879	CITRUS	Available Pediatric ICU	0
1603976402.7879	CITRUS	Available Pediatric ICU%	NA
1603976402.7879	CITRUS	Pediatric ICU Census	0
1603976402.7879	CITRUS	Total AdultICU Capacity	40
1603976402.7879	CITRUS	Total PediatricICU Capacity	0
1603976402.7879	CLAY	Adult ICU Census	38
1603976402.7879	CLAY	Available Adult ICU	12
1603976402.7879	CLAY	Available Adult ICU%	0.24
1603976402.7879	CLAY	Available Pediatric ICU	2
1603976402.7879	CLAY	Available Pediatric ICU%	0.5
1603976402.7879	CLAY	Pediatric ICU Census	2
1603976402.7879	CLAY	Total AdultICU Capacity	50
1603976402.7879	CLAY	Total PediatricICU Capacity	4
1603976402.7879	COLLIER	Adult ICU Census	53
1603976402.7879	COLLIER	Available Adult ICU	32
1603976402.7879	COLLIER	Available Adult ICU%	0.376470588
1603976402.7879	COLLIER	Available Pediatric ICU	0
1603976402.7879	COLLIER	Available Pediatric ICU%	NA
1603976402.7879	COLLIER	Pediatric ICU Census	0
1603976402.7879	COLLIER	Total AdultICU Capacity	85
1603976402.7879	COLLIER	Total PediatricICU Capacity	0
1603976402.7879	COLUMBIA	Adult ICU Census	18
1603976402.7879	COLUMBIA	Available Adult ICU	0
1603976402.7879	COLUMBIA	Available Adult ICU%	0
1603976402.7879	COLUMBIA	Available Pediatric ICU	0
1603976402.7879	COLUMBIA	Available Pediatric ICU%	NA
1603976402.7879	COLUMBIA	Pediatric ICU Census	0
1603976402.7879	COLUMBIA	Total AdultICU Capacity	18
1603976402.7879	COLUMBIA	Total PediatricICU Capacity	0
1603976402.7879	DESOTO	Adult ICU Census	3
1603976402.7879	DESOTO	Available Adult ICU	5
